year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,0.3169833275627312,-0.18895527156938385,-0.24576571247472856,-0.034869529127576016,-0.025232393412302656,-0.368658096999404,-0.31157431315786965,0.06653977318933357,-0.5849407027709788,-0.2825876102769911,0.29289751149411813,-0.36878486995770743,-0.6007982052317828,0.11792688001403917,-0.2603058525793216,0.07649905316840488,-0.13808359773455692,-0.19201663246857947,0.26949156869118696,0.2054802411310277,0.3451554567461983,-0.24460636016873138,0.27356710720743393,-0.15493542748701827,-0.3227930812524846,-0.5327927820528942,0.13998444063393833,-0.5196200557833421,0.0355272614340123,-0.2788943311401084,0.32681107758680383,0.14833542394632104,0.34684224596188784,-0.20319726810986083,-0.3417565608895572,0.05135517902274955,0.42673095665281835,0.48930170304194576,0.20223427129099036,0.0719196729804068,0.38900758592676254,0.1293485356206574,0.3713682447468898
1982,0.0,0.502590638496585,-0.34020757400080726,-0.40313875155109,0.34800768474752886,-0.555585808058062,-0.33768674221128947,0.09635831052167276,0.10416588624354262,-0.5151340887771454,-0.6331104353508366,-0.1766603913675766,0.09047517729955246,-0.3947745356926262,-0.12503616841954113,-0.5296528197627524,-0.5713767645824674,0.012581504280589684,-0.20509483695946784,0.18020253832343514,-0.2764943509889193,0.7580296639480437,0.1542960896170129,0.6685177447282484,-0.31441498589008177,-0.3012837291811934,-0.4726387771073206,0.17796700089147066,-0.34625174368515843,-0.5027264992950364,-0.6237090875693738,-0.1198506286042118,-0.09310049164469092,-0.09932388597292174,-0.4743529498438548,0.1267878798052493,0.20385031858563707,0.5704392174620665,0.3589874929340624,-0.5087807982875674,0.0336740409035059,0.33360252711426597,1.0424552825053865,0.8285157351767225
1983,0.0,-0.3403355101654242,-0.3902500312496997,-0.2323573310125724,-0.06258661600405446,-1.0692884949480472,-0.79661512397508,-0.09760400893519261,-0.04167176294424024,-0.3107428169091335,-0.904644599489238,-0.8391853362209787,-0.010995394936479386,-0.2826593020565369,-0.645852496431857,0.13608334280681333,0.3099996110999754,-0.3216409285569597,0.2986184162439187,0.04215453238332145,-0.3790376369415469,0.018835789509360268,-0.05934444344134704,1.0419504590608994,-0.13222250134776203,-0.761722517417013,-0.2561471991623563,0.026963698565701577,-0.25842182434755046,-1.0086572813399215,-0.8679881023438156,-0.8286756104654813,-0.6242318987165092,-0.23839928472622773,0.1967721775757667,-0.0028039803968837873,-0.18844475549539652,-0.2867601792914982,0.7414666668178569,0.4539274930809114,0.6471646042236188,0.1575427327358767,1.171305090129593,0.054672949103270696
1984,0.0,-0.00560996693356941,0.29408523955635246,0.3859325396058253,-0.21543872891085414,0.29181099182665804,-0.3358689159358903,0.2568909434441409,-0.10581145009628301,-0.10244284771044221,0.11712347608137463,0.28617866354095156,-0.5470232896881697,-0.48998188953766686,-0.34570617233488576,0.9831182031346231,0.1865459507677869,0.04654015201452211,0.35393472236793144,0.7264506329934761,0.7797470174977406,0.38846226162112885,0.340320589291224,0.3057176333667826,0.477026801512487,-0.3062584589324189,-0.06779628908913082,-0.02056592857275774,-0.43865096812435667,0.36153355023374445,0.11700948394936006,0.311512853672788,-0.3284080498376625,1.0303459745042147,1.0871199205712259,-0.5276349787299282,0.24007332021966477,0.0956097242265912,0.8763350279743065,0.31685700300447195,0.624745505592486,0.9238397346096789,0.3076180548843013,0.42094883440197606
1985,0.0,-0.056121435618351256,-0.2603799536616762,0.15047899385621832,-0.10541639478130804,0.26730941504496997,-0.18299279311533212,-0.7292907928700316,0.10269461581642503,-0.2697737690540549,-0.3386396423188245,0.07058265417919785,-0.232736458650308,-0.08157913044425413,0.27041464562490347,-0.12582741177253354,0.15053376984525357,0.11942214540223972,-0.30530097862685324,0.6695441082015066,0.558255284795834,-0.23029210044143866,-0.7014059462490678,0.21675898521439052,0.2410203070745922,-0.12564141805543017,-0.2185035169583074,0.182810396736663,-0.02931292565894239,0.31779998743670035,-0.3454361502138994,0.10976944250451481,0.28820547187773116,0.7006365646557313,-0.07046450097298873,-0.22874516643542364,0.3009829403550981,0.01721506206911272,0.8872764463850871,0.28668074974376623,-0.08838049652774771,0.8209596159306898,0.01804485398329092,-0.2076414345459341
1986,0.0,-0.6330323284069124,0.194242092219028,-0.04878393461907393,0.050074355333194376,-0.018804199055388438,-0.28325789699979254,-0.6252709787420656,0.050638526148190977,-0.10801628195733315,-0.5357053277941048,0.15831354625023408,-0.5788419516504604,0.17057325307223437,-0.44793063454677906,-0.029898670811064676,0.18511797454569034,-0.09984742388743229,-0.22737334358203753,0.38532994705759194,0.36555276683360916,-0.5233755322370399,-0.6152302909923151,-0.08652007582813326,0.04379987822942866,-0.2768387684190543,-0.0640504997257807,0.11396385815541521,0.2349847613643945,0.05531614147525943,-0.5385121047235017,0.18412981373212745,-0.4392382082384074,0.5743475057039618,0.05044752752456816,-0.5494205848191314,0.07280017239745007,-0.5774847928450697,0.4578455127303016,0.3044946258061856,0.0880412183963557,0.5461049397092239,0.38911614692369056,-0.5257535944039233
1987,0.0,-0.14712335601680593,0.3395119076025708,0.22487702456871972,-0.5947265939167252,-0.3511850455945549,-0.4574461976729012,0.5970569961344196,0.40233812786259904,0.527240661335739,-0.2964789609332783,-0.015136539712102604,-0.9586210869299521,0.1855726085429268,0.1157368494656339,0.20634736760743522,0.6937409077016241,0.21227396757699069,0.47190665740551196,0.18768590917359518,-0.13724181007876268,-0.11563731126625498,0.644268890650352,0.5826099519113015,0.3077645009204275,-0.4085335391251519,0.5723920510864318,0.4777278848087363,0.2703245806683796,-0.3058231873139263,-0.29651686401758326,0.0035824339182681797,0.11995629560937715,0.014310431936607415,0.27662563459654166,-0.9294494467573742,0.3952002669818455,-0.052750030158037475,0.5924290818292732,0.8102853207253276,0.7949191978633223,0.28652372381598923,0.23794429012811946,-0.08321543033812873
1988,0.0,-0.473746451302155,0.06899024830703127,0.2519775622214766,-0.31661154755981613,-0.12814619099816582,0.44928256966194624,0.12961568350822006,0.2601939536776996,0.12349834850963504,-0.06322130199922071,0.1421439056526026,-0.516643221010284,-0.045724886769797024,0.3278512406365621,0.16318229873101586,0.2846159090861562,0.43660352838034555,0.532100362425048,0.3797341099763827,-0.47212159548301713,0.36259859716050613,0.20892080750503794,-0.20925031013801032,0.33287836575479446,0.4706770000689744,0.1737953074824432,0.3519165000203799,-0.006194245748488925,-0.055171781112093754,-0.07575571767752365,0.15615781871818513,0.3372069717100672,-0.3356793045588944,0.218940801641466,-0.4941963387598207,0.6123037821970385,-0.4014683473436449,-0.18500167531805545,0.42139057256630963,0.8106688460227502,0.5103706862448334,0.15828163044336208,0.42561836168616907
1989,0.0,-0.2539108033884929,0.6979082637359681,-0.06563381819706393,-0.15448352678334487,-0.001260861443597605,-0.007815175361841398,-0.2586835140624757,-0.29962253492220725,0.6464274878606346,-0.5449442410974683,0.13367121455905107,-0.11867103836425485,-0.0845209701416394,0.09991625719049324,0.8922875394678726,1.3057286173090858,-0.15079452321299414,0.5331410567548218,0.5042118066983221,-0.47290704092252156,0.4170207556417438,-0.20823168126575808,0.14555864908324168,-0.00243919858768038,0.021566200162936866,0.695181447121584,-0.232796969797036,-0.0381568144084099,0.07754206187428991,-0.5523567389126356,0.15794067488099017,0.10766527525876057,-0.3171038244310864,0.9888624840111362,-0.10517053261044396,0.013102435969692294,-0.16718013879303584,0.291578505482768,1.5286182901458147,0.9002568551302446,0.64429011569068,0.14877630940927844,0.437013713390769
1990,0.0,-0.6357801876637836,0.627184208106307,-0.3194388812466755,0.13208765574196235,0.4354834378653152,0.7293858990838018,-0.3618509154354186,-0.24701091797447106,0.8052449110258522,-0.26132269012443743,0.17359957213027144,-0.13270096589679525,0.1218765199387164,0.35632873596996717,1.12547084643343,1.0375867729515562,0.5698421762786481,0.40914344849025497,0.15413462998485983,0.045930501372453136,0.8625363885300175,-0.3175798867258095,0.40794160010701574,-0.23097910052706538,0.7602817188881446,0.856022258894221,-0.16187596426235729,0.1750710293093789,0.5026695383320572,-0.2696377919466926,0.1934931979246457,0.39399549573576564,0.2655724683873828,1.228141284801609,-0.10382042807967196,0.7317901801084261,-0.5808545225769635,0.8655316322386497,1.2343230624869506,0.6708059537028248,0.3126744020935561,0.003110167597910163,0.963486611244619
