year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,0.34533998249258957,-0.19435178835226452,0.26604549631844066,0.07690479692990948,-0.03852836033712492,-0.18821772871751818,-0.13513555578799696,-0.2585619314311316,-0.24807776341094723,0.3141649296040896,0.20553345076444884,-0.36880627435084534,0.1176794954483853,0.2919344327423232,-0.6033388508195117,-0.2836036136896496,0.06589008806651009,-0.02604078502486118,-0.5892827100286695,-0.3701505960873419,-0.31220302669811417,0.3730114470856165,0.07168843318055451,0.38532640260370954,0.20429666607560648,0.052481451110281796,-0.203529460725008,-0.15765135369997552,0.42354253182094226,0.3455037354162869,-0.34272471050593367,0.14732466560127477,0.32595403027556813,-0.5216685854640559,-0.28090474941535604,0.1391710505743049,0.033472293938473285,-0.5359704604629769,-0.32632387575358734,-0.24520938223577105,0.27804675922021715,0.12378234187940507,0.4865450437625327
1982,0.0,0.7593879883613681,-0.2057182033891536,0.1759270681449152,-0.5665564625370507,0.34737558258780155,-0.3444018965842588,0.012063548800483659,-0.5308632586082354,-0.4047708188566048,0.4990570813106956,-0.27817951966505916,0.08928698694694504,-0.12457641465937286,-0.17899604556993154,-0.3965648938618642,-0.6365007328202523,0.10200058144596369,-0.5569069203991148,-0.5170527871140393,-0.33878864963594424,0.09458245607834215,0.8283368703184237,0.03296938813474526,0.32927622273138013,-0.5039139682004361,0.20355527129697748,-0.47451920908793,-0.3170110288788237,0.568001199564037,-0.10211590125817338,0.12571620939399963,-0.09431653605935253,-0.12299184720558287,-0.34793867494187225,-0.6264531523996766,0.17538855723518054,-0.5046389177351784,-0.47390029619117513,-0.30308025677982187,0.15352443288304585,0.6807404658879364,1.0385060361672345,0.3484041584526949
1983,0.0,0.01774679461323103,0.29676915082728783,0.040302150458842334,0.30621498687327176,-0.0621232993401577,-0.3894443554676741,-0.31938831315090965,0.1327642557866966,-0.23328872973422676,-0.34463507552288775,-0.3810821019861237,-0.010987908824176884,-0.648769891995471,-0.8426355121542883,-0.2844458935629177,-0.9067696344392289,-0.04409033772867588,-1.0711294448018407,-0.3115574316883567,-0.7982872513605912,-0.09961551935896296,0.053942667041212644,0.6473770331679134,0.15688911189960209,0.4528992033829127,-0.18821635562500205,0.1931561426887356,-0.13368970091096344,-0.2910840464160174,-0.24218198463785257,-0.00432920849476659,-0.6262877780434906,-0.8311284391364211,-0.2604847280021545,-0.869320335005682,0.024737655635476585,-1.010673561669023,-0.25762159921532657,-0.7623520396397225,-0.061745092852561356,1.0444293464541943,1.1723137593883166,0.7451645725536764
1984,0.0,0.3894702734771158,0.3524906423313041,0.725268892340523,0.1832420250198652,-0.21775832615321633,0.2911883000955413,0.0404803811791794,0.9885104488058118,0.3847300844823849,-0.011979438722619307,0.7813962760834556,-0.5469679153801508,-0.348023489302534,0.2864208295148387,-0.48950080676917196,0.11546007997060315,-0.10665213997020828,0.2903157430977217,-0.10375931697387841,-0.33827184589279113,0.2556648666158594,0.4200492751733691,0.6242382594917331,0.9206653624636374,0.31267183490780326,0.23381199852309464,1.0906703006482985,0.4748442798111796,0.08770349445660486,1.0325717658599842,-0.5282549552729847,-0.3315668903928213,0.3097917791107534,-0.43892375696151475,0.11487823079352211,-0.02155769685236919,0.3601602213322508,-0.06915403215015203,-0.3096132352378618,0.33805507560589376,0.3099604137808569,0.30449040436144514,0.8841740506826454
1985,0.0,-0.23429149247948544,-0.30364021360475135,0.6700452478476109,0.1488005596248172,-0.10897671396202213,-0.26001377993497954,0.10638195192876765,-0.12488938039643926,0.14841408487859553,-0.060384981882918964,0.5561719091749069,-0.23361048081710578,0.268316765908196,0.06923680781352459,-0.08405364992569275,-0.34025973047903335,0.10055499621171293,0.26629392077404646,-0.2721292987635593,-0.18323345193738305,-0.7311250754152638,-0.21121630615652975,-0.08674531768332372,0.8207989037464358,0.2864614937049055,0.28922479817686053,-0.06900356006963193,0.23878247902365501,0.015040395839548637,0.6989072310503843,-0.23005893352927842,0.28589684388236947,0.1082597013449913,-0.03072210572474887,-0.3469685065535373,0.18234152066253273,0.31592725630690666,-0.2193819208991954,-0.1263048838021632,-0.7032315841011609,0.22012910438655808,0.020498285092912738,0.8894207835330121
1986,0.0,-0.523579391135911,-0.22781338973084075,0.38239043020661256,0.1850529764421367,0.04976439362400242,0.1918107342846156,-0.10338011029108429,-0.027783778555374283,-0.05036508013324692,-0.6349315989278921,0.36319429444972684,-0.5813507223053307,-0.44959276062888875,0.1561363480707314,0.16835099823839528,-0.5361873521481471,0.04816376880279449,-0.020250222577601562,-0.11034439333832324,-0.2843695232755863,-0.6261950249904089,-0.5263013845966498,0.0915943675133235,0.5430720293148852,0.30616233479696575,0.07251062302253786,0.04824994114022729,0.04144905302587176,-0.5793460564444786,0.5720179847574514,-0.5532267087963305,-0.4407207874946266,0.18191387132867476,0.2327687633895721,-0.5385996058524256,0.11214567110351936,0.05373897940484085,-0.06694937740070372,-0.27800407007651984,-0.6181380373679985,-0.08410473121335826,0.3908968735161693,0.4530046432597601
1987,0.0,-0.11711794658577901,0.4712078242057487,0.18796239925040936,0.6921002177400055,-0.59530417647062,0.3349507574889117,0.20518530299005988,0.2064212555989684,0.2222662640289741,-0.15234833874524156,-0.14090546796234094,-0.9613541016315708,0.11393078642794308,-0.018224046036607433,0.1853623734130565,-0.29675996184494124,0.4024001609315633,-0.3546359285052745,0.5249101425022786,-0.46086637599501046,0.5963861396491552,-0.08601571185215562,0.795511188724106,0.2864897938180775,0.8090772637467012,0.3911807423328355,0.2780610408569828,0.30451779800307577,-0.05874609446482282,0.009281905630246001,-0.9317844533960056,0.11816673827740942,0.001152156279204064,0.2695888930448973,-0.2981200959931698,0.4777294389306803,-0.30967880533358993,0.5708589619770237,-0.4120201316483758,0.6429537010381523,0.5823245672341386,0.2388355355033127,0.5937342008392648
1988,0.0,0.36448728900836613,0.5326829010277265,0.3820162536890166,0.28449620381655905,-0.31413332036902375,0.06817789044384881,0.43325142669419847,0.16132534680963317,0.24896678713736264,-0.47617264534761716,-0.4743772766385064,-0.5180759841213671,0.32582008282025754,0.14055038060968172,-0.04864268379913028,-0.06404604160508143,0.2583052804691306,-0.13039196740407988,0.1223206813756974,0.44720176847960147,0.12766071549151548,0.4271914601043818,0.811565709889635,0.5122816610461314,0.4221026994156887,0.6084564852372978,0.21759113547415154,0.33025495476948663,-0.40300673644952667,-0.3375081560180888,-0.49663027139126825,0.3363039290211418,0.15447653793557947,-0.008249393808625882,-0.0767889247345579,0.35050813472611253,-0.057108686700814815,0.17278358782482428,0.46890112809103357,0.20750501217156625,-0.21476328820659774,0.1600262024618928,-0.18530792118053796
1989,0.0,0.4148841869284752,0.5298989209975957,0.5029171802540304,1.3056069768292673,-0.1544128597556096,0.6973904406498264,-0.1453992250931151,0.8875604985898917,-0.06720476924721197,-0.25631868310938444,-0.47280504220680086,-0.12141985843760494,0.09846550872106263,0.13308197549218903,-0.08627494284792192,-0.5463901258538613,-0.30099975566992043,-0.002804071804632713,0.6456180796409967,-0.009285925644235249,-0.2595626370535342,0.434971486909717,0.9008829702760295,0.6439728121540043,1.528893596222531,0.018849697828727585,0.9848108282474755,-0.0035079272391840277,-0.17034847873389936,-0.315442363508339,-0.10717402271052379,0.10605678434399124,0.1574407276743841,-0.04027013699578674,-0.5539130682832933,-0.23605548388474062,0.07608977053007493,0.6936821613256257,0.018766054620755312,-0.21000760117021855,0.14173757082301108,0.14048484646315273,0.2891666395371999
1990,0.0,0.86030543984225,0.4056385661529589,0.1525621481903272,1.0380101002208448,0.13472804480386458,0.6268574909551035,0.5714390568193721,1.1243994668221262,-0.31987356362952823,-0.6353423592850049,0.04734533364711524,-0.13531116426747758,0.3554716431244742,0.17212194522227264,0.12105969497952174,-0.26341507568503175,-0.2494343900542617,0.43442638330736827,0.8027609558092195,0.7275839564251214,-0.363706336915925,0.9626729973610963,0.6691661197139638,0.3106485592376771,1.2343300487015085,0.7353179357610315,1.2266988412351338,-0.2311185352615439,-0.5793666334820387,0.2661098971472029,-0.10579387103109639,0.39242916185042986,0.19201783476404444,0.17379787724382822,-0.27107057885314134,-0.16453259668594455,0.5005911934027267,0.853162875730618,0.7588022826654424,-0.31909372239977074,0.4098687704245094,0.002408172002617448,0.866854763233448
1991,0.0,-0.4151375046153021,0.35510612168394573,-0.3468033701491322,0.9374370560785223,-0.3189057145398806,0.4538856319543356,0.7280884972792592,0.5833114812258486,-0.19371020957129303,-0.5000504248249626,-0.17599716661800358,-0.4306107572959945,-0.24664309466254508,-0.4829713569523051,-0.22609461962025534,-0.6405898404819936,-0.3841301731591784,-0.5143385732438901,0.1551947099533777,-0.06636426498982928,-0.19617197855745871,-0.41126401701785653,0.5828422340213706,-0.2561625483403418,1.1143701590204955,0.8988653353770246,0.6391906074285885,-0.09463104462764704,-0.4540209027308606,-0.048082888621763686,-0.4124683238847524,-0.23464661083988858,-0.4391627173376378,-0.1761656404088967,-0.6461593207916394,-0.30984398724632456,-0.49114083585214985,0.2040742836878735,-0.06199215538640601,-0.14182996834080086,0.752765962073056,0.1688253177844672,0.3736384849821661
1992,0.0,0.6310830328130805,0.21415623110362958,0.20283486468190404,-0.044113199176479156,-0.2130756581316291,-0.2627187196645764,-0.20399518867054667,0.09329313206541201,-0.44741695554307626,-0.4474134866242707,-0.8350887350955531,-0.524454611888018,0.22958218031396882,-0.021314493576483073,-0.5000017980564166,-1.0693893723776569,-0.3618415351619433,-0.2882905166191563,-0.49507110226170425,-0.8510542213992949,-0.031306133548639536,0.7072670727045534,0.4788778207149562,0.29484417881741365,0.0757117818933466,-0.013261008418282927,0.17952907576875532,-0.3735716611735711,-0.3880038172287641,-0.7199822839919534,-0.513173476679242,0.23510124009806077,-0.014694164835418633,-0.39735252768718965,-1.0949494288082633,-0.3131488317134199,-0.2509044144367749,-0.4634891721328245,-0.825217387179066,0.02393733275687282,0.7952906246752036,-0.022706138112312146,-0.3892875746197433
1993,0.0,0.11310477162402321,-0.03545211953718308,0.33552729937002823,-0.04381134538306242,-0.17884598600704749,-0.010693195464568817,-0.36879856745304096,0.5246785230533533,-0.16284904564588487,-0.21555343931419202,0.1101853848437031,-0.5760123006793378,-0.5598459619700407,-0.490949711930341,-0.4346160120367131,-0.47434138388206293,0.48528930933218817,-0.09852027109383243,-0.3246226265657697,-0.4839532014282213,-0.30893210014602346,0.16173690109292238,0.20293599325054856,0.4831213254620934,0.030060300911884497,-0.20415698807681792,0.6200617956874339,-0.0802615790805703,-0.15081049438072114,0.3158136697270493,-0.5590294014897381,-0.554230737159628,-0.4537867636014994,-0.40635788508700443,-0.4766776449028498,0.565453427926002,-0.04026320686307372,-0.28054370786367144,-0.42817198934648104,-0.24595103227250092,1.0319467413541474,0.4034596109057702,-0.04037303614074972
1994,0.0,0.2539656500362071,-0.4438729638683867,-0.17968611045841953,0.7951919464732669,-0.3244605827215423,0.5911669404540589,-0.2704367235792233,0.9926933085596943,-0.05935836446906251,0.03519185024094895,0.15485534855366723,-0.8446295748163379,-0.2333909829378058,-0.479684755662106,-0.14372705221859405,-0.4601210119885195,0.28928290548469704,-0.30607614543970385,0.2104741927169016,-0.10966182578090411,-0.7275005161564536,0.28002724187803096,-0.23880898577442622,-0.0922101775861961,0.9604851698811103,-0.11866979054542526,1.067266879848546,0.037805465950839334,0.10054847420821034,0.333219504548822,-0.810104752951645,-0.24151954462644198,-0.46057704408445943,-0.10702503860687784,-0.46035651797762966,0.36305591358012634,-0.25834770413354136,0.25588855464707194,-0.11262076692884193,-0.6832261920089309,1.4441638267994108,0.35097971580961485,0.32412846659906336
1995,0.0,1.005035948237719,0.23196659093423477,0.16265567342179565,0.2819465529798322,-0.12430672498101103,0.3868946554838999,-0.04614461542848858,0.22465282127262753,0.016040493285515822,0.08383987569669671,0.3438835192023362,-0.5023510185502005,-0.03960850989682285,0.10306550677222504,-0.056072614487618466,-0.3734765459520304,-0.034706180970943024,-0.017607234120816884,-0.12279968610761216,0.07069719054715051,0.05939117627644919,1.0636595827425595,0.542462639964242,0.25285962960560937,0.40162191160356997,0.11521038491554236,0.2613053377168626,0.10401211743129579,0.1277541494414436,0.47387852881843173,-0.4819653340044283,-0.019574583492271813,0.14376309329452397,-0.0067942821483484295,-0.3771194453379394,0.02757704699115493,0.040102766393431466,-0.08176141237640877,0.0922593513428751,0.14294817652501024,0.42916918522297465,0.21154781173817128,0.5891056330328865
1996,0.0,0.23903482065708204,0.9280362818360572,0.4535576410314661,-0.23853200801124785,0.2104964280172794,-0.1391105747420056,0.8510219658293181,-0.11279451521659212,0.11308047501654528,-0.109397176229038,0.11621503955063872,0.013042013867391233,0.26036060220644686,0.01638091288424448,0.2998094022340183,0.5958522995100566,-0.4256462283580049,0.04005323243188741,-0.4660290155300686,-0.6711368338511079,0.37426394570610455,0.27564314733388073,1.214735600872757,0.5937962954107547,-0.18109749684867893,1.0574017373500055,-0.06670682838836228,0.18885765122803377,-0.053826811322096546,0.3197121630416859,0.04338755561286689,0.28678971800775344,0.056498617849172206,0.3436107405679536,0.5842108413106644,-0.3582650782390715,0.08498178610801688,-0.42861574171507755,-0.6654376142876686,0.43153532282485685,0.38705186524401824,0.23731896754088666,1.015830937365024
1997,0.0,0.3786249248396416,0.055056168268890815,-0.19521468686554044,0.17601454764223945,0.595486114379014,-0.40384813709050604,0.786258674875512,-0.3172219583829019,-0.26911248031899504,0.10662363336592762,-0.23361222878236276,0.057015012202384696,-0.09315986587853331,0.6215522837516119,-0.03120032676173423,0.5032613380909083,-0.05258040382739182,-0.24936772153324682,-0.7194637120148286,0.2657081596614148,0.7059854199133042,0.43086839486153394,0.362234292431026,-0.1060519974614067,0.29199528485787596,0.9819103042443658,-0.2663269434901281,-0.1788437269697738,0.2025846062173855,-0.11445548492076796,0.08158056829267935,-0.08991456815158472,0.661803345115743,0.023453778913335555,0.4913471629253081,0.0022335217523732354,-0.2062124171681603,-0.6671438524426208,0.2842806413892731,0.7640397228677784,0.3978124057216519,0.2633253536079678,0.36321230823233464
1998,0.0,0.6837525154916193,0.6168404990833096,0.43485762090983826,1.0981578837715347,-0.027492851218653414,0.412501390588659,0.8523513450250562,-0.04410729572339278,0.23794584799941276,0.9806166333031001,-0.28052125622929225,-0.20259203608247844,0.2868927114184885,0.2820880267663597,0.14957618618177548,-0.33466141665599025,0.09102721608735465,-0.2134721650315896,0.5281604651552243,-0.08477594580824643,0.23331668664167182,0.7572859607140572,0.9598008299378193,0.5682756065426133,1.3607146915549606,1.0332656354501069,0.02189356610597315,0.3362608766019548,1.1021121139396541,-0.1424943230797453,-0.18335671891850325,0.2978046906794134,0.3169397702816923,0.21057659996796474,-0.3536734788393119,0.16769180297075081,-0.15602917336275368,0.5811457894819227,-0.0742772949074606,0.2869141286921604,0.6193871711797101,0.741518126714027,0.18001251327444834
1999,0.0,0.27283914821902044,0.8111624268954074,0.20331276669605813,1.2980569059822074,-0.06140566757284205,0.9491377808506058,0.8739939880792917,1.1683488697852908,0.5974208308940661,0.3502024522064744,-0.990761509092863,-0.361977145055846,-0.3044390259645411,0.17853271276629812,0.40119766411834235,-0.2235296417189261,-0.20492084793852428,-0.19069724186743997,0.7313420127068753,0.3675582449594117,-0.1576510977876069,0.30280186798609066,1.140825868327397,0.3137645939719391,1.4807066319520459,1.0578862604600658,1.2662187843449715,0.6752434324225192,0.4261139901373667,-0.8644546648127402,-0.3525917401749439,-0.27483004458525784,0.21743288676566408,0.453756161007675,-0.21644662923438318,-0.15371888097376996,-0.1624961586321092,0.7806601000880846,0.37299363678044983,-0.10242642716571027,0.021582124056862995,0.5203842240079553,-0.09380046680195164
