year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,0.29373475788321457,-0.24595701296163952,0.21444027170906566,0.02529957232053448,-0.09013358494649992,-0.23982295332689318,-0.18674078039737196,-0.3101671560405066,-0.2996829880203222,0.2625597049947146,0.15392822615507384,-0.42041149896022034,0.0660742708390103,0.24032920813294822,-0.6549440754288867,-0.3352088382990246,0.014284863457135089,-0.07764600963423618,-0.6408879346380445,-0.4217558206967169,-0.36380825130748917,0.3214062224762415,0.02008320857117951,0.33372117799433454,0.15269144146623148,0.000876226500906796,-0.255134685334383,-0.20925657830935052,0.37193730721156726,0.2938985108069119,-0.39432993511530867,0.09571944099189977,0.27434880566619313,-0.5732738100734309,-0.33250997402473104,0.0875658259649299,-0.018132930670901715,-0.5875756850723519,-0.37792910036296234,-0.29681460684514605,0.22644153461084215,0.07217711727003007,0.4349398191531577
1982,0.0,0.7077827637519931,-0.2573234279985286,0.12432184353554021,-0.6181616871464257,0.29577035797842655,-0.3960071211936338,-0.03954167580889134,-0.5824684832176104,-0.4563760434659798,0.4474518567013206,-0.32978474427443416,0.037681762337570035,-0.17618163926874786,-0.23060127017930654,-0.4481701184712392,-0.6881059574296273,0.05039535683658869,-0.6085121450084898,-0.5686580117234143,-0.39039387424531924,0.04297723146896715,0.7767316457090487,-0.01863583647462974,0.27767099812200513,-0.5555191928098111,0.15195004668760248,-0.526124433697305,-0.3686162534881987,0.516395974954662,-0.15372112586754838,0.07411098478462463,-0.14592176066872753,-0.17459707181495787,-0.39954389955124725,-0.6780583770090516,0.12378333262580554,-0.5562441423445534,-0.5255055208005501,-0.35468548138919687,0.10191920827367085,0.6291352412785614,0.9869008115578595,0.2967989338433199
1983,0.0,-0.03385842999614397,0.24516392621791283,-0.011303074150532666,0.25460976226389676,-0.1137285239495327,-0.4410495800770491,-0.37099353776028465,0.0811590311773216,-0.28489395434360176,-0.39624030013226275,-0.4326873265954987,-0.06259313343355188,-0.700375116604846,-0.8942407367636633,-0.3360511181722927,-0.9583748590486039,-0.09569556233805088,-1.1227346694112157,-0.3631626562977317,-0.8498924759699662,-0.15122074396833796,0.002337442431837644,0.5957718085585384,0.10528388729022709,0.4012939787735377,-0.23982158023437705,0.1415509180793606,-0.18529492552033844,-0.3426892710253924,-0.29378720924722757,-0.05593443310414159,-0.6778930026528656,-0.8827336637457961,-0.3120899526115295,-0.920925559615057,-0.026867568973898415,-1.062278786278398,-0.30922682382470157,-0.8139572642490975,-0.11335031746193636,0.9928241218448193,1.1207085347789416,0.6935593479443014
1984,0.0,0.3378650488677408,0.3008854177219291,0.673663667731148,0.1316368004104902,-0.26936355076259133,0.2395830754861663,-0.011124843430195597,0.9369052241964368,0.3331248598730099,-0.0635846633319943,0.7297910514740806,-0.5985731399895258,-0.399628713911909,0.23481560490546372,-0.541106031378547,0.06385485536122815,-0.15825736457958328,0.23871051848834668,-0.1553645415832534,-0.38987707050216613,0.2040596420064844,0.3684440505639941,0.5726330348823581,0.8690601378542624,0.26106661029842826,0.18220677391371964,1.0390650760389235,0.4232390552018046,0.03609826984722986,0.9809665412506092,-0.5798601798823597,-0.3831721150021963,0.2581865545013784,-0.49052898157088975,0.06327300618414711,-0.07316292146174419,0.3085549967228758,-0.12075925675952703,-0.3612184598472368,0.28644985099651876,0.2583551891714819,0.25288517975207014,0.8325688260732704
1985,0.0,-0.28589671708886044,-0.35524543821412635,0.6184400232382359,0.0971953350154422,-0.16058193857139713,-0.31161900454435454,0.05477672731939265,-0.17649460500581426,0.09680886026922053,-0.11199020649229396,0.5045666845655319,-0.2852157054264808,0.21671154129882098,0.017631583204149592,-0.13565887453506775,-0.39186495508840835,0.04894977160233793,0.21468869616467146,-0.3237345233729343,-0.23483867654675805,-0.7827303000246388,-0.26282153076590475,-0.13835054229269872,0.7691936791370608,0.23485626909553048,0.23761957356748553,-0.12060878467900693,0.18717725441428001,-0.03656482876982636,0.6473020064410093,-0.2816641581386534,0.23429161927299447,0.0566544767356163,-0.08232733033412387,-0.3985737311629123,0.13073629605315773,0.26432203169753166,-0.2709871455085704,-0.1779101084115382,-0.7548368087105359,0.16852387977718308,-0.031106939516462262,0.8378155589236371
1986,0.0,-0.575184615745286,-0.27941861434021575,0.33078520559723756,0.1334477518327617,-0.0018408309853725768,0.1402055096752406,-0.1549853349004593,-0.07938900316474928,-0.10197030474262192,-0.6865368235372671,0.31158906984035184,-0.6329559469147057,-0.5011979852382638,0.1045311234613564,0.11674577362902028,-0.5877925767575221,-0.0034414558065805068,-0.07185544718697656,-0.16194961794769824,-0.3359747478849613,-0.6778002495997839,-0.5779066092060248,0.039989142903948505,0.4914668047055102,0.25455711018759075,0.020905398413162857,-0.0033552834691477074,-0.010156171583503237,-0.6309512810538536,0.5204127601480764,-0.6048319334057055,-0.4923260121040016,0.13030864671929976,0.1811635387801971,-0.5902048304618006,0.06054044649414436,0.0021337547954658476,-0.11855460201007872,-0.32960929468589484,-0.6697432619773735,-0.13570995582273326,0.3392916489067943,0.4013994186503851
1987,0.0,-0.168723171195154,0.4196025995963737,0.13635717464103436,0.6404949931306305,-0.646909401079995,0.2833455328795367,0.15358007838068488,0.1548160309895934,0.1706610394195991,-0.20395356335461656,-0.19251069257171594,-1.0129593262409458,0.062325561818568076,-0.06982927064598243,0.1337571488036815,-0.34836518645431624,0.3507949363221883,-0.4062411531146495,0.47330491789290363,-0.5124716006043855,0.5447809150397802,-0.13762093646153062,0.743905964114731,0.2348845692087025,0.7574720391373262,0.3395755177234605,0.2264558162476078,0.25291257339370077,-0.11035131907419782,-0.042323318979129,-0.9833896780053806,0.06656151366803442,-0.050453068330170936,0.2179836684355223,-0.3497253206025448,0.4261242143213053,-0.36128402994296493,0.5192537373676487,-0.4636253562577508,0.5913484764287773,0.5307193426247636,0.1872303108939377,0.5421289762298898
1988,0.0,0.31288206439899113,0.48107767641835153,0.3304110290796416,0.23289097920718405,-0.36573854497839875,0.01657266583447381,0.38164620208482347,0.10972012220025817,0.19736156252798764,-0.5277778699569922,-0.5259825012478814,-0.5696812087307421,0.27421485821088254,0.08894515600030672,-0.10024790840850528,-0.11565126621445643,0.2067000558597556,-0.18199719201345488,0.0707154567663224,0.39559654387022647,0.07605549088214048,0.3755862354950068,0.75996048528026,0.4606764364367564,0.3704974748063137,0.5568512606279228,0.16598591086477654,0.27864973016011163,-0.45461196105890167,-0.3891133806274638,-0.5482354960006433,0.2846987044117668,0.10287131332620447,-0.05985461841800088,-0.1283941493439329,0.29890291011673753,-0.10871391131018981,0.12117836321544928,0.41729590348165857,0.15589978756219125,-0.26636851281597274,0.10842097785251781,-0.23691314578991296
1989,0.0,0.3632789623191002,0.4782936963882207,0.4513119556446554,1.2540017522198923,-0.2060180843649846,0.6457852160404514,-0.1970044497024901,0.8359552739805167,-0.11880999385658697,-0.30792390771875944,-0.5244102668161759,-0.17302508304697994,0.04686028411168763,0.08147675088281403,-0.13788016745729692,-0.5979953504632363,-0.35260498027929543,-0.05440929641400771,0.5940128550316217,-0.06089115025361025,-0.3111678616629092,0.383366262300342,0.8492777456666545,0.5923675875446293,1.477288371613156,-0.032755526780647415,0.9332056036381005,-0.05511315184855903,-0.22195370334327436,-0.367047588117714,-0.1587792473198988,0.05445155973461624,0.1058355030650091,-0.09187536160516174,-0.6055182928926683,-0.2876607084941156,0.02448454592069993,0.6420769367162507,-0.03283916998861969,-0.26161282577959355,0.09013234621363608,0.08887962185377773,0.2375614149278249
1990,0.0,0.808700215232875,0.3540333415435839,0.10095692358095221,0.9864048756114698,0.08312282019448958,0.5752522663457285,0.5198338322099971,1.0727942422127512,-0.37147878823890323,-0.6869475838943799,-0.00425989096225976,-0.18691638887685258,0.3038664185150992,0.12051672061289764,0.06945447037014674,-0.31502030029440675,-0.3010396146636367,0.38282115869799327,0.7511557311998445,0.6759787318157464,-0.4153115615253,0.9110677727517213,0.6175608951045888,0.2590433346283021,1.1827248240921335,0.6837127111516565,1.1750936166257588,-0.2827237598709189,-0.6309718580914137,0.2145046725378279,-0.1573990956404714,0.34082393724105486,0.14041261015466944,0.12219265263445322,-0.32267580346251634,-0.21613782129531955,0.44898596879335173,0.801557651121243,0.7071970580560674,-0.37069894700914574,0.3582635458151344,-0.04919705260675755,0.815249538624073
