year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-0.4137698048836995,-0.11243873498651101,0.27798226868600295,-0.3977988080806313,0.006790162951534481,0.32874472675662936
1982,0.0,-0.6185860523014952,-0.1748319246695744,0.39498670516402984,-0.558045761390565,-0.017672091348613736,0.687002654900967
1983,0.0,-0.9279559901645769,-0.30712122206853515,0.15671147167320504,-0.916334063364114,-0.10528482350670743,0.5314905840437135
1984,0.0,-0.3351597794655845,0.10893225164354076,0.678173109792809,-0.3079791209660101,0.2180745130566596,0.8600070263416346
1985,0.0,-0.37128570351472945,-0.040368863969807274,0.2748822446040162,-0.2626543341744451,0.07085749472556492,0.6751333192139236
1986,0.0,-0.6354063433350632,-0.14670644221389345,0.1873385545442408,-0.6118904451560696,-0.06461062389036569,0.36375946693618605
1987,0.0,-0.48431075006253366,0.01883249247153986,0.4731051455527226,-0.3301335690224505,0.15212313866266475,0.6054817163798917
1988,0.0,-0.4832151172207233,0.036259338352744225,0.3548253779904801,-0.40152600661684945,0.1066146755154055,0.4611978271500435
1989,0.0,-0.3277647460052293,0.10381188221670559,0.6866549888712118,-0.2732374276259464,0.17424469810626808,0.8125371321850966
1990,0.0,-0.3778749893259885,0.22840917695315,0.8062843296384161,-0.34321680449222214,0.28594562207089197,0.8969879683497668
1991,0.0,-0.5431501685661146,-0.15108965316398817,0.4232178329847614,-0.4896767315919177,-0.05135731103847005,0.5553066804680159
1992,0.0,-0.9001739344977864,-0.3151112254349065,0.15317165690937898,-0.7753868631847041,-0.20667276007519514,0.3749544294067622
1993,0.0,-0.5684134318994438,-0.2143197791355545,0.24611051654497373,-0.5653740252726863,-0.0802663863823063,0.38168627112350323
1994,0.0,-0.5458541687759748,-0.12188851566880506,0.5497303489225095,-0.5529077647159227,0.019084796720359908,0.8408260255370077
1995,0.0,-0.22339224987597106,0.03471193881301206,0.28260618680022304,-0.10212037024913911,0.12379324334762161,0.38166392170627295
1996,0.0,-0.4701496215903944,0.07402834455984457,0.5388932730086262,-0.4053446552544358,0.20528591020900547,0.8265706664071495
1997,0.0,-0.3334998203091004,0.03917701234574893,0.6231435223007794,-0.27246588966065416,0.12654930684767346,0.6359486705099973
1998,0.0,-0.2613849843121301,0.24162081738439986,0.7030631751423049,-0.18462799082075776,0.34390435612999487,0.9191204331952395
1999,0.0,-0.32280256037799404,0.26654793956095024,0.9680198003432152,-0.2950733597722973,0.28859859047359104,1.1115674331552017
2000,0.0,-0.2687978726681308,0.14982019458593668,0.5512614513982187,-0.12656356929423251,0.3184408253976824,0.7204701863966748
2001,0.0,-0.01897347513305192,0.3388171252150754,0.7381010818987052,-0.010468937879873848,0.44747183453261646,0.8670711032854655
2002,0.0,-0.43989453856326577,0.07751388066709469,0.39861940127750195,-0.36120352318856563,0.2314098090600525,0.9534247099842836
2003,0.0,-0.20550356410635118,0.39642394878104814,0.8688818806896853,-0.13925575829887152,0.4958206127162706,0.9208100497418485
2004,0.0,0.03739058305643539,0.3178665767712293,0.5447928974873127,0.14768688600071586,0.4489709531486209,0.8996796126383716
2005,0.0,-0.024180451135762837,0.39938746909632256,0.7152017549247206,0.05041150223851647,0.5448070360443776,0.8433595804594334
2006,0.0,0.1275832373429182,0.41331386401543163,0.6839973619732836,-0.08370651504829993,0.37499657431514327,0.8509909373099732
2007,0.0,-0.07818042719385687,0.43155765491620457,0.9555109258151198,-0.04728611822827276,0.3420186841245261,1.0182997699319134
2008,0.0,0.10610416333243222,0.5024045018624894,1.1118448152694071,0.0710347010566281,0.5884474737861041,1.2563264664775253
2009,0.0,0.23578917820869094,0.7027112354299576,1.363774487522676,0.17378379954555356,0.6634523396963565,1.046003126163045
2010,0.0,0.23037711108976566,0.692381465997946,1.4907245412788517,0.2440555780874803,0.8885064649019919,1.745026384530258
2011,,0.19442352397429374,0.7274280606563691,1.1335836670005515,0.2995463595268731,0.7804094657440682,1.202193199421363
2012,,0.10254078953650492,0.6589377806539891,1.05756747984215,-0.03513574613886021,0.6799270294153885,1.4113271967801058
2013,,0.2822878858829796,0.6620100247336778,1.165223062223049,-0.03460982580272541,0.839544566295186,1.4927425129143133
2014,,0.3462094880962354,0.7904784133389963,1.3903921747287742,0.2656451361376753,0.9250846570273423,1.8457110288171865
2015,,0.19579763632722802,0.7622612746713207,1.2475262215199765,0.23465681352916762,0.9526884888776492,1.6987796530068395
2016,,0.35757184132297937,0.8756005427850037,1.3662599981616108,-0.21122166569753345,0.9024571400016868,1.756458843960599
2017,,0.036532992478640836,0.6005714706570424,1.0020906757135606,0.5830695295532067,0.898211729426068,1.265040967502759
2018,,0.3681890758332571,0.69347584552798,1.088490641628781,0.4140170378950728,1.0419997738554003,1.5951895287500577
