year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.09203839582710857,-0.6033388508195117,0.34533998249258957,0.03528019428555043,-0.5359704604629769,0.4865450437625327
1982,0.0,-0.14286644333449366,-0.6365007328202523,0.7593879883613681,0.027888137423983297,-0.6264531523996766,1.0385060361672345
1983,0.0,-0.28354539821700764,-1.0711294448018407,0.30621498687327176,-0.047645698974406514,-1.010673561669023,1.1723137593883166
1984,0.0,0.13912978875474447,-0.5469679153801508,0.9885104488058118,0.27816664455160767,-0.5282549552729847,1.0906703006482985
1985,0.0,-0.02868533359221222,-0.7311250754152638,0.6700452478476109,0.10672980355597743,-0.7032315841011609,0.8894207835330121
1986,0.0,-0.12529901923426764,-0.6349315989278921,0.38239043020661256,-0.026630255621331467,-0.6181380373679985,0.5720179847574514
1987,0.0,0.049788918116651835,-0.9613541016315708,0.6921002177400055,0.1942317560703631,-0.9317844533960056,0.8090772637467012
1988,0.0,0.08911538517084712,-0.5180759841213671,0.5326829010277265,0.15457205725813206,-0.49663027139126825,0.811565709889635
1989,0.0,0.13297837482759536,-0.5463901258538613,1.3056069768292673,0.20450394838321337,-0.5539130682832933,1.528893596222531
1990,0.0,0.2670298731659386,-0.6353423592850049,1.1243994668221262,0.3583591542164429,-0.5793666334820387,1.2343300487015085
1991,0.0,-0.09169026433841596,-0.6405898404819936,0.9374370560785223,0.025318246497639828,-0.6461593207916394,1.1143701590204955
1992,0.0,-0.24883791841987854,-1.0693893723776569,0.6310830328130805,-0.13587194361762106,-1.0949494288082633,0.7952906246752036
1993,0.0,-0.15233390382447742,-0.5760123006793378,0.5246785230533533,-0.004819304543066106,-0.5590294014897381,1.0319467413541474
1994,0.0,-0.059989736551315107,-0.8446295748163379,0.9926933085596943,0.08791375902392867,-0.810104752951645,1.4441638267994108
1995,0.0,0.0787141368388066,-0.5023510185502005,1.005035948237719,0.18418283133732674,-0.4819653340044283,1.0636595827425595
1996,0.0,0.1118361289924034,-0.6711368338511079,0.9280362818360572,0.24397333531215343,-0.6654376142876686,1.214735600872757
1997,0.0,0.08032403597784803,-0.7194637120148286,0.786258674875512,0.18062421367391773,-0.6671438524426208,0.9819103042443658
1998,0.0,0.2714505743654172,-0.33466141665599025,1.0981578837715347,0.39235313113552067,-0.3536734788393119,1.3607146915549606
1999,0.0,0.27179636319813144,-0.990761509092863,1.2980569059822074,0.30952752499673736,-0.8644546648127402,1.4807066319520459
2000,0.0,0.18820931291175416,-0.7579632035168515,0.8584620192956436,0.36039007084809266,-0.7307073962722939,1.0384827428777612
2001,0.0,0.37244874123270966,-0.19945099680489875,1.0723994566434953,0.5069409606966556,-0.15032926849454498,1.2454295603115497
2002,0.0,0.10672935221026321,-0.4638039812361967,0.9770721185206526,0.2772306900433121,-0.41498120124288107,1.086690415150997
2003,0.0,0.414210107813563,-0.3028977471334997,1.2742128593966413,0.538018104140398,-0.23763934910414264,1.487138558661286
2004,0.0,0.34507939771087387,0.002150954727937915,0.7703357969582498,0.498089052406778,0.01698407467904417,1.320870839778081
2005,0.0,0.42092037734283577,-0.08142969553267676,0.7981564964294421,0.5905478902042386,-0.014768850285292956,1.3236179440842761
2006,0.0,0.4413887921792848,-0.21886236184138852,1.1578223879536154,0.4138589434947939,-0.2659442876756657,1.55670243460321
2007,0.0,0.4634483360531909,-0.18917914954232629,1.5569729064737317,0.3748466649590951,-0.592011592340441,1.4191126788352335
2008,0.0,0.5185485374596808,-0.103004878670788,1.1084969697533893,0.6289147904015935,-0.5243619835833897,1.685173152819118
2009,0.0,0.7017066574690873,-0.36352427732271053,1.5498188012458058,0.7141394905669177,-0.0746470181864538,1.322865422130974
2010,0.0,0.7004987317939166,0.008942563927689662,1.7602998265221572,0.9357494564655492,0.10542356777324358,1.8987837739517204
2011,,0.7456197356825263,-0.45502249491045177,1.528030414474017,0.8198437883270551,-0.21521266585068588,1.656451020601537
2012,,0.6768568654546812,-0.04808892535271525,1.6938022132545711,0.7408410518405565,-0.3463509272158376,1.9994926377147522
2013,,0.6800332596461306,0.19699960193639754,1.322992444019917,0.9086443043890142,-0.27801338466156267,1.8349361279875893
2014,,0.8174802292675357,-0.16332833174766392,1.8644147764491095,0.9619716125694372,-0.23535512151090643,2.161542978237094
2015,,0.7660281456680851,-0.15242621130823863,1.7082127355275247,1.0114737975746715,0.1450886851365567,1.9763041096364873
2016,,0.8915510331211126,0.1942015339790828,1.745636241544048,0.9226460523898574,-0.4055761773258837,2.136864924910242
2017,,0.6215271093284698,-0.4036426466652756,1.412464763793082,0.9298225974395006,0.023816374004127283,2.2900074933489805
2018,,0.7018559355004457,0.174428652534516,1.5894959952377121,1.0718253559172566,-0.024099221111669067,1.8447290319451781
2019,,0.7000157143472139,0.2582357278967038,1.3958110995450852,0.9917754824771443,-0.08489948451733653,1.9864910481973652
2020,,0.7905122164062386,0.06796598625777506,1.3060842209943644,0.9768445785411473,0.3030931995756987,1.7562069081990899
2021,,0.9683253543275896,0.0066644783209994785,1.734681309961445,1.1206683640342952,0.3571437513472233,1.9447316883852181
2022,,0.7723407209202995,0.09313702287374781,1.5132552442657925,1.2802319705694019,0.5762235507835385,2.2541121325407403
2023,,0.9665100067933958,-0.06215746212899376,2.3583586525012947,1.1686123723523307,0.37372875705966635,2.3184537869878454
2024,,0.997115810066505,0.2668983289175344,1.7642188548938975,1.1020339295471226,0.466448372489765,2.1922563448599703
2025,,1.1552921855120286,0.6259997315812029,1.6467592061471237,1.2285760514687534,0.5225489442036633,2.199207959122475
2026,,1.1152186066897338,0.5188885737882742,1.7212335660047415,1.3021616509415836,0.45751294302539236,2.2453204794418866
2027,,0.9378956574168564,-0.037494679209771675,2.0367087544894957,1.249178570179135,0.8698248662620358,2.048699707813455
2028,,0.9876931795934476,0.29250208949423495,1.4519339032746643,1.0786331678081482,0.25965712826541676,2.1702712944793348
2029,,1.108584214932659,0.16848706396353919,2.0859239270162675,1.281613169034508,0.4982014535703456,2.794683124751657
2030,,0.8691418728382565,0.23917868897615335,1.5924037459010947,1.076664391548085,0.540286062815369,1.5351202913240627
2031,,1.1089125609693238,0.6452790448894916,1.5655118582035925,1.1393159903979504,0.21366287043235843,2.024120078169801
2032,,1.1231377521875499,0.02556141895803421,2.0867738254801225,1.426118720119968,0.1940216974784903,2.0979445733162834
2033,,1.3456324813863494,0.3831446071757796,2.6042519068833485,1.4016371927009899,-0.06812434980685111,2.705077150345346
2034,,1.099718424870213,0.47103814028201896,1.9518418652186256,1.5907650146722212,0.6938792755446457,2.344426101229601
2035,,0.9361795280215255,0.42884708373992453,1.5323827952171314,1.3006243781817943,0.8057721867011765,2.0316512569295924
2036,,1.0733769684503722,0.45513836338375313,1.7765677673418168,1.467457534837024,0.7129652322181528,2.6691805102832404
2037,,1.4337834924776682,0.7725085434046264,2.162346374118499,1.5485869828901209,0.8383041468055126,2.2970242954708624
2038,,1.4096044670673704,0.7538094137896678,1.9745961212545922,1.6351044886602557,1.0655534520217884,2.4248089672648234
2039,,1.3410829851206114,0.5028404414642864,1.9563807172525003,2.008240403321643,1.0101884465903481,2.7082230474143216
2040,,1.3391438564660287,0.714814372995761,2.0310413575828647,1.5802875315058058,0.6873156143840333,2.2180075031966453
2041,,1.2064442284775807,0.5096005898524254,2.154755983315738,1.66498381197579,1.05746569513326,2.619704322338066
2042,,1.393122431613116,0.6267058346292629,2.3760485698963407,1.769110433484723,0.8141993181969838,2.559407815798181
2043,,1.5060402225351535,0.721349053773622,2.2327670838175777,1.9924300830551365,1.1448006725613027,3.469682373842602
