year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.14364362043648357,-0.6549440754288867,0.29373475788321457,-0.016325030323824565,-0.5875756850723519,0.4349398191531577
1982,0.0,-0.19447166794386866,-0.6881059574296273,0.7077827637519931,-0.023717087185391703,-0.6780583770090516,0.9869008115578595
1983,0.0,-0.33515062282638264,-1.1227346694112157,0.25460976226389676,-0.09925092358378151,-1.062278786278398,1.1207085347789416
1984,0.0,0.08752456414536948,-0.5985731399895258,0.9369052241964368,0.22656141994223267,-0.5798601798823597,1.0390650760389235
1985,0.0,-0.08029055820158722,-0.7827303000246388,0.6184400232382359,0.05512457894660243,-0.7548368087105359,0.8378155589236371
1986,0.0,-0.17690424384364264,-0.6865368235372671,0.33078520559723756,-0.07823548023070646,-0.6697432619773735,0.5204127601480764
1987,0.0,-0.001816306492723167,-1.0129593262409458,0.6404949931306305,0.1426265314609881,-0.9833896780053806,0.7574720391373262
1988,0.0,0.037510160561472126,-0.5696812087307421,0.48107767641835153,0.10296683264875707,-0.5482354960006433,0.75996048528026
1989,0.0,0.08137315021822035,-0.5979953504632363,1.2540017522198923,0.15289872377383837,-0.6055182928926683,1.477288371613156
1990,0.0,0.21542464855656362,-0.6869475838943799,1.0727942422127512,0.3067539296070679,-0.6309718580914137,1.1827248240921335
1991,0.0,-0.14329548894779096,-0.6921950650913686,0.8858318314691473,-0.026286978111735172,-0.6977645454010144,1.0627649344111205
1992,0.0,-0.3004431430292535,-1.1209945969870319,0.5794778082037055,-0.18747716822699606,-1.1465546534176383,0.7436854000658286
1993,0.0,-0.20393912843385242,-0.6276175252887128,0.4730732984439783,-0.05642452915244111,-0.6106346260991131,0.9803415167447724
1994,0.0,-0.1115949611606901,-0.8962347994257129,0.9410880839503193,0.036308534414553666,-0.86170997756102,1.3925586021900358
1995,0.0,0.027108912229431598,-0.5539562431595755,0.9534307236283439,0.13257760672795174,-0.5335705586138033,1.0120543581331845
1996,0.0,0.060230904383028395,-0.7227420584604829,0.8764310572266822,0.19236811070277843,-0.7170428388970436,1.163130376263382
1997,0.0,0.028718811368473023,-0.7710689366242036,0.734653450266137,0.12901898906454273,-0.7187490770519958,0.9303050796349908
1998,0.0,0.2198453497560422,-0.38626664126536525,1.0465526591621597,0.34074790652614567,-0.4052787034486869,1.3091094669455856
1999,0.0,0.22019113858875644,-1.042366733702238,1.2464516813728324,0.25792230038736236,-0.9160598894221152,1.4291014073426709
2000,0.0,0.13660408830237916,-0.8095684281262265,0.8068567946862686,0.30878484623871766,-0.7823126208816689,0.9868775182683862
2001,0.0,0.32084351662333466,-0.25105622141427375,1.0207942320341203,0.4553357360872807,-0.20193449310391998,1.1938243357021747
2002,0.0,0.05512412760088821,-0.5154092058455717,0.9254668939112776,0.2256254654339371,-0.46658642585225607,1.035085190541622
2003,0.0,0.362604883204188,-0.3545029717428747,1.2226076347872663,0.48641287953102297,-0.28924457371351764,1.435533334051911
2004,0.0,0.29347417310149887,-0.049454269881437085,0.7187305723488748,0.446483827797403,-0.03462114993033083,1.269265615168706
2005,0.0,0.36931515273346077,-0.13303492014205176,0.7465512718200671,0.5389426655948636,-0.06637407489466796,1.2720127194749011
2006,0.0,0.3897835675699098,-0.2704675864507635,1.1062171633442404,0.3622537188854189,-0.3175495122850407,1.505097209993835
