year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,-36.099999999999994,-29.349999999999994,5.150000000000006,-17.849999999999994,-24.599999999999994,7.650000000000006,27.900000000000006,1.6500000000000057,-7.099999999999994,6.650000000000006,-15.349999999999994,-29.849999999999994,4.900000000000006,-2.8499999999999943,-24.349999999999994,7.650000000000006,26.650000000000006,5.150000000000006,-42.099999999999994,4.150000000000006
1982,0.0,-3.0999999999999943,13.400000000000006,6.150000000000006,15.400000000000006,22.900000000000006,11.650000000000006,-15.849999999999994,15.900000000000006,2.1500000000000057,-9.099999999999994,-2.3499999999999943,29.650000000000006,47.900000000000006,14.400000000000006,-1.3499999999999943,11.650000000000006,-15.849999999999994,16.150000000000006,9.650000000000006,-9.099999999999994
1983,0.0,-7.099999999999994,30.900000000000006,12.900000000000006,-12.099999999999994,32.150000000000006,9.400000000000006,20.650000000000006,-12.099999999999994,31.150000000000006,30.150000000000006,-7.099999999999994,36.650000000000006,12.400000000000006,-10.849999999999994,30.400000000000006,9.400000000000006,18.150000000000006,-11.599999999999994,29.650000000000006,-23.099999999999994
1984,0.0,-18.849999999999994,-27.099999999999994,3.9000000000000057,44.900000000000006,-43.349999999999994,-8.849999999999994,-17.099999999999994,-7.099999999999994,12.900000000000006,-60.099999999999994,-18.849999999999994,-42.349999999999994,4.650000000000006,46.400000000000006,-48.349999999999994,-13.349999999999994,-17.099999999999994,-6.849999999999994,-6.849999999999994,-60.099999999999994
1985,0.0,-0.3499999999999943,-39.349999999999994,-26.599999999999994,6.650000000000006,0.9000000000000057,-23.849999999999994,5.900000000000006,14.650000000000006,9.900000000000006,13.900000000000006,-0.09999999999999432,-33.099999999999994,-12.349999999999994,7.150000000000006,0.15000000000000568,-24.099999999999994,25.400000000000006,16.150000000000006,-2.5999999999999943,13.150000000000006
1986,0.0,20.150000000000006,18.900000000000006,9.400000000000006,-31.349999999999994,-5.599999999999994,7.900000000000006,22.400000000000006,11.900000000000006,-20.349999999999994,16.150000000000006,25.900000000000006,11.150000000000006,9.400000000000006,-5.849999999999994,-5.849999999999994,9.150000000000006,20.900000000000006,16.900000000000006,23.900000000000006,16.900000000000006
1987,0.0,44.900000000000006,-10.099999999999994,-35.099999999999994,-28.349999999999994,45.900000000000006,13.400000000000006,33.400000000000006,-8.599999999999994,14.900000000000006,-33.849999999999994,46.900000000000006,-10.099999999999994,-22.099999999999994,-28.099999999999994,29.650000000000006,15.400000000000006,33.650000000000006,1.9000000000000057,13.150000000000006,-34.099999999999994
1988,0.0,8.900000000000006,17.400000000000006,47.650000000000006,8.900000000000006,-7.599999999999994,-24.099999999999994,35.650000000000006,-2.3499999999999943,-28.349999999999994,14.900000000000006,-0.5999999999999943,17.400000000000006,35.900000000000006,8.150000000000006,-8.849999999999994,-24.099999999999994,35.650000000000006,-2.3499999999999943,-30.599999999999994,15.400000000000006
1989,0.0,15.650000000000006,52.650000000000006,-47.349999999999994,-28.349999999999994,7.150000000000006,27.150000000000006,-15.099999999999994,-0.3499999999999943,15.900000000000006,-11.099999999999994,16.650000000000006,52.650000000000006,-47.099999999999994,-14.099999999999994,8.150000000000006,28.400000000000006,-15.099999999999994,-0.09999999999999432,15.650000000000006,-12.099999999999994
1990,0.0,1.9000000000000057,2.4000000000000057,-9.849999999999994,-1.3499999999999943,-1.8499999999999943,-8.349999999999994,-37.349999999999994,-7.849999999999994,2.4000000000000057,-12.099999999999994,2.9000000000000057,10.900000000000006,-5.599999999999994,-1.0999999999999943,-8.349999999999994,-13.099999999999994,-37.349999999999994,7.650000000000006,2.6500000000000057,-13.099999999999994
