year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-6.649999999999994,-36.099999999999994,28.150000000000006,-6.874999999999995,-42.099999999999994,26.650000000000006
1982,0.0,5.050000000000006,-15.849999999999994,22.900000000000006,10.125000000000005,-15.849999999999994,47.900000000000006
1983,0.0,13.175000000000006,-12.099999999999994,32.150000000000006,8.450000000000006,-23.099999999999994,36.150000000000006
1984,0.0,-12.599999999999994,-60.099999999999994,44.900000000000006,-16.299999999999994,-60.099999999999994,46.150000000000006
1985,0.0,-3.8499999999999943,-39.349999999999994,14.650000000000006,-1.3499999999999943,-34.099999999999994,25.650000000000006
1986,0.0,5.2000000000000055,-31.349999999999994,25.900000000000006,12.200000000000006,-5.849999999999994,25.900000000000006
1987,0.0,3.0000000000000058,-40.599999999999994,45.900000000000006,4.500000000000005,-34.099999999999994,46.900000000000006
1988,0.0,5.975000000000006,-28.849999999999994,47.400000000000006,1.7500000000000058,-32.849999999999994,35.650000000000006
1989,0.0,1.6750000000000056,-47.349999999999994,52.650000000000006,3.3000000000000056,-47.099999999999994,52.650000000000006
1990,0.0,-6.774999999999994,-37.349999999999994,2.4000000000000057,-5.574999999999994,-36.849999999999994,10.900000000000006
1991,0.0,10.275000000000006,-19.599999999999994,32.900000000000006,9.650000000000006,-20.099999999999994,39.900000000000006
1992,0.0,5.7000000000000055,-66.1,23.900000000000006,4.725000000000006,-66.1,25.150000000000006
1993,0.0,12.500000000000005,-27.099999999999994,40.650000000000006,11.100000000000005,-27.099999999999994,33.900000000000006
1994,0.0,2.5250000000000057,-19.099999999999994,18.650000000000006,4.725000000000006,-18.599999999999994,25.650000000000006
1995,0.0,9.000000000000005,-16.599999999999994,32.650000000000006,7.475000000000006,-19.349999999999994,36.150000000000006
1996,0.0,-8.874999999999995,-30.599999999999994,15.400000000000006,-9.074999999999994,-31.099999999999994,19.650000000000006
1997,0.0,-0.3499999999999943,-42.349999999999994,25.400000000000006,1.4500000000000057,-42.349999999999994,41.900000000000006
1998,0.0,-12.249999999999995,-37.349999999999994,17.400000000000006,-9.499999999999995,-41.099999999999994,31.150000000000006
1999,0.0,8.900000000000006,-46.349999999999994,34.150000000000006,8.175000000000006,-24.349999999999994,34.650000000000006
2000,0.0,8.350000000000005,-8.349999999999994,26.150000000000006,9.250000000000005,-8.099999999999994,40.900000000000006
2001,0.0,6.525000000000006,-27.849999999999994,47.900000000000006,4.775000000000006,-27.849999999999994,46.900000000000006
2002,0.0,-1.1749999999999943,-28.849999999999994,31.400000000000006,0.025000000000005684,-35.349999999999994,30.900000000000006
2003,0.0,-1.0499999999999943,-31.599999999999994,26.650000000000006,-3.1249999999999942,-31.099999999999994,16.900000000000006
2004,0.0,1.2500000000000058,-19.599999999999994,24.650000000000006,-3.9499999999999944,-24.599999999999994,28.900000000000006
2005,0.0,0.25000000000000566,-43.349999999999994,35.150000000000006,-4.574999999999994,-41.099999999999994,36.400000000000006
2006,0.0,-1.0999999999999943,-30.099999999999994,28.900000000000006,1.2500000000000058,-24.599999999999994,30.150000000000006
2007,0.0,-2.8499999999999943,-23.849999999999994,24.400000000000006,7.800000000000006,-31.099999999999994,32.900000000000006
2008,0.0,2.2500000000000058,-20.599999999999994,20.150000000000006,-5.124999999999995,-25.099999999999994,19.400000000000006
2009,0.0,-8.149999999999995,-33.349999999999994,27.900000000000006,10.825000000000006,-16.599999999999994,30.900000000000006
2010,0.0,1.3750000000000058,-28.349999999999994,36.400000000000006,4.525000000000006,-21.599999999999994,33.900000000000006
2011,,-4.199999999999994,-47.099999999999994,24.650000000000006,3.6250000000000058,-42.599999999999994,33.900000000000006
2012,,4.400000000000006,-29.099999999999994,35.400000000000006,-4.399999999999994,-30.099999999999994,42.150000000000006
2013,,10.950000000000006,-16.599999999999994,32.150000000000006,-7.849999999999994,-51.599999999999994,42.650000000000006
2014,,0.5000000000000057,-66.1,41.400000000000006,8.250000000000005,-20.099999999999994,39.650000000000006
2015,,5.600000000000006,-29.349999999999994,36.400000000000006,12.050000000000006,-21.099999999999994,43.650000000000006
2016,,-1.4249999999999943,-24.599999999999994,37.900000000000006,-8.674999999999994,-37.099999999999994,15.400000000000006
2017,,4.850000000000006,-28.349999999999994,44.400000000000006,-7.499999999999995,-34.849999999999994,26.400000000000006
2018,,-4.324999999999994,-48.099999999999994,44.900000000000006,1.3750000000000058,-19.599999999999994,18.150000000000006
2019,,-8.474999999999994,-57.349999999999994,20.650000000000006,3.600000000000006,-21.849999999999994,25.900000000000006
2020,,10.300000000000006,-12.849999999999994,36.900000000000006,-0.6499999999999944,-51.099999999999994,32.400000000000006
2021,,-8.624999999999995,-60.099999999999994,34.150000000000006,9.750000000000005,-23.349999999999994,26.900000000000006
2022,,-10.499999999999995,-35.599999999999994,11.900000000000006,-3.9249999999999945,-24.349999999999994,25.900000000000006
2023,,-7.449999999999994,-48.099999999999994,20.400000000000006,-2.1999999999999944,-42.349999999999994,24.400000000000006
