year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-30.02499999999999,-6.599999999999994,9.674999999999997,-31.77499999999999,-6.599999999999994,9.549999999999997
1982,0.0,-11.700000000000003,5.950000000000003,19.025000000000006,-9.775000000000006,10.075000000000017,33.04999999999998
1983,0.0,-12.099999999999994,13.600000000000009,31.92500000000001,-15.225000000000009,8.400000000000006,31.025000000000006
1984,0.0,-47.5,-12.074999999999989,17.44999999999999,-54.25,-16.27499999999999,8.824999999999989
1985,0.0,-34.625,-3.825000000000003,15.950000000000017,-26.974999999999994,-1.0250000000000057,18.69999999999999
1986,0.0,-18.649999999999977,4.950000000000003,21.775000000000006,-5.724999999999994,12.25,25.724999999999994
1987,0.0,-31.774999999999977,3.6500000000000057,45.00000000000003,-28.69999999999999,4.625,36.54999999999998
1988,0.0,-24.325000000000003,7.099999999999994,36.849999999999994,-25.19999999999999,4.6000000000000085,32.150000000000006
1989,0.0,-30.25,1.625,29.700000000000017,-24.599999999999994,3.3000000000000114,30.82499999999999
1990,0.0,-19.799999999999997,-7.199999999999989,3.1750000000000114,-18.674999999999983,-5.449999999999989,8.950000000000003
1991,0.0,-5.224999999999994,10.275000000000006,31.225000000000023,-4.599999999999994,10.75,32.025000000000006
1992,0.0,-16.375,5.674999999999997,24.474999999999994,-16.599999999999994,4.849999999999994,24.55000000000001
1993,0.0,-11.450000000000003,12.0,34.375,-8.900000000000006,11.125000000000014,32.32499999999999
1994,0.0,-16.10000000000001,2.9000000000000057,19.25000000000003,-14.524999999999991,4.9750000000000085,20.525000000000006
1995,0.0,-8.72499999999998,8.224999999999994,29.25,-8.574999999999989,8.075000000000003,28.974999999999994
1996,0.0,-20.700000000000003,-8.724999999999994,7.599999999999994,-23.974999999999994,-8.924999999999983,7.75
1997,0.0,-32.45,0.7249999999999943,23.724999999999994,-34.7,1.4749999999999943,30.875
1998,0.0,-36.0,-12.5,10.625,-34.79999999999998,-9.75,20.125
1999,0.0,-24.349999999999994,8.825000000000017,32.70000000000002,-18.499999999999986,8.225000000000023,31.75
2000,0.0,-8.325000000000003,7.4750000000000085,27.849999999999994,-8.174999999999997,9.25,27.375
2001,0.0,-18.924999999999997,6.525000000000006,35.974999999999994,-19.19999999999999,4.700000000000003,35.42500000000001
2002,0.0,-21.19999999999999,-1.1249999999999858,16.55000000000001,-22.299999999999997,0.025000000000005684,26.625
2003,0.0,-26.875,-0.9749999999999801,21.92500000000001,-26.82499999999999,-3.5749999999999886,13.525000000000006
2004,0.0,-8.349999999999994,1.125,12.550000000000011,-19.775000000000006,-3.9749999999999943,3.700000000000003
2005,0.0,-20.849999999999994,0.9750000000000085,32.025000000000006,-26.474999999999994,-4.6499999999999915,18.400000000000006
2006,0.0,-27.174999999999983,-0.4749999999999943,16.025000000000006,-22.125,1.625,19.80000000000001
2007,0.0,-17.224999999999994,-2.424999999999997,15.200000000000003,-18.950000000000003,8.300000000000011,31.5
2008,0.0,-16.174999999999997,2.2750000000000057,17.349999999999994,-24.94999999999999,-5.5,18.700000000000017
2009,0.0,-25.474999999999994,-9.22499999999998,14.850000000000009,-11.824999999999989,10.849999999999994,31.099999999999994
2010,0.0,-22.89999999999999,1.2249999999999943,26.924999999999983,-19.27499999999999,5.2250000000000085,31.19999999999999
2011,,-21.224999999999994,-4.150000000000006,14.299999999999997,-33.95,3.6750000000000114,33.400000000000006
2012,,-26.625,4.25,33.70000000000002,-27.325000000000003,-4.074999999999989,37.025000000000006
2013,,-6.699999999999989,11.875,32.44999999999999,-32.69999999999999,-7.675000000000011,17.224999999999994
2014,,-34.599999999999994,0.45000000000001705,31.94999999999999,-15.474999999999994,7.6000000000000085,33.349999999999994
2015,,-19.999999999999986,5.525000000000006,32.80000000000001,-8.724999999999994,12.125,29.474999999999994
2016,,-17.39999999999999,-1.3999999999999915,15.424999999999997,-25.75,-9.449999999999989,11.250000000000014
2017,,-23.85000000000001,4.7250000000000085,24.599999999999994,-33.0,-7.2749999999999915,18.474999999999994
2018,,-24.700000000000003,-4.675000000000011,16.775000000000006,-11.824999999999989,0.875,15.875
2019,,-36.675,-8.524999999999991,14.599999999999994,-16.749999999999986,3.375000000000014,23.424999999999983
2020,,-11.949999999999989,10.175000000000011,35.375,-26.57499999999999,-0.6499999999999915,23.650000000000006
2021,,-30.875,-8.449999999999989,23.349999999999994,-6.299999999999997,9.650000000000006,24.174999999999983
2022,,-33.77499999999999,-10.424999999999983,7.875,-23.674999999999983,-3.875,15.550000000000011
2023,,-30.94999999999999,-7.525000000000006,22.375,-33.0,-2.25,19.900000000000006
2024,,-11.625,5.099999999999994,21.650000000000006,-6.199999999999989,2.4000000000000057,15.175000000000011
2025,,-19.349999999999994,-5.174999999999997,7.125,-20.549999999999997,-5.749999999999986,15.275000000000006
2026,,-23.374999999999986,-3.9499999999999886,20.17500000000004,-19.799999999999983,7.449999999999989,34.900000000000006
2027,,-23.17500000000001,-3.799999999999983,25.200000000000017,-30.75,-6.325000000000003,10.424999999999997
2028,,-17.82499999999999,4.299999999999997,18.82499999999999,-30.02499999999999,-5.6499999999999915,16.549999999999983
2029,,-33.3,-9.724999999999994,15.974999999999994,-34.474999999999994,10.325000000000003,37.275000000000006
2030,,-17.625,6.950000000000017,31.200000000000017,-22.099999999999994,-6.09999999999998,11.425000000000011
2031,,-14.200000000000003,-1.9499999999999886,16.375,-14.949999999999989,9.075000000000017,35.224999999999994
2032,,-13.650000000000006,6.650000000000006,35.42499999999998,-24.19999999999999,-3.125,19.05000000000001
2033,,-27.275000000000006,-0.4000000000000057,23.775000000000006,-27.625,-4.324999999999989,12.599999999999994
2034,,-15.174999999999983,7.675000000000011,40.92499999999998,-27.5,0.25,27.924999999999983
2035,,-44.89999999999999,-8.349999999999994,20.57499999999999,-10.024999999999991,11.350000000000009,33.599999999999994
2036,,-25.150000000000006,-5.875,20.400000000000006,-40.05,-10.025000000000006,15.550000000000011
2037,,-5.824999999999989,4.974999999999994,14.049999999999997,-24.69999999999999,-4.524999999999977,26.950000000000017
2038,,-24.14999999999999,2.2249999999999943,29.57499999999999,-20.02499999999999,3.5250000000000057,32.45000000000002
2039,,-24.674999999999997,-3.1499999999999915,17.0,-23.02499999999999,-5.849999999999994,8.424999999999997
2040,,-24.650000000000006,3.5500000000000114,35.224999999999994,-29.44999999999999,-4.349999999999994,11.700000000000003
2041,,-24.5,-2.299999999999997,23.799999999999983,-28.42500000000001,-7.874999999999986,8.525000000000006
2042,,-9.25,6.925000000000011,25.450000000000017,-12.424999999999997,-0.375,13.024999999999991
2043,,-14.499999999999986,-2.2749999999999915,21.74999999999997,-17.375,-8.0,6.125
2044,,-33.52499999999998,-5.375,18.650000000000006,-24.474999999999994,-5.099999999999994,16.32499999999999
2045,,-16.099999999999994,9.450000000000017,38.17500000000001,-33.2,-3.0249999999999915,23.19999999999999
2046,,-29.924999999999997,-2.375,26.125,-23.44999999999999,1.450000000000017,25.325000000000017
2047,,-37.17499999999998,-9.299999999999983,25.75,-16.625,4.1000000000000085,37.0
2048,,-30.94999999999999,-9.275000000000006,4.0,-40.19999999999999,-17.650000000000006,6.075000000000003
2049,,-17.0,3.7750000000000057,31.75,-21.075000000000003,-0.09999999999999432,19.025000000000006
2050,,-32.14999999999999,-12.325000000000003,16.349999999999994,-27.85000000000001,3.2750000000000057,29.0
2051,,-16.525000000000006,-0.5999999999999801,14.125,-26.849999999999994,6.450000000000003,37.5
2052,,-37.82499999999999,-7.724999999999994,15.875,-36.19999999999999,-12.949999999999989,7.325000000000003
2053,,-34.94999999999999,-8.674999999999997,13.125,-46.349999999999994,-13.424999999999983,16.625
2054,,-24.77499999999999,-2.0749999999999886,19.174999999999983,-33.875,-6.8999999999999915,14.200000000000003
2055,,-19.799999999999983,-4.099999999999994,11.800000000000011,-29.5,-6.275000000000006,14.275000000000006
2056,,-33.925,0.8250000000000028,36.099999999999994,-16.69999999999999,-2.0,14.575000000000003
2057,,-22.19999999999999,0.7749999999999915,21.549999999999983,-17.799999999999997,6.700000000000017,37.05000000000001
2058,,-34.07499999999999,-1.5750000000000028,29.099999999999994,-34.92499999999998,-7.724999999999994,16.850000000000023
2059,,-26.400000000000006,-8.099999999999994,16.450000000000017,-25.44999999999999,2.575000000000003,23.69999999999999
2060,,-24.39999999999999,-3.1500000000000057,15.200000000000003,-41.325,2.1000000000000085,25.94999999999999
2061,,-31.799999999999997,-4.324999999999989,23.62499999999997,-23.650000000000006,-9.274999999999977,12.025000000000006
2062,,-36.94999999999999,-14.300000000000011,8.825000000000017,-21.37499999999997,-2.375,11.650000000000006
2063,,-36.2,-12.574999999999989,4.325000000000003,-33.650000000000006,-3.125,24.19999999999999
2064,,-16.799999999999983,-2.9749999999999943,20.400000000000006,-24.900000000000006,3.325000000000003,24.025000000000006
2065,,-21.27499999999999,0.0,28.450000000000017,-30.924999999999997,2.075000000000003,34.375
2066,,-22.525000000000006,-7.875,8.349999999999994,-40.89999999999999,-17.55000000000001,13.649999999999991
2067,,-20.02499999999999,-5.5,14.274999999999991,-25.75,-4.224999999999994,27.025000000000006
2068,,-30.69999999999999,-9.574999999999989,12.650000000000006,-18.89999999999999,0.0,13.525000000000006
2069,,-31.150000000000006,-11.624999999999986,6.425000000000011,-26.624999999999986,-7.324999999999989,11.474999999999994
2070,,-19.77499999999999,-3.2249999999999943,18.299999999999983,-36.17499999999998,-9.625,23.375
2071,,-31.349999999999994,-7.0,19.174999999999983,-38.39999999999999,-1.9249999999999972,36.45000000000002
2072,,-43.749999999999986,-5.849999999999994,32.72500000000002,-29.89999999999999,-6.775000000000006,16.075000000000017
2073,,-16.625,3.4250000000000114,23.674999999999983,-27.375,-6.875,16.80000000000001
2074,,-19.674999999999997,-2.7749999999999915,11.199999999999989,-31.92500000000001,-10.450000000000003,15.599999999999994
2075,,-26.349999999999994,-10.424999999999983,8.625,-22.525000000000006,-2.8249999999999886,27.275000000000006
2076,,-12.774999999999991,1.8000000000000114,17.099999999999994,-20.424999999999997,-5.875,10.699999999999989
2077,,-25.849999999999994,-9.274999999999991,10.5,-40.849999999999994,-15.875,1.6999999999999886
2078,,-31.474999999999994,-12.924999999999983,9.199999999999989,-27.849999999999994,-9.174999999999997,15.299999999999997
2079,,-15.449999999999989,2.8500000000000227,26.400000000000006,-32.599999999999994,-10.949999999999989,5.474999999999994
2080,,-30.374999999999986,-1.25,33.44999999999999,-40.0,-14.0,16.625
