year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,112.0,76.0,82.75,117.25,94.25,87.5,119.75,140.0,113.75,105.0,118.75,96.75,82.25,117.0,109.25,87.75,119.75,138.75,117.25,70.0,116.25
1982,129.25,109.0,125.5,118.25,127.5,135.0,123.75,96.25,128.0,114.25,103.0,109.75,141.75,160.0,126.5,110.75,123.75,96.25,128.25,121.75,103.0
1983,114.5,105.0,143.0,125.0,100.0,144.25,121.5,132.75,100.0,143.25,142.25,105.0,148.75,124.5,101.25,142.5,121.5,130.25,100.5,141.75,89.0
1984,147.75,93.25,85.0,116.0,157.0,68.75,103.25,95.0,105.0,125.0,52.0,93.25,69.75,116.75,158.5,63.75,98.75,95.0,105.25,105.25,52.0
1985,114.0,111.75,72.75,85.5,118.75,113.0,88.25,118.0,126.75,122.0,126.0,112.0,79.0,99.75,119.25,112.25,88.0,137.5,128.25,109.5,125.25
1986,106.0,132.25,131.0,121.5,80.75,106.5,120.0,134.5,124.0,91.75,128.25,138.0,123.25,121.5,106.25,106.25,121.25,133.0,129.0,136.0,129.0
1987,149.0,157.0,102.0,77.0,83.75,158.0,125.5,145.5,103.5,127.0,78.25,159.0,102.0,90.0,84.0,141.75,127.5,145.75,114.0,125.25,78.0
1988,100.0,121.0,129.5,159.75,121.0,104.5,88.0,147.75,109.75,83.75,127.0,111.5,129.5,148.0,120.25,103.25,88.0,147.75,109.75,81.5,127.5
1989,135.0,127.75,164.75,64.75,83.75,119.25,139.25,97.0,111.75,128.0,101.0,128.75,164.75,65.0,98.0,120.25,140.5,97.0,112.0,127.75,100.0
1990,121.0,114.0,114.5,102.25,110.75,110.25,103.75,74.75,104.25,114.5,100.0,115.0,123.0,106.5,111.0,103.75,99.0,74.75,119.75,114.75,99.0
