year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,112.0,76.0,82.5,117.25,94.0,87.25,119.75,140.25,113.75,105.0,118.75,96.75,82.0,117.0,105.5,87.75,119.75,138.75,117.25,70.0,117.5
1982,129.25,109.0,124.0,118.75,127.5,135.0,123.75,96.25,128.0,106.5,102.75,109.75,141.75,160.0,126.5,111.0,123.75,96.25,128.25,122.0,103.0
1983,114.5,101.0,143.0,125.0,100.0,144.25,121.5,132.75,100.0,143.0,142.25,105.0,148.25,124.5,102.75,142.5,121.5,130.0,100.5,141.5,89.0
1984,147.75,93.0,80.0,116.0,157.0,68.75,103.25,95.0,105.0,125.0,52.0,93.25,69.75,116.75,158.25,63.75,98.75,95.0,105.25,105.25,52.0
1985,114.0,111.75,72.75,85.25,118.75,113.0,88.25,118.0,126.75,122.0,126.0,112.0,78.0,98.0,119.25,107.5,88.0,137.75,133.0,109.5,124.5
1986,106.0,138.0,131.0,121.5,80.75,103.75,120.0,134.0,124.0,91.75,128.25,138.0,123.25,121.25,106.5,106.25,121.0,133.0,129.0,136.0,128.75
1987,149.0,157.0,102.0,71.5,83.75,158.0,125.5,145.5,103.5,125.5,78.75,159.0,102.0,90.0,84.0,141.75,127.5,145.75,114.25,123.75,78.0
1988,100.0,109.25,129.25,159.5,121.0,106.0,88.0,147.75,109.75,83.25,127.0,99.5,129.5,133.75,120.25,103.25,88.0,147.75,109.75,79.25,127.5
1989,135.0,127.75,164.75,64.75,83.75,119.75,139.25,97.0,111.75,128.0,101.0,129.0,164.75,65.0,97.25,120.5,140.25,97.0,112.0,127.5,100.75
1990,121.0,114.25,114.5,102.5,110.75,107.0,110.5,74.75,104.25,114.5,100.25,115.0,123.0,104.25,111.0,104.25,99.0,75.25,119.75,114.75,99.0
1991,121.5,108.5,121.5,129.5,115.5,121.25,134.25,145.0,114.5,92.5,141.25,109.25,115.0,128.75,111.75,122.0,137.5,133.5,115.75,92.0,152.0
1992,98.0,134.25,101.25,46.0,134.0,134.0,126.75,128.0,136.0,120.5,117.25,130.0,100.75,46.0,134.75,133.5,126.5,127.25,137.25,116.75,115.5
1993,98.5,146.0,125.75,152.75,110.5,114.5,132.5,85.0,123.0,135.25,120.75,146.0,126.75,144.25,115.75,107.25,131.0,85.0,125.5,130.75,119.75
1994,131.0,130.75,115.75,98.0,121.75,108.5,109.25,124.75,93.0,121.25,123.25,137.75,126.0,98.0,111.75,108.0,114.5,116.0,93.5,132.25,130.5
1995,118.75,126.75,140.75,114.25,107.25,121.0,114.0,123.25,95.5,144.75,123.5,118.75,140.25,121.75,92.75,121.0,114.75,106.5,108.75,148.25,123.0
1996,114.25,127.5,94.75,99.75,94.0,81.5,108.0,111.5,92.5,104.0,118.75,131.75,91.0,96.75,92.5,81.0,108.0,115.75,93.25,103.5,116.75
1997,145.5,131.0,110.0,90.75,128.0,108.5,129.0,134.5,137.5,78.5,69.75,154.0,110.0,90.0,127.75,105.25,130.5,133.25,136.75,78.25,69.75
1998,83.25,96.0,93.5,125.75,85.0,105.0,105.25,129.5,107.5,74.75,76.25,96.0,107.25,126.5,85.0,105.5,143.25,109.75,103.0,71.0,78.75
1999,123.25,141.25,146.25,113.0,127.5,130.5,134.25,133.0,65.75,130.0,88.5,143.75,146.75,111.75,128.5,128.0,94.0,131.75,101.0,129.5,87.75
2000,126.25,138.25,106.25,104.0,110.5,122.25,138.0,133.25,103.75,112.25,136.0,153.0,106.0,104.0,111.5,126.0,138.0,122.25,104.25,112.75,135.75
2001,95.75,111.25,160.0,128.75,108.5,124.75,114.75,84.25,146.75,106.0,101.25,105.75,159.0,125.25,111.25,123.75,115.0,84.25,146.5,106.0,92.0
2002,68.75,123.25,110.75,143.5,112.75,91.5,127.0,119.5,97.25,100.5,83.25,122.25,103.0,143.0,137.5,91.25,131.75,119.25,96.5,100.0,76.75
2003,111.0,118.75,129.0,138.75,108.5,127.5,112.75,80.5,97.0,85.75,112.0,121.25,129.0,122.75,100.0,119.5,121.5,81.0,97.75,85.75,111.25
2004,90.5,92.5,136.75,109.75,118.5,106.5,115.0,113.0,111.5,118.75,111.25,91.75,141.0,108.5,103.5,107.0,87.5,113.0,111.25,109.5,108.5
2005,118.0,94.25,124.0,147.25,68.75,116.25,110.5,96.25,114.25,125.5,126.5,96.0,127.75,148.5,71.0,116.25,100.75,94.75,104.5,124.75,91.0
2006,76.0,111.75,120.75,85.25,141.0,125.5,91.25,122.0,115.75,114.75,82.0,117.0,112.5,94.5,124.25,142.25,95.0,130.75,104.5,87.5,125.25
2007,81.5,103.0,110.75,126.25,107.0,105.75,115.5,88.25,95.25,104.25,136.5,99.75,140.25,110.75,137.75,145.0,81.0,142.5,125.0,107.0,110.0
2008,120.5,91.5,132.25,122.75,105.75,123.5,110.0,95.75,130.0,125.25,106.75,120.75,89.0,106.0,87.0,131.5,104.0,93.5,91.5,123.0,123.5
2009,97.0,78.75,117.0,87.5,105.75,94.0,140.0,97.75,95.0,115.0,108.75,137.25,123.25,119.0,100.75,113.5,141.75,95.5,120.75,143.0,134.5
2010,115.25,100.0,138.0,100.0,85.75,118.0,120.75,83.75,114.5,148.5,125.5,90.5,119.5,100.0,129.25,143.0,108.25,93.0,113.25,146.0,123.5
2011,,93.75,113.0,120.25,101.5,106.5,120.0,97.0,65.0,136.75,125.25,118.0,109.75,103.5,131.75,146.0,143.75,90.75,132.25,112.0,69.5
2012,,145.5,102.5,147.5,85.75,137.25,102.75,83.0,140.5,115.0,105.25,85.25,144.75,154.25,86.5,90.75,82.0,109.0,93.75,96.75,134.0
2013,,113.25,117.0,143.0,134.5,138.25,144.25,119.5,118.75,95.5,106.5,119.25,125.5,154.75,107.75,87.5,85.5,60.5,90.0,110.75,101.0
2014,,136.25,89.75,143.5,86.5,109.0,153.5,46.0,112.25,115.0,134.25,92.0,127.5,151.75,118.75,101.0,144.75,134.0,122.0,113.5,98.25
2015,,82.75,105.0,112.25,117.75,144.75,100.0,121.0,128.25,148.5,116.75,118.75,106.25,130.25,133.5,134.75,155.75,109.0,91.0,138.0,124.25
2016,,95.5,87.5,150.0,116.0,97.0,97.0,105.0,117.25,125.0,116.5,92.5,124.0,118.75,115.5,75.0,127.5,93.25,97.0,97.0,93.75
2017,,90.0,118.5,126.0,134.5,106.0,126.0,83.75,122.25,156.5,106.0,89.0,80.75,118.25,95.25,115.5,137.0,138.5,116.0,77.25,78.5
2018,,99.0,157.0,125.75,103.25,104.0,103.75,90.0,124.0,107.0,64.0,117.25,105.0,117.25,127.75,104.5,130.25,110.0,108.0,92.5,122.25
2019,,104.0,94.0,54.75,77.75,132.75,124.75,102.0,122.0,115.75,108.5,135.25,124.25,128.0,99.75,138.0,120.0,111.75,109.0,100.75,90.25
2020,,99.25,102.0,115.0,115.5,136.0,148.0,100.75,118.25,140.25,149.0,134.5,88.75,144.5,123.5,126.0,92.0,116.25,133.0,61.0,95.0
2021,,119.5,90.0,108.5,134.25,103.25,84.75,112.25,52.0,84.0,146.25,124.0,139.0,135.75,107.75,130.0,108.0,88.75,125.75,136.0,123.5
2022,,108.0,106.75,76.5,106.0,78.0,110.5,124.0,92.5,116.0,97.75,107.0,116.0,94.0,122.0,138.0,112.0,112.25,88.25,104.5,87.75
2023,,130.25,99.25,132.5,95.0,90.0,128.0,90.25,126.25,64.0,91.0,106.5,129.5,96.0,136.5,69.75,123.5,77.25,109.5,132.0,118.5
2024,,105.5,106.0,118.5,100.5,142.75,119.25,121.0,119.5,110.0,125.0,113.25,110.0,105.5,105.5,112.0,121.5,127.25,119.0,111.0,112.5
2025,,93.25,96.25,128.0,117.0,93.5,108.5,113.75,101.5,109.5,113.25,97.75,106.0,95.75,103.25,123.5,119.75,97.0,126.25,62.0,135.25
2026,,107.0,110.5,91.0,110.5,143.75,103.5,131.0,117.25,98.5,70.5,156.0,84.5,125.0,145.0,117.25,104.5,130.5,106.75,90.25,126.0
2027,,102.5,94.0,128.75,61.25,98.75,137.5,111.5,111.5,137.75,93.5,108.0,138.75,102.5,66.5,104.25,87.0,116.0,119.5,104.75,117.5
2028,,96.5,133.25,112.5,120.0,121.0,131.0,78.25,130.0,125.0,122.75,103.75,113.5,130.25,90.0,100.0,84.0,98.0,134.0,121.0,109.25
2029,,108.5,83.0,120.25,105.75,103.75,84.0,88.0,72.75,118.25,140.0,123.5,76.5,145.5,140.25,138.25,77.5,127.5,140.75,148.75,109.25
2030,,103.0,119.5,105.0,131.75,134.25,108.25,140.75,150.5,69.5,102.0,122.75,123.0,106.25,91.0,114.0,119.5,103.25,101.25,93.0,80.75
2031,,102.0,111.25,101.25,126.5,96.5,105.25,99.75,114.5,116.0,135.0,148.0,98.0,137.5,101.75,137.0,101.0,94.75,119.5,147.25,127.25
2032,,91.25,100.0,130.5,138.0,105.25,126.75,103.0,157.0,121.75,114.25,139.0,90.5,108.5,105.0,90.0,89.75,119.75,97.75,124.0,126.5
2033,,137.0,103.0,84.0,116.75,135.75,127.0,107.75,84.25,110.0,111.75,95.0,115.0,123.5,135.25,103.25,122.75,84.75,82.25,97.75,123.0
2034,,139.75,115.5,137.25,104.25,100.75,162.25,152.0,108.25,100.0,76.0,138.75,122.0,86.0,88.0,71.5,151.5,98.25,122.5,111.5,130.5
2035,,139.5,113.0,118.75,69.0,51.0,110.25,115.25,96.75,94.25,128.75,87.0,103.75,151.75,110.5,130.5,129.75,145.25,118.5,134.25,131.0
2036,,89.0,100.25,77.5,141.5,95.0,91.25,119.25,131.5,122.25,95.5,91.25,56.75,117.0,113.25,108.5,76.25,124.5,97.25,129.75,107.75
2037,,145.5,117.0,118.0,124.0,121.0,108.0,113.5,88.75,123.0,111.5,114.25,115.5,85.75,97.5,91.0,132.75,137.5,101.0,107.0,98.25
2038,,138.75,114.75,142.5,104.5,97.75,128.0,124.0,80.75,119.75,90.75,107.0,118.75,140.0,149.5,117.75,110.75,103.25,77.0,136.25,99.75
2039,,125.0,77.5,98.75,88.25,132.25,92.5,115.0,113.75,128.75,117.5,103.5,107.0,142.75,119.75,96.75,89.25,87.5,106.25,110.25,96.75
2040,,87.0,122.25,123.0,87.5,112.0,157.25,150.25,117.75,93.0,109.75,111.25,114.0,97.0,131.0,79.5,111.25,107.25,120.75,83.0,122.25
2041,,89.75,135.0,104.5,106.0,101.25,113.5,110.75,144.0,77.5,116.0,133.0,110.0,84.5,98.5,78.5,97.0,96.5,112.5,110.75,116.5
2042,,126.0,90.25,132.0,120.0,105.75,113.5,114.0,148.0,118.0,122.5,95.75,112.25,94.5,108.0,126.5,112.0,106.0,125.0,120.0,117.0
2043,,100.5,99.0,97.5,102.0,132.5,146.0,99.75,117.0,107.0,96.75,99.0,99.5,67.0,116.0,118.0,110.5,120.0,98.75,109.5,100.0
2044,,72.5,107.25,90.25,104.0,99.0,71.25,125.0,125.75,131.0,140.5,94.5,85.5,92.0,138.75,86.75,125.25,106.75,98.5,127.5,114.75
2045,,87.0,129.75,115.5,132.0,97.0,102.75,164.0,105.0,133.75,148.75,142.75,104.25,103.5,79.5,131.75,104.0,92.25,119.0,69.25,134.5
