year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,112.0,91.375,112.25,124.12499999999999,99.525,115.05,124.075
1982,129.25,95.45,113.225,131.075,91.225,112.05,130.27499999999998
1983,114.5,88.55,120.85,151.20000000000002,88.6,121.675,151.125
1984,147.75,70.89999999999999,97.25,123.97499999999998,52.0,94.775,124.24999999999999
1985,114.0,88.05,111.225,134.35,88.475,112.675,136.02499999999998
1986,106.0,100.95,114.4,123.9,105.7,118.8,128.275
1987,149.0,72.05,109.775,150.75,69.575,109.75,143.92499999999998
1988,100.0,81.8,110.0,131.64999999999998,83.39999999999999,107.175,143.85000000000002
1989,135.0,83.375,113.425,141.175,84.1,113.475,137.1
1990,121.0,97.075,111.75,127.975,88.025,108.4,128.125
1991,121.5,103.125,119.525,130.6,106.3,123.125,133.325
1992,98.0,97.575,120.325,138.325,97.625,120.3,138.375
1993,98.5,116.225,125.5,137.975,105.375,123.375,139.75
1994,131.0,103.89999999999999,119.45,132.35,92.875,114.1,132.17499999999998
1995,118.75,91.95,120.25,140.225,99.9,120.55,139.625
1996,114.25,85.85,101.375,116.725,89.27499999999999,101.625,119.175
1997,145.5,76.75,113.35,135.95,76.5,111.2,135.625
1998,83.25,70.02499999999999,91.375,122.9,69.325,95.325,130.65
1999,123.25,85.32499999999999,116.675,134.79999999999998,99.6,120.45,133.95
2000,126.25,104.0,118.225,138.95,103.39999999999999,115.175,128.125
2001,95.75,100.875,118.4,146.54999999999998,84.975,114.95,135.17499999999998
2002,68.75,89.8,113.75,138.5,89.825,111.425,135.05
2003,111.0,86.07499999999999,110.175,130.275,86.95,109.975,129.4
2004,90.5,95.75,111.35,126.7,93.575,109.9,122.94999999999999
2005,118.0,88.75,115.1,150.75,79.0,111.175,135.575
2006,76.0,94.5,115.7,126.5,79.475,105.775,127.975
2007,81.5,83.02499999999999,113.525,137.29999999999998,78.45,124.525,160.175
2008,120.5,104.675,117.675,135.75,88.35,110.225,133.675
2009,97.0,83.825,105.6,145.325,92.675,125.475,153.65
2010,115.25,90.19999999999999,111.475,136.35,85.47500000000001,115.35,142.45
2011,,89.425,106.725,124.35,88.35,121.175,145.75
2012,,86.6,112.475,141.65,74.47500000000001,107.35,155.39999999999998
2013,,88.07499999999999,115.65,129.29999999999998,69.65,98.95,130.35
2014,,75.025,102.95,135.6,92.69999999999999,121.275,143.89999999999998
2015,,83.575,114.075,145.3,105.025,122.9,139.65
2016,,89.95,108.325,120.2,77.575,98.325,119.5
2017,,96.25,115.25,129.475,82.0,111.125,134.925
2018,,73.60000000000001,105.825,128.45,98.175,117.3,130.14999999999998
2019,,98.45,109.95,128.85,96.925,118.0,134.675
2020,,90.075,113.3,139.1,86.64999999999999,113.25,134.35
2021,,92.19999999999999,107.9,132.9,110.025,119.925,137.225
2022,,86.625,95.925,105.25,94.0,108.925,134.425
2023,,68.825,98.7,125.95,82.475,107.375,127.64999999999999
2024,,95.15,116.825,133.42499999999998,101.05,115.775,135.2
2025,,86.875,102.825,118.1,92.225,107.075,127.87499999999999
2026,,97.14999999999999,111.0,132.9,96.64999999999999,123.2,137.1
2027,,73.5,98.375,123.67499999999998,80.87499999999999,111.625,139.8
2028,,92.37499999999999,116.25,130.375,83.8,106.6,130.975
2029,,76.725,108.475,139.625,76.22500000000001,122.6,150.625
2030,,91.62499999999999,114.625,143.125,85.82499999999999,107.075,133.6
2031,,87.725,108.3,125.225,97.725,124.55,146.725
2032,,100.5,121.475,145.85,86.14999999999999,106.625,130.15
2033,,89.22500000000001,112.95,137.95,84.15,103.8,124.89999999999999
2034,,88.94999999999999,115.6,156.02499999999998,74.575,108.725,143.825
2035,,81.975,110.4,137.875,85.6,120.525,147.67499999999998
2036,,96.275,114.45,131.325,76.67500000000001,110.35,137.79999999999998
2037,,90.35000000000001,110.575,126.475,83.525,102.725,134.475
2038,,68.025,101.975,138.075,86.125,115.175,143.975
2039,,83.85,111.15,131.05,85.225,97.175,112.17500000000001
2040,,93.25,112.45,131.35,97.225,109.85,122.425
2041,,84.475,112.225,134.45,90.2,108.775,126.1
2042,,84.44999999999999,112.95,134.2,91.6,110.725,126.1
2043,,92.2,107.825,131.825,87.35,99.525,115.175
2044,,70.375,107.125,140.15,88.725,105.2,127.875
2045,,102.72500000000001,124.875,155.75,71.14999999999999,110.5,142.75
2046,,89.89999999999999,107.0,128.375,87.225,110.825,133.6
2047,,82.5,106.85,137.4,98.225,112.4,128.225
2048,,77.125,100.5,117.32499999999999,80.12499999999999,97.525,112.0
2049,,92.39999999999999,116.425,138.89999999999998,85.45,105.3,127.77499999999999
2050,,73.97500000000001,96.85,126.425,93.89999999999999,115.8,133.02499999999998
2051,,87.725,108.275,122.45,86.8,110.475,127.475
2052,,78.1,95.625,118.175,79.45,103.6,120.925
2053,,74.725,103.6,122.89999999999999,67.4,107.65,139.25
2054,,94.65,109.75,124.5,73.2,102.45,126.675
2055,,86.275,103.25,119.175,85.47500000000001,105.725,126.45
2056,,89.575,114.475,145.2,95.7,105.825,120.14999999999999
2057,,82.75,108.725,129.7,80.7,107.825,160.625
2058,,67.2,108.475,141.2,83.175,104.5,126.4
2059,,68.275,101.525,134.475,88.3,117.525,138.725
2060,,83.77499999999999,105.8,129.425,82.125,111.65,141.825
2061,,86.72500000000001,114.95,136.75,86.5,99.975,117.64999999999999
2062,,84.3,107.225,125.925,91.475,106.7,117.325
2063,,74.575,94.875,110.475,78.60000000000001,102.0,117.35
2064,,95.575,106.775,121.89999999999999,83.6,106.325,125.775
2065,,81.925,107.925,140.125,67.27499999999999,109.25,136.575
2066,,88.475,101.175,112.975,87.475,103.075,131.875
