year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,112.0,105.45,76.0,140.25,105.225,70.0,138.75
1982,129.25,117.15,96.25,135.0,122.225,96.25,160.0
1983,114.5,125.275,100.0,144.25,120.55,89.0,148.25
1984,147.75,99.5,52.0,157.0,95.8,52.0,158.25
1985,114.0,108.25,72.75,126.75,110.75,78.0,137.75
1986,106.0,117.3,80.75,138.0,124.3,106.25,138.0
1987,149.0,115.1,71.5,158.0,116.6,78.0,159.0
1988,100.0,118.075,83.25,159.5,113.85,79.25,147.75
1989,135.0,113.775,64.75,164.75,115.4,65.0,164.75
1990,121.0,105.325,74.75,114.5,106.525,75.25,123.0
1991,121.5,122.375,92.5,145.0,121.75,92.0,152.0
1992,98.0,117.8,46.0,136.0,116.825,46.0,137.25
1993,98.5,124.6,85.0,152.75,123.2,85.0,146.0
1994,131.0,114.625,93.0,130.75,116.825,93.5,137.75
1995,118.75,121.1,95.5,144.75,119.575,92.75,148.25
1996,114.25,103.225,81.5,127.5,103.025,81.0,131.75
1997,145.5,111.75,69.75,137.5,113.55,69.75,154.0
1998,83.25,99.85,74.75,129.5,102.6,71.0,143.25
1999,123.25,121.0,65.75,146.25,120.275,87.75,146.75
2000,126.25,120.45,103.75,138.25,121.35,104.0,153.0
2001,95.75,118.625,84.25,160.0,116.875,84.25,159.0
2002,68.75,110.925,83.25,143.5,112.125,76.75,143.0
2003,111.0,111.05,80.5,138.75,108.975,81.0,129.0
2004,90.5,113.35,92.5,136.75,108.15,87.5,141.0
2005,118.0,112.35,68.75,147.25,107.525,71.0,148.5
2006,76.0,111.0,82.0,141.0,113.35,87.5,142.25
2007,81.5,109.25,88.25,136.5,119.9,81.0,145.0
2008,120.5,114.35,91.5,132.25,106.975,87.0,131.5
2009,97.0,103.95,78.75,140.0,122.925,95.5,143.0
2010,115.25,113.475,83.75,148.5,116.625,90.5,146.0
2011,,107.9,65.0,136.75,115.725,69.5,146.0
2012,,116.5,83.0,147.5,107.7,82.0,154.25
2013,,123.05,95.5,144.25,104.25,60.5,154.75
2014,,112.6,46.0,153.5,120.35,92.0,151.75
2015,,117.7,82.75,148.5,124.15,91.0,155.75
2016,,110.675,87.5,150.0,103.425,75.0,127.5
2017,,116.95,83.75,156.5,104.6,77.25,138.5
2018,,107.775,64.0,157.0,113.475,92.5,130.25
2019,,103.625,54.75,132.75,115.7,90.25,138.0
2020,,122.4,99.25,149.0,111.45,61.0,144.5
2021,,103.475,52.0,146.25,121.85,88.75,139.0
2022,,101.6,76.5,124.0,108.175,87.75,138.0
2023,,104.65,64.0,132.5,109.9,69.75,136.5
2024,,116.8,100.5,142.75,113.75,105.5,127.25
2025,,107.45,93.25,128.0,106.65,62.0,135.25
2026,,108.35,70.5,143.75,118.575,84.5,156.0
2027,,107.7,61.25,137.75,106.475,66.5,138.75
2028,,117.025,78.25,133.25,108.375,84.0,134.0
2029,,102.425,72.75,140.0,122.775,76.5,148.75
2030,,116.45,69.5,150.5,105.475,80.75,123.0
2031,,110.8,96.5,135.0,121.2,94.75,148.0
2032,,118.775,91.25,157.0,109.075,89.75,139.0
2033,,111.725,84.0,137.0,108.25,82.25,135.25
2034,,119.6,76.0,162.25,112.05,71.5,151.5
2035,,103.65,51.0,139.5,124.225,87.0,151.75
2036,,106.3,77.5,141.5,102.225,56.75,129.75
2037,,117.025,88.75,145.5,108.05,85.75,137.5
2038,,114.15,80.75,142.5,116.0,77.0,149.5
2039,,108.925,77.5,132.25,105.975,87.5,142.75
2040,,115.975,87.0,157.25,107.725,79.5,131.0
2041,,109.825,77.5,144.0,103.775,78.5,133.0
2042,,119.0,90.25,148.0,111.7,94.5,126.5
2043,,109.8,96.75,146.0,103.825,67.0,120.0
2044,,106.65,71.25,140.5,107.025,85.5,138.75
2045,,121.55,87.0,164.0,108.075,69.25,142.75
2046,,111.0,78.0,149.25,113.2,78.75,148.0
