year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,7.0,4.0,8.226190476190476,13.500000000000004,3.6750000000000003,11.159090909090908,20.325000000000003
1982,5.75,1.5,6.892857142857142,13.250000000000007,2.025,8.71590909090909,17.125
1983,12.5,0.75,6.642857142857143,14.000000000000004,0.9500000000000002,9.806818181818182,18.700000000000006
1984,6.75,2.25,8.702380952380953,13.75,4.125,12.295454545454547,18.575000000000006
1985,7.75,2.5,8.857142857142858,15.500000000000014,1.4249999999999998,11.636363636363637,21.825000000000003
1986,11.25,3.5,8.833333333333334,15.000000000000004,3.1,9.477272727272728,16.95000000000001
1987,6.5,3.75,10.904761904761905,19.000000000000007,4.525,15.227272727272727,26.125000000000004
1988,11.5,4.0,14.035714285714286,24.500000000000004,4.550000000000001,15.352272727272727,25.400000000000006
1989,6.25,2.5,8.654761904761905,17.500000000000007,2.775,9.988636363636363,21.25000000000001
1990,1.0,3.75,14.738095238095239,26.250000000000018,3.8,15.943181818181817,30.125000000000007
1991,10.75,3.75,13.773809523809524,30.750000000000007,4.6,15.500000000000002,36.125000000000014
1992,7.25,2.75,7.083333333333334,12.500000000000004,2.3,7.5,14.125000000000004
1993,18.0,1.5,5.7857142857142865,10.75000000000001,2.25,8.238636363636363,18.050000000000004
1994,19.0,2.25,10.214285714285714,18.000000000000007,2.5749999999999997,13.295454545454545,18.325000000000003
1995,11.25,1.5,7.416666666666667,13.75,2.775,10.113636363636363,19.025000000000006
1996,15.5,3.25,9.547619047619047,24.500000000000007,3.0,10.78409090909091,27.275000000000013
1997,0.75,3.5,11.321428571428571,20.500000000000014,3.55,13.965909090909092,22.450000000000003
1998,37.75,4.25,12.333333333333334,19.750000000000007,4.9,16.03409090909091,25.625000000000004
1999,13.25,3.0,16.761904761904763,34.25000000000001,2.625,19.125,35.20000000000001
2000,11.75,5.75,14.416666666666668,22.00000000000003,5.924999999999999,17.045454545454547,35.25000000000002
2001,14.5,9.5,15.428571428571429,22.750000000000014,10.8,20.53409090909091,35.92500000000001
2002,16.75,4.75,16.416666666666664,25.50000000000005,6.025,20.738636363636363,37.575
2003,24.5,4.75,12.154761904761905,23.0,6.525,14.21590909090909,25.225
2004,2.0,5.0,12.5,18.750000000000014,5.425000000000001,16.022727272727273,27.875000000000014
2005,27.5,6.25,14.976190476190478,26.750000000000007,7.800000000000001,20.045454545454547,36.075
2006,12.0,8.5,19.178571428571427,35.50000000000001,7.050000000000001,18.06818181818182,28.650000000000006
2007,23.25,8.75,22.904761904761905,42.75,5.4,17.40909090909091,37.37500000000001
2008,16.0,6.75,15.107142857142858,25.250000000000014,6.074999999999999,18.375,31.825000000000006
2009,17.25,8.5,19.047619047619047,28.250000000000004,8.950000000000001,24.874999999999996,42.300000000000004
2010,5.75,9.75,18.666666666666664,27.00000000000002,18.825000000000003,28.022727272727273,35.775
