year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-2.2638674355425303,-4.646831533411387,-0.036860625098768196,-1.9802376511054367,-3.979002561924972,-0.09749157020706889
1982,0.0,-2.2952271849461106,-4.5219885242292435,0.1052885262727159,-1.9939628224817496,-4.245648204839654,0.043890041017334624
1983,0.0,-2.2638614227877025,-4.494835670040459,0.01824455128974023,-1.9805902659379186,-3.9220696633479974,-0.04089201129545472
1984,0.0,-2.238164143221828,-4.588232580039687,0.05002414681382561,-1.9538245854097882,-3.8904493716624984,-0.016342227168877344
1985,0.0,-2.2872874201964812,-4.358486436118312,0.1749875941644632,-2.001686089034042,-4.219091918195602,0.10804828024504332
1986,0.0,-2.2824117457456135,-4.442688808273772,0.10039478403257363,-1.9950411826792498,-4.0338395185742115,0.035625015162054297
1987,0.0,-2.2626262530673538,-4.432514084451668,0.1556192693271896,-1.9525475639124645,-4.103231600019171,0.11762798107685057
1988,0.0,-2.2242945148057087,-4.46190915840333,0.17405777261456024,-1.9419502546945078,-3.970763642423833,0.0935643853995316
1989,0.0,-2.2327365353060196,-4.478481758556086,-0.02186724292357667,-1.9493587151827527,-3.8687049537953158,-0.06552684540002929
1990,0.0,-2.2264286118171386,-4.545629132557167,-0.12859823751853128,-1.9505429984785472,-4.032828816019901,-0.17240720087147565
1991,0.0,-2.258773735013866,-4.356747828600987,-0.06676826785695766,-1.9771806426724652,-4.082120632483509,-0.10701085251969289
1992,0.0,-2.2726270303430387,-4.694258172824277,0.14980826976523076,-1.980695177733687,-4.020377022425919,0.09428893138959893
1993,0.0,-2.28549205447901,-4.692117115572785,0.20232064734028654,-1.9690978289275785,-4.01184188666906,0.12599011934503324
1994,0.0,-2.2911211090388,-4.589257220642651,-0.0221380002423075,-1.9895112828721722,-3.8966278190438857,-0.07766186939954878
1995,0.0,-2.2097777788527537,-4.619590268377351,0.10355534460933313,-1.9262810380742637,-3.8784195609715653,0.05145823240542313
1996,0.0,-2.202002110528762,-4.639338740040046,0.0844108421092642,-1.9281687638516845,-3.947282653876698,0.03375970351328306
1997,0.0,-2.2122216243606982,-4.575611576851827,0.019905824061368094,-1.9190991222952478,-3.9619385306370987,-0.031873759607378815
1998,0.0,-2.1978435822429456,-4.456261601139261,0.13507566425755613,-1.9110626492565437,-3.9763884919143493,0.07045093203902297
1999,0.0,-2.1979238913132857,-4.244250161382183,-0.005591735540065201,-1.9273506275119727,-4.144596894673839,-0.07630254538543113
2000,0.0,-2.1657953322932877,-4.417781441365264,0.03677887596796836,-1.8745150957384349,-3.81437537574908,-0.031528431921913125
2001,0.0,-2.1653049885418776,-4.444976042852375,0.20119582850657025,-1.883707452662254,-3.915067561707417,0.13333448548314664
2002,0.0,-2.1283243141620005,-4.418442988740935,0.1397775184201464,-1.849222608254169,-3.8233730760077265,0.07527520529009735
2003,0.0,-2.1121866567810614,-4.112843947407157,0.18847265329753782,-1.8522965859322396,-3.9060596701984878,0.09324652211142848
2004,0.0,-2.1609030625964927,-4.444079399540328,0.11664537403851227,-1.856450071812808,-3.769773018937542,0.049890652952797154
2005,0.0,-2.0965320344371348,-4.465655978607856,0.35227719327963314,-1.8157530601179728,-3.893599558306505,0.22938675608526182
2006,0.0,-2.117668350716775,-4.5777912733822745,0.13799440456426737,-1.8584249588005213,-3.862983516464567,0.17828484643445108
2007,0.0,-2.1278427162695563,-4.461044769685486,0.3471825946715512,-1.8159491579875076,-3.812604170093323,0.18558735205635912
2008,0.0,-2.092237295320488,-4.41125175720515,0.3229600914420985,-1.8474264132949878,-3.8815307682177718,0.17903241742669707
2009,0.0,-2.0719146371158916,-4.420943200317879,0.4467965869926047,-1.796818017498964,-3.971615183903907,0.08151218822195005
2010,0.0,-2.061726086541171,-4.143945794998956,0.41198908954402214,-1.785468607093515,-3.896949980602642,0.28456402611055864
