year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,527.3275355398655,537.5056401246144,577.3972776022147,671.8134305461659,666.3113259398237,607.343991456552,627.8028793945625,472.03550661223255,475.16180914070725,547.1361529525577,719.5686059890434,377.32324854110493,365.09040244733524,758.6417886518238,855.7052488568141,696.4584197923621,681.7145327467399,443.8778230285573,426.0566113952879,679.7484111750842,620.1836684932839,545.1745506013882,552.3265305315482,460.2629941025482,448.64728214587257,583.293675690471,587.2877399603099,511.1584987990859,540.6899323724333,419.51694904359783,419.2671141333229,456.50205429818004,457.0868235174696,655.6912475222384,629.7962827143815,581.3262517674847,580.9384951481353,440.8509299878271,427.6097745430328,924.6489710158137,807.6618054454173,607.3682057081558,578.1411527286548,763.0610231338868
1982,513.1887138783932,439.8674256483699,440.30123617872255,594.3085801629658,594.1616537690453,420.4030042283888,382.15764390926654,524.2973041805681,509.22853207694385,265.4498000933506,608.7721319169359,619.0278260114337,625.2378202667403,565.6483871350227,562.555109794001,690.7926291412996,719.062302114114,632.391313850796,647.6142647976203,482.31307361564,437.1865321809129,335.2898329704224,348.6892580268784,664.7263197502093,610.8480530892567,495.3138864742285,486.4382741543067,990.0746682551141,977.538048800865,632.2971936063406,600.4160885969629,445.1711824626842,432.7976010081192,439.75084326930306,424.1850259569043,587.2637236766643,639.8544197040844,350.04241915436864,339.0171929926999,753.0974562440864,711.3528766091013,428.6582341294464,489.98411138307875,451.6670524084045
1983,420.29018741846085,598.93630802845,635.5015532034855,341.1804880856448,341.91554188615544,336.21690427203976,340.8796958113665,347.6597738172812,340.5233522311395,515.7725350063354,448.1486670622227,545.5630860901286,534.1174441566726,378.06003114963954,384.16460203473986,456.15593976482353,423.70886915113215,626.2800770905155,673.6826555233833,753.3799367742195,791.7703862853205,498.14439645204436,516.5721618409169,669.50054251917,648.0042997741549,872.5985865384077,827.6856658996982,634.8228644132134,655.9390847207719,699.889717472922,638.2161792247849,383.962401287734,371.86665090609006,574.2156599190901,609.0902667771963,410.5623171647501,419.1570237006555,577.3938731646955,542.6287572475992,710.591172605054,718.8882004867078,348.91131136080065,509.52748378411343,619.826792492591
1984,546.4907259941101,512.6931718325746,562.9891373976661,459.21371273432885,452.68614066205225,273.5445307271056,265.45735343441567,985.8680959235015,981.2188374955253,396.3881571682234,487.29557647812237,543.2817654406417,551.9651437398843,551.3350686601657,572.9940685716402,663.5959387929677,605.4419826530998,505.46446888856156,510.6771887943372,318.16388548878604,307.5441941421158,580.6480517033991,637.3987077773525,447.25166121376645,430.2312293817296,532.7381967225359,531.3069035573227,492.51755092089087,507.82861881520626,354.67580707937753,352.98197107315934,843.8022073233112,676.6280774533086,297.1829887360585,282.8338170773368,490.82224313453366,505.4629479730097,419.11674029839537,396.375167791624,210.69713402128383,198.69146073611861,404.91390394254756,680.8467652914425,396.5472632780366
1985,586.4297367036343,610.3676285727304,673.0657943632729,534.3514286267725,517.3683492957971,400.3640132015886,408.039725257346,948.4991787038767,873.0216907785016,434.11554430775476,517.9779792142361,796.1330463338795,785.3679681716767,641.8956635079877,616.6873603594906,793.4836548161074,696.6298505840359,509.98564573258767,514.2780981141409,434.5802516958162,420.4857478524674,500.24700523405147,523.510444418767,388.15091141269954,373.7648894517316,397.9070820768581,390.0397989285466,480.6312958691667,495.56295838359716,564.9401610818982,578.7672405807999,328.9674845489266,330.9170153124541,718.7251585245566,672.8014433309193,602.7336199122342,650.1496061466653,519.7650980635818,503.6329812093252,459.83058636201525,444.9361813332848,525.0168669251716,561.5079345846566,532.4606242060609
1986,554.9558048248291,879.068710687722,934.8986297246057,522.1660346412854,514.3437386197587,313.3579635134464,296.02783219345747,533.0794610972055,568.1203829478295,431.3595925775685,975.9721578314613,536.6311925554884,522.2033862115703,699.6278486528375,665.9190874216764,440.3242310511685,451.67173647731596,700.2720835195862,681.9384047800461,335.9110712267371,310.70093202692266,444.6643152102755,471.4746198106847,797.5064568593664,762.1382741018264,483.15411095690195,488.9399741916565,364.383506665443,410.96655963554144,560.4911550590475,558.3230624253631,794.4202240759203,833.0926955982952,399.80007521793135,360.96108141454926,575.2549157121558,562.8034130242481,567.4432132209301,519.627954993109,723.1555197867792,694.7216354381534,589.223698309508,647.1257565491273,452.4433046076892
1987,522.5385254323483,738.8517621331357,713.2445315285338,306.4541386203131,290.07718059086494,532.8325589607883,512.2036796682862,534.5116972444771,524.0854257153205,876.9535233415331,545.8911046502659,326.6475372565989,328.5764961775882,856.4258552004691,834.8126389323805,576.3880978032697,580.8433509346407,486.4337269377424,484.0844015696353,794.3726463132749,762.0262299852573,733.3659149463988,756.074061913551,525.96574683014,501.7560031410547,444.83514308028543,437.2924519336997,277.9678073237028,280.43450584291975,626.656866680993,575.7930635961078,500.4843850524402,504.1625881657863,798.531162617886,770.8344981882005,426.7718975498971,431.7102168145655,780.0303547339294,736.7068986920608,500.6433138136282,479.69468577109063,698.5832419338918,556.2553416222381,952.7552281703639
1988,648.6055036783218,382.6238478508069,386.5758511352437,510.3217260145294,498.048372811431,557.5774306401428,593.2453580393992,630.265657139282,611.6318242688226,497.6335500368791,605.0816484006049,637.7759965514191,694.1405667612581,742.5478501073118,751.1132442039511,582.5228846075162,557.9180344786578,719.6341315959903,732.4199241997351,859.178403856343,866.6609486087502,683.5688006295995,730.949086889681,530.911961797439,481.62298955996204,824.5002819476158,813.3691472172146,482.58118139893276,490.18421271007884,565.4871894914205,555.218098505511,393.97326632056024,384.49179661402593,548.575687731741,526.0627605172406,616.950598563941,599.3694692726926,401.47300202835174,383.7964802500651,566.0007365629709,534.0891928397431,694.0040921833145,394.5171065925937,792.8041134112784
1989,682.4434941411018,609.7663048128242,619.5943475565762,263.5985475652511,255.90797166944486,632.6083301511183,660.0680489754225,271.9717937367109,281.3871707579097,721.2670111545851,616.9514001395064,691.1661273220174,697.6624371790986,377.1076678505332,405.5563460738474,783.1789345113293,706.0506861397635,472.50438402635604,478.03396856317045,866.4831896755461,811.2311212653308,586.9061236658065,603.1031286087148,515.7335251372135,495.927332205697,341.4678352599211,323.4250468215591,441.45518676540235,461.2578528513285,697.3601548796057,670.046279415039,479.04829991394433,479.22400929696624,570.703467403918,554.0432320076825,540.9996288220214,525.8450605554675,817.0836614988843,765.9470140278763,426.54365560978,399.163645653668,734.7703231793458,793.7592006312728,575.2779052168764
1990,545.4467133581638,532.9408702603398,544.7496193759549,816.2916455249051,827.6633472472876,452.40912546092517,473.5422011889163,361.10350397553714,371.8201693591154,367.75560743710787,565.6507276023787,453.83957106047336,461.5881835942987,579.3966800103348,614.5016985000087,534.9913548832213,516.737102765406,646.6511484668615,720.6525724997821,496.024405913966,424.289483441749,644.047811215531,693.8761577750306,565.4707146939082,539.9325570788166,619.1662098566017,615.9262243551955,839.8343868019831,876.4723840963143,487.13975295705643,489.79344542101376,694.9441282044944,640.5737962549388,352.8767645233155,363.49252760806553,888.9651864611699,911.6446968392524,442.6821826798316,427.55909335363117,737.0966290289402,695.3909489551136,604.0168271078792,491.23731581855776,320.37176766287394
