year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,2.3878635541886277,-189.54824025312558,243.19256605023645,-5.742512008471173,-185.2307045661579,201.83200161050763
1982,0.0,-9.347442453398633,-310.3914665381277,275.3918267511058,-19.257916793328345,-184.48691019182064,286.45405435054874
1983,0.0,-19.420790524199496,-280.06551676144136,225.2318490385287,-34.51032120523228,-271.91871816608125,227.7759580314887
1984,0.0,-61.98204131833617,-337.5686758818315,270.22280814504506,-63.93193658053237,-322.09578834290437,274.01267799322795
1985,0.0,-36.429223085439084,-286.9811135976643,161.462656503331,-36.933696572439366,-275.04654717868914,137.94017995104002
1986,0.0,17.91616536741241,-295.3858393777942,466.369083957934,-9.280167796143566,-300.3758999553053,285.7252804586527
1987,0.0,7.453939550659427,-258.10742317844097,273.06296852141656,3.018604212932597,-275.08641397460826,233.91387704489546
1988,0.0,13.160400987285541,-221.1522784173489,349.02399979261463,17.43321638257922,-189.108126354199,305.36965557248425
1989,0.0,-15.491361966462835,-332.6303583825304,257.26072553476524,-13.32703895235585,-347.2426859478063,291.7727816838212
1990,0.0,15.925466490631633,-241.30871203954644,351.1682130700001,12.375226834562932,-234.93373686673561,351.0885786795126
1991,0.0,54.890125634677375,-112.14419769067848,308.52449919758044,51.111069640859135,-209.38351334725826,296.1690964691487
1992,0.0,-3.8447458355783075,-290.5727376384287,356.3639255303967,-8.455368601908043,-270.6698234648871,316.9542464024672
1993,0.0,-19.28248516731916,-166.58841282733744,184.40466784206114,-17.269366776537645,-161.00808736300888,139.71190350104257
1994,0.0,-2.621004034849285,-198.03444546800995,360.81117347303564,11.830527292181422,-187.13274831135652,362.1495729210652
1995,0.0,1.851334129346174,-202.77447145343746,452.95251783514357,14.468837958218906,-200.94897050922867,346.42620327978204
1996,0.0,-38.294986753254165,-365.8459259627197,236.2700234206335,-48.165637820546635,-371.5806932613177,270.1288798762761
1997,0.0,8.600946007626595,-170.03894390863678,276.18488848938955,0.8842962743680635,-196.14256410524632,248.71935154354196
1998,0.0,-43.13922701906214,-298.6323743383749,605.239873975993,-39.97800634341832,-324.7612685706564,530.9777701519764
1999,0.0,13.587839770048678,-182.47268343571488,399.32998902126974,11.980279304533632,-187.33408302919156,343.8556045481048
2000,0.0,19.569313850943484,-174.7896595382154,352.792867902293,-19.937275496127377,-276.8488803676343,262.4223404238237
2001,0.0,-19.593422762790148,-296.8593346444994,133.53039605648132,-26.755997140283593,-287.2881017961634,130.37031024721614
2002,0.0,26.70779315899108,-181.2733988352531,193.51187358620302,17.911797833237493,-198.3657502297346,168.19877329447593
2003,0.0,-32.8455976533964,-360.4297794170378,253.49119620366503,-27.074346032939786,-375.58864470903757,431.851253338
2004,0.0,13.840276373289958,-188.38201416538794,380.05065742372255,-19.70749558653622,-246.7607721094505,385.0035872863797
2005,0.0,3.4809286700485025,-210.8337986654767,272.8277208109016,4.940108576093828,-217.89309734871216,264.3501610575869
2006,0.0,6.46909680846271,-197.17796450006784,395.7116647548802,46.1017843162097,-288.7013909995347,706.7300337368598
2007,0.0,53.78642362970758,-183.2695320220169,386.46827783610865,6.8893026971408915,-252.88936459825499,231.02265282830558
2008,0.0,10.707220617903983,-347.9697402670116,423.0824682175038,-25.798276473524915,-241.0057696103268,293.6448283277408
2009,0.0,-35.662469293945435,-269.51766738110865,196.8170505234093,63.12439872616876,-211.0554508693234,392.9633591825831
2010,0.0,-23.641899062759173,-363.67281584746604,309.8777613125891,-36.9987315982614,-474.374502699164,340.19050576029736
2011,0.0,-5.46368994010254,-364.5325659912097,316.8327205978958,15.182807179365376,-186.7208092382523,304.814388421305
