year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-150.6918509807104,-12.276422717696505,214.1678271176005,-156.77230694857678,-19.80941742914797,119.58656599296273
1982,0.0,-179.81647706042128,-23.53735354023297,144.3654148647248,-188.95840999255267,-33.59505252954921,134.82687700105816
1983,0.0,-207.54351991571122,-33.50988133624969,159.80881453530776,-230.64340948616052,-48.556004552294326,118.80139102688372
1984,0.0,-248.25366624188536,-76.1458103031755,41.16368352470863,-271.3970477328487,-77.61094506507834,53.390859547731
1985,0.0,-180.76269291635998,-50.60479309450909,124.77402807682756,-187.54277283804151,-51.10238990240771,109.35918021803195
1986,0.0,-224.4831453774354,4.011914445516368,241.84408497737832,-185.40752411488063,-24.220790318568675,224.49660669098898
1987,0.0,-247.36293798990795,-6.55226655725744,203.50580249764516,-226.4494769547406,-10.900429390111071,183.44710174878867
1988,0.0,-122.06123207566503,-0.5780660274687079,98.28569649815199,-167.61930289634176,3.5753687208011797,158.57427273404494
1989,0.0,-270.91021345591037,-29.99056868394871,166.60227131606052,-256.54330735665405,-27.3285859168152,157.38864898884594
1990,0.0,-162.60258420719765,0.5919637462448009,197.24966455807066,-180.53134237542463,-1.489579223447663,189.82963555642777
1991,0.0,-89.75410573110793,41.252010271208746,119.28905597373637,-88.17255093515661,37.1237942821308,146.62755806132338
1992,0.0,-263.1830266548509,-17.38323370575347,233.17530135152515,-259.8660452332773,-22.066780364132683,199.62883605507955
1993,0.0,-154.04703642269493,-33.121005822049256,100.37072369513021,-156.09846338947193,-30.977635876308454,102.62682036738966
1994,0.0,-167.87997300363838,-16.74515342711925,180.33474217925846,-161.09254665987203,-2.0226689173189243,243.63997742272863
1995,0.0,-165.03574555441992,-11.985404302718052,177.055015744123,-153.23096944329478,-0.11158768162499655,152.27608864144838
1996,0.0,-205.43707011221,-52.26295708005091,109.42492328068874,-229.33473982042142,-62.51501967218405,91.39340536386055
1997,0.0,-124.44870502332498,-4.790771964792839,138.6497469759164,-130.89318507567668,-12.800849860418793,78.75795196656145
1998,0.0,-180.22051798392567,-58.01829921866647,95.11073242364637,-199.85328437664373,-52.778154975107554,84.00182427403445
1999,0.0,-167.37867254108238,-0.06247017012469769,284.58561006445086,-165.11284368151888,-1.4126394093184445,261.7895910183306
2000,0.0,-181.09396721516157,5.118094668239792,155.91625573995736,-197.70619378443536,-35.283077054157275,100.58070593592618
2001,0.0,-201.05602385729946,-33.4021764351686,102.85984002066414,-195.62233689198484,-40.51824105598598,70.60913764454324
2002,0.0,-100.98730501554172,13.478550477789213,142.65505206749447,-134.33974680404287,3.358508877058057,133.72585605654888
2003,0.0,-155.61191621972597,-46.89940364370409,167.12630483691953,-165.4354396051964,-40.79341963193224,145.4091238112719
2004,0.0,-139.13633256417427,0.14287557358647973,114.38241246410053,-191.12784215915156,-34.42511567267729,99.9660716591045
2005,0.0,-181.24776063770344,-10.097085055730531,137.3222440677207,-166.65935620382288,-9.72667492404571,159.16383181844344
2006,0.0,-189.01723152267385,-7.556364526070752,273.17212669509445,-116.68677597452182,32.5439824156565,155.56673662315472
2007,0.0,-140.14066120543544,40.081819331982615,245.01408880079907,-146.8958717988881,-7.460213484232781,108.56891383928178
2008,0.0,-146.2733797296176,-2.819741217936553,182.77473704839292,-213.70975835246463,-40.084111015534745,146.7487219219115
2009,0.0,-175.8461562955153,-49.64939946983259,110.77122444417148,-99.30407580645942,48.88143436931273,218.27217326263167
2010,0.0,-216.06041942248817,-37.83319468602008,164.33093609036723,-309.2305751129986,-50.88744211685389,188.82202716211282
2011,,-247.29275508013632,-18.898024922645618,234.9108694187687,-166.30133571986778,0.9777263915320873,170.6811040782112
2012,,-292.1586259398755,-54.50978117714544,120.15911910697184,-186.12923722421783,-9.035903203118323,267.7722557066562
2013,,-138.7618219549999,19.921309724318803,212.94477000178063,-246.40680707634107,-34.92678277411085,222.63814655651822
2014,,-280.82458952318854,-14.440251946577064,221.89292245130457,-156.2733055516959,-12.668075632367163,195.30641264463316
2015,,-142.51630253446365,-0.11232945715096321,156.01073305639625,-167.39898896704403,-11.857550478400753,179.35078860809506
2016,,-218.7926151674563,-15.38584522901374,207.52935712019212,-241.5510497097079,-82.87798079091709,30.467280087646373
2017,,-152.91510967528416,17.07988677768867,261.3279572980407,-222.89253860336783,-45.88579513705304,167.18161248380648
2018,,-201.26114746732742,-49.66764942211432,46.41574201640299,-269.0279068943157,-58.14762835501779,94.47784177642359
2019,,-172.1629071275413,-7.9543348666618385,194.0548443689231,-182.08483422901753,-61.453796469705935,88.2831687060991
2020,,-127.70521082908465,24.901665558659488,244.28217124887908,-232.16800708507583,-25.428544198223562,167.22621926845397
2021,,-221.76393803204945,5.893955133165491,297.3849766914159,-201.7651406615517,-23.562611030646508,121.43929819850314
2022,,-183.18080020677337,-52.25618840565039,44.02486755710004,-175.5016381548155,-40.41047240973205,100.3160633019587
2023,,-210.71359444452605,-26.010042848516832,211.6719318506755,-256.28502533547726,0.7474169025651918,264.34986697434397
2024,,-173.72864142682477,-62.0888492133077,66.82429768653219,-241.33146737508508,7.407261058456697,195.70868806982162
2025,,-212.1053627248882,-104.73828584480299,-7.081014087685276,-207.74762081947534,-49.38245407182637,101.74917943506364
2026,,-225.91110932159376,2.4297968442539286,193.64846442526277,-147.06285048398507,9.529650856566377,190.84100279472977
2027,,-191.22921744354267,-40.902257833701015,212.75182937158593,-117.97973985295101,17.846347085138746,196.54442629618268
2028,,-108.7977527069396,76.06099356194522,285.7798047174315,-189.2667977387065,-21.024619752597005,192.81432620506803
2029,,-129.09280612914625,-32.065908622226175,179.94833573520043,-226.06701788079863,-38.13020522892759,111.95960887355204
2030,,-112.48408216495028,69.81355096463903,193.60389109973448,-173.01863243329154,35.39683988211709,164.49097514246478
2031,,-134.78017194547868,15.860180325391525,261.6480480880241,-263.939534077289,-29.836909940801547,134.02255809385258
2032,,-167.39199890308197,36.203937977191345,211.28725732723535,-207.85344368138254,-59.24125887792695,41.943327665598304
2033,,-221.35018657065876,12.400101846378561,191.12167666053676,-278.8256225353553,-2.359074221374499,243.13197026633475
2034,,-184.98224897090677,-24.593020877510526,212.85718808529748,-198.8765567929397,-4.975547774063557,179.30777395728614
2035,,-154.2190596096862,47.28268020092696,173.73448771569178,-125.9052602092213,-9.723445842834963,143.54703717872917
2036,,-170.67865013276264,5.104525164493225,177.14292005219886,-144.71409091835818,51.88027075770492,273.0037996717832
2037,,-240.35960061138798,11.062021059474546,237.33489984051016,-185.06859962799183,-35.6046739763874,137.75819074504977
2038,,-161.93731685561426,-25.939147150686495,79.52046405788496,-218.6277367823942,-53.64513656323629,110.22729722657255
2039,,-124.48425651603094,25.51099694885238,221.37198215074875,-257.59596083986185,-107.76074314127538,77.43421459132264
2040,,-143.16802346059944,6.3104169875782645,186.35795285933102,-170.2568944294615,18.28585818275667,197.9332863421498
2041,,-116.85821632207228,33.69891270610458,180.5666410165701,-208.8702753007317,-40.19102920808098,132.2866256466873
2042,,-127.71622414834951,52.250791724948385,240.08259717487545,-183.07297827497,2.545159037687199,290.5259140989315
2043,,-199.70521531386532,-53.62392309334143,96.53916743149011,-228.41684411572624,-24.45698236663395,246.67379766259683
2044,,-182.12645009233836,-34.85190945285706,199.60262845382863,-155.81142243876508,-13.991463582126698,168.03445525825123
2045,,-102.22526391002333,88.65436941790097,332.2748992284935,-141.59302698337746,11.467877325078916,215.5025471558149
2046,,-217.11368617858756,-43.635346494307896,108.07739024875514,-192.30971921691662,4.623458761074289,220.70898449317713
