year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-11.605693666508685,-203.5417974738229,229.19900882953914,-19.73606922916849,-199.2242617868552,187.83844438981032
1982,0.0,-23.340999674095944,-324.385023758825,261.39826953040847,-33.25147401402566,-198.48046741251795,272.46049712985143
1983,0.0,-33.41434774489681,-294.05907398213867,211.2382918178314,-48.50387842592961,-285.91227538677856,213.7824008107914
1984,0.0,-75.97559853903348,-351.5622331025288,256.22925092434775,-77.92549380122968,-336.0893455636017,260.01912077253064
1985,0.0,-50.422780306136396,-300.97467081836163,147.4690992826337,-50.92725379313667,-289.04010439938645,123.94662273034271
1986,0.0,3.922608146715101,-309.3793965984915,452.37552673723667,-23.273725016840885,-314.3694571760026,271.7317232379554
1987,0.0,-6.539617670037885,-272.1009803991383,259.06941130071925,-10.974953007764714,-289.0799711953056,219.92031982419815
1988,0.0,-0.8331562334117713,-235.1458356380462,335.0304425719173,3.4396591618819112,-203.1016835748963,291.37609835178694
1989,0.0,-29.48491918716015,-346.6239156032277,243.26716831406793,-27.32059617305316,-361.2362431685036,277.7792244631239
1990,0.0,1.9319092699343217,-255.30226926024375,337.1746558493028,-1.6183303861343823,-248.92729408743293,337.09502145881527
1991,0.0,40.896568413980056,-126.1377549113758,294.5309419768831,37.11751242016183,-223.37707056795557,282.1755392484514
1992,0.0,-17.838303056275617,-304.566294859126,342.3703683096994,-22.448925822605357,-284.6633806855844,302.9606891817699
1993,0.0,-33.27604238801647,-180.58197004803475,170.41111062136383,-31.26292399723496,-175.0016445837062,125.71834628034526
1994,0.0,-16.614561255546597,-212.02800268870726,346.8176162523383,-2.1630299285158894,-201.12630553205383,348.1560157003679
1995,0.0,-12.142223091351138,-216.76802867413477,438.95896061444626,0.4752807375215918,-214.94252772992598,332.43264605908473
1996,0.0,-52.28854397395148,-379.83948318341703,222.27646619993618,-62.15919504124395,-385.57425048201503,256.13532265557876
1997,0.0,-5.392611213070717,-184.0325011293341,262.19133126869224,-13.109260946329249,-210.13612132594363,234.72579432284465
1998,0.0,-57.13278423975945,-312.6259315590722,591.2463167552957,-53.971563564115634,-338.7548257913537,516.9842129312791
1999,0.0,-0.4057174506486349,-196.4662406564122,385.3364318005724,-2.013277916163681,-201.32764024988887,329.8620473274075
2000,0.0,5.575756630246174,-188.78321675891272,338.79931068159567,-33.93083271682469,-290.8424375883316,248.4287832031264
2001,0.0,-33.58697998348746,-310.85289186519674,119.53683883578401,-40.74955436098091,-301.2816590168607,116.37675302651883
2002,0.0,12.714235938293765,-195.2669560559504,179.5183163655057,3.9182406125401807,-212.3593074504319,154.20521607377862
2003,0.0,-46.839154874093715,-374.42333663773513,239.49763898296771,-41.06790325363712,-389.5822019297349,417.8576961173027
2004,0.0,-0.1532808474073563,-202.37557138608526,366.05710020302524,-33.70105280723353,-260.7543293301478,371.0100300656824
2005,0.0,-10.51262855064881,-224.82735588617402,258.8341635902043,-9.053448644603485,-231.88665456940947,250.35660383688958
2006,0.0,-7.524460412234602,-211.17152172076516,381.7181075341829,32.10822709551239,-302.694948220232,692.7364765161625
2007,0.0,39.79286640901026,-197.26308924271422,372.47472061541134,-7.1042545235564205,-266.8829218189523,217.02909560760827
2008,0.0,-3.286336602793329,-361.9632974877089,409.0889109968065,-39.79183369422223,-254.99932683102412,279.6512711070435
2009,0.0,-49.65602651464275,-283.51122460180596,182.823493302712,49.130841505471444,-225.04900809002072,378.96980196188576
2010,0.0,-37.63545628345649,-377.66637306816335,295.8842040918918,-50.99228881895872,-488.3680599198613,326.19694853960004
2011,,-19.45724716079986,-378.526123211907,302.8391633771985,1.189249958668065,-200.7143664589496,290.8208312006077
2012,,-54.507650868565506,-357.0292836937099,152.12341469440537,-8.142925695466152,-288.8449926250642,597.889651060635
2013,,19.802395108458256,-189.50299588229444,468.8342616408378,-35.06398437874315,-348.67674111082795,470.5424208000328
2014,,-14.894409992319554,-424.9672638188114,324.5513384915397,-12.838017956337985,-265.3510719436085,310.93328142761925
2015,,-0.9294514859789296,-343.93365390008216,391.52505063851925,-11.085334118633153,-303.6027513398788,358.67175360509543
2016,,-15.055498244975405,-324.7059826945742,413.5910930482869,-82.01012058765971,-367.44618547658285,224.90205331059371
2017,,18.0896598469763,-261.80498761844643,554.8226973321613,-45.78241636363007,-283.49526251958736,257.38478182430106
2018,,-50.15758635095459,-255.75164760223402,164.09857215047998,-57.58754834189831,-352.6364556502202,154.88319748369963
2019,,-7.278091937681492,-325.18788947287,240.0154402404894,-61.38424184977571,-246.3621713360792,122.97089660355311
2020,,25.966630160421964,-292.62716152304483,258.3355756565352,-24.730439413387145,-318.7859018570935,261.3217611726104
2021,,5.816716368812332,-253.70845551438873,452.30997863956054,-23.3490621485196,-285.4448376933096,165.4718399217859
2022,,-52.91035777074486,-215.8244976503517,282.65648707410037,-40.11428232478825,-354.6324967334147,359.6117638921236
2023,,-26.265732858384705,-331.12338628195295,236.06152726452297,0.5833368591425819,-369.9670109849983,403.5728185947431
2024,,-62.6699266201433,-391.412754079148,186.48997525058496,7.226011236309975,-272.30784638009914,315.20907260659055
2025,,-105.28866764763791,-263.48060101196455,83.08732086125292,-49.00994715882036,-305.36280503211697,273.2332332944609
2026,,2.329366191767078,-287.2935466639909,385.32535996105787,10.318977101062124,-357.63523677611556,341.51330109000685
2027,,-41.12894483872329,-352.8997018027084,315.7025439199749,17.63801371801049,-174.43486002944206,257.5564378382022
2028,,76.60085735683569,-120.10429208252242,400.6270715463554,-21.26432432749739,-269.8934253730442,322.6991943167426
2029,,-31.968262711222525,-228.84642796762722,201.82469323181442,-38.298018936963096,-319.12420560967473,236.28511849062113
2030,,69.29892751162109,-140.75693230691365,283.5025455401027,36.763838268469335,-225.914227466849,545.4963488697723
2031,,14.813724762296081,-322.76605173809213,630.9683688854597,-29.527878736084848,-337.940289581668,351.8035574517795
2032,,35.64073207874574,-238.03776310043156,247.47446930179262,-59.205726821288366,-277.1950099643995,388.2971932434524
2033,,12.84895597972135,-244.77069478267026,442.63903344748246,-2.3858383927724485,-349.1327065679995,289.79425192779945
2034,,-23.85834140289949,-275.3589160150252,426.19635829627066,-4.573816005029931,-406.56952512765355,216.39410955959943
2035,,47.592633325892315,-232.87555938851494,466.24852352955907,-10.540352443429596,-326.5219036083609,303.55220574892223
2036,,4.12944442801372,-278.6266730238985,261.5289186199311,50.59584699761454,-270.93578105291465,436.6255091286307
2037,,10.749474130555612,-283.6045800038228,757.3308954950118,-35.928416946119036,-303.56785559822634,210.72333193652798
2038,,-25.892420857809157,-232.1969981892625,376.2024295376409,-52.281060097247064,-334.56084036799876,386.22593594879265
2039,,25.170181297600667,-149.82367042345948,318.0592008587604,-108.00091221148533,-395.30138857829485,158.95242085323025
2040,,6.858488261385655,-184.10743930298378,356.7587484936563,19.203711047702583,-244.75236886639016,278.10957270359836
2041,,34.3561897020298,-203.79912258369131,598.5063654227041,-40.64851545903131,-237.0591766801441,366.88267633719397
2042,,52.715309719745,-258.72717229983886,524.7697868954234,2.597471362710779,-327.078778373551,495.0987907064051
2043,,-52.90753406290889,-263.6007252601126,321.11535437585326,-24.6098657114429,-270.04522496767845,394.27733789790295
2044,,-34.40153109165377,-411.55108583325466,245.50112491530035,-13.453754988864102,-192.031735014662,256.6485861080416
2045,,89.00679237253765,-140.7440579868171,890.6715516073581,10.933283888806578,-243.7807870809761,265.4598300948036
2046,,-43.611723487385134,-315.70276265222026,269.4833652875428,5.515049490729968,-247.68312752259328,248.0264206180467
2047,,-24.82286311727303,-207.41857825453343,159.92960208455293,-0.5908841444023923,-271.88343764662466,405.8456150669508
2048,,-6.0377307970172645,-441.1468736897224,361.3465200054286,-44.094791129901395,-264.88632394632555,329.7790668694248
2049,,10.338256212737912,-232.24153006473455,525.8198041359964,-9.789376118885787,-252.25479909487876,311.19455671499895
2050,,-51.538308314915675,-277.7448038276271,231.1927653071857,60.48908263066237,-277.7084165145362,578.2249757942324
2051,,-31.821733752793847,-270.8070580932363,222.9478850203992,-34.56347291858892,-314.173334540336,328.5835091253267
2052,,-73.54591704493912,-375.2740209461723,481.6308957420555,-1.5074582259802531,-300.5633318169033,630.715051559973
2053,,-30.534426730682135,-347.5434384484881,174.794993900872,-6.642793034756931,-314.23262961346273,420.5440046438098
2054,,36.50034615980985,-264.73894743574823,409.5611558688697,-25.71006143357893,-300.9259259411799,453.28225208407014
2055,,-15.611301083245493,-373.82025137283165,473.649282632534,-62.014992841841924,-262.37315612235636,210.93950059103952
2056,,18.398255022643315,-304.2686833330638,437.23541400619047,8.765614852543319,-288.75451913787475,330.3797391701993
2057,,-3.004463325525952,-322.3307960258535,326.22875003262027,-51.20915212201312,-371.83496687255615,327.93043689723515
2058,,-15.987065989696077,-293.8767139144044,331.8944943937488,-63.123044961823844,-468.19711052647875,111.32343497327372
2059,,-82.46528525389041,-358.4619442887081,244.40519223391982,-20.2672361655503,-250.16711301599088,431.87904772243405
2060,,43.68402572041067,-229.68689999925653,385.8669618724251,-44.959593431063304,-430.65690673904913,286.89751210716963
2061,,-62.16573089391333,-343.7360591685481,395.80868433127466,1.0287157737257464,-301.1983915540099,730.7157076968216
2062,,-26.246429121828864,-213.17149662877722,357.9399700148939,6.5037297904061715,-381.76825376040193,400.56737000584246
2063,,-61.44483978447767,-405.67224983514495,356.13885156485776,-101.05700454985202,-409.26467615511046,309.0318821328525
2064,,-35.451487284201654,-283.1687365514314,286.2696750604134,-36.713025906437004,-295.6893707846267,268.25213550230455
2065,,9.666869676154796,-245.04334701585105,443.0189794069404,-10.18470523491092,-324.5511967944127,608.9494125235441
2066,,-17.757487039211135,-444.22407353706006,441.2794515189048,-48.700168926737824,-341.4605726210867,295.8935634978152
2067,,-27.46420697871587,-383.524040480797,227.89955172956616,-20.84679405628884,-386.63385284932724,513.9656793866772
2068,,-78.08098022342266,-370.58314317871475,141.4552434561557,-55.47179273147055,-415.2808981366975,356.39090138008373
2069,,-86.93274955260148,-404.44651873222944,258.1790168047469,-49.569655673893514,-387.81711977000316,471.8234725334984
2070,,-23.02105837360869,-297.86552933030106,229.10002765341017,-28.14546643220556,-410.00462922077645,442.78055091245005
2071,,8.081767297127683,-448.1622069574172,365.01904228326896,22.44952451900378,-386.04598420390323,1071.8909641869773
2072,,5.740230893515337,-239.47952223824564,510.6737065819915,-59.71551508288491,-452.388879158173,242.39738963209948
2073,,-1.9915344026158361,-344.2474708291009,414.08354363231683,-70.2906257943162,-420.2698359624799,406.67330560128994
2074,,15.113193843241262,-290.35075948050456,411.1310150163862,-102.91587154393739,-370.48755048766725,181.3931163519443
2075,,59.506359243178956,-246.82268577639582,718.5265839086038,-44.47235007717176,-406.5096491979141,401.54125494862876
2076,,7.790201112726292,-361.1867957381928,643.2484771785954,-96.23549321157542,-361.46501259592094,211.7550442396655
2077,,-94.52014224973479,-344.6550443856023,124.88542613668096,-98.80551770174306,-389.43871028002513,460.9888241077689
2078,,-62.55841468602334,-408.434294092861,274.66915310379545,4.836912633605508,-406.8967174813595,577.9711134283133
2079,,-18.720580962472333,-330.6757035821177,309.54554709571346,-17.555090695886864,-355.4341280289366,408.09534579092906
2080,,-130.53953105874675,-337.66377748027423,63.59790175563455,-95.6826498070071,-427.89245402275895,344.42710999116605
2081,,-78.86077494981353,-439.84930828936007,211.1442908802826,-27.820270629994926,-485.24848132222064,542.7446197507287
2082,,53.81496009515525,-274.3384884738776,235.83438122698783,-0.28805997084215174,-347.9613573237415,763.4561778134765
2083,,-11.979542951627597,-251.74617850120143,361.01793928729455,-47.876891641608154,-473.05429936399514,294.7157648993905
2084,,-16.44879614065798,-262.70195406723906,266.5615979000245,-62.01306576125001,-425.0316271428311,530.5699000657354
2085,,-76.27941842687454,-282.6831025495206,277.0516526091675,-80.22013368418855,-442.85164209955224,426.75579242082154
2086,,38.13269807631712,-251.3970169185023,515.6402376664317,-93.89463479841939,-523.8266297746369,319.8234260992133
2087,,-16.50356822459748,-329.8897765102067,523.5267483536169,-63.00827319770617,-376.4739672418828,283.297510318543
2088,,-30.48913832331242,-368.54279595778684,316.78147589261425,-105.39592842783277,-525.5494032489826,380.25321333752436
2089,,20.823144989121023,-197.04127454698352,606.0309871396602,-95.9678667713781,-420.4973499322492,327.98912612539493
2090,,-34.408649402225926,-231.80072234982833,489.8036292117596,1.1946838070782761,-483.4123132081665,352.52303335948284
