year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,-17.13356919097521,-10.209815579153542,-92.55214053206294,-150.67263114229354,-102.08038980074684,224.143348858806,-203.5417974738229,229.19900882953914,125.16762173030133,-122.22484154237026,103.98790390671672,-75.3781222276287,-137.34466641503036,15.807107088872385,-12.952238403700107,-153.43688926997083,-78.73197427098705,121.82787118360898,4.558094112421372,-136.81153160487708,224.66008474667103,1.8546344463211426,-18.641251626972235,-72.48275345382086,-179.46111585831108,-199.2242617868552,187.83844438981032,104.41741577587493,-147.7757234782066,30.073222311241352,-50.38921230643916,-148.2185930368487,19.822762500341128,3.760514242656427,-123.63782937987139,-77.76355345503521,115.19498967022128,18.548212851113703,-156.51096931713727,187.80722750853863,-11.732935387687235,-33.59817600250108,115.92542835186043
1982,0.0,-147.57050640169524,26.84709571144117,-167.23820311810738,-76.23419226046383,-324.385023758825,3.747974855222992,51.14450375798128,-0.6643454514750147,138.14975254411036,124.26608358631142,-98.54417459848992,-197.5609449133704,42.32002613271845,-29.557016407655283,261.39826953040847,37.81026429833844,-72.68348328158356,-115.5356501325943,10.387472969302848,-170.26510449076517,214.00620827317482,-127.9835287057366,3.109413730192273,-195.63309539996214,-60.8223568658982,49.69653582112221,10.183718672529949,128.47730460765717,124.23804620783608,-167.43118986442295,-193.58745378257663,19.88458303279981,-45.03367976723928,272.46049712985143,35.910558189215635,-88.16096360777732,-121.29833595166724,26.575130542095394,-198.48046741251795,152.50723153842375,-126.98223816165688,-131.53458756895975,-97.62755069187335
1983,0.0,20.750118069779774,-207.51493799972087,-294.05907398213867,-238.86093841773635,-118.6787007912111,-108.6300729112777,-1.2910693277082146,-170.7633856801333,-144.34622320466866,9.137513015396507,168.77759352121598,-88.4576645210226,92.8120792053885,211.2382918178314,110.65061020141684,105.2560733256762,-147.47786250224425,8.937412762130066,-138.65142898469026,69.28372032304185,160.186643437842,34.01757115761143,-203.13625929702647,-275.3013628491304,-233.49980786157965,-16.71989108902028,-165.81567271505145,-177.6064560696654,22.27895884468171,185.5345326812129,-73.66992297570658,38.89560871070546,213.7824008107914,116.03571226554584,49.66962373865033,-138.32254297020978,7.409351288210701,-147.01884620057706,15.422813634863473,117.90982719913256,-285.91227538677856,-89.76620094435373,-61.27248734275764
1984,0.0,-78.87208089728227,-164.86278409701794,-351.5622331025288,256.22925092434775,-117.73844437309094,-12.747057861751273,-9.530372428136843,-22.662788006117694,38.46331323710285,-41.80171671214612,-245.9322835141947,19.233120915285213,-62.79419276812462,37.71037987591694,-87.24901704951799,-129.86649862162807,179.58116399652545,-234.2856998225875,-146.9496062275623,-94.72131971972198,-325.12870306747226,-15.070304347889646,-135.10138905633227,-335.6370776693375,260.01912077253064,28.78708953965372,14.387859862596201,44.63676737087633,-34.711200589168016,-274.43069668256805,24.499541428365887,-76.76008144110585,32.02295779400333,-78.91598494837962,-136.40574834079854,115.41654858654647,-244.28909025755735,-103.848748968331,-130.81866786320165,-336.0893455636017,-179.83712111379702,34.42913763367369,-186.64442977323114
1985,0.0,-10.421819784444438,-41.34693780098098,-300.97467081836163,142.3964263634423,-134.0768700731699,5.056455306714156,134.10895084212052,-73.22824337577515,72.4440355310478,-36.33405880382645,-148.07172118175555,-50.47985593279657,-180.72651344959553,-140.39338105764693,-83.64265405839433,-37.20204116332877,-250.72223479451242,147.4690992826337,94.83696856367226,-40.89466076415033,-126.67465925975597,41.81515223880331,-56.71348031636404,-289.04010439938645,107.83046635881578,123.94662273034271,-78.02442181984992,56.286559374604735,-42.403191323753276,-158.97919592986727,-48.87034099522191,-189.22060368625216,-153.2563403222063,-63.17408916441326,-52.83480472899657,-246.20367893446456,122.11074003024771,109.75174183904403,-65.03233252644543,-142.2912611389251,-22.779161693043307,-68.13708637189393,-5.180772669781618
1986,0.0,207.7739493530454,-107.92025247146557,-309.3793965984915,-90.724960136829,-49.6257308658229,452.37552673723667,0.39615065563441476,117.32093638865808,-72.66624066692594,200.7371673749767,-255.28925644810346,-82.02796737327964,175.48908161123381,-123.42837196364121,-225.3793140948606,-78.34414343359634,236.50112524788904,-136.71732365265171,-37.09904335877911,-39.20352231835898,299.58635709514897,271.7317232379554,-120.75914726111426,-314.3694571760026,-83.76045288014802,-64.94269874360236,76.68687491118942,-68.11578052684985,230.5212673765451,-264.9352092883712,-64.87226305559858,152.33353953780852,-124.6843298861931,-181.73209844586512,-80.05815511893371,203.97889989321118,-144.8419431015359,-36.701460231537794,-47.61863424312253,228.51497382153502,-26.166683673386615,114.30828971749065,-166.539205233973
1987,0.0,62.18305219483193,-272.1009803991383,-17.20327676876184,-43.78825072692723,227.44461877132994,-20.95946999158923,-253.21501892443433,193.73461608443438,-16.076781030253414,-87.37367891695476,259.06941130071925,121.16705147407504,-39.7951716407955,-119.31632796707413,-247.34405116420044,21.90668084869378,-48.39741803202844,146.57401721088718,-164.58467829134025,204.75423524514724,-44.01055034741648,78.09541357117553,-289.0799711953056,-48.95883796262376,-48.696097595099104,-234.28621021043284,191.07894707645778,-26.973051838201854,-65.8890683400299,219.92031982419815,129.64135016535238,-40.6858233623193,-110.61279973076898,-242.06394016045596,-9.34929400807755,-48.67372523126721,106.51651306029817,-161.47814830984493,180.19572537516376,-73.70431710312403,78.43437496359729,-18.594863071369105,193.7145379118533
1988,0.0,-235.1458356380462,-118.12474588680237,-108.08639016269791,45.11638793976431,-71.31078889447537,-44.206079799224085,20.33182039451492,9.349947966528248,-5.070136342411502,85.9385013564222,244.5841750824494,23.829765849519163,-11.901250305487679,335.0304425719173,-52.67530967683183,-28.11364838538816,-106.1977128223889,24.81226815281184,40.40528244877203,-163.4556388455445,97.3926640949519,-203.1016835748963,-132.78022917043614,-114.49109021198615,0.6046000525567479,10.835142003089686,-3.678632263701047,-10.229739539932325,94.72375526891051,214.97949630299058,58.264516135991244,-49.6469325523326,291.37609835178694,-44.79330134631323,8.509842697587601,-104.36848048908888,27.076757697337484,14.6450628615205,-175.23962981834956,84.10187154345817,117.8519994388638,-172.26858881272125,163.30166698706626
1989,0.0,38.708179059471604,-346.6239156032277,32.102357875949,-283.9252763824092,111.32715613676714,-38.76919342339352,-79.44587100423428,-67.02689976291578,173.22132025610972,-74.35542180681801,243.26716831406793,77.76020669821196,-32.45976291843988,-270.1766654252238,-136.5407928312195,116.06560205842152,-115.17945044078078,-69.76716700874954,44.06382649610123,199.14477483247776,-140.57347805052893,54.88853829667835,-361.2362431685036,23.60678633565908,-270.5376126186,-58.165049993644175,-55.05842119663396,158.95696932986164,-80.15928752160283,171.79610469367822,82.1951860894942,-68.73352045287339,-265.7319357320317,-108.86068918517992,97.48364446222604,-139.94821268020206,-88.0692858083072,8.267062900697852,126.18027242128449,-166.9619407833153,141.0725830713011,277.7792244631239,-79.81728873028021
1990,0.0,-17.280583987084015,179.70591488016782,-108.69059688431582,-255.30226926024375,-250.79696775486133,26.602738448683112,-107.65198063587553,156.9460679503013,-57.911712209196935,114.4031536448058,-49.43959599167715,26.361099828317037,-19.662659814191443,-24.887571263100085,263.2476689343098,-111.00463404120603,1.807710022179549,-162.5285792690803,337.1746558493028,-82.48269153278761,181.96092775417355,45.38686963698888,188.98929040679184,-154.5861172207252,-245.8598423757241,-111.12759948976645,137.82289397420857,-69.27884886912426,168.4299164367319,-69.84435471661538,72.81970149040433,-20.440015455983712,-28.49932321827407,275.15692878923846,-112.1661072441891,15.573560144825592,-180.16921943201118,337.09502145881527,-107.96243700534569,133.64092740307376,6.40220239753387,-68.05942151837678,-248.92729408743293
