year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,-16.74270100184617,-14.465677547717064,-91.68161776416633,-154.9177541514668,123.96395449286138,-122.40829765448416,102.2187609876778,-203.3500959905332,222.67497547402047,-80.60730832179809,-135.72229951639576,15.941630965802005,-14.385094326693888,-150.6918509807104,-77.23995780478242,119.36008331270887,3.775114920801002,-135.12007176054885,225.4714623025045,-100.56835706872153,226.69022436186367,0.6166969417436121,-19.050404999749958,-71.09418996673907,-178.8086425878215,102.55520124742907,-12.217765595069181,-31.91997637100303,113.54476591225,-152.26614755491914,31.20460242402737,-197.1181558299861,186.18571705292425,-52.55633078619189,-146.39243460911234,21.866944343792625,3.1119428632260906,-123.26764541513421,-78.57681679065809,114.92113630051335,20.152606944549234,-155.69368080464955,188.99539383932415
1982,0.0,-147.75091617832203,23.428187058254935,-168.7107839346698,-80.67424048418013,140.8948638576312,122.91848582992975,-96.79692630171996,50.26399632386892,-0.7095723380241452,-192.54163366023306,43.376554892152285,-30.265875497206707,258.99626521206756,32.9637253653558,-72.35242557323534,-115.57031912269281,8.485752166413022,-166.83418151186527,215.94172002766095,-323.8099966966423,4.462896220564062,-128.4674310731972,2.8936587139796757,-196.63533878139725,-62.819938406903816,131.3462552188205,-126.91035520717583,-131.5775053839468,-100.89656220174692,125.05413406547154,-168.22933829803367,46.15913175518688,9.810719096545768,-192.5029133609027,21.25654919745034,-42.67603110767311,268.6774155677024,33.14777938435441,-87.40482840758011,-118.91179967000357,25.900604771765302,-198.19294669713622,151.88758517433894
1983,0.0,18.590301522686786,-207.54351991571122,-292.07748542904017,-240.22149921594666,-145.21423053484943,9.299706897091937,169.2676701013885,-0.5948116021135093,-168.08178294625355,-87.70299989467753,91.27042401957317,213.93516236094524,107.25942325926599,104.25188557861406,-143.3566885483333,7.400517378732388,-137.36432079837937,65.54353927981833,159.80881453530765,-119.14165960572598,-109.0359545036385,33.497131755547684,-203.51575667275847,-274.7417566757205,-233.65759313209412,-178.18433188725874,-284.97557155728947,-88.53847526153436,-62.00913444503726,22.802113390670456,185.79401966172713,-15.738758112485584,-168.93196126724615,-75.10667589356711,40.018083918467596,214.06930155214172,114.13868481546501,49.291879807965984,-129.67744373634298,6.888377274826212,-149.19998680411635,12.131199752558814,117.41455336560693
1984,0.0,-78.88218653687716,-164.99734789780672,-352.5864022950945,257.9182824856605,38.94979577875199,-43.05878397925801,-246.80385300471175,-10.161541456693385,-22.833908805461988,21.611162772723446,-63.858225695582064,38.09271066501151,-87.1511252491436,-130.49020285659446,179.70305733255748,-235.02991042642986,-147.72613397510986,-91.81343661727726,-325.3250249613278,-120.19455053702711,-14.424391106993994,-11.988922297005047,-135.86679853931048,-337.23141637189224,260.96460308212875,44.87166621687459,-179.4339163783037,40.300360767906,-187.03563338038117,-34.92001906483563,-274.34438571509065,31.834041696682334,14.334823599165475,25.132674821595856,-78.5959327983955,29.800500346543572,-80.43991097462367,-135.57756291170443,114.55199037776697,-244.8710058926713,-103.56866075722996,-129.30634030730852,-336.05094695163666
1985,0.0,-9.798544416260711,-41.51303844510289,-303.22080501076675,145.60130096556907,70.01560911336537,-35.429956747837196,-146.71828698492448,133.66786576203356,-73.65686425352123,-47.0718637726427,-180.76269291635998,-140.57026646827444,-84.9312581479644,-40.74326198362962,-249.60199055147677,139.23523156268493,95.34681132933895,-39.077210241227704,-126.80534955810509,-134.2417071081793,7.575622888590942,43.54659512666922,-57.47446104707552,-290.5016987076021,108.86645976112288,53.80190477744168,-24.19444967934453,-67.45816291993316,-1.9218342278484215,-43.097970135238256,-158.61391803755112,125.95496978731876,-80.32307183831574,-47.03709085932746,-190.64019512409675,-152.35182036031517,-64.55094278876857,-53.58487138665305,-245.80801025541632,117.01402669212507,109.94090269638184,-64.4224624391087,-141.396476887436
1986,0.0,205.336101041245,-108.28524869244404,-309.92477374680476,-90.57338819697952,-72.87449654146837,204.83560847447382,-255.67665172003075,-0.7106751834072611,120.61645999892562,-82.24582452846158,174.33320838659188,-124.16200113365244,-224.4831453774354,-76.25130399194762,236.27237750789186,-135.21810765026208,-36.444489112522206,-37.71541468336102,299.02209410693956,-52.122379178110805,450.5222535766642,271.6003259548404,-120.9686820049775,-314.9298667538858,-87.03321276179844,-68.92886631029813,-25.425833112198802,115.30705466083896,-168.52370720255954,230.89740494765078,-265.429696286798,-65.67476685415556,74.85799495587844,-63.575185219221225,152.2318586560291,-125.91340704947356,-187.28350377180516,-79.519977140251,197.71445630078688,-146.62176384048553,-37.857924230377535,-46.602601342714706,228.82251139646667
1987,0.0,62.838116709274686,-273.9921116775285,-18.36533375395254,-45.31105575466245,-15.98617846626712,-87.66092988983667,258.5268361875478,-250.59174385963166,185.95616340601862,124.48437761169498,-38.39272776321252,-120.17425821467168,-248.0821245165764,22.605656196861787,-47.978685032924886,148.09212453684222,-163.60929123012653,203.50580249764494,-42.85970899834615,230.5409254695253,-21.143451160077802,85.42011982104498,-290.96779579162654,-50.3629071933251,-50.065107255036764,-28.539568539265247,77.24622928659335,-16.837298021710012,192.42797959271547,-66.05589043656778,219.20909172052927,-234.3118901820012,192.6095094715704,131.84965635425237,-41.0171658289114,-110.2932149442903,-244.3492644912027,-10.834758607656568,-50.6795061454643,105.10273870748438,-160.2725777685963,182.9129414927679,-72.00076782374595
1988,0.0,-236.11348128765405,-116.7161064564894,-107.38266496111135,45.32539932269049,-5.646849891882425,90.12666489269554,245.67919616632207,16.813587174732902,8.51591649077659,25.53863485550289,-12.355379664112661,336.7128188515959,-52.90291510796715,-30.573578830540782,-102.81185339477122,26.09249713011468,40.60422222575312,-163.86153203826552,98.28569649815154,-72.63825282152322,-44.83140573086166,-203.58087082219743,-133.33828413056926,-114.2166208061584,2.5353497084043966,-10.443365430080576,116.50645977903878,-171.4283049814277,163.24847417348997,96.24219092479836,213.47282029465237,8.909939338667527,-3.4375479036194747,61.14795490660072,-48.58632828002419,294.41160307314544,-47.699665607391694,8.582522860702397,-102.31294202290434,27.29404146789352,15.228774057197256,-176.90625625423849,83.02816751164596
1989,0.0,41.81922957610141,-346.6440618487869,30.64520216226913,-284.08776481344205,172.7304121513679,-75.03281596180568,242.37974598607116,-76.54271296517106,-66.67367047828998,78.3082550798963,-33.80333615503457,-270.91021345591037,-133.47228739784794,109.65821971292849,-118.04087408956843,-74.99238597879196,45.940432091266075,201.48142449620786,-142.11099408597823,110.49898205932777,-40.95272844773058,57.033468713498905,-360.5937752397699,22.88913735227436,-273.6766938042156,159.9296607153576,140.25821733458895,288.00933851343984,-82.62521950699545,-80.31470770595479,171.47532585814065,-54.91548828449345,-56.42564943485513,81.74268448505234,-69.7888193783188,-267.8886403851994,-107.17445005708714,98.57470903377111,-141.59671484725186,-89.78308634138307,7.010056568442792,125.63423830106399,-169.00248206004187
1990,0.0,-17.60806579656935,179.15911972208391,-107.27035019030586,-255.72660485165824,-58.229698688826204,115.10273542927143,-48.93588863573939,-108.23843532667672,155.9181611182628,27.09137621503396,-19.898209479275693,-27.66095814244636,256.10579433078715,-113.14356029479126,-1.025725753550546,-162.60258420719765,337.2348230022998,-89.87990567967398,181.33629373492545,-253.375020980822,24.077943146008693,44.12330214055487,189.10469223508062,-158.15664770904118,-246.84422881792682,-69.21661405745652,19.232251721571174,-65.81075761647855,-250.81098527616803,169.57834826678436,-69.60178581814284,-112.37599981956384,135.10628852284765,73.04576628601194,-21.222332736904832,-29.907587147927188,281.4619339991765,-111.97779152136565,10.825170362027961,-179.65701249570276,336.67720418684746,-109.78339046632476,133.439432846253
