year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,-3.1400119702778966,3.78374164154377,-78.55858331136562,-136.67907392159623,-88.08683258004953,238.13690607950332,-189.54824025312558,243.19256605023645,139.16117895099865,-108.23128432167294,117.98146112741404,-61.38456500693138,-123.35110919433305,29.800664309569697,1.0413188169972045,-139.44333204927352,-64.73841705028974,135.8214284043063,18.551651333118684,-122.81797438417976,238.65364196736834,15.848191667018455,-4.647694406274923,-58.48919623312355,-165.46755863761376,-185.2307045661579,201.83200161050763,118.41097299657224,-133.7821662575093,44.066779531938664,-36.39565508574185,-134.22503581615138,33.81631972103844,17.75407146335374,-109.64427215917408,-63.769996234337896,129.1885468909186,32.541770071811015,-142.51741209643995,201.80078472923594,2.2606218330100774,-19.604618781803765,129.91898557255774
1982,0.0,-133.57694918099793,40.84065293213848,-153.24464589741007,-62.24063503976652,-310.3914665381277,17.741532075920304,65.1380609786786,13.329211769222297,152.14330976480767,138.25964080700874,-84.5506173777926,-183.5673876926731,56.313583353415765,-15.56345918695797,275.3918267511058,51.80382151903575,-58.68992606088625,-101.54209291189699,24.38103019000016,-156.27154727006786,227.99976549387213,-113.98997148503929,17.102970950889585,-181.63953817926483,-46.82879964520089,63.69009304181952,24.17727589322726,142.4708618283545,138.2316034285334,-153.43763264372564,-179.59389656187932,33.87814025349712,-31.040122546541966,286.45405435054874,49.90411540991295,-74.16740638708,-107.30477873096993,40.568687762792706,-184.48691019182064,166.50078875912106,-112.98868094095957,-117.54103034826244,-83.63399347117604
1983,0.0,34.743675290477086,-193.52138077902356,-280.06551676144136,-224.86738119703904,-104.68514357051379,-94.63651569058038,12.702487892989097,-156.76982845943598,-130.35266598397135,23.13107023609382,182.7711507419133,-74.46410730032528,106.80563642608581,225.2318490385287,124.64416742211415,119.24963054637351,-133.48430528154694,22.930969982827378,-124.65787176399294,83.27727754373916,174.18020065853932,48.01112837830874,-189.14270207632916,-261.3078056284331,-219.50625064088234,-2.7263338683229676,-151.82211549435414,-163.6128988489681,36.27251606537902,199.52808990191022,-59.67636575500927,52.88916593140277,227.7759580314887,130.02926948624315,63.66318095934764,-124.32898574951247,21.402908508908013,-133.02528897987975,29.416370855560785,131.90338441982988,-271.91871816608125,-75.77264372365642,-47.27893012206033
1984,0.0,-64.87852367658496,-150.86922687632062,-337.5686758818315,270.22280814504506,-103.74488715239363,1.2464993589460391,4.463184792560469,-8.669230785420382,52.456870457800164,-27.808159491448805,-231.93872629349738,33.226678135982525,-48.800635547427305,51.703937096614254,-73.25545982882068,-115.87294140093076,193.57472121722276,-220.2921426018902,-132.956049006865,-80.72776249902466,-311.13514584677495,-1.0767471271923341,-121.10783183563495,-321.6435204486402,274.01267799322795,42.78064676035103,28.381417083293513,58.63032459157364,-20.717643368470704,-260.43713946187074,38.4930986490632,-62.76652422040854,46.016515014700644,-64.9224277276823,-122.41219112010123,129.41010580724378,-230.29553303686004,-89.85519174763368,-116.82511064250434,-322.09578834290437,-165.8435638930997,48.422694854371,-172.65087255253383
1985,0.0,3.5717374362528744,-27.35338058028367,-286.9811135976643,156.3899835841396,-120.0833128524726,19.050012527411468,148.10250806281783,-59.23468615507784,86.43759275174511,-22.34050158312914,-134.07816396105824,-36.486298712099256,-166.73295622889822,-126.39982383694962,-69.64909683769702,-23.20848394263146,-236.7286775738151,161.462656503331,108.83052578436957,-26.90110354345302,-112.68110203905866,55.80870945950062,-42.71992309566673,-275.04654717868914,121.8240235795131,137.94017995104002,-64.03086459915261,70.28011659530205,-28.409634103055964,-144.98563870916996,-34.8767837745246,-175.22704646555485,-139.262783101509,-49.18053194371595,-38.84124750829926,-232.21012171376725,136.10429725094502,123.74529905974134,-51.03877530574812,-128.2977039182278,-8.785604472345995,-54.14352915119662,8.812784550915694
1986,0.0,221.7675065737427,-93.92669525076826,-295.3858393777942,-76.73140291613169,-35.63217364512559,466.369083957934,14.389707876331727,131.3144936093554,-58.67268344622863,214.73072459567402,-241.29569922740615,-68.03441015258232,189.48263883193113,-109.4348147429439,-211.3857568741633,-64.35058621289903,250.49468246858635,-122.7237664319544,-23.1054861380818,-25.209965097661666,313.5799143158463,285.7252804586527,-106.76559004041695,-300.3758999553053,-69.76689565945071,-50.94914152290505,90.68043213188673,-54.122223306152534,244.5148245972424,-250.94165206767389,-50.87870583490127,166.32709675850583,-110.69077266549579,-167.7385412251678,-66.0645978982364,217.9724571139085,-130.84838588083858,-22.707903010840482,-33.62507702242522,242.50853104223233,-12.173126452689303,128.30184693818796,-152.5456480132757
1987,0.0,76.17660941552924,-258.10742317844097,-3.209719548064527,-29.79469350622992,241.43817599202725,-6.965912770891919,-239.22146170373702,207.7281733051317,-2.0832238095561024,-73.38012169625745,273.06296852141656,135.16060869477235,-25.80161442009819,-105.32277074637682,-233.35049394350312,35.900238069391094,-34.40386081133113,160.5675744315845,-150.59112107064294,218.74779246584455,-30.01699312671917,92.08897079187284,-275.08641397460826,-34.96528074192645,-34.70254037440179,-220.29265298973553,205.0725042971551,-12.979494617504542,-51.89551111933258,233.91387704489546,143.6349073860497,-26.692266141621985,-96.61924251007167,-228.07038293975864,4.644263212619762,-34.6801680105699,120.51007028099548,-147.4845910891476,194.18928259586107,-59.710759882426714,92.4279321842946,-4.6013058506717925,207.70809513255062
1988,0.0,-221.1522784173489,-104.13118866610506,-94.0928329420006,59.10994516046162,-57.31723167377805,-30.212522578526773,34.32537761521223,23.34350518722556,8.92342087828581,99.9320585771195,258.5777323031467,37.823323070216475,2.092306915209633,349.02399979261463,-38.68175245613452,-14.120091164690848,-92.20415560169158,38.80582537350915,54.39883966946934,-149.4620816248472,111.38622131564921,-189.108126354199,-118.78667194973883,-100.49753299128884,14.59815727325406,24.828699223786998,10.314924956996265,3.763817680764987,108.71731248960782,228.9730535236879,72.25807335668856,-35.65337533163529,305.36965557248425,-30.799744125615916,22.503399918284913,-90.37492326839157,41.070314918034796,28.638620082217813,-161.24607259765224,98.09542876415549,131.8455566595611,-158.27503159202394,177.29522420776357
1989,0.0,52.701736280168916,-332.6303583825304,46.09591509664631,-269.9317191617119,125.32071335746446,-24.775636202696205,-65.45231378353697,-53.03334254221846,187.21487747680703,-60.3618645861207,257.26072553476524,91.75376391890927,-18.466205697742566,-256.1831082045265,-122.5472356105222,130.05915927911883,-101.18589322008347,-55.77360978805223,58.05738371679854,213.13833205317508,-126.57992082983162,68.88209551737566,-347.2426859478063,37.60034355635639,-256.5440553979027,-44.17149277294686,-41.064863975936646,172.95052655055895,-66.16573030090552,185.78966191437553,96.18874331019151,-54.73996323217608,-251.73837851133436,-94.86713196448261,111.47720168292335,-125.95465545950475,-74.07572858760989,22.260620121395164,140.1738296419818,-152.968383562618,155.0661402919984,291.7727816838212,-65.8237315095829
1990,0.0,-3.2870267663867025,193.69947210086514,-94.69703966361851,-241.30871203954644,-236.80341053416402,40.596295669380424,-93.65842341517822,170.93962517099862,-43.91815498849962,128.3967108655031,-35.44603877097984,40.35465704901435,-5.669102593494131,-10.894014042402773,277.2412261550071,-97.01107682050872,15.801267242876861,-148.53502204838298,351.1682130700001,-68.4891343120903,195.95448497487087,59.38042685768619,202.98284762748915,-140.5925600000279,-231.8662851550268,-97.13404226906914,151.81645119490588,-55.28529164842695,182.4234736574292,-55.85079749591807,86.81325871110164,-6.4464582352864,-14.50576599757676,289.1504860099358,-98.1725500234918,29.567117365522904,-166.17566221131386,351.0885786795126,-93.96887978464838,147.63448462377107,20.39575961823118,-54.06586429767947,-234.93373686673561
