year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,527.3275355398655,556.3313977992823,364.3952939919681,797.1361002953302,548.2010222366225,368.7128296789358,755.7755358556013
1982,513.1887138783933,544.596091791695,243.55206770696597,829.3353609961995,534.6856174517654,369.45662405327306,840.3975885956424
1983,420.29018741846085,534.5227437208944,273.87801748365234,779.1753832836224,519.4332130398615,282.02481607901245,781.7194922765824
1984,546.4954049587251,491.96149292675744,216.37485836326218,824.1663423901388,490.0115976645613,231.84774590218933,827.9562122383217
1985,586.4297367036343,517.5143111596547,266.9624206474294,715.4061907484247,517.0098376726544,278.89698706640456,691.8837141961337
1986,554.9558048248291,571.8596996125061,258.5576948672995,1020.3126182030277,544.6633664489501,253.5676342897884,839.6688147037464
1987,522.5385254323483,561.3974737957531,295.83611106665273,827.0065027665103,556.9621384580262,278.85712027048544,787.8574112899892
1988,648.6055036783218,567.1039352323793,332.7912558277448,902.9675340377083,571.376750627673,364.8354078908947,859.313189817578
1989,682.443494141102,538.4521722786308,221.3131758625633,811.204259779859,540.6164952927379,206.70084829728737,845.7163159289149
1990,545.4467133581638,569.8690007357253,312.63482220554727,905.1117473150938,566.3187610796566,319.0097973783581,905.0321129246063
1991,615.4596031606196,608.8336598797711,441.7993365544152,862.4680334426741,605.0546038859528,344.56002089783544,850.1126307142424
1992,733.4245880246162,550.0987884095155,263.370796606665,910.3074597754904,545.4881656431857,283.2737107802066,870.8977806475609
1993,516.621744722128,534.6610490777746,387.35512141775627,738.3482020871548,536.6741674685561,392.9354468820848,693.6554377461363
1994,795.6182666122912,551.3225302102443,355.90908877708375,914.7547077181293,565.7740615372751,366.8107859337372,916.0931071661589
1995,591.2614689469337,555.79486837444,351.16906279165624,1006.8960520802373,568.4123722033127,352.99456373586503,900.3697375248757
1996,678.6088674962521,515.6485474918394,188.09760828237398,790.2135576657272,505.7778964245471,182.362840983776,824.0724141213698
1997,591.1185130774975,562.5444802527203,383.9045903364569,830.1284227344833,554.8278305194618,357.8009701398474,802.6628857886357
1998,452.1740633547305,510.8043072260315,255.31115990671879,1159.1834082210867,513.9655279016754,229.18226567443733,1084.9213043970701
1999,848.7313873469828,567.5313740151423,371.4708508093788,953.2735232663634,565.9238135496274,366.60945121590214,897.7991387931985
2000,555.2445843815802,573.5128480960373,379.1538747068783,906.7364021473867,534.0062587489663,277.0946538774594,816.3658746689174
2001,497.1272438764572,534.3501114823035,257.0841996005943,687.473930301575,527.1875371048101,266.6554324489303,684.3138444923098
2002,403.29979720711714,580.6513274040847,372.6701354098406,747.4554078312967,571.8553320783312,355.5777840153591,722.1423075395696
2003,578.591883867979,521.0979365916974,193.5137548280559,807.4347304487587,526.869188212154,178.3548895360561,985.7947875830937
