year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,527.3275355398655,417.24469708940245,555.6601253524163,782.1043751877133,411.16424112153607,548.1271306409649,687.5231140630756
1982,513.1887138783932,388.12007100969157,544.3991945298799,712.3019629348377,378.9781380775602,534.3414955405636,702.763425071171
1983,420.29018741846085,360.39302815440163,534.4266667338632,727.7453626054206,337.2931385839523,519.3805435178185,686.7379390969966
1984,546.4907259941101,319.6828818282275,491.79073776693735,609.1002315948215,296.53950033726414,490.3256030050345,621.3274076178438
1985,586.4297367036343,387.17385515375287,517.3317549756038,692.7105761469404,380.39377523207133,516.8341581677051,677.2957282881448
1986,554.9558048248291,343.45340269267746,571.9484625156292,809.7806330474912,382.5290239552322,543.7157577515442,792.4331547611018
1987,522.5385254323483,320.5736100802049,561.3842815128554,771.442350567758,341.48707111537226,557.0361186800018,751.3836498189015
1988,648.6055036783218,445.8753159944478,567.3584820426441,666.2222445682648,400.3172451737711,571.511916790914,726.5108208041578
1989,682.4434941411018,297.0263346142025,537.9459793861641,734.5388193861734,311.3932407134588,540.6079621532976,725.3251970589588
1990,545.4467133581638,405.3339638629152,568.5285118163576,765.1862126281835,387.4052056946882,566.4469688466652,757.7661836265406
1991,615.4596031606197,478.1824423390049,609.1885583413216,687.2256040438492,479.76399713495624,605.0603423522437,714.5641061314362
1992,733.4188659787178,304.75352141526196,550.5533143643594,801.111849421638,308.07050283683554,545.8697677059802,767.5653841251924
1993,516.6217447221279,413.8895116474179,534.8155422480636,668.3072717652431,411.8380846806409,536.9589121938044,670.5633684375025
1994,795.6182666122913,400.05657506647447,551.1913946429936,748.2712902493713,406.8440014102408,565.9138791527939,811.5765254928415
1995,591.2614689469337,402.90080251569293,555.9511437673948,744.9915638142359,414.70557862681807,567.8249603884879,720.2126367115612
1996,678.6088674962521,362.49947795790285,515.6735909900619,677.3614713508016,338.60180824969143,505.4215283979288,659.3299534339734
1997,591.1185130774975,443.4878430467879,563.14577610532,706.5862950460292,437.04336299443617,555.135698209694,646.6945000366743
1998,452.1740633547306,387.7160300861872,509.9182488514464,663.0472804937592,368.0832636934691,515.1583930950053,651.9383723441473
1999,848.731387346983,400.55787552903047,567.8740778999882,852.5221581345637,402.82370438859397,566.5239086607944,829.7261390884435
2000,555.2445843815804,386.8425808549513,573.0546427383526,723.8528038100702,370.2303542856775,532.6534710159556,668.517254006039
2001,497.1272438764572,366.8805242128134,534.5343716349443,670.796388090777,372.314211178128,527.4183070141269,638.5456857146561
2002,403.2997972071171,466.9492430545711,581.4150985479021,710.5916001376073,433.59680126607,571.2950569471709,701.6624041266617
2003,578.591883867979,412.3246318503869,521.0371444264088,735.0628529070324,402.50110846491646,527.1431284381806,713.3456718813848
2004,415.3643407821655,428.8002155059386,568.0794236436993,682.3189605342134,376.8087059109613,533.5114323974356,667.9026197292173
2005,427.0233888030052,386.6887874324094,557.8394630143823,705.2587921378336,401.27719186628997,558.2098731460671,727.1003798885563
2006,364.5237717628479,378.919316547439,560.3801835440421,841.1086747652073,451.249772095591,600.4805304857693,723.5032846932676
2007,443.13046684861183,427.7958868646774,608.0183674020955,812.9506368709119,421.04067627122475,560.4763345858801,676.5054619093946
2008,634.6328048110008,421.66316834049525,565.1168068521763,750.7112851185058,354.2267897176482,527.8524370545781,714.6852699920244
2009,686.3719123899937,392.09039177459755,518.2871486002803,678.7077725142843,468.6324722636534,616.8179824394256,786.2087213327445
2010,662.0565257072449,351.8761286476247,530.1033533840928,732.2674841604801,258.7059729571142,517.049105953259,756.7585752322257
2011,,320.64379298997653,549.0385231474672,802.8474174888815,401.63521235024507,568.9142744616449,738.617652148324
2012,,275.77792213023736,513.4267668929674,688.0956671770847,381.807310845895,558.9006448669945,835.7088037767691
2013,,429.17472611511295,587.8578577944317,780.8813180718935,321.5297409937718,533.009765296002,790.5746946266311
2014,,287.1119585469243,553.4962961235358,789.8294705214174,411.66324251841695,555.2684724377457,763.242960714746
2015,,425.4202455356492,567.8242186129619,723.9472811265091,400.5375591030688,556.0789975917121,747.2873366782079
2016,,349.14393290265656,552.5507028410991,775.465905190305,326.38549836040494,485.05856727919576,598.4038281577592
