year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,1517.8396453947803,1638.0912414044315,1742.5094075585248,1480.4588829473687,1627.4493369870797,1740.3261779084396
1982,0.0,1553.234694111935,1610.78760612706,1683.115926772532,1538.316719839393,1602.5300600107394,1676.7010389380443
1983,0.0,1424.5291450868913,1582.572804514372,1697.2918215186282,1428.9383259628044,1573.0446315678614,1659.638057674798
1984,0.0,1560.2249281779073,1677.9347541615502,1828.7525058895676,1539.9013679796099,1666.069977188727,1809.999955555399
1985,0.0,1538.1314493584591,1659.5737911985934,1812.714865919358,1519.9968730608152,1648.807519099811,1792.8006332948607
1986,0.0,1593.2053196667785,1645.2513277205403,1707.2999711051452,1565.061700955972,1635.8438642796987,1705.7941639634255
1987,0.0,1484.0558662411013,1630.7218729864603,1769.4017686892662,1471.7373846008568,1622.5747005562125,1758.1074410796705
1988,0.0,1503.9902407540367,1646.106623446538,1760.1318722657597,1498.7783127314237,1636.273180848124,1740.1869851566216
1989,0.0,1560.5156102275632,1656.638114215677,1782.1568304992315,1558.8850461760699,1645.998433156596,1765.7219217950637
1990,0.0,1561.0861192633893,1679.6000052287718,1885.4783914338645,1562.586418274736,1672.6957166272045,1885.7005663280393
1991,0.0,1532.1669256077794,1626.8411531276515,1712.9129872118183,1527.794292227285,1617.2609759454572,1708.0904886429475
1992,0.0,1492.2053453467865,1612.661035179006,1758.0052946377136,1490.1996961875757,1605.8406748680563,1756.97507358334
1993,0.0,1536.8295249839834,1622.7595537007314,1704.0037413482578,1528.0133420426655,1615.6176488677206,1699.1871533044914
1994,0.0,1598.0601723860618,1651.01285615622,1748.8115969106184,1572.6949495268414,1640.9649759900635,1728.2812386365094
1995,0.0,1506.8112259992622,1631.6000104026693,1772.8661426278318,1503.6180631158095,1623.9997530027476,1757.6795164385958
1996,0.0,1521.9272421023502,1665.6034654984896,1813.4311378736725,1510.483514520853,1655.525119841247,1816.2658805761498
1997,0.0,1543.1126420088744,1653.765643219548,1721.1422116900608,1548.3224255254686,1644.4732666274476,1716.63708070345
1998,0.0,1605.337372987422,1698.5238925298345,1792.9992414039393,1605.1318725401752,1689.6324986933532,1788.2070361180308
1999,0.0,1531.9020298915093,1636.4734373117944,1715.5735115502193,1530.630852296158,1628.5652763557678,1703.7638229012005
2000,0.0,1517.9175760040953,1654.285633568339,1796.2353940390694,1501.139333002382,1644.3959331094302,1786.8757510283044
2001,0.0,1571.3646803558922,1663.9868104582556,1765.1729305490476,1564.8416437185092,1653.60130650993,1773.6263649764983
2002,0.0,1522.1580392724723,1660.6899404690375,1741.9879096489212,1518.945350454389,1653.426369105724,1742.4216654885904
2003,0.0,1564.952427172565,1676.8290496972186,1778.2604905147246,1555.0882282878983,1667.863960668859,1776.167617207043
2004,0.0,1625.6748145626912,1712.8732428045882,1814.038786872387,1615.734473037116,1702.3199534729447,1790.7372872128362
2005,0.0,1558.4097982645844,1687.3338059309972,1823.9600825531043,1545.0449068977396,1678.0265735959665,1807.2873303486285
2006,0.0,1622.200935096258,1698.4824812663664,1814.7436316854673,1467.953036385889,1674.660124719288,1798.6655666389615
2007,0.0,1606.78698961095,1684.9325970864597,1747.3223764276622,1534.6191978195689,1660.0713635797156,1841.3910294555094
2008,0.0,1582.9753724731981,1713.52606064688,1773.225188440308,1535.0597150301955,1686.273470894675,1829.238127331379
2009,0.0,1603.7005487055267,1692.1567463988058,1811.590331130918,1555.0578254397988,1672.8687922718977,1798.1755947206575
2010,0.0,1662.5236250046732,1740.4173890492052,1828.9273007264228,1488.7538042124374,1698.4612344194593,1884.68824479885
2011,,1605.0743496280606,1743.3314165752818,1878.5537117928284,1542.4537028526306,1695.2263752549425,1875.496853883334
2012,,1554.547873528872,1695.1416436557074,1810.4230316394696,1532.3005287686078,1684.6687453594627,1876.0841303048724
2013,,1646.9310537596402,1696.630995007356,1740.1560569967546,1563.6577287625569,1713.5951699366724,1891.8660879590257
2014,,1629.000131475791,1722.3112148537853,1811.520025930029,1578.8482480602574,1715.4252862304902,1801.1367999919153
2015,,1616.021822251948,1727.9840564334713,1896.0393991672772,1511.2974920080242,1670.5675949773358,1763.8416619870882
2016,,1643.626774785369,1725.5455826752768,1792.6476617151811,1565.713278362863,1746.7583324698799,1956.6206052703728
2017,,1527.62419792321,1699.1366512877535,1897.2541292600972,1593.0936107567768,1698.4393663207734,1844.3147734469176
2018,,1564.5205926162116,1728.9926913220902,1873.1556019722962,1628.8830971246134,1716.1723508401783,1806.2707633553282
2019,,1587.6576402683531,1713.2060080871952,1840.8361877120933,1617.278290878693,1716.6662672007174,1856.7383724893093
2020,,1616.878077676748,1725.5363590577094,1827.6456854043927,1544.0292320934655,1722.7735533327204,1905.8504609329566
2021,,1631.033438777767,1752.2754431964777,1845.5323626426434,1620.886623844748,1690.1562274535418,1771.1893872456067
2022,,1623.402739420581,1741.40865786435,1884.5409587058139,1609.6110149440647,1738.5050137896742,1871.2298246359887
2023,,1577.4010383035975,1759.162413244887,1942.62864592013,1646.9059045436588,1752.74780159291,1842.0680793177744
2024,,1617.503645763124,1743.6376882407926,1828.3409458516194,1633.5428666313196,1740.728379148557,1899.2625632395357
2025,,1656.7742229245068,1744.348578969542,1835.3040015737556,1626.8921736510397,1736.7979470218775,1882.1963356931865
2026,,1625.5039440986811,1773.4388041151788,1912.3823271679703,1616.4333726112604,1745.0543941768774,1867.6350642311818
2027,,1654.7347372260283,1753.7457108172725,1883.5595697858835,1713.3756114645084,1754.5811008077558,1830.363916455176
2028,,1656.1809840300261,1757.289641285498,1874.1363167328645,1650.3118019825706,1738.98432863462,1873.4932270182894
2029,,1668.576582494154,1760.0820904105217,1832.2730336929158,1604.4476577831588,1751.4236574834158,1989.781834076709
2030,,1634.8934412329595,1755.2736211715987,1904.2201500571596,1670.0525131299755,1759.5429061144378,1863.943386345994
2031,,1558.3808158723878,1737.356243123345,1954.14308448794,1636.7179910778523,1738.1997607679336,1819.5073382167343
2032,,1620.7004745590925,1760.8203456060555,1868.395029417754,1650.2818602859747,1785.4425041750378,1938.3457391867955
2033,,1619.1809174918853,1760.8243995533562,1900.515010867488,1677.184108211728,1771.3458532229251,1897.2422375232109
2034,,1625.70149222176,1771.737110547103,1876.6335367906477,1660.3344505805903,1777.507132353615,1886.03458338187
2035,,1604.9905848999874,1763.4872113664633,1913.9233099244848,1599.0046938935889,1718.4128076524876,1830.7663023269315
2036,,1642.7190369359578,1752.5653336360206,1836.0254948904076,1624.7490580031854,1752.9912707380076,1863.1846857717019
2037,,1612.4975434632065,1752.9519906730707,1874.8682877195133,1715.3261830639867,1787.1298579283002,1845.8722756992875
2038,,1691.7656711379009,1787.7179220189773,1898.893660864629,1690.070127895448,1756.760747821685,1818.920425638832
2039,,1632.2319941839141,1768.5793494670738,1963.938510692964,1623.6125541147803,1791.818063427043,1979.2713223010423
2040,,1665.9223363864157,1764.7662487864363,1888.5941064623303,1655.4215596263384,1786.2729233999125,1871.496141655466
2041,,1687.2942136065067,1774.040197199649,1848.3820204646372,1691.2824520780105,1781.9464991871323,1904.9447209264113
2042,,1652.3938566528723,1790.565801469712,1888.4514605471159,1728.102426342898,1795.6540793742452,1881.1241378140494
