year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,3888.8909493088727,2215.1449592552012,2060.093376148744,2426.3510308322498,2215.144959255689,2060.093376148744,2426.3510307420274
1982,3978.595922470093,2197.0695560396152,1991.388117172611,2443.22764763813,2197.0695559657934,1991.3881175865467,2443.227648052066
1983,4020.5012359023094,2165.2363855687536,1855.423640689536,2326.7212644222054,2165.2363855015346,1855.4236412872006,2326.7212650198703
1984,3995.398910522461,2257.1215164977866,2079.937356510959,2470.949591924138,2257.121516460935,2079.9373569405197,2470.9495923536997
1985,3981.861348092556,2237.4878110599984,2094.8496589331958,2385.115026176424,2237.487811149712,2094.849658895515,2385.115026176424
1986,4110.628902077675,2226.5243490754347,2029.0832038627595,2436.889597410632,2226.5243491292817,2029.0832032592903,2436.8895968071633
1987,3863.350374519825,2215.7811116627504,2018.5247968012789,2415.7231659211143,2215.7811116980633,2018.5247970027795,2415.7231661226147
1988,3953.4153522551064,2231.5917270520667,2045.7439845439146,2401.101591436359,2231.5917270255404,2045.7439848273827,2401.1015917198274
1989,3746.5068271160126,2228.727023045686,2040.261100874333,2393.988140670527,2228.7270230682548,2040.2611012779116,2393.9881410741064
1990,3982.928593814373,2243.8668886814803,1984.381868041499,2410.201362984648,2243.8668885541956,1984.3818674236948,2410.201362366843
1991,3956.4858071506023,2211.312675453986,1971.0239972077966,2410.151970064455,2211.312675441736,1971.0239987201312,2410.15197157679
1992,3772.391078054905,2190.982203322835,2063.8863539082818,2360.291089697189,2190.9822031940726,2063.8863542985996,2360.291090087507
1993,4022.1102131009106,2207.443612096393,2014.276645480351,2466.7993515160265,2207.443612102207,2014.276644946214,2466.79935098189
1994,3826.7948931753635,2222.606888341851,1966.9829592255342,2431.593629456866,2222.6068882778486,1966.9829602510274,2431.593630482359
1995,4008.4685935080047,2216.4949682191486,2042.497539835907,2387.1068986210034,2216.494968199565,2042.4975403438664,2387.1068991289626
1996,3819.290512025356,2233.9587352743656,2016.1209859591852,2540.8540096701067,2233.958735394913,2016.120985616487,2540.8540093274087
1997,3865.055995762348,2234.8893109394457,2045.0368192968658,2459.932210175182,2234.88931094744,2045.0368200114588,2459.9322108897745
1998,4176.188043892384,2258.6427091363576,2035.0625141818914,2507.766865105863,2258.6427090693405,2035.0625139144029,2507.766864838374
1999,3795.9049775600433,2219.6618040894227,2000.2551445881077,2388.7705335025635,2219.661804052437,2000.2551441800435,2388.7705330944996
2000,3950.7786223292355,2223.43649603503,1974.5019591953676,2407.4150652916514,2223.436496018993,1974.501958865806,2407.4150652916514
2001,3959.0475068986416,2237.3114216171716,2074.677732513678,2428.07394780174,2237.3114217288808,2074.6777331429203,2428.073948430982
2002,4236.799484848976,2222.648178864664,2056.652636127128,2458.6260214205545,2222.648178807571,2056.6526361518513,2458.6260214452773
2003,3873.888153880835,2247.3427285330717,1965.8550243655438,2509.4762618017253,2247.342728515328,1965.855022626197,2509.476260062378
2004,3981.0922834277153,2273.4181545867154,2055.11664106098,2489.4681309721977,2273.4181544749717,2055.1166395404257,2489.4681294516436
2005,3882.6336696743965,2258.1963175197384,2055.8582145121586,2474.3371972119144,2258.196317531027,2055.8582141248653,2474.3371972119144
2006,4056.9792288243775,2266.9601894321536,2131.808665768107,2429.5951412692502,2251.320162050398,2082.765031282741,2422.11956138116
2007,4148.898897916079,2241.558362247849,2026.8718074080778,2416.178927014539,2243.2858696762864,1975.4626427976457,2419.2100141848687
2008,3782.9775938391685,2273.7186951781496,2067.485270444677,2540.776058855064,2251.9271473522704,1972.1135480855705,2494.476526838261
2009,3904.749345779419,2258.16393263148,2040.5263239739513,2453.869852606236,2244.963289209475,2011.96757683887,2424.923765385061
2010,3745.715880781412,2285.002377400908,2132.8544930666235,2466.5550236053955,2263.1066379658455,2097.670830581937,2454.0774286190886
