year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,1651.23163682204,1480.1091557713567,1908.0081182771055,1746.4834415494738,1432.7695192033198,1737.3193008970998,1680.8056506061343,1509.1874660227031,1546.5565267912507,1688.441598103832,1439.01166885997,1646.2765813673932,1914.0149349005728,1729.5696035301817,1422.4653666502377,1720.6276580909548,1677.7124164174234,1505.2572267065752,1539.7451843958625,1679.8127289516283
1982,0.0,1604.668283116629,1587.294239355006,1828.4853709434028,1661.073510922623,1384.3182098505904,1644.7961732433382,1524.2304443848248,1685.0054646526437,1523.0148986377571,1664.989466163789,1556.763155398945,1605.407135243057,1838.1819539034439,1641.3844797775419,1385.5236019505892,1629.591917496456,1524.5962960392117,1682.7785191160956,1510.3135540638996,1650.7599871181542
1983,0.0,1613.8755788347949,1562.972726372288,1716.4797192809783,1720.3629322426505,1264.985134578933,1657.2788376214362,1523.2280963416533,1616.1265935499418,1485.4615157006187,1664.956910620419,1523.362832487957,1611.9472333173635,1724.376529840452,1700.3143345870667,1269.0068022323117,1647.4154303496766,1523.6221791510497,1615.0290633919303,1475.9158174169715,1639.4560929038353
1984,0.0,1670.8895844851509,1548.7356874752777,1899.615158622497,1693.5600194799104,1511.6044650888289,1762.3428872172071,1773.6153743018617,1610.6211506440663,1510.5975084473844,1797.7657058533105,1511.04710672479,1665.5116990443798,1909.1993141287712,1671.4101827055238,1499.984536244554,1747.4638598127149,1775.227136657997,1606.7340811710633,1497.37140134131,1776.7504540561686
1985,0.0,1738.466579344211,1503.172117775097,1980.7361997113926,1708.6042979113108,1341.4620187771447,1798.4576798315316,1626.5138886607037,1623.8391640855525,1610.971517046356,1663.5144488426354,1464.2366357483047,1735.7139276397625,1981.7616700633744,1699.1623849013745,1335.7851373023536,1776.216813501489,1626.3343618097315,1619.3026138194705,1605.2134391776863,1644.348207034568
1986,0.0,1637.8731450999817,1519.4861132065548,1862.9619146262035,1819.8585616691503,1411.9659628073891,1674.1007552333404,1644.6876970477979,1689.4524086748474,1521.4217672007971,1670.704951639334,1482.6377322946046,1639.169597551132,1871.4098309524647,1798.812197297199,1402.80470131827,1662.164032576221,1646.5138620074463,1690.1177735288807,1514.476361430202,1650.3325538405693
1987,0.0,1662.500731748943,1423.8772931944022,1870.7900315560428,1818.7755162929107,1385.1597036226867,1757.1077097173866,1546.3597738415601,1687.1500259915147,1443.1111139991258,1712.38682990003,1389.1267138403596,1658.8981185288735,1887.888347181525,1797.953257550479,1382.9656468620615,1746.8720414548757,1551.0651075910191,1683.1014721915162,1432.959230961777,1694.9170693996402
1988,0.0,1746.091888488344,1473.2030626261708,1879.4400748303665,1666.5478470959883,1385.5867607880673,1766.976359103976,1567.4557989750674,1686.3965220722694,1579.1543743926213,1710.2135460925047,1435.0118372622146,1752.017712049715,1881.7105686048387,1652.8764061236106,1388.1050675829465,1744.1569485790715,1565.908237316853,1687.5254895731555,1566.2186931003844,1689.2008482884462
1989,0.0,1714.3513647763111,1513.1523285158632,1883.0957582060807,1788.563219385309,1375.2016225940401,1673.2919422084815,1590.8048518972178,1759.3122742616624,1543.055826130102,1725.5519541817034,1482.4476689732742,1708.0855184038232,1881.842985454522,1771.0021962638316,1377.3405728009584,1655.7790723134076,1588.755452533123,1753.0123859999649,1530.0484204987984,1711.6700583242528
1990,0.0,1659.2037151666846,1556.6553930825585,1811.8764778520822,1747.32769599522,1395.7121775503406,1685.920062832754,1820.7808928612603,1807.443399110527,1596.9530275314469,1714.1272103048418,1540.0063004767403,1656.0415877376336,1822.7946130505989,1733.104620417424,1389.740486876,1681.7211273714784,1817.9326972328308,1808.0067261661106,1580.5718091926328,1697.0371977505938
1991,0.0,1706.6222140404889,1533.5095887379603,1764.6223584300594,1703.634665395352,1395.222834301123,1639.3901249839514,1580.4007575267237,1705.539203925251,1547.4255103261094,1692.0442736094997,1494.698169824636,1703.886195809414,1769.1897903522981,1684.1388638154704,1391.5406211770273,1624.083656875042,1581.1158951006191,1700.4848735106493,1539.4260731457452,1684.0456198436618
1992,0.0,1715.629236738805,1488.1494056646952,1921.5003184945208,1747.72011614343,1332.6191993450766,1658.2877494454588,1491.859744126135,1640.8261086778698,1443.4337695176582,1686.5847036364025,1461.4179625815814,1713.5892305392072,1929.558158309254,1731.9048757180626,1331.542294161095,1643.1496452672113,1500.0206816586028,1637.0425486299387,1437.3230797714764,1672.858272044134
1993,0.0,1643.3782954470526,1424.8392809580246,1859.0080082501245,1662.4075633219531,1411.8730109058215,1649.3231429174307,1619.0639335644664,1699.0624781712145,1550.6176918705696,1708.0221316006541,1394.357344657129,1647.643550074537,1868.000583785622,1655.9986855098482,1412.2872701425968,1630.7082334561833,1619.556843132469,1694.9269364905504,1544.6522649315239,1688.044776496747
1994,0.0,1647.1320864628415,1511.272407347688,1813.2385293475486,1752.2774053888852,1416.5921017874643,1708.3431055917463,1609.9629053741805,1683.17984013361,1602.981359819693,1765.1488203085405,1474.6156520314503,1643.7287378100004,1829.109542530087,1728.533476135177,1417.4821178721595,1690.8902075219003,1612.140444419927,1674.780627232296,1595.1629287518617,1743.206025595778
1995,0.0,1594.2428294236684,1460.8169337080603,1860.5771282686528,1769.2194549941682,1337.6920702823454,1704.3199555984174,1592.2990979179085,1684.1657429411957,1521.9781121553847,1790.6887787368914,1430.7682959834706,1601.820718569969,1873.7294570052163,1753.7291690696666,1337.4828477301553,1687.576860718893,1590.0668677651793,1675.0434955402939,1511.5447248285736,1778.2350928160627
1996,0.0,1759.3346136667928,1592.3107883476541,1855.6966159092037,1769.8069443164036,1550.9485535427953,1650.736859658883,1644.1825535834919,1601.122577228066,1538.3033522662568,1693.5917964653518,1556.0274335127833,1763.3864729272132,1865.9486543685132,1750.9310074718082,1542.8292401149683,1638.5001495750212,1642.987951802544,1596.81570316153,1521.5703575359476,1676.2542279421482
1997,0.0,1708.9679253244244,1556.2195899639505,1893.7976058776894,1722.806403680117,1458.2601113267278,1677.3623889954752,1579.257018759854,1608.3470072098694,1613.2553127323945,1719.3830683249853,1522.7818760194405,1705.5668532815484,1897.760586354493,1710.193220831598,1459.4768333510565,1657.8639070514992,1585.3969399785747,1605.1855587265427,1598.8136509873639,1701.6932396923562
1998,0.0,1642.903481781007,1605.645023310422,1870.0831970144463,1701.9246465593487,1535.3448418473126,1723.883465226414,1654.4429749667352,1779.1636335345233,1637.2468835466498,1834.600777511495,1566.4272009173696,1644.2504288265109,1877.4444579488518,1687.747112300075,1530.9566296325015,1700.867031491855,1657.8860321029247,1785.819633107882,1617.862804282061,1827.063656323504
1999,0.0,1570.8475365458544,1482.6864206382606,1836.7460320406997,1741.256934162408,1365.258442860325,1683.3926357101373,1641.664410038874,1746.1462429144121,1531.5857295754831,1765.1499886314932,1452.832076564026,1573.557678390362,1843.881221197431,1728.3294919612304,1370.282609042902,1665.5312743739105,1643.8061489650672,1744.3963415605308,1523.6543669227112,1739.3815545795028
2000,0.0,1768.186631158666,1476.7221824643907,1830.2644511289068,1702.0792378088868,1427.4816314800419,1636.267292581998,1707.8381995762275,1711.4111622678347,1604.506157349273,1678.099389867169,1441.6631024481203,1761.7303700037064,1835.69351898112,1684.5093516008546,1423.603032257431,1621.5202544418617,1709.2654982779486,1711.264407130242,1588.0429204582097,1666.666875494806
2001,0.0,1683.1893171528172,1628.2106465838638,1920.9302109491732,1702.0598566148205,1395.81533722827,1793.7751778364473,1558.5441787004047,1691.392013446501,1512.0179928366942,1753.9333732335617,1590.2806283937025,1681.967011703347,1933.3926855898353,1687.6470193251535,1391.2071389027296,1776.7238489647566,1552.0587635490692,1684.4514667096387,1505.4907767110058,1732.7937252500592
2002,0.0,1671.921845759563,1593.1326513308159,1906.1970370733206,1632.7103782528202,1463.7005860998393,1655.9978241566296,1706.8646316912595,1728.4065784485597,1461.3112854147948,1786.6565864627719,1563.7123155639101,1675.9435385146548,1912.99016890323,1625.8910286835917,1455.5283408132273,1636.4980853643046,1711.8104623180998,1724.5800783058976,1458.4993360896306,1768.810336500685
2003,0.0,1622.0668297328025,1566.6927765661871,1820.8234051044317,1687.4657984039359,1487.074181328097,1767.5192727268468,1778.3450454295726,1747.1204403889387,1556.8126807688832,1734.370066522495,1540.547859375928,1630.4670854730948,1833.0908852682358,1668.506049562921,1478.2418056854235,1761.7565086118097,1764.3799280797834,1746.346706543572,1540.3348277689029,1714.9679503189213
2004,0.0,1706.7750359640263,1684.0034796385899,1905.7077663718055,1757.7530563242403,1511.4297113516773,1804.2282707368722,1617.3917935400586,1727.0839866291208,1563.88591067863,1850.4734168108648,1634.4802944548646,1710.6802587956945,1915.827791497583,1740.01135964456,1500.174191469016,1786.4814967617745,1619.134028952859,1730.2436439398666,1552.647504697352,1833.5189645158807
2005,0.0,1692.4597483434518,1716.6896840528148,1889.7567039202445,1762.0069754306855,1465.5524397155382,1661.1554049218003,1643.357590942363,1631.4192446026582,1598.267333162656,1812.672934217751,1670.6225895247335,1701.4044662645324,1904.685419788691,1734.5703357581342,1455.925269741857,1646.9723742314582,1644.985193072463,1625.417607271549,1596.4162599239125,1799.2662203823343
2006,0.0,1708.539277161533,1560.7866537138561,1960.2697305808379,1717.9811764721558,1409.4185420397844,1766.4282908135438,1668.9179199602177,1776.2775430232782,1663.9284565277908,1752.2772223706675,1551.3256388954264,1569.5423242951997,1917.2761356299793,1757.2831742366193,1390.4482262556535,1813.035402553307,1560.8430219246493,1789.1088132836971,1641.7320046047798,1756.006505513567
2007,0.0,1714.8419795172263,1554.4677880582262,1878.4572557795045,1756.181362417335,1403.0572776248641,1758.7609344225425,1723.531914404984,1744.8224654343321,1568.6534508678424,1746.551542337741,1565.2060458087603,1648.444100259936,1848.055904159497,1636.0568741826983,1363.3377282541169,1904.2166244378259,1644.2834569785682,1684.9595366687008,1527.6243765491886,1778.528988497861
2008,0.0,1748.862544867121,1543.1579867866326,1904.9344636492783,1812.2326318038126,1492.5648552902585,1787.30711032123,1798.8930598817124,1666.712447030981,1618.3423326892903,1762.2531741484886,1536.9354362813328,1744.8348865737835,1819.4183700979859,1827.1853064880297,1440.7907091083339,1740.5301404312936,1762.4716834463015,1780.901719882664,1477.9611873786403,1731.7052692583802
2009,0.0,1684.375644045423,1631.4847597502135,1875.5707678104343,1803.5967662742196,1430.8205739469827,1693.8248157910002,1744.6242923805034,1792.251053955867,1538.207666299982,1726.811123733427,1445.350490945134,1711.2884050959606,1869.7247125716456,1847.6663973132836,1417.0554462548866,1703.3710381879905,1727.77519406309,1751.4484479714843,1497.6651041184314,1757.3426861970725
2010,0.0,1672.944865689049,1701.06343533872,1971.7466296872758,1815.722033198606,1499.817291439153,1840.2156854571726,1792.1905448106927,1762.1500217910248,1594.1290296749976,1754.194353405359,1704.3081132860652,1712.1771353680601,2000.532575320316,1749.8041119009695,1380.1545580331258,1646.0560843132735,1761.2966598117314,1643.417857610571,1588.8939537077158,1797.9712948427614
2011,,1749.1757692522765,1680.4087874615502,1863.7349667434032,1816.286670277988,1572.3913928718716,1861.761667384118,1749.0727892920363,1863.2920577544746,1544.609862988988,1732.5802017261121,1620.9418417717889,1634.0726207092825,1870.3333629425529,1683.5948858062206,1396.209041256031,1756.0338923748259,1795.1797180164886,1746.723952109971,1591.4850485209681,1857.6893890412957
2012,,1653.423055757121,1506.648423998296,1825.4107207911752,1851.857608715764,1450.7165325619862,1797.054929326558,1687.0447897216777,1709.234556124481,1630.3655481538567,1839.6602714061619,1660.9889636931694,1713.4444207504466,1816.3331432969685,1817.8310049061001,1427.1029561261712,1852.5666669279253,1665.0575960919891,1713.5985740528658,1522.1769324382471,1657.587195310739
