year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,3888.8909493088704,3879.132000383216,3750.947745080481,3972.4197210400735,3870.437581204148,3858.942689666457,3943.062260642805,3955.763611377332,3569.0648960742883,3912.4306786610887,3817.9093777652415,3709.850257817401,3874.176945290644,3978.4265375579935,3853.523742907958,3848.638536788821,3926.370619358673,3952.670376699352,3565.1346578848384,3905.619336186549,3809.280508146335
1982,3978.595922470092,3786.2346319806416,3964.042728432336,3819.6616355620004,3764.310318661359,3827.4343786241366,3762.204230038944,3651.4487429127153,3869.181516235362,3868.4951883110834,3763.955072476663,3933.5116449983225,3786.9734833124458,3829.3582200398064,3744.6212876257237,3828.639770207091,3746.999974268872,3651.8145950211247,3866.9545698221546,3855.793844278841,3749.7255945502816
1983,4020.501235902311,3797.778423180757,3861.964019053396,3571.5455623088333,3865.210515655571,3591.523817834436,3790.3300985468854,3686.2838641614835,3770.183733525544,3772.9937902166575,3767.882692609997,3822.354125552648,3795.850077848464,3579.4423733180192,3845.1619174227035,3595.545484106509,3780.4666908281547,3686.6779461797173,3769.086203570082,3763.4480922890148,3742.3818752118573
1984,3980.812926530837,3904.1774920689227,3896.8709702566603,3979.3352852683984,3823.2919235922213,3982.257719944874,3956.8459075578257,4129.052646563963,3761.555549502079,3834.0707388708106,4080.822888042746,3859.182388038006,3898.799607398543,3988.919440307008,3801.1420865153973,3970.6377911035074,3941.9668800117333,4130.664409101806,3757.668480432787,3820.8446320618095,4059.8076361919384
1985,3981.8613480925555,4008.3202312314697,3806.0045037465507,4075.3701608462793,3895.9481167701892,3681.9493100452733,4047.2347884596106,3868.6888646463967,3803.690854475974,3996.0101482946648,3785.8555312587246,3767.069021219614,4005.567580102944,4076.395631295444,3886.506204983656,3676.272428909578,4024.9939222342273,3868.5093368508883,3799.1543028316028,3990.252070875834,3766.6892901492115
1986,4110.628902077675,3826.359488903031,3830.958864979405,3891.9277665471454,4053.2136092469646,3848.693120811544,3823.654115988861,3885.4953451894107,3920.350107758057,3847.8658054099415,3787.3599203890635,3794.110483734249,3827.655941569862,3900.3756817483786,4032.167244728956,3839.5318586318103,3811.717392486673,3887.3215102196273,3921.0154735333554,3840.9204001925887,3766.987522846381
1987,3863.350374519826,3870.0599948719755,3660.3845754548097,3889.1383973049706,4049.569889375891,3800.74140725777,3977.815016794457,3708.118064268064,3880.4141828339393,3704.332683315231,3922.5318720208334,3625.6339952448507,3866.4573806923877,3906.2367134380434,4028.747631542192,3798.5473513524967,3967.5793481342075,3712.823398131119,3876.365628883619,3694.1808005241187,3905.0621115724502
1988,3941.2356869280334,4029.3030097185706,3731.9208784855905,3924.764579441953,3831.3263043758875,3786.506379398328,3987.353266899611,3735.793913134694,3901.332835112925,3951.4805977554906,3895.4481592997954,3693.7296538873375,4035.2288335879957,3927.035072364465,3817.654863288685,3789.024686213533,3964.5338561602202,3734.2463512100735,3902.4618030574206,3938.5449154997905,3874.4354606754787
1989,3746.506827116014,3939.0407923118337,3841.414863333422,3923.0791728024747,4010.187185217683,3768.9510931798004,3835.7531979898686,3791.2479928031917,4014.9105641660703,3854.7993102385517,3872.0238962467724,3810.7102040490017,3932.7749451449235,3921.8263994626823,3992.6261626727255,3771.090043079979,3818.240326318775,3789.198593379518,4008.6106756310555,3841.791904717647,3858.141998844597
1990,3982.9285938143707,3841.297042530956,3902.7963466988513,3796.0524235609664,3932.880426640732,3805.7134904964705,3831.908070113594,4188.405199101038,4122.554595625878,3975.5063874684433,3835.498715446088,3886.1472543137525,3838.1349158011813,3806.9705590578174,3918.657351157067,3799.7418000204866,3827.7091359178003,4185.557004360376,4123.117923079279,3959.1251687766867,3818.408702581082
1991,3956.4858071506046,3978.6358432626585,3871.1693954050843,3735.4678592556966,3836.5591413991024,3805.120664005288,3744.1587031412223,3766.4556458704114,3917.968995589381,3849.5993005874743,3874.502914209098,3832.357976360117,3975.899826680262,3740.0352912302883,3817.063339438857,3801.4384512599477,3728.852234109408,3767.1707837151384,3912.9146658509294,3841.599863647369,3866.5042600713996
1992,3757.6218724846844,3944.751053832576,3778.767728416895,3985.3329039482896,3938.1893610126285,3692.6917455178154,3793.919871509399,3605.912240315651,3782.967862782446,3695.179528649802,3816.9374978688893,3752.0362843457406,3942.7110486772617,3993.390744612653,3922.3741204224134,3691.6148405656986,3778.781768052488,3614.0731785774547,3779.18430451659,3689.068839344306,3803.2110664405686
1993,4022.11021310091,3856.3130907984964,3661.463846505068,3873.26440943965,3753.2667841514954,3878.443121423105,3771.100708716489,3836.6433711162495,3914.1708386840414,3912.2483741086057,3843.2506460927984,3630.9819101765515,3860.5783451327675,3882.2569849772663,3746.8579072168745,3878.857380800833,3752.4857989810503,3837.136280116727,3910.035298486474,3906.2829477697574,3823.273289720673
1994,3826.7948931753645,3862.143448683046,3824.9985729723817,3780.0192483887245,3910.5903328181303,3848.0965408115253,3844.591487854338,3831.3505375447407,3878.860759912688,3984.0525217899694,3969.829792066195,3788.34181748813,3858.7400993614215,3795.890261900636,3886.846403043106,3848.9865560895787,3827.1385912998294,3833.5280764355207,3870.4615449947178,3976.234091478463,3947.8869971346744
1995,4008.4685935080033,3752.0175495449275,3710.360067176354,3903.0218868626457,3983.784364199289,3724.5500376710906,3862.578143187196,3795.7996047413635,3859.842986663201,3849.4433154959056,4037.8002947082664,3680.3114305289837,3759.595439008481,3916.174214950586,3968.2940782576247,3724.3408166878926,3845.8350489999966,3793.5673746429065,3850.7207387807225,3839.009928102947,4025.3466096292595
1996,3803.7053615450855,4042.321563966008,3964.8284571041154,3871.66876212059,3954.5188275138903,4091.6662845467727,3758.029440590383,3878.922142102541,3735.256437214178,3857.647617861399,3839.4241034691404,3928.545102898098,4046.3734240341723,3881.920801928307,3935.6428893098764,4083.546971832313,3745.792729472365,3877.7275406281847,3730.9495623356197,3840.9146231686323,3822.0865351832745
1997,3865.0559957623477,3952.6040959738802,3906.852518911234,3938.617825435444,3897.5574664118913,3918.0100796440365,3836.9651862865167,3780.3503890336688,3754.985556646416,3984.9978909963756,3913.7280607167095,3873.4148048434163,3949.203023758421,3942.580806248538,3884.944282465512,3919.2268010634143,3817.466704706822,3786.4903092805826,3751.8241082754757,3970.556229754743,3896.0382324235834
1998,4176.188043892384,3865.9661825015137,3945.4707465196047,3905.167388854469,3844.6297259512276,4043.0114878861673,3920.8689107775854,3917.6799249421942,4062.1648631986213,4015.3015479427504,4049.929785314844,3906.2529227197047,3867.313130159963,3912.528649804154,3830.4521915189102,4038.623274808824,3897.8524762566644,3921.122982799734,4068.8208631735515,3995.917468983922,4042.3926642649303
1999,3795.9049775600415,3728.9906789453307,3782.031670657676,3836.869293671749,3925.122936361339,3753.890872466239,3865.662821263656,3844.814233271678,4024.616920476542,3885.1881445506688,3912.5350336794645,3752.1773260473856,3731.7008206141763,3844.0044838645454,3912.1954935770577,3758.9150383508604,3847.8014609279294,3846.955971860893,4022.867018897549,3877.256782496467,3886.7665989998745
