year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,-54.67570434614947,-180.5925262686128,-129.10101440053813,-571.460274073379,-53.61059319674314,4.250040124582711,-36.353276282379056,-261.6606684770717,0.4097209322594608,5.335376257035023,-141.35912197759467,-170.32481878818862,-184.18278824844708,-258.7900901907211,-107.28191119528583,-166.95061702021326,-60.15050999303776,-254.05301458277393,-171.40939789813683,-46.009809484135076,-173.51446027490329,-158.7923008517314,-581.6749268918902,-56.603735557484924,-4.296090499700654,-314.18133892453955,6.96420722205562,-4.293253598490196,-41.058268675371664,-274.83765149134615,-14.558006809860217,-5.525291718421613,-145.0470616207383,-171.33511213252234,-188.24738765012853,-263.860996774668,-114.90388349164948,-169.67723916971568,-64.4287651784698,-262.23647028873233,-150.18385331333843
1982,0.0,-94.4955186679963,-224.21732635617536,-181.04934723910583,-571.124401382436,2.7065950545927535,-10.994442246570657,-65.33845650342596,-104.11420485278063,14.823690841165217,60.092282348937715,-251.64710790227036,-169.9866669283506,-114.3728125163185,-186.68523998190733,-97.38654637065599,-142.59793889544267,-142.80184834850206,-244.7622240345454,-174.63477807632057,-94.90169793792256,-216.96416796504684,-196.12950704565537,-578.0909665904742,13.40568239957338,-20.611716773703506,-251.0515752823294,-127.59326439303015,-19.131386578135334,-72.12437343660167,-122.15185409432956,-2.5842934196424494,50.55310088560486,-257.54365428152335,-165.19812253930365,-122.07234894726662,-193.19954430992925,-108.20797381990292,-143.93585773105087,-152.71441644307401,-259.26967083637646,-170.79306495370747
1983,0.0,-43.375902007296645,-183.415616976279,-230.01397332755107,-551.8657619811098,-26.142477495673916,-113.50572491928654,-11.562902498710514,-252.13168118993315,-28.94092262159404,-1.4312125418275627,-188.54265338023913,-124.54763976783636,-142.0158608747547,-110.36772995913088,-76.63627409171045,-77.52570730510286,-118.98977086427419,-105.92601382502414,-123.23887661496724,-41.79225090494174,-177.31864829702135,-262.87645988765973,-566.8516857874573,-29.03728821287575,-131.0653963564613,-343.67571724722984,-38.76618541294454,-114.81717056055902,-19.511303360401484,-271.04368309237793,-44.138713276490535,-11.24782234349334,-199.15580449284448,-120.87837521920801,-139.56099050193745,-116.3445578560636,-91.25837329483886,-87.55116854197036,-122.5345165330707,-122.56419383114815,-111.31587500033856
1984,0.0,-86.12292287926584,-222.49283660202502,-275.2722201038657,-716.5069721595452,-51.91582331404402,-125.93955674579797,-79.9091769403359,-432.2870004648813,102.67660574214119,-45.181576122860065,-212.87700656051595,-117.57941534414931,-101.48615855601861,-290.85462998990783,-133.4270396014117,-139.49960395891037,-66.17972507954323,-110.45415039580382,-135.25516153255091,-86.38770569277312,-215.56064460093387,-306.8448047167284,-721.5678045004429,-47.798851514522994,-151.1110388075274,-234.7133553752035,-5.262968052725114,-21.990846726667996,-90.94438005782831,-452.3738703494355,95.21757222545057,-48.113786590644054,-226.12292303745448,-115.99783920391997,-106.07684805219696,-296.18718249047504,-145.6525729968538,-147.99614498009396,-65.42910984740513,-129.39664723142027,-131.57224834309886
1985,0.0,-55.10994093879128,-118.31287306609659,-231.84432635625274,-490.4534612013025,-56.125055917547,-48.79984061953314,-149.39126426698886,-315.42405989572535,-37.805006789739195,0.9847745676642035,-175.6904604513037,-176.9054590808662,-204.64203738447077,-207.687463862188,-92.31774338777439,-120.59472375889277,-74.8567646520645,-200.42931785020414,-177.8351726312453,-60.5022211966924,-114.35185355129988,-258.9733773745411,-496.9105869003105,-62.01410079253537,-65.10465936812693,-92.0433354251968,22.46099646863263,-107.77064644363486,-154.0390902038647,-328.01308513998276,-52.266168008942486,-7.091370806020791,-186.4877410447216,-172.7207175074825,-199.12549691095546,-208.47423709770283,-105.61642285766675,-132.4285044938198,-78.16220614103577,-214.99276178545836,-172.38738499144768
1986,0.0,-38.173429810023435,-77.91012747938294,-111.8139752004247,-505.13515182174507,-58.86394284413484,-231.177585405625,-2.8959873483827323,-219.1398459677672,-190.78853951005294,9.664371623098077,-170.69578418479682,-122.18079191549964,-250.71234977424365,-219.14030524218765,-71.66727169810054,-149.04232289503318,-81.70777878442618,-224.86257129500962,-149.6755416404369,-40.204103976191846,-80.61320533686683,-144.54251264080153,-511.2583378949062,-65.28874315236419,-250.81559186287643,-83.27628935775999,74.05290825604493,-23.058839117692287,-10.801696621895417,-237.0275743028633,-209.76998249048575,1.213107190619212,-178.8420305832277,-118.33700020799847,-253.7018023960868,-221.5777273183112,-75.45178353481788,-158.30091732554195,-88.355955776982,-238.42722701981506,-141.66941047057753
1987,0.0,-46.74647659351399,44.3425473509767,-230.72183134608974,-330.91481014771966,-94.04514096369269,-93.24757750944298,37.7925968093366,-110.02544820147125,-86.42900533349416,44.11716837971949,-154.05308697555665,-190.71168292124992,-167.12589531503886,-141.68974771050875,-95.33155730157455,-66.01171714754969,-177.77906090725116,-111.2231575588346,-109.22178642820631,-46.73386852798512,38.36914665398422,-286.3520663719273,-341.77324901464283,-98.50642994392183,-116.18362008466727,-86.10063639158875,-6.412087182822006,-41.62261137133635,35.38502572792936,-129.51387410860104,-104.61924146376907,38.690995247797446,-157.51356511118286,-182.6877012468367,-185.95722974822615,-143.3826265672044,-99.75368895286545,-80.06567257651761,-183.11706867720022,-134.6603855131268,-97.26789121312117
1988,0.0,-76.4340317492431,-87.37062771519743,-247.91516030419234,-244.92414506646082,-53.539814441215526,77.73072314336537,59.63541030499323,-32.279751324153835,-36.09729693902011,7.972828231477479,-221.22095858940804,-210.22985211664297,-135.83359325894446,-245.47324216558627,-197.20663980575114,-68.24013598010356,-141.33533188216927,-228.87978489561772,-80.5677270538755,-71.68928873618131,-83.27078151803698,-276.21199339456393,-254.0388080573971,-54.182164145771594,61.547663129422745,77.77785443844732,-30.723474727948542,130.64372277799657,46.60206713236062,-58.075848000468,-59.638822589759684,2.6670476369416747,-229.8003936661794,-205.05897115235382,-139.25431590397693,-249.300936608023,-205.47310667334546,-81.61939548062412,-144.82954223798777,-253.1895626649807,-68.16140402368148
1989,0.0,-111.7752051826451,-210.4765037696253,-399.8049361911301,-474.9435460762945,-186.12723861678955,1.814806572858629,71.11149293067524,31.46213155008786,24.185944940480567,-32.24207591671086,-181.7511745987291,-176.32900241001448,-132.61425195824427,-186.14957104920495,-132.007850453046,-51.91546258551307,-99.01601416701351,-140.15717572620633,-162.84020282610322,-110.64173335194914,-208.9320911293595,-449.491326126212,-486.28757743731046,-198.50276331140367,-12.110178177780085,-42.24037093851689,-5.926146387117228,24.46759543711255,62.68481514664472,5.62531588253762,13.371810199065294,-40.32835968597226,-185.74866659446877,-169.60669446278428,-130.0075239070768,-189.42135304980616,-141.02104385778512,-67.42763480481722,-102.92730106988449,-161.2111741175437,-155.4583838430658
1990,0.0,-55.195184925927265,-119.60016896803688,-298.2293403802596,-581.5104662713413,-257.4321359856415,68.6832606725659,77.7061631773829,-142.6735919226138,-93.95205705948274,-85.56349743745159,-203.552197340445,-203.57731744496732,-77.62869220809216,-198.9437253332418,-138.7948784820494,-261.67714516111903,-193.46381104391537,-210.44265369090897,-170.38270612106794,-56.607826758046485,-116.79663491586689,-318.9813733656923,-588.2494918949085,-274.53434210628257,59.26534388698951,-33.69057228676047,-68.9414811381132,-189.08494001452982,64.89150720371435,-159.4904502826024,-119.5897534544506,-93.29472657841347,-210.89687836209941,-191.13696758081232,-95.87258750486933,-200.44365773102948,-149.00114345183988,-257.1624026644063,-201.76974685625066,-220.60037582394716,-160.16353993300572
