year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,-157.45674779492094,-104.03919849572401,-553.3057738289313,-35.44457344042269,-5.529436150437505,4.13679342204648,3.9570009091432894,-37.4086906576689,-264.87103396138036,-144.80409467614516,-178.16290951919848,-62.82747228867936,-190.0875664023522,-268.7791874119506,-113.96421704457623,-173.52267182641867,-67.46146250371407,-264.9192674943714,-178.50775191556534,-150.80432576352575,-133.33368242242852,-562.7717252272118,-37.08650663773756,-21.866980531287368,-4.196893346091883,-1.6931725402490656,-40.912075948483675,-278.36763416824215,-149.39554329170483,-180.0912610175377,-56.85752164385099,-195.65049240025246,-273.53864996810546,-123.21442218815184,-175.19035402482564,-70.64756621333322,-273.1831318097401,-156.2800746497411,-327.2668551525612,12.748647771452283,-12.262240734213833
1982,0.0,-198.17764207249058,-151.68278753109587,-556.8619395239588,23.427299546117524,14.538394350287376,61.56730238035777,-11.510246483792343,-68.0848829191849,-101.29384653257455,-262.140266363368,-178.5444482896139,-103.44386685785071,-120.90116239495592,-195.34021972476694,-104.99576542223144,-156.07970067888868,-150.39204578708336,-256.6706179842919,-186.0811951609403,-190.43503905731507,-166.26994962121262,-563.4713485020894,36.05869447931866,-5.42270851684259,54.61840329133122,-19.782640354376213,-73.14294496061564,-118.02142519018469,-268.6073364171731,-174.59789685272983,-104.2031542569382,-129.4306481551357,-201.8049764085148,-116.36349139149524,-156.00760362841368,-160.77426080713292,-271.24207826487566,-183.43997949843651,-250.48709204538966,-136.46160173435658,-24.179499523379718
1983,0.0,-160.57858786992165,-191.94777363318224,-535.3244291754656,-4.293220329755059,-28.667015731153242,-2.1008042749040214,-106.69827518987358,-15.061289740726465,-253.3410772133724,-198.5317394680435,-135.21971152004494,-51.12808661535087,-152.26352894826107,-118.97471041202823,-83.32760621284672,-85.85596326758218,-126.89667631850511,-113.90649573945814,-133.357062289002,-154.7575028418497,-223.04784054062793,-549.4241991989297,-4.724469757716065,-43.89438924669855,-9.506650058144942,-121.50728167138743,-21.844282036991444,-273.1329986944771,-208.77777708631743,-130.6876189048919,-50.38301369564613,-151.35278607611122,-123.33252372680329,-98.52935880039365,-94.72059672054695,-129.225976845402,-132.41679107859147,-121.56494573119335,-361.1212582959564,-56.72547591133309,-142.03106464984478
1984,0.0,-193.15810740386883,-249.75928297574126,-708.2303526949963,-28.719041662261816,101.25732159438542,-54.70434940681946,-128.79367931901413,-78.94707830185291,-428.2409067442562,-223.25514436104402,-123.83551602521959,-95.96771865278959,-111.64661644165267,-303.56281094370354,-139.93380085461706,-151.36253378168783,-71.81932136774492,-118.39314848094443,-142.8128466018702,-187.43918368558047,-280.6814640793833,-712.9137081884028,-25.388842553619497,93.99684484601414,-55.62568881230163,-151.8426745916238,-90.3114493184413,-449.5332569103425,-236.52673851955467,-121.60047765540219,-96.00127785221343,-114.56880156942475,-308.36024886850544,-153.4330289842478,-158.60535685692173,-69.70068384219644,-139.23035597675675,-139.85182679679758,-260.1674416902745,-15.862837495167696,-55.58682391162381
1985,0.0,-90.5363077816852,-210.1051033612007,-479.0665406105187,-38.30964275541635,-49.82490796227569,-5.1357180362685995,-49.49881576215478,-144.62767511934487,-314.3219010804711,-185.53639910917002,-184.88615886607272,-60.39667345961152,-212.74174983202693,-216.80748522459487,-100.32797367564501,-126.89179323831752,-81.13461594433477,-213.1164145322964,-185.70842649201666,-87.36805379491568,-236.74340577621,-485.36770436057316,-44.01706620219272,-64.34717621295897,-12.430207046380133,-64.48071978685778,-149.13968391622768,-327.07832982099285,-197.6336014759371,-180.52836526452188,-66.89823782054191,-206.87836104842518,-218.18948542724127,-115.11056128597454,-138.96578488959892,-84.52306752219909,-227.40840362814663,-180.11945041908098,-113.84541260414335,25.666288469907727,-127.75239147610887
1986,0.0,-48.62442320213927,-82.92055696649982,-480.68840463709364,-41.17819914894585,-194.8886049526144,8.731008310181892,-234.40677991016355,-0.20198589588574123,-214.83335522549567,-180.1844790556445,-127.70495971656055,-42.51969808265028,-261.10028922240303,-228.48620756162745,-75.720894817979,-157.93635770224932,-89.28078405451072,-234.04237700381748,-158.4617436997728,-52.1906474422143,-117.0178720791505,-485.8801533323282,-46.485639346450284,-213.0421777489072,0.8801914055085263,-252.44616061436966,-6.763950749752894,-233.05032291126247,-188.51025313946616,-124.04702928181996,-48.045973262297366,-265.09324243083415,-231.42574324897578,-79.02030173203855,-167.2660866820961,-96.99930770405149,-246.96723690490467,-151.29959717380802,-97.75279019426137,69.13673388310247,-41.77865001794271
1987,0.0,70.65039816550404,-196.16821883491184,-315.035128127303,-74.05612821705711,-95.65315810853895,39.075956558552775,-92.11707364395602,37.790256227274654,-116.2620874267144,-163.41466504775428,-198.24081349021378,-53.89637389225504,-176.99400435025007,-152.2387275458584,-102.32629737649825,-77.10225238201622,-187.39490577597417,-116.88323856200225,-119.58469276624771,65.00678979168345,-249.7090992196613,-325.13459691275693,-76.4397856449217,-113.80602699164467,35.32664885377983,-114.82642502744318,38.05136604344318,-136.5629773475937,-167.00851697960923,-189.1836615272067,-55.44452459450895,-195.4101154462943,-153.32349031482772,-106.19124086047736,-90.56938843769274,-192.65017275367632,-141.58881307653076,-106.73649874584555,-106.71240977424759,-16.529313715765625,-63.977337190273374
1988,0.0,-56.07874647847564,-227.81046082287503,-215.47258779910828,-31.485302888965066,-49.28346321867389,2.3568173890182607,62.683402752946336,59.228700864552025,-40.26402588653457,-229.52527685832013,-221.24300938050987,-81.84958135828435,-144.44588912148367,-253.82767383770067,-205.99280144921352,-75.38220769392342,-151.08424717570335,-241.8513705367784,-87.6821250592352,-53.6522677347466,-255.69115617388513,-224.05936473987242,-32.4484495611016,-74.67625931845964,-1.273139630546666,49.77084886399405,47.01796440336068,-66.35403976757266,-238.20569857872158,-216.260796539985,-79.6180535308963,-146.51516623259988,-258.88322138775425,-214.180859342934,-89.90610643516595,-153.75169639826254,-264.91715177350113,-76.8492529221727,82.65455012721065,-33.554396013405835,118.39013846857813
1989,0.0,-177.22740755962514,-358.4680293853937,-426.1059772462893,-156.7282677532345,17.87688288001084,-34.82012472494921,-2.9266698026594895,67.63211102499884,28.676293308105528,-188.73622926825055,-187.84502336687729,-121.00420457129928,-140.87010274411705,-195.25238298407794,-140.39877361808487,-57.41412838723841,-108.46263011419558,-145.83353942500673,-170.65605224704086,-175.7705676312504,-412.0776917403973,-436.0356505970195,-165.71435333287275,5.063050045782688,-41.99176399605733,-15.304199312051082,59.29352656824619,3.4184803120878087,-193.68764850542004,-180.26721253602352,-119.67214945194348,-137.36874120272898,-198.2162562663368,-148.5808580475001,-72.89956741198148,-111.58283545606116,-168.09691615411032,-165.25815876305296,-44.11506216658347,-9.897338970475516,32.76930836059512
1990,0.0,-97.62666394497182,-285.11163778157777,-553.8987538993122,-229.4275475177193,-98.1821448795979,-97.76286262926703,87.03290864549024,72.0274879350485,-143.6596383971139,-212.83489898296818,-211.4356735219509,-63.61235268030305,-83.77447006971568,-212.56019720972472,-145.5609918520371,-273.7330977769584,-202.05748606906172,-221.04732745496062,-176.02104900739573,-94.68330959019033,-305.51366508829597,-559.5145488824824,-245.48893601257578,-129.4438025899085,-104.42163333670237,72.04895878664536,59.025919923615334,-159.07410041973878,-220.64576303419904,-201.5733635665432,-65.49917676922712,-102.86592736503383,-214.12044923599365,-154.95320131988933,-271.06675470620326,-208.63498502432014,-231.05628305633832,-165.00931348053211,-59.93729121441413,-78.30047817466141,-212.77472219211654
1991,0.0,-58.45377473728797,-79.0774918919168,-309.6668735232679,-259.56486028407596,-8.53948737567373,-101.71281219982745,-14.461704874010707,27.513545119497053,-230.80081700355618,-226.92483351206226,-171.02115195947295,7.692816846575056,-99.35747356714307,-235.6041318314618,-141.30667678922157,-145.16133225250678,-120.16464988775283,-303.70286480456,-127.1261613013437,-64.02012860027196,-106.55216523799356,-318.1984674940679,-267.39670491568006,-38.74758347938132,-105.880778111322,-30.640521350192557,26.47084234248075,-243.58992157749435,-235.17648449444084,-167.72202978200255,22.024524512337962,-96.6977700141565,-240.22755184619461,-149.42148236132527,-150.5583313594302,-126.60204807341381,-319.8214377495035,-119.0789866876438,-164.87647887793605,22.372418091469967,-174.14835116409222
