year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,-156.79748267654213,-103.3799333773452,-552.6465087105524,-34.785308322043875,-4.870171032058693,4.7960585404252924,4.6162660275221015,-36.74942553929009,-264.21176884300155,-144.14482955776634,-177.50364440081967,-62.16820717030055,-189.42830128397338,-268.1199222935718,-113.30495192619742,-172.86340670803986,-66.80219738533526,-264.2600023759926,-177.84848679718652,-150.14506064514694,-132.6744173040497,-562.112460108833,-36.427241519358745,-21.207715412908556,-3.5376282277130713,-1.0339074218702535,-40.25281083010486,-277.70836904986334,-148.736278173326,-179.4319958991589,-56.198256525472175,-194.99122728187365,-272.87938484972665,-122.55515706977303,-174.53108890644683,-69.98830109495441,-272.52386669136126,-155.62080953136228,-326.6075900341824,13.407912889831096,-11.602975615835021
1982,0.0,-197.51837695411177,-151.02352241271706,-556.20267440558,24.086564664496336,15.197659468666188,62.226567498736586,-10.850981365413531,-67.4256178008061,-100.63458141419574,-261.4810012449892,-177.8851831712351,-102.7846017394719,-120.2418972765771,-194.68095460638813,-104.33650030385263,-155.42043556050987,-149.73278066870455,-256.01135286591307,-185.42193004256148,-189.77577393893625,-165.6106845028338,-562.8120833837106,36.71795959769747,-4.763443398463778,55.27766840971003,-19.1233752359974,-72.48367984223682,-117.36216007180587,-267.9480712987943,-173.93863173435102,-103.5438891385594,-128.7713830367569,-201.14571129013598,-115.70422627311643,-155.34833851003486,-160.1149956887541,-270.58281314649685,-182.7807143800577,-249.82782692701085,-135.80233661597777,-23.520234405000906
1983,0.0,-159.91932275154284,-191.28850851480342,-534.6651640570868,-3.6339552113762466,-28.00775061277443,-1.4415391565252094,-106.03901007149477,-14.402024622347653,-252.68181209499357,-197.87247434966469,-134.56044640166613,-50.468821496972055,-151.60426382988226,-118.31544529364942,-82.6683410944679,-85.19669814920337,-126.2374112001263,-113.24723062107932,-132.69779717062318,-154.0982377234709,-222.38857542224912,-548.764934080551,-4.065204639337253,-43.23512412831974,-8.84738493976613,-120.84801655300862,-21.185016918612632,-272.4737335760983,-208.11851196793862,-130.0283537865131,-49.723748577267315,-150.6935209577324,-122.67325860842448,-97.87009368201484,-94.06133160216814,-128.56671172702318,-131.75752596021266,-120.90568061281454,-360.4619931775776,-56.06621079295428,-141.37179953146597
1984,0.0,-192.49884228549,-249.10001785736245,-707.5710875766174,-28.059776543883004,101.91658671276423,-54.04508428844065,-128.13441420063532,-78.2878131834741,-427.5816416258774,-222.5958792426652,-123.17625090684078,-95.30845353441077,-110.98735132327386,-302.9035458253247,-139.27453573623825,-150.70326866330902,-71.16005624936611,-117.73388336256562,-142.1535814834914,-186.77991856720166,-280.0221989610045,-712.254443070024,-24.729577435240685,94.65610996439295,-54.96642369392282,-151.18340947324498,-89.65218420006249,-448.8739917919637,-235.86747340117586,-120.94121253702338,-95.34201273383462,-113.90953645104594,-307.7009837501266,-152.773763865869,-157.94609173854292,-69.04141872381763,-138.57109085837794,-139.19256167841877,-259.50817657189566,-15.203572376788884,-54.927558793245
1985,0.0,-89.87704266330638,-209.44583824282188,-478.4072754921399,-37.650377637037536,-49.165642843896876,-4.476452917889787,-48.839550643775965,-143.96841000096606,-313.6626359620923,-184.8771339907912,-184.2268937476939,-59.73740834123271,-212.0824847136481,-216.14822010621606,-99.6687085572662,-126.2325281199387,-80.47535082595596,-212.4571494139176,-185.04916137363784,-86.70878867653687,-236.0841406578312,-484.70843924219434,-43.35780108381391,-63.68791109458016,-11.77094192800132,-63.821454668478964,-148.48041879784887,-326.41906470261404,-196.9743363575583,-179.86910014614307,-66.2389727021631,-206.21909593004636,-217.53022030886245,-114.45129616759573,-138.3065197712201,-83.86380240382027,-226.74913850976782,-179.46018530070216,-113.18614748576454,26.32555358828654,-127.09312635773006
1986,0.0,-47.96515808376046,-82.261291848121,-480.0291395187148,-40.51893403056704,-194.2293398342356,9.390273428560704,-233.74751479178474,0.45727922249307085,-214.17409010711685,-179.52521393726568,-127.04569459818174,-41.86043296427147,-260.4410241040242,-227.82694244324864,-75.06162969960019,-157.2770925838705,-88.6215189361319,-233.38311188543867,-157.80247858139398,-51.53138232383549,-116.35860696077168,-485.22088821394937,-45.82637422807147,-212.38291263052838,1.5394565238873383,-251.78689549599085,-6.104685631374082,-232.39105779288366,-187.85098802108735,-123.38776416344115,-47.386708143918554,-264.43397731245534,-230.76647813059697,-78.36103661365973,-166.6068215637173,-96.34004258567268,-246.30797178652585,-150.6403320554292,-97.09352507588255,69.79599900148128,-41.1193848995639
1987,0.0,71.30966328388286,-195.50895371653303,-314.37586300892417,-73.3968630986783,-94.99389299016013,39.73522167693159,-91.4578085255772,38.449521345653466,-115.60282230833559,-162.75539992937547,-197.58154837183497,-53.23710877387623,-176.33473923187125,-151.5794624274796,-101.66703225811943,-76.4429872636374,-186.73564065759535,-116.22397344362344,-118.9254276478689,65.66605491006226,-249.0498341012825,-324.4753317943781,-75.78052052654289,-113.14676187326586,35.98591397215864,-114.16715990906437,38.71063116182199,-135.90371222921488,-166.3492518612304,-188.5243964088279,-54.785259476130136,-194.7508503279155,-152.6642251964489,-105.53197574209855,-89.91012331931393,-191.9909076352975,-140.92954795815194,-106.07723362746674,-106.05314465586878,-15.870048597386813,-63.31807207189456
1988,0.0,-55.419481360096825,-227.15119570449622,-214.81332268072947,-30.826037770586254,-48.624198100295075,3.0160825073970727,63.34266787132515,59.88796598293084,-39.60476076815576,-228.8660117399413,-220.58374426213106,-81.19031623990554,-143.78662400310486,-253.16840871932186,-205.3335363308347,-74.72294257554461,-150.42498205732454,-241.1921054183996,-87.02285994085639,-52.99300261636779,-255.03189105550632,-223.4000996214936,-31.789184442722785,-74.01699420008083,-0.6138745121678539,50.43011398237286,47.67722952173949,-65.69477464919385,-237.54643346034277,-215.60153142160618,-78.95878841251749,-145.85590111422107,-258.22395626937544,-213.5215942245552,-89.24684131678714,-153.09243127988373,-264.2578866551223,-76.18998780379388,83.31381524558947,-32.89513089502702,119.04940358695694
1989,0.0,-176.56814244124632,-357.8087642670149,-425.4467121279105,-156.06900263485568,18.53614799838965,-34.1608596065704,-2.2674046842806774,68.29137614337765,29.33555842648434,-188.07696414987174,-187.18575824849847,-120.34493945292047,-140.21083762573824,-194.59311786569913,-139.73950849970606,-56.754863268859594,-107.80336499581676,-145.17427430662792,-169.99678712866205,-175.1113025128716,-411.4184266220185,-435.3763854786407,-165.05508821449394,5.7223151641615,-41.33249887767852,-14.64493419367227,59.952791686625005,4.077745430466621,-193.02838338704123,-179.6079474176447,-119.01288433356467,-136.70947608435017,-197.556991147958,-147.9215929291213,-72.24030229360267,-110.92357033768235,-167.4376510357315,-164.59889364467415,-43.45579704820466,-9.238073852096704,33.42857347897393
1990,0.0,-96.96739882659301,-284.45237266319896,-553.2394887809334,-228.76828239934048,-97.52287976121909,-97.10359751088822,87.69217376386905,72.68675305342731,-143.00037327873508,-212.17563386458937,-210.77640840357208,-62.953087561924235,-83.11520495133686,-211.9009320913459,-144.90172673365828,-273.0738326585796,-201.3982209506829,-220.3880623365818,-175.36178388901692,-94.02404447181152,-304.85439996991715,-558.8552837641035,-244.82967089419697,-128.7845374715297,-103.76236821832356,72.70822390502417,59.685185041994146,-158.41483530135997,-219.98649791582022,-200.9140984481644,-64.83991165084831,-102.20666224665501,-213.46118411761483,-154.29393620151052,-270.40748958782444,-207.97571990594133,-230.3970179379595,-164.3500483621533,-59.27802609603532,-77.6412130562826,-212.11545707373773
