year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,1023.6397156119347,870.4447555269802,464.1388901760105,1021.5814574269882,871.4509157364045,454.6729387777299,1030.193311776394
1982,1033.665095150471,875.198998875977,460.58272448098296,1079.0119663852995,870.9233650314891,453.9733155028523,1072.063067296273
1983,1070.0974081456661,885.9986611654956,482.1202348294761,1015.3438597300377,871.866991206312,468.02046480601194,1012.7201942472257
1984,1065.899729013443,846.2928253509575,309.21431130994546,1118.7019855993271,847.933967490725,304.53095581653895,1111.4415088509559
1985,1006.4131349921227,862.2354901710773,538.378123394423,1012.3089459686731,867.301064854518,532.0769596443686,1043.1109524748495
1986,1023.077326864004,867.7368170288433,536.7562593678481,1026.1756723151236,877.6689271545637,531.5645106726136,1086.5813978880442
1987,1067.8665214329958,907.4524979735618,702.4095358776387,1088.0950621704458,905.4710462834838,692.3100670921848,1082.4514537966252
1988,1026.2986841499805,902.2336193439277,763.616990167241,1080.128066757888,918.2190469950127,752.5275122314406,1135.8348024735199
1989,1039.6048446744678,885.9412821109825,591.3386867586524,1085.0767750299406,894.8995455387984,581.4090134079222,1076.738190573188
1990,1040.477363541722,851.6948536315682,463.54591010562956,1104.477572650432,851.376353716346,457.93011512245937,1089.493622791587
1991,1006.465336367488,880.7372568560434,707.7777904816738,1044.9582091244388,878.8769622672029,697.6232262554382,1043.9155063474225
1992,1032.071858048439,908.9197011800283,767.4792586535111,1075.3527292743927,912.8310611215595,757.7268431191063,1136.786393198928
1993,1032.7742819488049,884.5908410686561,667.7020559494428,1067.1640019431472,892.564231088464,664.0708147453216,1073.9737074192083
1994,1044.8624739348888,870.1870102075972,648.8251395680855,1111.7287263343078,870.0794640771754,640.869323265145,1105.0547794756949
1995,1051.8535573482516,885.8265522205421,767.3678765493111,1069.3635587690108,883.5279015861324,758.7392495259278,1063.9160180702088
1996,1030.843768149614,882.2218534980288,509.72405352757806,1135.5008471735382,879.0199047694929,503.44282455038945,1131.1970697933475
1997,1059.5481823831797,912.4695483538097,692.4341178213049,1099.6533481762708,906.8674290966726,680.1440967537732,1088.2061877083895
1998,972.0908734202386,863.8569730588415,709.5647859090627,1044.2024300867706,868.3813946324183,702.3430385393394,1010.1131705359053
1999,992.5408120602368,886.6081417616232,682.5406883489737,1092.8658155138455,896.3866233520358,652.4711828861314,1104.9420998839842
2000,1048.8638541251423,868.8736097169158,532.5524362400273,1047.9842920507651,874.7808952044911,523.455771032173,1041.325932556549
2001,1048.5088261812925,884.421123838104,548.0062118706122,1135.8300245597472,875.7309235441874,543.6767517932558,1128.9825980396026
2002,1017.3487639725208,891.2990723516996,753.0577286846898,1126.8423924218398,890.0617891712282,742.3666600742096,1118.6916724827145
2003,915.8481800854205,882.8169323893809,467.289079894715,1074.3347124332613,876.5870081767997,464.05658967949677,1062.924068682661
2004,1018.2523615360259,873.7027684593156,555.9364915329692,1069.9725345797,863.1104462976102,548.1418469316687,1061.1286065547592
