year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-275.90085287890304,-148.32215662454013,-4.866033029516625,-282.5557559136399,-147.2011554264541,17.810394658999407
1982,0.0,-277.2804058408061,-146.95024431414058,-0.3908293310425486,-272.9205743265646,-146.13588403343877,-17.978356075720463
1983,0.0,-227.79163893474328,-131.4169080902337,-37.20824357347206,-296.26438985635644,-149.66640518100445,-38.01658537966383
1984,0.0,-305.7263575132446,-166.19374404785208,-26.020213052021173,-311.87958889860715,-166.08937609982175,-28.328530061624654
1985,0.0,-260.8296071484639,-159.8764327385892,-52.84470869107156,-272.78533555796787,-153.65034750715026,-28.07266349955875
1986,0.0,-249.04871018631906,-147.00368212359209,-14.716330060839532,-261.4347735032793,-132.95323449383187,11.274954314119922
1987,0.0,-196.9233214385801,-102.78762544669074,5.520607122630169,-176.30698154310662,-97.35136179871515,22.66122916016969
1988,0.0,-246.35723417314,-119.34778033400751,26.01858799137974,-250.99338311168907,-99.16192688133978,49.94429701091048
1989,0.0,-287.3276983853864,-129.53928485773372,36.06696598416643,-273.43518804100796,-124.58832873534062,14.29907344835445
1990,0.0,-321.5305233638808,-169.48353574879857,-23.988052469374843,-325.4942351789782,-159.18364237618937,5.024165123275685
1991,0.0,-296.6459452415903,-128.3575559588229,8.137769936333376,-302.2541772464958,-124.82267606250463,16.421251759846406
1992,0.0,-245.3798586696885,-108.28491139251291,30.778907985110017,-257.23698352907974,-97.46730846504994,50.299138501296156
1993,0.0,-232.0009091529763,-132.59163252078716,11.380252135800836,-233.14181340496276,-121.3409889541318,31.882258545398784
1994,0.0,-278.4125364317367,-147.862950945232,-9.209243684387879,-253.4413045889893,-142.019701462611,-9.101328285980793
1995,0.0,-268.2815474134276,-137.20862564285653,-21.211576406588097,-276.1561589200551,-130.90850728967882,-20.47856951924095
1996,0.0,-264.89211400504695,-141.5011453925857,40.424007464561,-274.6118142910567,-142.1622729666517,29.886913961352565
1997,0.0,-210.65564850956224,-103.76947490892469,-4.401598344789612,-198.53178209779313,-107.4088079097511,-7.546485696752923
1998,0.0,-269.925469964345,-159.6062237688973,-57.011157720192294,-295.98405651941187,-148.13591612233475,-30.475961712992984
1999,0.0,-312.9593478161354,-123.0970614565563,-4.027173723379926,-312.99081474861885,-109.7235671501463,51.82738131681131
2000,0.0,-289.6624820013262,-146.74751293647574,-49.1937730779173,-272.5983811236321,-139.94190037649372,-28.76422264050268
2001,0.0,-252.3468159955715,-133.85533226581592,37.814975887688746,-258.8401994068925,-140.1912468264531,24.947881839371227
2002,0.0,-251.9100555558658,-116.94790696897913,-19.41259111026451,-264.30741013605734,-118.72762994370686,-24.350614069579816
