year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-146.99990847796144,-553.3057738289313,4.13679342204648,-145.99374826853742,-562.7717252272118,12.748647771452283
1982,0.0,-142.2456651289645,-556.8619395239588,61.56730238035777,-146.52129897345264,-563.4713485020894,54.61840329133122
1983,0.0,-131.44600283944618,-535.3244291754656,-2.1008042749040214,-145.57767279862972,-549.4241991989297,-4.724469757716065
1984,0.0,-171.15183865398419,-708.2303526949963,101.25732159438542,-169.51069651421673,-712.9137081884028,93.99684484601414
1985,0.0,-155.20917383386433,-479.0665406105187,-5.1357180362685995,-150.14359915042368,-485.36770436057316,25.666288469907727
1986,0.0,-149.70784697609847,-480.68840463709364,8.731008310181892,-139.77573685037825,-485.8801533323282,69.13673388310247
1987,0.0,-109.99216603138001,-315.035128127303,70.65039816550404,-111.97361772145777,-325.13459691275693,65.00678979168345
1988,0.0,-115.21104466101413,-253.82767383770067,62.683402752946336,-99.2256170099291,-264.91715177350113,118.39013846857813
1989,0.0,-131.50338189395922,-426.1059772462893,67.63211102499884,-122.54511846614338,-436.0356505970195,59.29352656824619
1990,0.0,-165.74981037337352,-553.8987538993122,87.03290864549024,-166.06831028859568,-559.5145488824824,72.04895878664536
1991,0.0,-136.70740714889843,-309.6668735232679,27.513545119497053,-138.56770173773884,-319.8214377495035,26.47084234248075
1992,0.0,-108.52496282491343,-249.9654053514306,57.90806526945096,-104.61360288338216,-259.7178208858354,119.34172919398623
1993,0.0,-132.85382293628564,-349.742608055499,49.71933793820551,-124.88043291647786,-353.3738492596201,56.52904341426654
1994,0.0,-147.25765379734466,-368.6195244368562,94.28406232936607,-147.36519992776627,-376.57534073979673,87.61011547075316
1995,0.0,-131.61811178439953,-250.07678745563067,51.91889476406902,-133.91676241880918,-258.70541447901394,46.471354065267064
1996,0.0,-135.22281050691294,-507.72061047736366,118.05618316859648,-138.42475923544882,-514.0018394545523,113.75240578840578
1997,0.0,-104.97511565113197,-325.01054618363685,82.20868417132908,-110.57723490826902,-337.30056725116856,70.76152370344778
1998,0.0,-153.58769094610025,-307.879878095879,26.75776608182889,-149.0632693725233,-315.1016254656023,-7.331493469036445
1999,0.0,-130.8365222433185,-334.903975655968,75.42115150890379,-121.05804065290604,-364.97348111881035,87.49743587904243
2000,0.0,-148.57105428802598,-484.8922277649144,30.539628045823406,-142.6637688004504,-493.9888929727688,23.881268551607377
