year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-262.0462301945371,-146.9453257697577,-2.3479905734758404,-284.29645715460924,-145.3773498716265,1.8227685693366311
1982,0.0,-246.21802244341188,-142.03085747674254,5.050047541350068,-255.42422103386264,-145.92321245881033,-5.1286037391546415
1983,0.0,-232.1684207927649,-132.11456327591065,-9.306954071251653,-275.26904149199333,-143.7866445459697,-22.394672585891726
1984,0.0,-321.654247847949,-170.55601950575226,-38.76200735339091,-308.6022856594815,-165.9947273155865,-18.58553517060932
1985,0.0,-248.56027306414717,-154.3810630285958,-35.97005010293367,-255.44140708777138,-147.59158961694584,-36.26602966646442
1986,0.0,-254.67515853961368,-150.83783848390397,-33.29116621699495,-263.26407997263004,-138.91157799733617,-9.830188899074528
1987,0.0,-198.713712606218,-109.42240367479792,17.287079463220834,-186.08325397326257,-109.53537938353782,9.182253793873315
1988,0.0,-237.13241312460377,-113.80048061093396,23.991613608493026,-248.57298237800376,-97.51274793027778,60.25189530093962
1989,0.0,-248.82385267391362,-134.18820187016672,20.051431764856034,-212.20906170212652,-125.05185389034068,12.978799617419327
1990,0.0,-272.8770413525515,-165.5910603119271,-28.978830773951017,-273.07328764237445,-162.82509280060106,-29.258191382015298
1991,0.0,-283.22946587822264,-135.15266358715837,1.6545524553167752,-285.38931494037763,-135.30264176100684,11.889611768414625
1992,0.0,-215.8951373223498,-111.30301472282224,21.639665651194264,-228.9131824696301,-105.1189707389799,40.08954060477686
1993,0.0,-226.98789770275096,-133.38106909584667,16.016508902966734,-228.80049677484112,-124.28887841429173,38.180206102409784
1994,0.0,-260.4674952408859,-146.6949723552649,-20.26264180489443,-265.5035021530256,-145.65380739514012,-15.737057187656546
1995,0.0,-226.88784016416446,-132.68409017974545,-27.186661499508432,-229.9397363402128,-134.31784637061912,-40.729329809606384
1996,0.0,-236.6893109703566,-136.68208274284586,32.306077585079265,-246.14124741655496,-140.31012744529596,19.502754527689603
1997,0.0,-210.22732539958224,-105.78919263657463,-1.5933090450068903,-208.09681989948945,-110.51454983087751,-5.143801031964472
1998,0.0,-248.15344708644056,-156.5379492661574,-46.320287284079086,-248.3233637443301,-149.95982164593113,-32.3542128542947
1999,0.0,-292.03908321348126,-131.71274243156222,-24.09726493628125,-274.0887167780712,-120.36946819390073,3.6715830414266293
2000,0.0,-255.92480979454172,-149.14760505807283,-42.46546313143074,-263.3562154599683,-142.8841109573077,-41.50316886862504
2001,0.0,-225.3404959973559,-133.48499922861788,1.5238907828895663,-228.4361165578157,-141.12823092573058,-25.326445106190135
2002,0.0,-232.596700037888,-127.11215550217025,-10.064903380233318,-231.7394609356129,-126.61107239008174,-9.033543463715205
2003,0.0,-196.6192688485005,-134.71397089812467,-0.6262849447757617,-213.23272515546012,-138.59715430000347,-16.667990359126293
2004,0.0,-216.3809812137074,-143.79320849670603,-30.701806337611856,-232.72467354266166,-151.41532377457406,-48.54692035771734
2005,0.0,-256.969757173626,-131.04968531629902,32.23377490020516,-265.9212402919479,-135.4800881769853,16.801734159187845
2006,0.0,-256.5835846209977,-126.25135639998621,-13.46579745789927,-284.5365782670856,-120.4758823980892,46.16881862664491
2007,0.0,-291.7194356467062,-150.14501648992916,-13.08715434425335,-264.94021778388617,-134.85030605129623,16.581798630948697
2008,0.0,-327.36093428637935,-146.34519015039575,54.97661851629141,-246.2866345110317,-144.02303257379617,14.199123841093297
