year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,1023.6397156119347,859.9879162100208,913.4054655092177,464.1388901760105,982.000090564519,1011.9152278545042,1021.5814574269882,1021.401664914085,980.0359733472728,752.5736300435614,872.6405693287966,839.2817544857432,954.6171917162624,827.3570976025895,748.6654765929911,903.4804469603655,843.921992178523,949.9832015012277,752.5253965105703,838.9369120893764,866.640338241416,884.1109815825132,454.6729387777299,980.3581573672042,995.5776834736544,1013.2477706588498,1015.7514914646927,976.532588056458,739.0770298366996,868.0491207132369,837.353402987404,960.5871423610907,821.7941716046893,743.9060140368363,894.2302418167899,842.2543099801161,946.7970977916085,744.2615321952017,861.1645893552006,690.1778088523805,1030.193311776394,1005.1824232707279
1982,1033.665095150471,819.2670219324511,865.7618764738459,460.58272448098296,1040.8719635510593,1031.983058355229,1079.0119663852995,1005.9344175211494,949.3597810857568,916.1508174723672,755.3043976415737,838.9002157153278,914.000797147091,896.5435016099858,822.1044442801748,912.4488985827103,861.364963326053,867.0526182178584,760.7740460206498,831.3634688440014,827.0096249476267,851.1747143837291,453.9733155028523,1053.5033584842604,1012.0219554880991,1072.063067296273,997.6620236505655,944.3017190443261,899.423238814757,748.8373275877686,842.8467671522119,913.2415097480035,888.014015849806,815.6396875964269,901.0811726134465,861.437060376528,856.6704031978088,746.2025857400661,834.0046845065052,766.9575719595521,880.9830622705852,993.265164481562
1983,1070.0974081456661,856.8660761350201,825.4968903717595,482.1202348294761,1013.1514436751867,988.7776482737885,1015.3438597300377,910.7463888150681,1002.3833742642153,764.1035867915693,818.9129245368982,882.2249524848968,966.3165773895909,865.1811350566807,898.4699535929135,934.117057792095,931.5887007373595,890.5479876864366,903.5381682654836,884.0876017159397,862.687161163092,794.3968234643138,468.02046480601194,1012.7201942472257,973.5502747582432,1007.9380139467968,895.9373823335543,995.6003819679503,744.3116653104646,808.6668869186243,886.7570451000498,967.0616503092956,866.0918779288305,894.1121402781384,918.9153052045481,922.7240672843948,888.2186871595397,885.0278729263503,895.8797182737484,656.3234057089853,960.7191880936086,875.413599355097
1984,1065.899729013443,824.2865566010729,767.6853810292005,309.21431130994546,988.7256223426799,1118.7019855993271,962.7403145981223,888.6509846859276,938.4975857030888,589.2037572606855,794.1895196438977,893.6091479797221,921.4769453521521,905.7980475632891,713.8818530612382,877.5108631503247,866.0821302232539,945.6253426371968,899.0515155239973,874.6318174030715,830.0054803193613,736.7631999255584,304.53095581653895,992.0558214513222,1111.4415088509559,961.8189751926401,865.6019894133179,927.1332146865004,567.9114070945992,780.9179254853871,895.8441863495395,921.4433861527283,902.875862435517,709.0844151364363,864.0116350206939,858.83930714802,947.7439801627453,878.214308028185,877.5928372081441,757.2772223146673,1001.581826509774,961.8578400933179
1985,1006.4131349921227,926.9083562232565,807.339560643741,538.378123394423,979.1350212495254,967.619756042666,1012.3089459686731,967.945848242787,872.8169888855969,703.1227629244706,831.9082648957717,832.558505138869,957.0479905453302,804.7029141729148,800.6371787803469,917.1166903292967,890.5528707666242,936.310048060607,804.3282494726453,831.7362375129251,930.076610210026,780.7012582287317,532.0769596443686,973.427597802749,953.0974877919828,1005.0144569585616,952.963944218084,868.304980088714,690.3663341839489,819.8110625290046,836.9162987404198,950.5464261843998,810.5663029565166,799.2551785777005,902.3341027189672,878.4788791153428,932.9215964827426,790.0362603767951,837.3252135858608,903.5992514007984,1043.1109524748495,889.6922725288329
1986,1023.077326864004,968.8202408028025,934.5241070384419,536.7562593678481,976.2664648559959,822.5560590523273,1026.1756723151236,783.0378840947782,1017.242678109056,802.6113087794461,837.2601849492972,889.7397042883812,974.9249659222914,756.3443747825387,788.9584564433143,941.7237691869627,859.5083063026924,928.163879950431,783.4022870011243,858.9829203051689,965.2540165627274,900.4267919257912,531.5645106726136,970.9590246584914,804.4024862560345,1018.3248554104503,764.9985033905721,1010.6807132551888,784.3943410936793,828.9344108654756,893.3976347231218,969.3986907426444,752.3514215741076,786.018920755966,938.4243622729032,850.1785773228456,920.4453563008902,770.4774271000371,866.1450668311337,919.6918738106804,1086.5813978880442,975.666013986999
1987,1067.8665214329958,1088.0950621704458,821.2764451700299,702.4095358776387,943.3885357878846,921.7915058964028,1056.5206205634945,925.3275903609857,1055.2349202322164,901.1825765782273,854.0299989571874,819.203850514728,963.5482901126867,840.4506596546917,865.2059364590833,915.1183666284435,940.3424116229255,830.0497582289676,900.5614254429395,897.859971238694,1082.4514537966252,767.7355647852804,692.3100670921848,941.00487836002,903.6386370132971,1052.7713128587216,902.6182389774985,1055.496030048385,880.881686657348,850.4361470253325,828.261002477735,962.0001394104328,822.0345485586474,864.121173690114,911.2534231444644,926.875275567249,824.7944912512654,875.855850928411,910.7081652590962,910.7322542306941,1000.9153502891761,953.4673268146684
1988,1026.2986841499805,961.3659175264661,789.6342031820667,801.9720762058334,985.9593611159767,968.1612007862678,1019.80148139396,1080.128066757888,1076.6733648694938,977.1806381184072,787.9193871466216,796.2016546244319,935.5950826466574,872.998774883458,763.616990167241,811.4518625557282,942.0624563110183,866.3604168292384,775.5932934681633,929.7625389457065,963.7923962701951,761.7535078310566,793.3852992650693,984.9962144438401,942.7684046864821,1016.1715243743951,1067.2155128689358,1064.4626284083024,951.0906242373691,779.2389654262201,801.1838674649567,937.8266104740454,870.9294977723418,758.5614426171875,803.2638046620077,927.5385575697758,863.6929676066792,752.5275122314406,940.595411082769,1100.0992141321524,983.8902679915359,1135.8348024735199
1989,1039.6048446744678,840.2172564453166,658.976634619548,591.3386867586524,860.7163962517072,1035.3215468849526,982.6245392799925,1014.5179942022822,1085.0767750299406,1046.1209573130473,828.7084347366912,829.5996406380644,896.4404594336424,876.5745612608247,822.1922810208638,877.0458903868569,960.0305356177033,908.9820338907462,871.611124579935,846.7886117579009,841.6740963736913,605.3669722645444,581.4090134079222,851.730310672069,1022.5077140507244,975.4529000088844,1002.1404646928906,1076.738190573188,1020.8631443170295,823.7570154995217,837.1774514689182,897.7725145529982,880.0759228022127,819.2284077386049,868.8638059574416,944.5450965929602,905.8618285488806,849.3477478508314,852.1865052418888,973.3296018383583,1007.5473250344662,1050.2139723655368
1990,1040.477363541722,919.8180000599699,732.333026223364,463.54591010562956,788.0171164872224,919.2625191253438,919.6818013756747,1104.477572650432,1089.4721519399902,873.7850256078278,804.6097650219735,806.0089904829908,953.8323113246387,933.670193935226,804.884466795217,871.8836721529046,743.7115662279833,815.38717793588,796.3973365499811,841.423614997546,922.7613544147514,711.9309989166458,457.93011512245937,771.955727992366,888.0008614150332,913.0230306682394,1089.493622791587,1076.470583928557,858.370563585203,796.7989009707427,815.8713004383985,951.9454872357146,914.5787366399079,803.3242147689481,862.4914626850524,746.3779092987385,808.8096789806216,786.3883809486034,852.4353505244096,957.5073727905276,939.1441858302803,804.6699418128252
