year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,932.0,907.75,703.5,865.0,816.0,970.25,635.0,915.0,978.75,868.5,520.5,853.5,924.75,876.75,718.0,619.75,879.0,527.25,954.25,877.5,860.5
1982,856.5,865.5,900.5,724.75,465.0,690.5,988.5,689.0,983.25,735.0,638.75,486.0,662.75,817.75,904.5,946.0,650.75,601.25,989.0,733.0,733.0
1983,812.5,1169.0,901.5,642.25,766.0,1003.5,1149.0,869.75,605.0,862.25,876.5,789.75,948.25,1071.0,906.75,1062.25,845.75,845.0,629.75,655.75,841.75
1984,900.5,678.25,726.0,1190.75,720.25,804.75,547.0,495.0,813.0,436.0,877.25,699.75,778.75,658.25,725.75,524.0,516.0,738.0,788.75,1188.25,441.25
1985,896.25,590.25,721.25,558.25,771.25,684.25,1032.0,950.0,789.5,760.75,946.75,763.5,637.0,575.0,730.5,1000.25,953.5,905.5,792.5,572.5,779.5
1986,969.0,1162.0,571.75,997.0,777.75,1045.5,854.75,560.5,930.75,817.0,737.0,786.0,1037.25,1126.0,598.5,823.25,532.75,686.0,902.25,1019.75,825.25
1987,1053.75,762.5,590.25,716.0,1234.5,662.75,885.5,1249.0,816.0,741.75,1115.25,1190.75,648.0,747.5,600.0,862.75,1202.75,1067.0,801.25,731.25,744.75
1988,903.0,575.0,754.75,713.25,886.75,998.75,720.25,897.5,862.25,870.75,664.0,913.25,927.0,562.5,762.5,702.75,858.5,637.75,858.25,778.0,856.5
1989,1169.5,811.0,635.25,804.0,897.0,559.75,972.75,838.5,945.75,736.5,1087.25,916.5,560.25,778.5,645.75,961.0,809.25,1022.75,950.75,797.75,710.25
1990,856.25,779.25,976.5,990.5,860.75,946.0,750.25,517.25,823.0,823.25,745.75,905.75,912.5,756.25,993.0,772.75,490.75,715.0,833.75,1001.0,792.5
1991,875.75,829.25,927.5,789.5,801.5,880.0,866.25,1112.25,846.75,1011.5,804.25,841.5,842.5,802.5,944.25,856.0,1054.5,815.0,845.75,808.75,1003.5
1992,746.5,694.0,898.0,898.25,926.5,436.5,1160.0,1311.75,795.5,787.0,1160.25,930.5,416.25,662.5,910.25,1154.5,1234.0,1108.25,763.25,916.0,788.75
