year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,932.0,867.25,523.0,979.0,915.25,865.25,636.5,707.25,967.0,910.75,839.0,858.5,528.25,960.0,879.25,872.0,621.25,723.25,927.25,877.75,853.25
1982,856.5,733.5,640.0,983.75,694.0,722.0,987.5,898.0,698.75,866.0,464.0,726.0,603.25,986.25,649.75,717.75,950.25,895.25,660.0,805.75,486.0
1983,812.5,868.25,875.5,605.0,867.5,645.0,1153.5,899.25,1007.75,1165.75,772.25,841.25,845.5,628.0,843.75,650.0,1067.5,902.5,949.0,1069.25,803.75
1984,900.5,435.25,883.75,813.0,486.0,1189.25,543.25,726.5,803.5,675.25,717.75,439.25,742.75,794.0,516.25,1187.5,518.75,727.0,779.5,658.0,703.75
1985,896.25,760.75,947.25,789.0,951.25,559.25,1034.75,717.5,685.5,589.75,772.0,759.75,904.75,790.5,952.5,574.0,1013.25,728.75,653.5,573.5,762.75
1986,969.0,819.25,734.25,942.0,559.25,999.0,866.5,574.0,1045.25,1188.25,775.25,827.0,684.5,910.75,534.75,1015.25,830.25,599.75,1035.0,1125.5,782.5
1987,1053.75,745.75,1115.0,817.25,1252.5,718.25,881.0,590.25,663.5,764.25,1227.5,748.25,1068.0,799.5,1203.5,732.5,859.75,600.0,646.5,750.0,1191.5
1988,903.0,872.75,665.25,864.25,900.25,714.75,725.25,750.0,995.25,577.5,885.0,858.25,636.75,860.0,858.0,779.25,706.75,758.25,924.25,563.0,916.5
1989,1169.5,735.0,1086.5,944.0,838.75,803.0,970.0,635.75,558.75,802.25,898.25,707.0,1019.25,950.0,809.0,799.5,958.5,657.25,557.75,781.0,920.25
1990,856.25,823.0,743.0,829.0,518.5,993.75,755.5,974.25,948.25,789.75,857.75,805.75,712.75,832.5,490.0,1002.5,773.75,991.0,913.25,756.5,896.5
