year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,932.0,821.025,523.0,979.0,810.075,528.25,960.0
1982,856.5,768.75,464.0,987.5,748.025,486.0,986.25
1983,812.5,885.975,605.0,1165.75,860.05,628.0,1069.25
1984,900.5,727.35,435.25,1189.25,706.675,439.25,1187.5
1985,896.25,780.7,559.25,1034.75,771.325,573.5,1013.25
1986,969.0,850.3,559.25,1188.25,834.525,534.75,1125.5
1987,1053.75,877.525,590.25,1252.5,859.95,600.0,1203.5
1988,903.0,795.025,577.5,995.25,786.1,563.0,924.25
1989,1169.5,827.225,558.75,1086.5,815.95,557.75,1019.25
1990,856.25,823.275,518.5,993.75,817.45,490.0,1002.5
1991,875.75,890.5,801.5,1119.5,882.55,800.75,1061.5
1992,746.5,901.05,439.0,1274.25,890.625,420.75,1235.5
1993,947.5,864.225,704.25,1096.5,862.05,663.25,1137.25
1994,980.5,805.875,688.0,957.25,802.35,671.25,968.25
1995,1052.25,832.625,519.5,1225.25,818.9,503.75,1231.25
1996,830.25,744.9,600.5,1006.75,726.125,583.5,981.75
1997,765.0,870.325,597.25,1115.5,869.45,564.25,1117.0
1998,648.75,768.225,507.75,1261.5,759.85,506.75,1227.75
1999,1034.5,949.8,750.75,1256.75,935.425,776.0,1223.5
2000,724.25,827.8,616.75,1062.75,813.275,584.75,1025.5
2001,674.25,941.075,728.25,1177.5,918.7,738.5,1063.5
2002,500.0,864.675,596.75,1041.5,848.7,588.0,1015.5
2003,921.25,811.525,669.5,977.5,819.225,643.75,1047.25
2004,640.5,834.85,615.25,931.5,816.1,626.25,964.5
2005,696.0,811.675,606.25,997.0,796.6,624.25,959.75
2006,656.75,872.025,632.0,1161.25,863.2,575.25,1155.0
2007,666.0,904.5,629.25,1283.25,870.35,617.75,1175.5
2008,827.5,841.5,611.5,1070.5,882.8,670.5,1138.25
2009,801.25,796.6,528.25,1133.0,938.6,599.25,1443.25
2010,851.0,811.775,522.0,963.5,899.525,532.0,1123.75
2011,663.0,846.55,633.25,1229.0,902.325,670.75,1206.25
2012,897.0,830.45,520.25,1031.5,805.75,475.0,963.5
2013,826.0,869.725,743.0,1093.25,820.0,435.5,1222.0
2014,583.25,844.9,349.0,1024.25,876.825,533.0,1101.5
2015,841.25,834.875,528.0,1041.0,901.825,596.5,1308.75
2016,826.0,871.625,654.25,1055.25,764.025,489.75,1106.0
2017,818.5,852.675,650.5,1120.5,876.625,689.5,1070.0
2018,956.5,883.175,676.75,1087.75,825.05,726.75,961.25
2019,764.75,877.75,603.0,1186.0,799.075,605.5,1056.0
2020,,882.1,564.5,1174.75,813.675,488.75,1082.25
2021,,895.75,465.25,1343.0,939.425,617.25,1138.0
2022,,763.825,568.25,1144.75,862.2,702.75,1291.25
2023,,787.65,553.0,984.5,775.85,374.5,1242.5
2024,,786.625,432.5,1005.25,830.55,673.75,960.5
2025,,793.675,537.25,1034.5,892.6,570.75,1140.25
2026,,885.775,655.25,1083.5,899.45,692.25,1144.0
2027,,831.375,438.0,1275.0,865.325,664.0,1232.75
2028,,857.225,657.75,1028.0,832.0,608.75,1142.75
2029,,888.325,700.75,1064.5,857.75,595.0,1119.75
2030,,883.15,666.5,1129.75,852.5,715.75,1103.25
2031,,917.425,523.75,1132.75,866.8,712.75,1060.75
2032,,915.175,830.5,1057.0,837.625,595.25,1216.0
2033,,879.075,766.25,981.5,887.825,541.25,1154.0
2034,,809.925,582.0,1117.75,826.275,594.75,948.25
2035,,899.65,589.5,1204.0,962.5,548.25,1158.5
2036,,949.375,667.0,1484.75,880.225,571.25,1048.25
2037,,953.85,686.75,1213.5,809.775,668.0,1111.25
2038,,855.675,549.25,1165.5,863.95,667.5,1404.0
2039,,911.575,614.75,1146.5,804.675,598.75,1257.75
2040,,900.875,642.5,1154.25,930.225,692.75,1299.75
2041,,855.925,668.25,1102.0,852.175,731.75,1134.25
2042,,936.05,721.25,1244.25,883.35,655.0,1140.75
2043,,744.875,585.75,933.0,909.3,591.25,1142.5
2044,,889.475,679.25,1225.25,859.325,629.75,1312.5
2045,,927.375,657.25,1423.75,824.925,461.0,1110.75
2046,,887.35,462.5,1135.75,837.975,612.0,1010.0
2047,,827.475,692.75,1100.75,898.2,636.5,1388.5
2048,,866.7,674.0,1389.5,779.725,571.25,1326.5
2049,,900.875,716.75,1190.0,818.2,641.5,1187.5
2050,,839.8,563.0,1058.0,928.425,574.5,1254.5
2051,,884.65,688.0,1162.75,884.125,637.5,1179.5
2052,,798.625,592.25,1078.25,883.675,703.5,1135.0
2053,,820.05,546.0,1018.5,872.15,563.75,1284.75
2054,,908.45,664.5,1387.0,892.725,597.5,1223.25
2055,,863.825,615.5,1110.0,811.925,536.0,1008.0
2056,,831.525,519.75,1260.5,897.55,722.25,1202.0
2057,,896.3,632.25,1299.75,817.125,469.5,998.25
2058,,838.75,475.5,1117.0,845.375,692.5,1054.5
2059,,721.075,385.5,937.25,860.95,539.0,1025.0
2060,,914.75,522.0,1317.75,904.6,534.25,1372.25
2061,,887.675,717.75,1137.0,912.375,599.75,1366.5
2062,,862.075,614.75,1101.5,935.1,588.25,1155.25
2063,,884.225,615.25,1158.25,809.55,432.75,1022.0
2064,,911.875,580.25,1191.5,934.175,586.5,1260.75
2065,,868.925,612.5,1058.25,891.625,471.75,1124.0
2066,,796.725,488.25,990.5,860.525,622.5,1142.5
2067,,869.3,539.0,1102.0,858.0,629.5,1077.25
2068,,866.3,447.5,1190.75,907.5,512.5,1282.75
2069,,805.275,540.75,1223.0,899.325,631.0,1463.75
2070,,894.875,665.5,1047.75,893.825,587.75,1236.0
2071,,812.95,461.25,1018.25,874.625,613.0,1444.75
2072,,873.0,567.25,1107.75,887.6,518.0,1185.5
2073,,968.925,764.0,1138.25,820.325,524.0,1114.0
2074,,867.575,612.5,1464.0,795.275,547.0,1010.5
2075,,923.65,657.25,1299.75,869.55,580.0,1057.25
2076,,868.025,622.25,1159.75,834.4,559.25,1115.0
2077,,864.8,685.25,1025.5,882.775,696.25,1247.75
2078,,835.175,628.75,1034.0,920.7,666.5,1084.0
2079,,850.6,632.0,1144.25,933.85,404.25,1366.25
2080,,841.0,577.5,1188.0,785.75,426.25,1216.0
2081,,824.0,512.25,1066.0,939.125,680.0,1271.0
2082,,951.575,699.5,1095.5,918.775,541.0,1320.0
2083,,884.8,625.25,1289.0,925.7,645.5,1290.5
2084,,931.55,644.5,1166.5,849.35,533.75,1195.75
2085,,868.925,642.0,1103.25,866.275,493.5,1103.25
2086,,969.075,636.0,1532.0,913.95,489.5,1264.0
2087,,834.4,580.0,1296.25,929.025,619.5,1244.75
2088,,834.85,611.0,956.0,854.075,659.5,1068.25
2089,,900.225,583.25,1346.25,732.6,277.75,1053.75
2090,,817.15,597.0,1374.5,929.875,521.75,1198.5
