year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,932.0,670.7,828.625,955.9,649.3499999999999,814.2,924.1249999999999
1982,856.5,604.3,769.0,944.95,596.625,759.05,940.4250000000001
1983,812.5,651.675,936.175,1179.3999999999999,644.65,922.9,1125.5249999999999
1984,900.5,485.9,709.15,897.5749999999999,462.0,706.75,897.4749999999999
1985,896.25,600.95,777.725,963.4,590.725,767.975,921.5999999999999
1986,969.0,604.75,863.525,1109.525,579.25,863.3,1123.2749999999999
1987,1053.75,602.1750000000001,873.5,1145.5749999999998,583.35,855.125,1162.15
1988,903.0,649.925,814.6,964.1,644.525,812.175,925.375
1989,1169.5,649.0,819.475,1018.3749999999999,653.8249999999999,820.725,998.0
1990,856.25,740.3,834.175,992.85,698.925,824.275,1038.35
1991,875.75,801.375,899.8,1006.425,824.575,894.4,993.05
1992,746.5,642.2,906.625,1310.7749999999999,621.175,901.0,1282.475
1993,947.5,769.125,886.275,1025.975,765.1,882.225,1002.3499999999999
1994,980.5,750.5749999999999,860.525,1005.45,737.05,849.25,1015.55
1995,1052.25,574.625,841.1,1078.325,574.6,838.8,1146.625
1996,830.25,651.5,752.225,889.8,634.325,735.7,884.25
1997,765.0,733.275,870.15,1000.6499999999999,721.175,870.275,1008.4
1998,648.75,567.8000000000001,773.025,900.3749999999999,605.0749999999999,776.225,910.2749999999999
1999,1034.5,783.325,954.85,1187.25,801.025,946.25,1139.3
2000,724.25,750.675,871.525,1067.0,695.2249999999999,848.65,1044.6
2001,674.25,814.625,930.7,1074.725,790.125,906.425,1039.95
2002,500.0,749.9,863.875,972.35,737.6750000000001,834.45,946.0999999999999
2003,921.25,674.025,790.725,921.675,651.5999999999999,787.75,947.5999999999999
2004,640.5,716.975,844.375,960.425,721.4499999999999,832.375,902.675
2005,696.0,712.275,822.85,958.5,676.65,811.55,938.05
2006,656.75,684.15,871.65,1074.425,620.2,830.025,996.6499999999999
2007,666.0,771.975,911.175,1070.975,592.075,841.275,1044.5
2008,827.5,692.8249999999999,860.975,1037.15,692.425,889.525,1095.325
2009,801.25,573.7,808.225,1091.2749999999999,747.675,965.7,1187.675
2010,851.0,680.525,794.375,934.75,695.25,900.35,1118.1
2011,,646.3249999999999,855.025,1217.675,622.875,863.075,1093.45
