year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-216.08333333333337,-21.608333333333235,131.46666666666658,-229.13333333333333,-30.508333333333326,89.64166666666665
1982,0.0,-218.2583333333332,-71.55833333333328,135.3416666666667,-249.9083333333333,-87.23333333333335,110.66666666666674
1983,0.0,-201.10833333333335,44.8416666666667,311.3666666666667,-186.48333333333323,19.966666666666697,217.09166666666658
1984,0.0,-350.53333333333336,-110.8083333333334,68.96666666666658,-331.10833333333335,-133.7583333333332,-10.933333333333508
1985,0.0,-252.58333333333337,-59.20833333333337,127.79166666666663,-262.8833333333333,-68.65833333333342,118.54166666666663
1986,0.0,-268.8083333333333,5.766666666666765,217.51666666666677,-247.70833333333337,-5.93333333333328,209.64166666666677
1987,0.0,-184.13333333333333,37.7166666666667,391.7166666666666,-196.43333333333328,19.966666666666697,352.3166666666667
1988,0.0,-184.5333333333333,-45.30833333333328,68.66666666666663,-209.40833333333342,-53.93333333333328,68.99166666666656
1989,0.0,-211.93333333333328,-10.858333333333235,144.56666666666672,-202.43333333333328,-24.35833333333335,127.54166666666674
1990,0.0,-120.5583333333334,-18.383333333333326,138.71666666666658,-147.05833333333328,-22.30833333333328,152.76666666666665
1991,0.0,-45.28333333333342,47.241666666666674,181.9416666666666,-33.55833333333328,41.79166666666663,168.56666666666672
1992,0.0,-171.38333333333333,67.14166666666665,342.51666666666654,-201.75833333333333,48.79166666666663,322.8166666666667
1993,0.0,-94.75833333333333,25.19166666666672,145.4666666666667,-125.0333333333333,21.81666666666672,171.9666666666667
1994,0.0,-142.25833333333333,-35.03333333333342,101.99166666666667,-153.9083333333333,-38.03333333333342,71.94166666666672
1995,0.0,-289.1583333333333,-7.30833333333328,232.09166666666658,-288.98333333333335,-19.308333333333394,220.04166666666663
1996,0.0,-230.5333333333333,-91.90833333333342,44.616666666666674,-246.45833333333326,-112.43333333333328,-4.208333333333371
1997,0.0,-118.03333333333342,30.19166666666672,181.86666666666656,-126.48333333333346,30.416666666666742,169.89166666666665
1998,0.0,-280.85833333333323,-71.63333333333333,33.51666666666654,-223.45833333333337,-80.45833333333337,37.96666666666658
1999,0.0,-77.18333333333328,111.54166666666663,330.89166666666677,-45.43333333333328,96.16666666666663,300.3166666666667
2000,0.0,-145.6583333333333,-10.208333333333371,142.26666666666677,-168.2833333333333,-26.033333333333417,119.54166666666663
2001,0.0,-58.33333333333326,103.51666666666677,217.34166666666658,-59.0333333333333,79.84166666666658,199.76666666666677
2002,0.0,-99.25833333333333,29.116666666666674,177.49166666666667,-132.13333333333333,11.991666666666674,159.81666666666672
2003,0.0,-159.38333333333333,-29.158333333333303,114.94166666666672,-185.10833333333335,-21.408333333333303,67.21666666666658
2004,0.0,-143.5333333333333,-2.8333333333333712,101.14166666666665,-170.9333333333334,-22.758333333333326,56.76666666666665
2005,0.0,-96.78333333333342,-31.60833333333335,70.36666666666667,-128.38333333333333,-47.1583333333333,64.79166666666674
2006,0.0,-194.93333333333328,29.94166666666672,241.86666666666667,-253.30833333333328,23.26666666666665,230.01666666666677
2007,0.0,-80.73333333333335,65.3416666666667,221.14166666666654,-173.60833333333335,29.69166666666672,185.3166666666665
2008,0.0,-134.88333333333333,4.966666666666697,121.5666666666666,-159.65833333333342,47.39166666666665,238.49166666666667
2009,0.0,-278.0333333333334,-42.73333333333335,243.16666666666663,-113.10833333333335,99.36666666666667,271.9666666666666
2010,0.0,-126.03333333333342,-26.60833333333335,77.14166666666677,-120.85833333333335,60.316666666666606,212.76666666666677
2011,,-174.1583333333333,6.491666666666674,275.89166666666677,-153.6833333333334,61.76666666666665,285.16666666666663
2012,,-101.93333333333328,-11.383333333333326,89.31666666666672,-232.0583333333334,-35.133333333333326,118.5916666666667
2013,,-100.75833333333333,28.14166666666665,145.1916666666666,-364.1083333333333,-15.858333333333235,228.09166666666658
2014,,-116.1833333333334,3.7416666666666742,159.2166666666668,-142.28333333333342,36.04166666666674,243.04166666666663
2015,,-192.6833333333334,-4.708333333333371,188.86666666666667,-166.63333333333333,62.14166666666665,289.2916666666664
2016,,-105.60833333333335,32.31666666666672,171.51666666666654,-314.4333333333333,-73.63333333333333,229.59166666666658
2017,,-140.5333333333333,15.09166666666681,170.34166666666658,-100.63333333333333,40.741666666666674,181.31666666666672
2018,,-136.38333333333333,41.94166666666672,227.91666666666663,-83.93333333333328,-12.30833333333328,70.36666666666667
2019,,-183.55833333333328,35.866666666666674,188.1916666666665,-221.20833333333337,-42.43333333333328,158.41666666666663
2020,,-181.60833333333323,42.66666666666663,252.24166666666667,-196.28333333333342,-26.45833333333337,184.29166666666663
2021,,-101.25833333333333,56.116666666666674,333.26666666666654,-93.6833333333334,100.46666666666658,259.7166666666666
2022,,-240.33333333333337,-72.85833333333335,25.941666666666492,-127.68333333333328,22.591666666666583,118.19166666666649
2023,,-270.0333333333333,-52.008333333333326,137.11666666666667,-320.2583333333333,-61.983333333333235,228.16666666666663
2024,,-200.78333333333342,-52.383333333333326,86.71666666666658,-83.9083333333333,-5.958333333333371,99.76666666666665
2025,,-149.43333333333328,-43.08333333333337,86.8166666666666,-46.43333333333328,52.391666666666765,181.06666666666672
2026,,-112.93333333333328,44.5916666666667,230.69166666666672,-130.4333333333334,61.54166666666663,208.26666666666677
2027,,-179.08333333333337,-6.408333333333303,158.4666666666667,-142.50833333333333,24.64166666666665,236.04166666666663
2028,,-176.7583333333332,17.39166666666665,163.06666666666672,-127.45833333333337,-5.833333333333371,191.24166666666667
2029,,-60.008333333333326,48.54166666666663,196.76666666666677,-186.1583333333333,20.916666666666742,229.0416666666664
2030,,-129.05833333333328,45.06666666666672,246.76666666666654,-109.45833333333337,12.016666666666652,188.14166666666654
2031,,-126.13333333333333,78.46666666666658,255.01666666666677,-94.3083333333334,25.39166666666665,145.74166666666667
2032,,-3.7583333333333258,76.21666666666658,199.24166666666667,-195.10833333333335,-1.2333333333333485,263.01666666666677
2033,,-61.308333333333394,41.31666666666672,124.64166666666665,-202.60833333333335,49.641666666666765,212.99166666666667
2034,,-245.50833333333333,-28.583333333333258,195.1916666666665,-182.90833333333342,-8.333333333333371,99.81666666666672
2035,,-162.10833333333335,60.19166666666672,267.1916666666665,-38.20833333333337,124.09166666666658,309.9916666666667
2036,,10.616666666666674,109.76666666666665,212.0666666666665,-227.95833333333326,41.41666666666674,209.34166666666658
2037,,-60.48333333333335,115.11666666666667,311.89166666666654,-158.70833333333337,-29.158333333333303,136.64166666666654
2038,,-107.10833333333323,13.741666666666674,125.16666666666663,-159.5583333333334,25.091666666666697,118.76666666666665
2039,,-143.0083333333332,73.01666666666665,245.4666666666668,-234.08333333333337,-34.53333333333319,182.26666666666654
2040,,-178.35833333333335,64.24166666666667,247.59166666666658,-130.75833333333333,89.36666666666667,422.4666666666666
2041,,-149.50833333333333,16.21666666666681,201.74166666666667,-96.9083333333333,12.841666666666697,214.4416666666665
2042,,-51.133333333333326,95.14166666666677,391.2166666666666,-119.48333333333335,44.34166666666658,256.01666666666654
2043,,-213.73333333333335,-92.15833333333342,28.81666666666672,-178.70833333333337,67.11666666666667,286.4916666666667
2044,,-152.68333333333328,49.4666666666667,296.9916666666667,-168.73333333333323,21.066666666666606,455.5916666666666
2045,,-117.35833333333323,86.01666666666677,506.5916666666666,-278.6333333333333,-12.68333333333328,234.36666666666667
2046,,-149.7833333333333,46.391666666666765,203.89166666666654,-93.60833333333335,-1.033333333333303,105.19166666666672
2047,,-109.13333333333344,-10.983333333333348,118.6916666666666,-134.95833333333337,55.7166666666667,226.89166666666654
2048,,-155.6333333333332,28.66666666666663,213.1916666666665,-257.8833333333333,-59.08333333333337,125.01666666666654
2049,,-103.63333333333333,59.741666666666674,269.39166666666654,-178.93333333333328,-19.158333333333303,146.41666666666663
2050,,-145.6833333333334,-3.8083333333332803,159.36666666666667,-256.1583333333334,87.76666666666665,256.5666666666665
2051,,-85.38333333333333,41.766666666666765,283.9416666666667,-127.83333333333337,42.71666666666658,170.01666666666665
2052,,-234.93333333333328,-42.20833333333337,144.8166666666666,-59.33333333333337,46.04166666666663,151.79166666666663
2053,,-229.2833333333333,-19.43333333333328,146.66666666666663,-262.95833333333326,30.19166666666672,282.7916666666664
2054,,-35.03333333333342,69.01666666666665,150.99166666666656,-142.10833333333335,55.06666666666672,330.6166666666667
2055,,-164.70833333333337,26.41666666666663,186.69166666666672,-192.45833333333337,-27.93333333333328,102.8166666666666
2056,,-178.88333333333333,-9.983333333333235,136.6916666666666,-75.4333333333334,56.7166666666667,289.2916666666664
2057,,-59.33333333333337,59.016666666666765,173.3166666666665,-121.4333333333334,-19.533333333333303,145.89166666666665
2058,,-178.4083333333333,-2.8083333333332803,191.46666666666658,-129.98333333333335,4.19166666666672,197.54166666666663
2059,,-320.73333333333335,-117.83333333333337,45.616666666666674,-160.75833333333333,18.766666666666765,158.69166666666672
2060,,-156.08333333333326,75.36666666666667,372.29166666666663,-163.4083333333333,64.4666666666667,306.29166666666663
2061,,-113.60833333333335,47.69166666666672,175.34166666666658,-114.95833333333337,73.74166666666667,220.7666666666663
2062,,-143.80833333333328,23.966666666666697,179.66666666666663,-67.70833333333337,93.41666666666674,223.69166666666672
2063,,-147.83333333333337,46.96666666666658,221.9416666666665,-334.3833333333333,-25.10833333333335,164.71666666666658
2064,,-160.83333333333337,74.41666666666674,248.56666666666672,-191.13333333333333,88.84166666666658,325.3166666666665
2065,,-159.45833333333337,28.241666666666674,153.41666666666663,-162.13333333333344,51.066666666666606,217.41666666666686
2066,,-167.30833333333328,-42.08333333333337,103.74166666666667,-189.73333333333323,22.29166666666663,190.86666666666667
2067,,-172.70833333333337,27.841666666666697,200.39166666666654,-117.08333333333326,16.941666666666606,178.01666666666677
2068,,-255.80833333333328,25.44166666666672,262.0666666666665,-205.38333333333333,70.1916666666666,388.29166666666663
2069,,-272.2833333333334,-35.58333333333337,141.39166666666665,-98.73333333333335,56.8416666666667,219.36666666666667
2070,,-90.18333333333328,54.29166666666663,198.96666666666658,-125.38333333333333,51.56666666666672,240.59166666666658
2071,,-211.15833333333342,-24.08333333333337,166.49166666666667,-209.40833333333342,34.641666666666765,218.84166666666658
2072,,-149.0333333333333,34.366666666666674,245.4416666666665,-227.50833333333333,46.741666666666674,314.54166666666663
2073,,-73.73333333333323,129.51666666666654,264.5916666666666,-220.88333333333333,-20.783333333333303,260.01666666666677
2074,,-211.9083333333333,31.841666666666697,298.36666666666645,-271.5583333333333,-44.33333333333337,140.56666666666672
2075,,-95.1833333333334,84.44166666666672,314.4666666666666,-210.83333333333326,28.041666666666742,184.04166666666663
2076,,-177.50833333333333,31.76666666666665,213.74166666666667,-223.00833333333333,-3.3333333333333712,261.1916666666665
2077,,-133.30833333333328,28.31666666666672,174.81666666666672,-90.20833333333326,40.64166666666665,147.61666666666667
2078,,-161.75833333333333,-3.908333333333303,149.21666666666658,-55.28333333333342,80.5666666666666,228.11666666666667
2079,,-185.53333333333342,10.016666666666652,127.91666666666663,-175.60833333333335,91.9666666666667,331.39166666666654
2080,,-129.25833333333344,2.1416666666666515,106.24166666666656,-305.4333333333333,-53.20833333333326,145.29166666666652
