year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-8.853205128205081,-306.8782051282051,149.12179487179492,-19.803205128205082,-301.6282051282051,130.12179487179492
1982,0.0,-61.12820512820508,-365.8782051282051,157.62179487179492,-81.85320512820508,-343.8782051282051,156.37179487179492
1983,0.0,56.09679487179492,-224.87820512820508,335.8717948717949,30.17179487179492,-201.87820512820508,239.37179487179492
1984,0.0,-102.52820512820509,-394.6282051282051,359.3717948717949,-123.20320512820508,-390.6282051282051,357.6217948717949
1985,0.0,-49.17820512820508,-270.6282051282051,204.87179487179492,-58.55320512820508,-256.3782051282051,183.37179487179492
1986,0.0,20.42179487179492,-270.6282051282051,358.3717948717949,4.646794871794919,-295.1282051282051,295.6217948717949
1987,0.0,47.64679487179492,-239.62820512820508,422.6217948717949,30.071794871794918,-229.87820512820508,373.6217948717949
1988,0.0,-34.85320512820508,-252.37820512820508,165.37179487179492,-43.77820512820508,-266.8782051282051,94.37179487179492
1989,0.0,-2.6532051282050815,-271.1282051282051,256.6217948717949,-13.928205128205082,-272.1282051282051,189.37179487179492
1990,0.0,-6.603205128205081,-311.3782051282051,163.87179487179492,-12.428205128205082,-339.8782051282051,172.62179487179492
1991,0.0,60.62179487179492,-28.37820512820508,289.6217948717949,52.671794871794916,-29.12820512820508,231.62179487179492
1992,0.0,71.17179487179492,-390.8782051282051,444.3717948717949,60.74679487179492,-409.1282051282051,405.6217948717949
1993,0.0,34.34679487179492,-125.62820512820508,266.6217948717949,32.171794871794916,-166.62820512820508,307.3717948717949
1994,0.0,-24.00320512820508,-141.87820512820508,127.37179487179492,-27.52820512820508,-158.62820512820508,138.37179487179492
1995,0.0,2.7467948717949184,-310.3782051282051,395.3717948717949,-10.978205128205081,-326.1282051282051,401.3717948717949
1996,0.0,-84.97820512820508,-229.37820512820508,176.87179487179492,-103.75320512820508,-246.37820512820508,151.87179487179492
1997,0.0,40.44679487179492,-232.62820512820508,285.6217948717949,39.57179487179492,-265.6282051282051,287.1217948717949
1998,0.0,-61.65320512820508,-322.1282051282051,431.6217948717949,-70.02820512820509,-323.1282051282051,397.8717948717949
1999,0.0,119.92179487179492,-79.12820512820508,426.8717948717949,105.54679487179492,-53.87820512820508,393.6217948717949
2000,0.0,-2.0782051282050817,-213.12820512820508,232.87179487179492,-16.603205128205083,-245.12820512820508,195.62179487179492
2001,0.0,111.19679487179492,-101.62820512820508,347.6217948717949,88.82179487179492,-91.37820512820508,233.62179487179492
2002,0.0,34.796794871794916,-233.12820512820508,211.62179487179492,18.821794871794918,-241.87820512820508,185.62179487179492
2003,0.0,-18.353205128205083,-160.37820512820508,147.62179487179492,-10.653205128205082,-186.12820512820508,217.37179487179492
2004,0.0,4.971794871794918,-214.62820512820508,101.62179487179492,-13.778205128205082,-203.62820512820508,134.62179487179492
2005,0.0,-18.20320512820508,-223.62820512820508,167.12179487179492,-33.27820512820508,-205.62820512820508,129.87179487179492
2006,0.0,42.14679487179492,-197.87820512820508,331.3717948717949,33.32179487179492,-254.62820512820508,325.1217948717949
2007,0.0,74.62179487179492,-200.62820512820508,453.3717948717949,40.47179487179492,-212.12820512820508,345.6217948717949
2008,0.0,11.621794871794918,-218.37820512820508,240.62179487179492,52.921794871794916,-159.37820512820508,308.3717948717949
2009,0.0,-33.27820512820508,-301.6282051282051,303.1217948717949,108.72179487179491,-230.62820512820508,613.3717948717949
2010,0.0,-18.103205128205083,-307.8782051282051,133.62179487179492,69.64679487179492,-297.8782051282051,293.8717948717949
2011,0.0,16.67179487179492,-196.62820512820508,399.1217948717949,72.44679487179492,-159.12820512820508,376.3717948717949
2012,0.0,0.5717948717949184,-309.6282051282051,201.62179487179492,-24.12820512820508,-354.8782051282051,133.62179487179492
2013,0.0,39.84679487179492,-86.87820512820508,263.3717948717949,-9.878205128205082,-394.3782051282051,392.1217948717949
2014,0.0,15.021794871794919,-480.8782051282051,194.37179487179492,46.94679487179492,-296.8782051282051,271.6217948717949
2015,0.0,4.996794871794918,-301.8782051282051,211.12179487179492,71.94679487179492,-233.37820512820508,478.8717948717949
2016,0.0,41.74679487179492,-175.62820512820508,225.37179487179492,-65.85320512820508,-340.1282051282051,276.1217948717949
2017,0.0,22.79679487179492,-179.37820512820508,290.6217948717949,46.74679487179492,-140.37820512820508,240.12179487179492
2018,0.0,53.296794871794916,-153.12820512820508,257.8717948717949,-4.828205128205082,-103.12820512820508,131.37179487179492
2019,0.0,47.87179487179492,-226.87820512820508,356.1217948717949,-30.803205128205082,-224.37820512820508,226.12179487179492
2020,,52.22179487179492,-265.3782051282051,344.8717948717949,-16.20320512820508,-341.1282051282051,252.37179487179492
2021,,65.87179487179492,-364.6282051282051,513.1217948717949,109.54679487179492,-212.62820512820508,308.1217948717949
2022,,-66.05320512820508,-261.6282051282051,314.8717948717949,32.32179487179492,-127.12820512820508,461.3717948717949
2023,,-42.22820512820508,-276.8782051282051,154.62179487179492,-54.02820512820508,-455.3782051282051,412.6217948717949
