year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,0.0,37.37179487179492,-306.8782051282051,149.12179487179492,85.37179487179492,35.37179487179492,-193.37820512820508,-122.62820512820508,137.12179487179492,80.87179487179492,9.121794871794918,28.62179487179492,-301.6282051282051,130.12179487179492,49.37179487179492,42.12179487179492,-208.62820512820508,-106.62820512820508,97.37179487179492,47.87179487179492,23.37179487179492
1982,0.0,-96.37820512820508,-189.87820512820508,153.87179487179492,-135.87820512820508,-107.87820512820508,157.62179487179492,68.12179487179492,-131.12820512820508,36.12179487179492,-365.8782051282051,-103.87820512820508,-226.62820512820508,156.37179487179492,-180.12820512820508,-112.12820512820508,120.37179487179492,65.37179487179492,-169.87820512820508,-24.12820512820508,-343.8782051282051
1983,0.0,38.37179487179492,45.62179487179492,-224.87820512820508,37.62179487179492,-184.87820512820508,323.6217948717949,69.37179487179492,177.87179487179492,335.8717948717949,-57.62820512820508,11.371794871794918,15.621794871794918,-201.87820512820508,13.871794871794918,-179.87820512820508,237.62179487179492,72.62179487179492,119.12179487179492,239.37179487179492,-26.12820512820508
1984,0.0,-394.6282051282051,53.87179487179492,-16.87820512820508,-343.8782051282051,359.3717948717949,-286.6282051282051,-103.37820512820508,-26.37820512820508,-154.62820512820508,-112.12820512820508,-390.6282051282051,-87.12820512820508,-35.87820512820508,-313.6282051282051,357.6217948717949,-311.1282051282051,-102.87820512820508,-50.37820512820508,-171.87820512820508,-126.12820512820508
1985,0.0,-69.12820512820508,117.37179487179492,-40.87820512820508,121.37179487179492,-270.6282051282051,204.87179487179492,-112.37820512820508,-144.37820512820508,-240.12820512820508,-57.87820512820508,-70.12820512820508,74.87179487179492,-39.37820512820508,122.62179487179492,-255.87820512820508,183.37179487179492,-101.12820512820508,-176.37820512820508,-256.3782051282051,-67.12820512820508
1986,0.0,-10.628205128205082,-95.62820512820508,112.12179487179492,-270.6282051282051,169.12179487179492,36.62179487179492,-255.87820512820508,215.37179487179492,358.3717948717949,-54.62820512820508,-2.8782051282050816,-145.37820512820508,80.87179487179492,-295.1282051282051,185.37179487179492,0.37179487179491844,-230.12820512820508,205.12179487179492,295.6217948717949,-47.37820512820508
1987,0.0,-84.12820512820508,285.1217948717949,-12.628205128205082,422.6217948717949,-111.62820512820508,51.12179487179492,-239.62820512820508,-166.37820512820508,-65.62820512820508,397.6217948717949,-81.62820512820508,238.12179487179492,-30.37820512820508,373.6217948717949,-97.37820512820508,29.87179487179492,-229.87820512820508,-183.37820512820508,-79.87820512820508,361.6217948717949
1988,0.0,42.87179487179492,-164.62820512820508,34.37179487179492,70.37179487179492,-115.12820512820508,-104.62820512820508,-79.87820512820508,165.37179487179492,-252.37820512820508,55.12179487179492,28.37179487179492,-193.12820512820508,30.12179487179492,28.12179487179492,-50.62820512820508,-123.12820512820508,-71.62820512820508,94.37179487179492,-266.8782051282051,86.62179487179492
1989,0.0,-94.87820512820508,256.6217948717949,114.12179487179492,8.871794871794918,-26.87820512820508,140.12179487179492,-194.12820512820508,-271.1282051282051,-27.62820512820508,68.37179487179492,-122.87820512820508,189.37179487179492,120.12179487179492,-20.87820512820508,-30.37820512820508,128.62179487179492,-172.62820512820508,-272.1282051282051,-48.87820512820508,90.37179487179492
1990,0.0,-6.878205128205082,-86.87820512820508,-0.8782051282050816,-311.3782051282051,163.87179487179492,-74.37820512820508,144.37179487179492,118.37179487179492,-40.12820512820508,27.87179487179492,-24.12820512820508,-117.12820512820508,2.6217948717949184,-339.8782051282051,172.62179487179492,-56.12820512820508,161.12179487179492,83.37179487179492,-73.37820512820508,66.62179487179492
