year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,68.11666666666667,-136.13333333333333,25.366666666666674,-23.633333333333326,130.61666666666667,-204.63333333333333,75.36666666666667,139.11666666666667,28.866666666666674,-319.1333333333333,13.866666666666674,85.11666666666667,37.116666666666674,-121.63333333333333,-219.88333333333333,39.366666666666674,-312.3833333333333,114.61666666666667,37.866666666666674,20.866666666666674
1982,0.0,25.866666666666674,60.866666666666674,-114.88333333333333,-374.6333333333333,-149.13333333333333,148.86666666666667,-150.63333333333333,143.61666666666667,-104.63333333333333,-200.88333333333333,-353.6333333333333,-176.88333333333333,-21.883333333333326,64.86666666666667,106.36666666666667,-188.88333333333333,-238.38333333333333,149.36666666666667,-106.63333333333333,-106.63333333333333
1983,0.0,329.3666666666667,61.866666666666674,-197.38333333333333,-73.63333333333333,163.86666666666667,309.3666666666667,30.116666666666674,-234.63333333333333,22.616666666666674,36.866666666666674,-49.883333333333326,108.61666666666667,231.36666666666667,67.11666666666667,222.61666666666667,6.116666666666674,5.366666666666674,-209.88333333333333,-183.88333333333333,2.1166666666666742
1984,0.0,-161.38333333333333,-113.63333333333333,351.1166666666667,-119.38333333333333,-34.883333333333326,-292.6333333333333,-344.6333333333333,-26.633333333333326,-403.6333333333333,37.616666666666674,-139.88333333333333,-60.883333333333326,-181.38333333333333,-113.88333333333333,-315.6333333333333,-323.6333333333333,-101.63333333333333,-50.883333333333326,348.6166666666667,-398.3833333333333
1985,0.0,-249.38333333333333,-118.38333333333333,-281.3833333333333,-68.38333333333333,-155.38333333333333,192.36666666666667,110.36666666666667,-50.133333333333326,-78.88333333333333,107.11666666666667,-76.13333333333333,-202.63333333333333,-264.6333333333333,-109.13333333333333,160.61666666666667,113.86666666666667,65.86666666666667,-47.133333333333326,-267.1333333333333,-60.133333333333326
1986,0.0,322.3666666666667,-267.8833333333333,157.36666666666667,-61.883333333333326,205.86666666666667,15.116666666666674,-279.1333333333333,91.11666666666667,-22.633333333333326,-102.63333333333333,-53.633333333333326,197.61666666666667,286.3666666666667,-241.13333333333333,-16.383333333333326,-306.8833333333333,-153.63333333333333,62.616666666666674,180.11666666666667,-14.383333333333326
1987,0.0,-77.13333333333333,-249.38333333333333,-123.63333333333333,394.8666666666667,-176.88333333333333,45.866666666666674,409.3666666666667,-23.633333333333326,-97.88333333333333,275.6166666666667,351.1166666666667,-191.63333333333333,-92.13333333333333,-239.63333333333333,23.116666666666674,363.1166666666667,227.36666666666667,-38.383333333333326,-108.38333333333333,-94.88333333333333
1988,0.0,-264.6333333333333,-84.88333333333333,-126.38333333333333,47.116666666666674,159.11666666666667,-119.38333333333333,57.866666666666674,22.616666666666674,31.116666666666674,-175.63333333333333,73.61666666666667,87.36666666666667,-277.1333333333333,-77.13333333333333,-136.88333333333333,18.866666666666674,-201.88333333333333,18.616666666666674,-61.633333333333326,16.866666666666674
1989,0.0,-28.633333333333326,-204.38333333333333,-35.633333333333326,57.366666666666674,-279.8833333333333,133.11666666666667,-1.1333333333333258,106.11666666666667,-103.13333333333333,247.61666666666667,76.86666666666667,-279.3833333333333,-61.133333333333326,-193.88333333333333,121.36666666666667,-30.383333333333326,183.11666666666667,111.11666666666667,-41.883333333333326,-129.38333333333333
1990,0.0,-60.383333333333326,136.86666666666667,150.86666666666667,21.116666666666674,106.36666666666667,-89.38333333333333,-322.3833333333333,-16.633333333333326,-16.383333333333326,-93.88333333333333,66.11666666666667,72.86666666666667,-83.38333333333333,153.36666666666667,-66.88333333333333,-348.8833333333333,-124.63333333333333,-5.883333333333326,161.36666666666667,-47.133333333333326
