year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-24.358333333333334,-5.715476190476188,15.89166666666668,-23.908333333333335,-3.8583333333333343,16.09166666666667
1982,0.0,-17.358333333333334,-0.5011904761904802,14.391666666666687,-19.583333333333332,-2.028787878787881,10.791666666666671
1983,0.0,-18.608333333333334,-2.0964285714285715,19.89166666666668,-18.433333333333334,-0.9492424242424242,20.566666666666677
1984,0.0,-21.358333333333334,-4.120238095238097,20.891666666666694,-21.008333333333333,-1.6651515151515142,20.46666666666667
1985,0.0,-10.358333333333334,3.796428571428571,15.891666666666666,-10.108333333333334,3.8916666666666657,17.016666666666673
1986,0.0,-21.358333333333334,1.4273809523809575,25.14166666666668,-22.333333333333336,3.232575757575752,25.06666666666667
1987,0.0,-19.358333333333334,-5.394047619047619,8.89166666666668,-18.508333333333333,-3.801515151515151,11.541666666666671
1988,0.0,-12.108333333333334,3.558333333333337,16.64166666666668,-8.408333333333335,4.141666666666666,16.84166666666667
1989,0.0,-31.108333333333334,-5.44166666666667,16.39166666666668,-31.108333333333334,-3.926515151515151,17.241666666666674
1990,0.0,-15.608333333333334,6.42738095238095,27.39166666666668,-21.208333333333332,5.221212121212119,26.941666666666677
1991,0.0,-16.108333333333334,-1.0369047619047613,14.89166666666668,-16.508333333333333,-1.2674242424242408,14.741666666666674
1992,0.0,-15.108333333333334,-0.4773809523809547,16.1416666666667,-15.858333333333334,2.084848484848486,26.491666666666696
1993,0.0,-23.108333333333334,-4.465476190476192,12.391666666666694,-19.733333333333334,-1.8924242424242443,13.691666666666677
1994,0.0,-28.858333333333334,-5.120238095238097,11.391666666666666,-25.233333333333334,-4.892424242424244,11.791666666666664
1995,0.0,-23.608333333333334,-0.8464285714285751,20.391666666666687,-16.208333333333336,1.1757575757575722,20.04166666666667
1996,0.0,-22.608333333333334,-2.5726190476190496,22.891666666666673,-23.833333333333336,-2.721969696969701,21.891666666666687
1997,0.0,-31.108333333333334,-4.596428571428575,12.891666666666708,-17.008333333333333,-3.3242424242424278,17.39166666666668
1998,0.0,-17.108333333333334,1.9988095238095198,20.89166666666668,-13.808333333333334,2.982575757575759,20.69166666666667
1999,0.0,-16.358333333333334,-1.2273809523809511,17.891666666666666,-20.458333333333336,-3.210606060606061,18.04166666666667
2000,0.0,-5.108333333333334,5.605952380952374,18.391666666666687,-5.758333333333336,7.323484848484846,23.216666666666683
2001,0.0,-28.608333333333334,-4.06071428571429,19.391666666666666,-23.583333333333336,-4.210606060606061,16.166666666666686
2002,0.0,-24.358333333333334,-2.7988095238095276,12.891666666666694,-25.133333333333333,-3.5628787878787875,12.791666666666671
2003,0.0,-17.358333333333334,1.5345238095238045,12.891666666666694,-18.508333333333333,2.039393939393939,12.891666666666666
2004,0.0,-15.108333333333334,0.5464285714285744,12.891666666666666,-15.783333333333333,3.721212121212119,21.79166666666667
2005,0.0,-7.358333333333334,8.332142857142856,22.89166666666668,-7.108333333333334,7.959848484848486,21.866666666666674
2006,0.0,-15.358333333333334,5.7845238095238045,22.391666666666687,-20.758333333333333,-1.6424242424242443,18.09166666666667
2007,0.0,-16.608333333333334,0.677380952380954,14.89166666666668,-12.233333333333334,1.3007575757575793,18.716666666666676
2008,0.0,-16.108333333333334,-3.50119047619048,11.141666666666723,-15.458333333333334,2.209848484848486,25.741666666666674
2009,0.0,-6.358333333333334,8.284523809523812,21.641666666666673,-19.833333333333336,1.1416666666666657,21.366666666666674
2010,0.0,-14.858333333333334,3.6416666666666657,21.64166666666668,-24.758333333333333,6.346212121212119,27.091666666666683
2011,,-9.108333333333334,11.605952380952374,26.89166666666668,-17.458333333333332,0.5393939393939391,15.641666666666666
2012,,-16.358333333333334,-0.02500000000000213,14.391666666666687,-12.383333333333333,3.6871212121212125,16.69166666666667
2013,,-25.108333333333334,-5.036904761904765,11.891666666666687,-14.308333333333334,6.550757575757572,25.741666666666674
2014,,-19.108333333333334,-1.6678571428571445,24.14166666666668,-15.433333333333334,3.039393939393939,26.316666666666677
2015,,-6.108333333333334,9.379761904761907,25.39166666666668,-7.008333333333333,2.8803030303030255,20.341666666666683
2016,,-13.108333333333334,6.165476190476184,26.3916666666667,-15.308333333333335,4.516666666666666,23.59166666666667
2017,,-23.608333333333334,-7.989285714285714,9.141666666666715,-20.858333333333334,5.584848484848486,23.566666666666663
2018,,-30.108333333333334,-3.060714285714287,18.3916666666667,-14.633333333333333,3.5734848484848456,19.04166666666668
2019,,-21.108333333333334,0.18928571428571672,26.891666666666694,-26.333333333333336,2.607575757575759,22.241666666666667
2020,,-14.608333333333334,1.6297619047619065,15.891666666666666,-11.683333333333334,5.993939393939392,23.51666666666668
2021,,-14.108333333333334,5.272619047619045,19.891666666666694,-19.483333333333334,-0.6992424242424207,26.79166666666667
2022,,-26.858333333333334,-0.596428571428568,19.891666666666666,-14.258333333333333,4.834848484848486,20.41666666666667
2023,,-19.358333333333334,-2.3107142857142904,13.891666666666666,-16.333333333333332,5.516666666666666,25.366666666666674
2024,,-27.608333333333334,-0.2988095238095241,20.891666666666673,-20.883333333333333,1.539393939393939,21.741666666666674
2025,,-13.608333333333334,5.0821428571428555,21.891666666666694,-22.683333333333334,1.857575757575752,24.44166666666667
2026,,-7.108333333333334,8.855952380952381,29.14166666666668,-4.958333333333336,9.232575757575752,23.19166666666667
2027,,-13.608333333333334,4.844047619047622,29.641666666666673,-12.883333333333333,8.584848484848486,26.29166666666667
2028,,-25.108333333333334,-2.13214285714286,11.14166666666668,-20.133333333333333,-0.9378787878787911,13.241666666666674
2029,,-31.108333333333334,-4.227380952380955,14.391666666666666,-13.633333333333333,4.050757575757572,25.81666666666669
2030,,-15.108333333333334,0.7011904761904759,13.39166666666668,-17.583333333333336,-0.869696969696971,15.341666666666669
2031,,-7.858333333333334,3.4273809523809504,14.891666666666687,-19.383333333333333,-2.0060606060606077,17.141666666666694
2032,,-16.108333333333334,2.998809523809527,22.641666666666666,-18.608333333333334,4.255303030303033,28.21666666666667
2033,,-22.108333333333334,5.201190476190476,31.891666666666666,-22.558333333333334,9.766666666666666,31.866666666666667
2034,,-10.108333333333334,6.86785714285714,20.891666666666673,-3.8083333333333336,10.664393939393939,32.69166666666668
2035,,-27.108333333333334,-1.2749999999999986,14.891666666666666,-17.333333333333336,2.153030303030299,21.591666666666676
2036,,-22.108333333333334,0.9630952380952351,20.39166666666668,-13.008333333333333,4.232575757575759,21.891666666666673
