year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-5.382142857142858,-31.108333333333334,21.891666666666666,-3.721969696969698,-31.108333333333334,21.891666666666666
1982,0.0,-0.6916666666666677,-31.108333333333334,25.891666666666666,-1.9833333333333343,-31.108333333333334,17.891666666666666
1983,0.0,-2.096428571428573,-26.108333333333334,43.891666666666666,-0.915151515151516,-31.108333333333334,43.891666666666666
1984,0.0,-4.096428571428572,-22.108333333333334,30.391666666666666,-1.6424242424242435,-23.108333333333334,30.391666666666666
1985,0.0,3.7845238095238085,-18.108333333333334,32.891666666666666,4.278030303030302,-18.108333333333334,32.891666666666666
1986,0.0,0.9154761904761896,-31.108333333333334,32.891666666666666,3.1643939393939386,-31.108333333333334,32.891666666666666
1987,0.0,-5.310714285714288,-23.108333333333334,15.141666666666666,-4.187878787878788,-23.108333333333334,15.641666666666666
1988,0.0,3.617857142857142,-15.608333333333334,32.891666666666666,4.47121212121212,-15.608333333333334,32.891666666666666
1989,0.0,-5.13214285714286,-31.108333333333334,36.891666666666666,-3.881060606060609,-31.108333333333334,36.891666666666666
1990,0.0,6.213095238095237,-31.108333333333334,32.891666666666666,5.22121212121212,-31.108333333333334,32.891666666666666
1991,0.0,-0.9416666666666677,-18.608333333333334,21.891666666666666,-0.9265151515151525,-30.608333333333334,21.891666666666666
1992,0.0,-0.08452380952381047,-31.108333333333334,37.891666666666666,2.550757575757575,-22.608333333333334,37.891666666666666
1993,0.0,-4.608333333333336,-31.108333333333334,27.891666666666666,-2.040151515151516,-22.108333333333334,27.891666666666666
1994,0.0,-4.917857142857143,-31.108333333333334,23.891666666666666,-4.335606060606061,-31.108333333333334,23.891666666666666
1995,0.0,-0.9416666666666677,-24.608333333333334,31.891666666666666,0.7893939393939384,-28.108333333333334,31.891666666666666
1996,0.0,-2.751190476190477,-30.108333333333334,53.891666666666666,-2.8242424242424247,-31.108333333333334,53.891666666666666
1997,0.0,-4.727380952380953,-31.108333333333334,26.641666666666666,-3.165151515151516,-31.108333333333334,26.641666666666666
1998,0.0,2.201190476190475,-23.608333333333334,27.891666666666666,2.937121212121211,-22.108333333333334,27.891666666666666
1999,0.0,-1.14404761904762,-31.108333333333334,25.891666666666666,-3.437878787878789,-31.108333333333334,26.391666666666666
2000,0.0,5.617857142857142,-14.358333333333334,25.891666666666666,7.255303030303028,-12.108333333333334,28.891666666666666
2001,0.0,-3.7035714285714296,-31.108333333333334,21.891666666666666,-3.8696969696969705,-31.108333333333334,20.891666666666666
2002,0.0,-2.3464285714285724,-24.858333333333334,32.891666666666666,-2.937878787878789,-28.608333333333334,32.891666666666666
2003,0.0,1.4035714285714276,-30.358333333333334,59.141666666666666,1.9030303030303022,-30.608333333333334,59.141666666666666
2004,0.0,1.4273809523809515,-18.358333333333334,28.391666666666666,3.2893939393939386,-24.608333333333334,28.891666666666666
2005,0.0,7.891666666666665,-18.108333333333334,27.891666666666666,7.800757575757573,-14.108333333333334,24.891666666666666
2006,0.0,5.85595238095238,-23.108333333333334,28.891666666666666,-2.3924242424242435,-31.108333333333334,24.891666666666666
2007,0.0,0.7964285714285705,-31.108333333333334,27.891666666666666,1.2325757575757565,-18.108333333333334,32.891666666666666
2008,0.0,-3.1083333333333343,-28.108333333333334,40.891666666666666,2.1416666666666657,-18.108333333333334,28.891666666666666
2009,0.0,9.534523809523808,-29.608333333333334,67.64166666666667,0.6303030303030294,-30.108333333333334,28.891666666666666
2010,0.0,3.2964285714285704,-24.608333333333334,28.391666666666666,6.368939393939393,-31.108333333333334,68.89166666666667
2011,,11.820238095238093,-11.108333333333334,53.891666666666666,1.4030303030303022,-23.108333333333334,21.891666666666666
2012,,0.3678571428571419,-31.108333333333334,23.891666666666666,3.4825757575757565,-19.108333333333334,18.891666666666666
2013,,-5.4297619047619055,-28.108333333333334,28.891666666666666,6.175757575757575,-15.108333333333334,30.891666666666666
2014,,-1.655952380952382,-31.108333333333334,45.391666666666666,2.8462121212121203,-31.108333333333334,28.891666666666666
2015,,9.391666666666666,-22.108333333333334,35.641666666666666,3.3803030303030295,-31.108333333333334,38.891666666666666
2016,,6.510714285714284,-31.108333333333334,46.391666666666666,4.914393939393938,-29.108333333333334,27.891666666666666
2017,,-8.644047619047623,-31.108333333333334,28.891666666666666,6.437121212121212,-27.608333333333334,28.891666666666666
2018,,-2.810714285714287,-31.108333333333334,36.391666666666666,2.937121212121211,-18.108333333333334,32.891666666666666
2019,,0.17738095238095145,-26.108333333333334,37.891666666666666,2.4484848484848474,-31.108333333333334,27.891666666666666
2020,,1.1535714285714276,-22.108333333333334,17.891666666666666,5.789393939393938,-21.108333333333334,34.141666666666666
2021,,5.582142857142856,-19.108333333333334,35.891666666666666,-0.4719696969696992,-31.108333333333334,48.391666666666666
2022,,-0.763095238095239,-31.108333333333334,40.891666666666666,4.778030303030302,-29.358333333333334,32.641666666666666
2023,,-2.0845238095238106,-31.108333333333334,20.141666666666666,5.528030303030302,-21.108333333333334,28.391666666666666
2024,,-0.22738095238095332,-31.108333333333334,49.891666666666666,1.175757575757575,-31.108333333333334,31.891666666666666
2025,,5.236904761904761,-25.858333333333334,36.891666666666666,2.5053030303030295,-31.108333333333334,36.891666666666666
2026,,8.73690476190476,-12.108333333333334,36.641666666666666,9.630303030303027,-12.608333333333334,44.141666666666666
2027,,4.951190476190475,-17.608333333333334,33.891666666666666,8.630303030303027,-15.858333333333334,30.141666666666666
2028,,-1.9773809523809533,-28.358333333333334,32.891666666666666,-0.8924242424242433,-31.108333333333334,36.391666666666666
2029,,-4.5845238095238106,-31.108333333333334,17.891666666666666,3.7553030303030295,-23.108333333333334,34.891666666666666
2030,,0.9630952380952371,-22.108333333333334,37.891666666666666,-0.756060606060607,-31.108333333333334,40.891666666666666
2031,,2.951190476190475,-31.108333333333334,31.891666666666666,-2.062878787878789,-31.108333333333334,40.891666666666666
2032,,3.010714285714285,-24.108333333333334,25.891666666666666,3.618939393939393,-31.108333333333334,35.891666666666666
2033,,5.129761904761904,-28.108333333333334,35.891666666666666,9.573484848484844,-31.108333333333334,40.891666666666666
2034,,6.617857142857141,-24.608333333333334,32.891666666666666,10.67575757575757,-16.108333333333334,36.891666666666666
