year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,5.0,6.75,25.392857142857146,47.000000000000014,7.2,27.25,47.2
1982,11.0,13.75,30.607142857142854,45.50000000000002,11.525000000000002,29.079545454545453,41.900000000000006
1983,26.0,12.5,29.011904761904763,51.000000000000014,12.675,30.15909090909091,51.67500000000001
1984,23.0,9.75,26.988095238095237,52.00000000000003,10.100000000000001,29.44318181818182,51.575
1985,49.25,20.75,34.904761904761905,47.0,21.0,35.0,48.12500000000001
1986,26.25,9.75,32.53571428571429,56.250000000000014,8.775,34.340909090909086,56.175000000000004
1987,17.0,11.75,25.714285714285715,40.000000000000014,12.600000000000001,27.306818181818183,42.650000000000006
1988,25.0,19.0,34.66666666666667,47.750000000000014,22.7,35.25,47.95
1989,36.0,0.0,25.666666666666664,47.500000000000014,0.0,27.181818181818183,48.35000000000001
1990,57.0,15.5,37.535714285714285,58.500000000000014,9.900000000000002,36.32954545454545,58.05000000000001
1991,33.5,15.0,30.071428571428573,46.000000000000014,14.6,29.840909090909093,45.85000000000001
1992,25.0,16.0,30.63095238095238,47.250000000000036,15.25,33.19318181818182,57.60000000000003
1993,37.0,8.0,26.642857142857142,43.50000000000003,11.375,29.21590909090909,44.80000000000001
1994,28.0,2.25,25.988095238095237,42.5,5.875000000000001,26.21590909090909,42.9
1995,43.0,7.5,30.26190476190476,51.50000000000002,14.9,32.28409090909091,51.150000000000006
1996,37.75,8.5,28.535714285714285,54.00000000000001,7.275,28.386363636363633,53.00000000000002
1997,8.0,0.0,26.51190476190476,44.00000000000004,14.1,27.784090909090907,48.500000000000014
1998,40.75,14.0,33.107142857142854,52.000000000000014,17.3,34.09090909090909,51.800000000000004
1999,25.0,14.75,29.880952380952383,49.0,10.65,27.897727272727273,49.150000000000006
2000,49.0,26.0,36.71428571428571,49.50000000000002,25.349999999999998,38.43181818181818,54.32500000000002
2001,34.5,2.5,27.047619047619044,50.5,7.525,26.897727272727273,47.27500000000002
2002,35.0,6.75,28.309523809523807,44.00000000000003,5.9750000000000005,27.545454545454547,43.900000000000006
2003,37.0,13.75,32.64285714285714,44.00000000000003,12.600000000000001,33.14772727272727,44.0
2004,28.0,16.0,31.65476190476191,44.0,15.325000000000001,34.82954545454545,52.900000000000006
2005,36.25,23.75,39.44047619047619,54.000000000000014,24.0,39.06818181818182,52.97500000000001
2006,22.0,15.75,36.89285714285714,53.50000000000002,10.350000000000001,29.46590909090909,49.2
2007,43.0,14.5,31.78571428571429,46.000000000000014,18.875,32.409090909090914,49.82500000000001
2008,20.0,15.0,27.607142857142854,42.25000000000006,15.65,33.31818181818182,56.85000000000001
2009,36.0,24.75,39.392857142857146,52.75000000000001,11.275,32.25,52.47500000000001
2010,39.0,16.25,34.75,52.750000000000014,6.35,37.45454545454545,58.20000000000002
2011,,22.0,42.71428571428571,58.000000000000014,13.650000000000002,31.647727272727273,46.75
2012,,14.75,31.083333333333332,45.50000000000002,18.725,34.79545454545455,47.800000000000004
2013,,6.0,26.07142857142857,43.00000000000002,16.8,37.65909090909091,56.85000000000001
2014,,12.0,29.44047619047619,55.250000000000014,15.675,34.14772727272727,57.42500000000001
2015,,25.0,40.48809523809524,56.500000000000014,24.1,33.98863636363636,51.45000000000002
2016,,18.0,37.27380952380952,57.500000000000036,15.799999999999999,35.625,54.7
2017,,7.5,23.11904761904762,40.25000000000005,10.250000000000002,36.69318181818182,54.675
2018,,1.0,28.047619047619047,49.500000000000036,16.475,34.68181818181818,50.15000000000001
2019,,10.0,31.29761904761905,58.00000000000003,4.775,33.71590909090909,53.35
2020,,16.5,32.73809523809524,47.0,19.425,37.10227272727273,54.625000000000014
2021,,17.0,36.38095238095238,51.00000000000003,11.625,30.409090909090914,57.900000000000006
2022,,4.25,30.511904761904766,51.0,16.85,35.94318181818182,51.525000000000006
2023,,11.75,28.797619047619044,45.0,14.775000000000002,36.625,56.47500000000001
2024,,3.5,30.80952380952381,52.00000000000001,10.225000000000001,32.64772727272727,52.85000000000001
2025,,17.5,36.19047619047619,53.00000000000003,8.425,32.965909090909086,55.550000000000004
2026,,24.0,39.964285714285715,60.250000000000014,26.15,40.340909090909086,54.300000000000004
2027,,17.5,35.952380952380956,60.75000000000001,18.225,39.69318181818182,57.400000000000006
2028,,6.0,28.976190476190474,42.250000000000014,10.975000000000001,30.170454545454543,44.35000000000001
2029,,0.0,26.88095238095238,45.5,17.475,35.15909090909091,56.925000000000026
2030,,16.0,31.80952380952381,44.500000000000014,13.525,30.238636363636363,46.45
2031,,23.25,34.535714285714285,46.00000000000002,11.725000000000001,29.102272727272727,48.25000000000003
2032,,15.0,34.10714285714286,53.75,12.5,35.36363636363637,59.325
2033,,9.0,36.30952380952381,63.0,8.55,40.875,62.975
2034,,21.0,37.976190476190474,52.00000000000001,27.3,41.77272727272727,63.80000000000001
2035,,4.0,29.833333333333336,46.0,13.775,33.26136363636363,52.70000000000001
2036,,9.0,32.07142857142857,51.500000000000014,18.1,35.34090909090909,53.00000000000001
2037,,18.0,37.45238095238095,56.000000000000014,16.85,32.23863636363636,61.50000000000003
2038,,20.5,35.13095238095238,53.75,3.25,30.011363636363637,55.25
2039,,1.0,25.04761904761905,47.50000000000003,20.724999999999998,44.26136363636363,59.400000000000006
2040,,14.0,29.404761904761905,51.0,4.550000000000001,26.31818181818182,43.0
2041,,18.25,32.702380952380956,52.0,11.65,36.60227272727273,53.900000000000006
2042,,17.25,34.80952380952381,54.00000000000003,20.475000000000005,38.97727272727273,57.1
2043,,28.0,41.261904761904766,54.50000000000001,19.925,36.98863636363636,55.87500000000001
2044,,6.0,33.166666666666664,53.000000000000014,18.675,35.32954545454545,52.80000000000001
2045,,1.5,30.821428571428573,49.250000000000014,16.400000000000002,36.79545454545455,52.900000000000006
2046,,21.25,30.583333333333332,44.5,14.5,31.193181818181817,51.60000000000001
2047,,10.5,33.08333333333333,46.000000000000014,20.0,32.68181818181818,51.650000000000006
2048,,11.0,34.35714285714286,59.500000000000014,0.40000000000000013,33.98863636363637,60.27500000000002
2049,,12.5,37.476190476190474,56.250000000000014,15.4,32.772727272727266,54.400000000000006
2050,,16.75,36.154761904761905,59.0,6.025,32.56818181818182,51.775000000000006
2051,,24.0,38.48809523809524,54.00000000000001,21.55,34.94318181818181,53.00000000000001
2052,,13.0,39.214285714285715,57.000000000000014,22.9,38.35227272727273,60.900000000000006
2053,,19.5,37.13095238095238,57.00000000000006,16.349999999999998,39.98863636363636,66.0
2054,,13.5,33.607142857142854,55.000000000000014,15.6,35.21590909090909,55.550000000000004
2055,,11.5,35.86904761904762,51.0,18.7,38.53409090909091,52.900000000000006
2056,,15.0,27.64285714285714,48.750000000000014,11.5,38.38636363636363,57.900000000000006
2057,,13.0,32.845238095238095,53.50000000000001,15.850000000000001,31.534090909090907,44.97500000000001
2058,,10.25,34.32142857142857,55.25000000000001,21.675,37.67045454545455,51.575
2059,,18.5,35.73809523809524,55.0,16.2,31.78409090909091,54.95000000000002
2060,,12.75,33.452380952380956,52.0,13.925,37.88636363636364,53.37500000000001
2061,,22.0,36.97619047619048,56.5,10.100000000000001,30.829545454545457,56.20000000000002
2062,,10.25,39.892857142857146,62.000000000000014,18.1,36.78409090909091,54.9
2063,,19.0,40.23809523809524,59.00000000000001,21.15,41.69318181818183,59.100000000000016
2064,,19.25,34.88095238095238,50.25,11.725,34.10227272727273,57.40000000000001
2065,,16.0,34.083333333333336,50.00000000000001,23.3,41.81818181818182,59.7
2066,,16.75,37.892857142857146,56.000000000000014,7.699999999999999,35.54545454545455,57.225
2067,,14.0,35.857142857142854,56.500000000000014,12.1,33.09090909090909,60.22500000000001
2068,,9.75,30.05952380952381,51.50000000000003,4.950000000000001,29.93181818181818,49.45
2069,,14.25,41.53571428571429,77.0,17.5,43.31818181818181,71.72500000000002
2070,,20.0,41.14285714285714,56.75000000000003,16.375,34.34090909090909,55.10000000000001
2071,,8.0,33.39285714285714,54.0,18.2,34.32954545454545,51.650000000000006
2072,,22.5,37.107142857142854,52.250000000000014,18.400000000000002,40.55681818181818,58.675000000000004
2073,,8.25,27.86904761904762,44.500000000000014,21.075000000000003,41.71590909090909,58.675
2074,,21.75,35.92857142857143,55.0,12.45,39.93181818181818,64.32500000000002
2075,,11.0,34.952380952380956,50.000000000000014,10.8,39.43181818181818,61.40000000000001
2076,,6.0,27.95238095238095,49.00000000000001,21.375,42.60227272727273,57.50000000000001
2077,,17.0,34.797619047619044,61.000000000000014,18.85,39.625,57.80000000000001
2078,,11.0,30.5,50.000000000000014,14.55,38.57954545454545,58.37500000000001
2079,,17.25,34.92857142857143,49.000000000000036,6.7,32.36363636363637,50.0
2080,,11.75,35.25,62.00000000000003,5.6000000000000005,36.04545454545455,65.275
