year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,5.0,25.726190476190474,0.0,53.0,27.386363636363637,0.0,53.0
1982,11.0,30.416666666666668,0.0,57.0,29.125,0.0,49.0
1983,26.0,29.011904761904763,5.0,75.0,30.193181818181817,0.0,75.0
1984,23.0,27.011904761904763,9.0,61.5,29.46590909090909,8.0,61.5
1985,49.25,34.892857142857146,13.0,64.0,35.38636363636363,13.0,64.0
1986,26.25,32.023809523809526,0.0,64.0,34.27272727272727,0.0,64.0
1987,17.0,25.797619047619047,8.0,46.25,26.920454545454547,8.0,46.75
1988,25.0,34.726190476190474,15.5,64.0,35.57954545454545,15.5,64.0
1989,36.0,25.976190476190474,0.0,68.0,27.227272727272727,0.0,68.0
1990,57.0,37.32142857142857,0.0,64.0,36.32954545454545,0.0,64.0
1991,33.5,30.166666666666668,12.5,53.0,30.181818181818183,0.5,53.0
1992,25.0,31.023809523809526,0.0,69.0,33.65909090909091,8.5,69.0
1993,37.0,26.5,0.0,59.0,29.068181818181817,9.0,59.0
1994,28.0,26.19047619047619,0.0,55.0,26.772727272727273,0.0,55.0
1995,43.0,30.166666666666668,6.5,63.0,31.897727272727273,3.0,63.0
1996,37.75,28.357142857142858,1.0,85.0,28.28409090909091,0.0,85.0
1997,8.0,26.38095238095238,0.0,57.75,27.943181818181817,0.0,57.75
1998,40.75,33.30952380952381,7.5,59.0,34.04545454545455,9.0,59.0
1999,25.0,29.964285714285715,0.0,57.0,27.670454545454547,0.0,57.5
2000,49.0,36.726190476190474,16.75,57.0,38.36363636363637,19.0,60.0
2001,34.5,27.404761904761905,0.0,53.0,27.238636363636363,0.0,52.0
2002,35.0,28.761904761904763,6.25,64.0,28.170454545454547,2.5,64.0
2003,37.0,32.51190476190476,0.75,90.25,33.01136363636363,0.5,90.25
2004,28.0,32.535714285714285,12.75,59.5,34.39772727272727,6.5,60.0
2005,36.25,39.0,13.0,59.0,38.90909090909091,17.0,56.0
2006,22.0,36.964285714285715,8.0,60.0,28.71590909090909,0.0,56.0
2007,43.0,31.904761904761905,0.0,59.0,32.34090909090909,13.0,64.0
2008,20.0,28.0,3.0,72.0,33.25,13.0,60.0
2009,36.0,40.642857142857146,1.5,98.75,31.738636363636363,1.0,60.0
2010,39.0,34.404761904761905,6.5,59.5,37.47727272727273,0.0,100.0
2011,,42.92857142857143,20.0,85.0,32.51136363636363,8.0,53.0
2012,,31.476190476190474,0.0,55.0,34.59090909090909,12.0,50.0
2013,,25.678571428571427,3.0,60.0,37.28409090909091,16.0,62.0
2014,,29.452380952380953,0.0,76.5,33.95454545454545,0.0,60.0
2015,,40.5,9.0,66.75,34.48863636363637,0.0,70.0
2016,,37.61904761904762,0.0,77.5,36.02272727272727,2.0,59.0
2017,,22.464285714285715,0.0,60.0,37.54545454545455,3.5,60.0
2018,,28.297619047619047,0.0,67.5,34.04545454545455,13.0,64.0
2019,,31.285714285714285,5.0,69.0,33.55681818181818,0.0,59.0
2020,,32.26190476190476,9.0,49.0,36.89772727272727,10.0,65.25
2021,,36.69047619047619,12.0,67.0,30.636363636363637,0.0,79.5
2022,,30.345238095238095,0.0,72.0,35.88636363636363,1.75,63.75
2023,,29.023809523809526,0.0,51.25,36.63636363636363,10.0,59.5
2024,,30.88095238095238,0.0,81.0,32.28409090909091,0.0,63.0
2025,,36.345238095238095,5.25,68.0,33.61363636363637,0.0,68.0
2026,,39.845238095238095,19.0,67.75,40.73863636363637,18.5,75.25
2027,,36.05952380952381,13.5,65.0,39.73863636363637,15.25,61.25
2028,,29.13095238095238,2.75,64.0,30.21590909090909,0.0,67.5
2029,,26.523809523809526,0.0,49.0,34.86363636363637,8.0,66.0
2030,,32.07142857142857,9.0,69.0,30.352272727272727,0.0,72.0
2031,,34.05952380952381,0.0,63.0,29.045454545454547,0.0,72.0
2032,,34.11904761904762,7.0,57.0,34.72727272727273,0.0,67.0
2033,,36.23809523809524,3.0,67.0,40.68181818181818,0.0,72.0
2034,,37.726190476190474,6.5,64.0,41.78409090909091,15.0,68.0
2035,,30.083333333333332,0.0,53.0,33.39772727272727,11.0,66.0
2036,,32.30952380952381,0.0,59.0,35.39772727272727,12.75,62.0
2037,,37.20238095238095,1.5,63.5,31.96590909090909,4.25,65.0
2038,,35.154761904761905,12.0,58.0,30.272727272727273,0.0,70.0
2039,,24.583333333333332,0.0,56.0,44.53409090909091,10.5,91.0
2040,,29.36904761904762,10.25,65.0,26.329545454545453,0.0,69.5
2041,,32.583333333333336,15.25,58.0,36.98863636363637,8.0,74.0
2042,,34.392857142857146,8.0,64.5,38.27272727272727,0.0,61.75
2043,,40.916666666666664,20.75,58.0,36.92045454545455,7.0,70.0
2044,,33.214285714285715,4.0,57.0,35.21590909090909,12.5,64.0
2045,,30.571428571428573,0.0,56.0,36.69318181818182,0.0,81.75
2046,,30.726190476190474,0.0,47.0,30.704545454545453,3.5,64.5
2047,,32.964285714285715,7.0,68.0,32.85227272727273,13.5,55.0
2048,,34.095238095238095,0.0,69.0,33.88636363636363,0.0,69.25
2049,,37.476190476190474,3.0,74.0,32.72727272727273,0.0,66.0
2050,,36.666666666666664,14.25,63.0,33.14772727272727,3.5,74.0
2051,,38.726190476190474,11.75,57.0,34.875,19.0,71.5
2052,,39.273809523809526,6.0,92.0,38.21590909090909,7.5,70.0
2053,,37.035714285714285,9.0,78.0,39.88636363636363,0.0,68.0
2054,,33.607142857142854,8.5,64.0,35.26136363636363,5.25,58.0
2055,,35.226190476190474,0.0,63.0,38.56818181818182,15.0,56.0
2056,,27.88095238095238,0.0,52.0,38.35227272727273,0.0,69.0
