year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,59.61126865153636,262.8268956149684,245.91526270055635,127.13036621986782,-141.3257378888585,-47.10716683593989,149.41135910928324,-114.36660607286007,-263.0239559397843,-122.4439591771748,-378.9059622242761,-438.70149736042356,-460.6167085353378,1.3508131523119573,-437.1371046502038,-154.34011385197925,-681.9604862997702,-124.66688885017481,-438.15616193286394,-31.822901844560988,-428.96038531903446,76.97066726358605,258.2421663671093,266.5026902505362,103.2394778247658,-162.73449044803897,49.27719337579583,-119.64606181567387,58.11326944492248,-76.96501716850264,78.39720026844498,-108.13466606681084,-299.51321516148596,-94.3929831938724,-389.57609713532855,-432.7761838968138,-443.1196716512636,28.775018605556966,-438.47396427910917,-158.7790616647793,-665.5829939896057,-145.24049770586322,-474.63223075099495
1982,0.0,113.98498351521368,297.63738563141885,161.24618593108164,177.31263567887504,-194.1395244291905,-181.11695717994348,88.61058264019863,-190.45909714672894,-270.2410250674569,-94.7323342761249,-226.71174520639693,-583.1262755813257,-358.1119179253419,75.84370218434105,-453.3306545847313,-243.47648262580645,-471.00920856946095,-119.58652018123615,-662.7425261803412,-30.006879876228,-310.2064788873047,133.26846879791958,277.1028578406343,133.3216309777939,195.16693657542208,-203.68813342569388,93.79348675766693,-36.020517771131665,43.43637620511481,-178.98130894216445,17.17817165691548,-194.56396088885674,-259.72073399357146,-94.69361442845775,-248.83175298660296,-595.536432920511,-348.4307669396337,76.02775659519227,-468.38305649116273,-246.81796349402862,-453.59435583414074,-150.94528563722213,-726.7966614693256
1983,0.0,83.14564406973369,137.96100823094307,160.36829855961065,32.7876129375141,-110.55684029666861,-92.27943148724637,154.03451277883505,-168.24309215057565,-211.24018136561034,-83.26852952659704,-365.4812063678262,-448.34871122776883,-265.5449770332675,3.9509725068844546,-391.30426399851126,-254.36662410370468,-447.57955390019487,-119.25846378440144,-771.8476650566945,-24.820608526225044,-244.71560016830847,98.0524742888428,141.98877073370267,177.70402706671427,39.35152013388375,-143.52694117407913,18.120731702490104,-1.916451290329917,-33.95913829359574,-78.77702507256856,170.5608624839183,-183.38703789506962,-212.09035903916987,-70.67220549934814,-416.73354558788765,-448.2145726286401,-258.6657158968328,-51.0090325011837,-377.62501780575417,-254.8787641371233,-459.4152205178027,-172.67080393392052,-814.2419261854062
1984,0.0,-0.6785196545009171,112.08485006500518,104.82750068233194,146.11110530310123,-220.86523087480225,-129.5297903489709,116.85133855519535,-280.4883784737201,-249.14390934445555,-47.188649902445036,-360.45531645085543,-352.61120068164973,-460.00872927572624,50.33011686644801,-366.9511227534997,-158.7857202307569,-523.6656848674777,-256.6241901480913,-424.62673137489065,-10.988403219020427,-352.113614261614,66.2147448056977,141.2153994856415,120.18248722073501,149.15742621366792,-214.94335981925678,57.667750012212025,-276.7700288004363,-70.84459184914573,-121.39102647264485,89.31080702026665,-238.4927955603821,-211.97517780459577,-43.66713776777067,-375.1930239161196,-360.90341129109106,-453.29751533081935,45.24275649784698,-432.10218956161043,-168.62681582439615,-479.5082110455543,-294.11709278226186,-435.35265347165375
1985,0.0,16.702857073962377,294.3239977194311,150.42613909530803,147.66133383996657,-196.35182288085798,-18.054435753527855,36.60865037973912,-253.47982367510645,-66.69800225538779,-79.0041399590782,-272.7340208827461,-567.2862655586247,-304.66143660744666,30.309292516456082,-450.0005908880487,-148.50470537690694,-443.72828465660837,-73.85213499349936,-552.9789575050972,61.99773905858876,-337.91091356767424,70.04799679085863,278.3625758372568,163.14524527863705,110.92649320266719,-212.56552697040206,114.09981650981865,-159.23734135315317,79.86149879675872,-25.722449389897747,24.713018676729405,-261.1927195733623,-73.36421016191537,-78.96936652553131,-282.61152324625317,-579.0678195998869,-284.2811204906865,17.46768350259424,-446.20660979562604,-170.72591034063498,-429.134194222974,-99.19738680745127,-567.5700844306264
1986,0.0,8.34541655897715,211.9810382610509,137.42894385535612,200.11109283563525,-123.77960082029068,-195.13400713462647,99.73403663659028,-61.6909504767458,-308.85834109580856,-69.30924702294732,-373.46713494122616,-595.6663432629969,-234.9855807192298,-13.1525567704889,-353.0474875027651,-212.16278422242567,-550.8404910496522,-138.07554096975252,-452.78651021234623,-37.60431684043988,-341.0736993064312,74.60964099190403,199.29760512312566,132.42385229582163,203.65126773243588,-119.83397024129289,63.63269437481006,-145.33598495412434,-4.881238436523631,-169.07221133908865,89.98099315223257,-126.65504219965351,-354.6168055601454,-50.63860781492565,-395.5684841275739,-597.4177489342026,-197.7859388597775,-16.421229754666115,-391.60540888161677,-223.5664411673601,-552.2539256455348,-146.9627266534975,-522.9860941291474
1987,0.0,-38.850097150584816,160.83039985539202,308.7796367866604,181.1496219032208,-171.9953413086207,-110.68466665412564,204.36594483963972,-90.38555446479899,-454.92391661999875,-90.0623952535476,-350.68379191074814,-576.8613334693159,-428.92348232543105,-4.217202042315876,-431.25259573998505,-210.92480426066493,-436.1942704730709,-96.6183058249344,-500.20503545090196,12.299050388496084,-318.40631591037277,-16.26809513248361,143.85471609695142,276.78206355813654,176.3955692698803,-184.54873142744543,102.46294679716311,-75.58830187401225,-139.94020014354214,-89.07962732491097,165.0482008433488,-74.10570145596654,-448.2705701741629,-82.69711685729828,-353.30822963250955,-566.9802905165807,-425.1906226886214,-37.65761701147551,-433.95341647544444,-253.91418997417964,-432.85755785832134,-117.21116739025717,-529.3460945754578
1988,0.0,48.26028237092896,224.24981523070727,252.1183142859588,186.7801201911222,-120.65256593831316,-233.9413506029515,51.112707885873874,-261.3649637582448,-235.696379977088,-55.56001863047402,-261.24110007667707,-366.90837301028375,-350.6560478662602,31.17534940323742,-335.27199278378765,-276.82116932538656,-442.7875537031849,-124.64006450017763,-571.0118932432927,-42.56852657622056,-352.47600621022093,80.79289333101013,207.62763662635945,245.28435860774422,143.99007022045157,-125.44908134726734,83.89865365752189,-14.68658794896163,21.571359329519282,-227.8258234766996,18.906331411343217,-269.26861079544153,-247.6498449451061,-19.950698923112554,-297.4720482884642,-409.20958934062867,-345.4527988380903,70.33145277455861,-334.7730814515881,-275.6196245982725,-468.16300219703317,-137.68478879105425,-586.2694217564747
1989,0.0,162.794771227515,134.13695977295998,322.48304771195353,116.51515083556612,-269.94877854775154,-174.54333724793753,169.4629406715012,-286.3134932733182,-196.66186562969472,24.689765347962975,-318.6726746815208,-536.9547584263082,-359.54176770517535,106.78920917950506,-435.8054259569532,-282.22707117870794,-385.96630220919826,-97.94282130779982,-447.5088010148549,15.517352115848098,-407.8773435905823,178.00901078492842,120.1872469715188,314.72698320302027,126.92622191850674,-282.74952981550064,117.32764969318612,-354.92003350891355,48.12818368216796,-179.82523042791837,98.55852012123648,-264.68626747309986,-186.4138441434991,28.124193634440417,-354.6581581653102,-533.9331850257462,-333.2439293646209,95.70569816723935,-459.3612672267906,-297.01777150266486,-424.89667751013394,-173.79000768069545,-474.4002891809914
1990,0.0,-75.7865933418401,354.3390039509011,258.00443181604703,76.00970396443918,-193.5928979593196,-355.3864965322646,139.11976174998216,-124.9943718008825,-421.9822989031875,61.030456914487104,-339.94336624393816,-478.8041365666619,-263.17626583583024,-58.57912140203331,-471.36638213851825,-81.25368613818273,-224.9358208282589,-166.2963416966474,-556.2190116324076,-27.13518206208437,-358.75091560388694,-14.055225106821354,364.2845759878179,207.11813379671156,84.89207972423571,-204.57981315906142,109.01826590025894,-40.68268214485215,2.922140316079549,-300.9108832703431,118.45386588920121,-129.1319355835401,-442.7941724625912,106.98484763918736,-341.26748951142895,-481.05076523891876,-237.8201257796892,-57.41335279810721,-459.5154871081579,-98.30811416408983,-225.49344025958385,-186.19982707559348,-604.1158737144673
