year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-476.51811216764577,-152.44022819169618,161.32303456819497,-446.6961881184921,-127.69039204422043,112.707665139939
1982,0.0,-514.1183534516151,-166.1833610733005,194.67568158045734,-513.8263824156533,-144.11908576386855,171.7366218936775
1983,0.0,-445.54201544039313,-158.44045214783637,150.16600131284736,-454.4578328736107,-134.00190725925202,150.51467370057884
1984,0.0,-445.59847162485215,-168.06011801870187,142.2670658298245,-455.7605700720197,-155.22781999980853,128.09670276263302
1985,0.0,-491.51057009091966,-139.76153391612843,232.62058412878682,-480.5753005055472,-121.00921145507908,227.1309034598523
1986,0.0,-495.55291253005976,-159.67093313207528,171.9943741446821,-508.216091874996,-137.25611709948575,161.0808951620861
1987,0.0,-464.0735334531819,-149.0183297804838,164.85413025342726,-459.37807351789047,-137.82576741483703,140.01208461461
1988,0.0,-423.873046618079,-150.34716390278066,185.5059034031327,-384.99020538773186,-121.4956388218256,161.63079602171538
1989,0.0,-447.20105738421057,-143.58406388512782,165.98874981437885,-461.2206660766458,-138.08394138634955,151.2989221415966
1990,0.0,-398.27624402438835,-142.98604221565054,155.3218351010326,-441.9090926040454,-112.79342122635185,167.81604063054252
1991,0.0,-488.85829849256857,-192.2166670681945,156.68536079934808,-492.67686850568714,-164.90361150819774,135.26913397722583
1992,0.0,-510.84394287111627,-147.2568515914665,205.90690017797922,-479.6551410731739,-126.45659630213066,208.43686058778547
1993,0.0,-496.4235422601489,-155.25113242588193,174.41735736278196,-504.98024636208265,-132.38289886721802,164.6292687148164
1994,0.0,-462.5931434065725,-131.62103932135796,135.38361266392081,-451.04921925401834,-114.2600129993033,136.54331374565055
1995,0.0,-433.6341106365271,-138.5951475522439,213.79929444839954,-442.1716220143313,-131.63928199883546,206.47208019541574
1996,0.0,-484.1184756548777,-176.40263141123447,130.3853305274822,-521.8106451912838,-157.77563803271917,121.12771588493226
1997,0.0,-493.5240521212579,-154.8915214151299,235.83942496613344,-535.5181700948257,-132.3337230406681,196.88757280575592
1998,0.0,-389.9759841793434,-146.04802409880432,119.11197689554992,-394.67264899389016,-125.1118672230957,79.52523590032668
1999,0.0,-499.82938404419986,-117.97174153112952,185.4107048073307,-502.5908086092462,-99.37437569947734,182.45894788145617
2000,0.0,-507.4934070958452,-155.75168655288937,176.44196539017722,-488.38645922258627,-145.1328929317193,158.49839687203746
2001,0.0,-607.4268683195015,-169.5433821536793,111.84044542979824,-595.7316935570663,-156.734712636391,181.3497615800649
2002,0.0,-515.4569791959165,-135.941134494668,147.20052316985985,-505.69205536383305,-119.65005451974288,136.30650254201095
2003,0.0,-469.7927934623226,-147.9778056210686,131.1123780020934,-468.591500284279,-130.4551499485903,128.4820388351039
2004,0.0,-456.2723907634311,-168.63232304865727,150.72553261107834,-458.17610042066605,-141.88846797351886,130.24121446732076
2005,0.0,-460.43473536204056,-146.6823328237573,235.69710610560597,-503.72862411036624,-133.812231113619,218.75531777374275
2006,0.0,-366.77434225325624,-128.50980589814168,159.7124771594906,-486.12452711972014,-115.83980294162716,258.3451270397979
2007,0.0,-463.9069215972181,-154.76630788147293,168.04094667777264,-411.30974078242616,-116.65326679532399,190.53899542715226
2008,0.0,-437.5010358757477,-149.6245812723247,146.38133197673707,-395.2869646200743,-123.02356322437225,133.2433379345546
2009,0.0,-470.9293587236036,-136.30930384520877,173.3859434092005,-409.8770060895331,-113.46184258315519,118.4365792619291
2010,0.0,-499.19800549700096,-152.35145711383126,107.46336537389703,-514.4897896271424,-129.2147740485182,91.24023837665582
2011,,-339.4129734379757,-96.42624300758524,130.20705764778813,-463.95299106801855,-133.62728363445714,172.6794556112798
2012,,-452.7563227928483,-168.50585387146415,87.72629944888888,-394.98380474198404,-120.15151766449911,165.31369987228237
2013,,-435.4797475755106,-145.71126192585365,185.46678737370502,-412.93826338055646,-117.20467187238323,97.56505421498503
2014,,-484.2934958359425,-159.3492766526421,176.0199736551422,-379.6211093407961,-109.38462447572292,165.19149700880698
2015,,-403.94929325294567,-141.9060118153327,122.72860306392502,-409.38060794301026,-126.50582524422366,196.05997901548642
2016,,-380.4219909948921,-139.3586964972945,158.3875143499817,-489.1316908893111,-147.37788692626648,113.99121038029003
2017,,-497.63047731440724,-174.08188145643024,186.00225965768269,-470.16787721917814,-147.4783037645558,91.80342679508446
2018,,-387.265266026443,-123.86583054824472,144.3405403990096,-445.70907279989,-121.38569759495509,151.91266179124366
2019,,-491.7412344915416,-133.94403163584698,178.0752935852613,-464.83169944741275,-139.50288146467713,186.79080952625412
2020,,-503.30216970749916,-145.21629772852867,134.95830948851753,-407.99575632811843,-132.66171171563107,134.04887158940238
2021,,-459.2963164807227,-102.32345597040594,224.26204634405406,-410.7795904339068,-125.80808410124837,122.72624234036631
2022,,-529.8208439308155,-139.78390024813075,149.84798355029895,-484.40918300016415,-141.6443533173144,160.58417854630756
2023,,-385.38662376793445,-149.93235650095409,184.87259517731633,-422.06838701938767,-121.61379762936932,96.02695205052215
2024,,-457.5597846420271,-144.92870421747972,130.06267429557244,-410.3713900060749,-105.16214280243676,199.0371986607034
2025,,-408.6681431231225,-134.8827554827231,127.7496842942704,-512.2405611243646,-143.9698869460749,152.92217208345335
2026,,-389.1017445494284,-107.61118988915067,142.0244152686558,-463.99009403097097,-109.85975640942155,125.14942147428881
2027,,-415.6336420050229,-151.81488662889896,114.0246134584892,-428.0866036577844,-88.5806834588497,179.8377011779954
