year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,4.5,2.0,4.083333333333333,6.000000000000008,2.0,4.170454545454546,7.450000000000001
1982,2.0,0.75,3.7142857142857144,7.0,1.0,3.4886363636363638,6.675000000000002
1983,2.0,1.25,4.595238095238095,9.500000000000004,1.75,4.056818181818182,6.2250000000000005
1984,4.0,1.0,3.0476190476190474,4.750000000000008,1.05,3.4886363636363638,6.650000000000002
1985,5.5,1.5,3.2738095238095237,5.750000000000001,1.775,3.75,5.950000000000001
1986,4.75,0.75,4.595238095238095,8.250000000000002,1.2750000000000001,4.590909090909091,6.75
1987,5.75,1.5,4.035714285714286,7.500000000000003,1.5,4.5,8.675
1988,6.5,1.25,4.083333333333333,7.000000000000001,1.5,3.4545454545454546,6.650000000000002
1989,9.0,1.0,4.630952380952381,7.75,1.0,4.386363636363637,7.400000000000002
1990,4.0,2.5,4.107142857142857,7.750000000000001,2.3000000000000003,4.238636363636363,7.300000000000004
1991,8.0,2.5,4.892857142857143,7.000000000000001,2.75,4.8522727272727275,6.9750000000000005
1992,5.0,0.5,4.726190476190476,8.5,1.2750000000000001,4.590909090909091,7.4750000000000005
1993,6.0,1.25,3.6547619047619047,5.750000000000001,0.8,3.5454545454545454,5.450000000000001
1994,4.0,2.0,4.5476190476190474,7.250000000000002,2.0,4.738636363636363,8.200000000000001
1995,7.0,2.25,4.583333333333333,7.5,2.05,4.6477272727272725,7.200000000000001
1996,4.75,1.0,3.2261904761904763,5.000000000000003,0.55,2.7386363636363638,4.4750000000000005
1997,3.5,2.0,3.8095238095238093,6.0,2.0,4.261363636363637,7.25
1998,4.0,2.0,4.273809523809524,7.000000000000003,2.25,4.079545454545454,6.175000000000002
1999,6.25,2.5,4.5,6.750000000000001,2.3000000000000003,4.681818181818182,7.25
2000,3.25,1.5,4.464285714285714,6.5000000000000036,2.0,3.875,5.925000000000002
2001,0.0,1.25,4.5,8.250000000000004,1.75,4.204545454545454,7.700000000000001
2002,1.75,3.5,4.7023809523809526,6.250000000000001,2.325,4.431818181818182,6.4750000000000005
2003,4.75,1.25,3.880952380952381,6.0,1.1,3.8863636363636362,7.400000000000002
