year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,4.5,3.869047619047619,0.75,8.5,3.9545454545454546,0.5,8.0
1982,2.0,3.5952380952380953,0.25,7.75,3.284090909090909,0.0,7.5
1983,2.0,3.738095238095238,0.0,9.5,3.647727272727273,1.0,8.5
1984,4.0,2.869047619047619,0.0,6.5,3.102272727272727,0.0,6.25
1985,5.5,3.3333333333333335,1.25,7.75,3.522727272727273,1.0,8.25
1986,4.75,4.130952380952381,0.0,11.5,3.727272727272727,0.0,8.0
1987,5.75,4.285714285714286,0.75,10.0,4.045454545454546,1.0,11.25
1988,6.5,3.3095238095238093,0.0,8.25,3.7386363636363638,0.0,8.25
1989,9.0,4.214285714285714,0.0,10.75,4.204545454545454,0.0,11.25
1990,4.0,4.023809523809524,0.0,9.0,3.9545454545454546,0.0,8.75
1991,8.0,4.928571428571429,2.0,8.75,4.681818181818182,1.5,8.25
1992,5.0,4.333333333333333,0.0,10.5,4.318181818181818,0.0,8.5
1993,6.0,3.75,0.25,7.75,3.7045454545454546,0.0,7.25
1994,4.0,3.869047619047619,0.0,7.5,3.897727272727273,0.5,7.25
1995,7.0,4.726190476190476,1.5,10.0,4.511363636363637,0.0,10.0
1996,4.75,3.2738095238095237,0.0,9.5,2.659090909090909,0.0,6.75
1997,3.5,3.7976190476190474,1.0,7.25,3.977272727272727,1.0,7.5
1998,4.0,3.8095238095238093,0.0,10.0,3.772727272727273,0.5,10.0
1999,6.25,4.380952380952381,1.0,10.5,4.465909090909091,1.0,10.0
2000,3.25,3.988095238095238,1.25,7.5,3.852272727272727,1.5,7.5
2001,0.0,4.4523809523809526,1.0,10.0,4.068181818181818,0.75,8.25
2002,1.75,5.023809523809524,0.0,7.75,4.443181818181818,0.0,7.0
2003,4.75,3.6785714285714284,0.0,6.25,3.6363636363636362,0.0,6.5
2004,1.0,4.392857142857143,1.0,8.0,3.9886363636363638,1.0,7.25
2005,2.5,3.6547619047619047,0.25,11.25,3.784090909090909,1.0,10.25
2006,3.25,4.2976190476190474,0.25,7.5,3.8863636363636362,0.25,9.0
2007,3.5,4.011904761904762,0.0,8.75,3.8863636363636362,1.25,12.25
2008,2.75,4.773809523809524,0.5,8.25,3.6818181818181817,0.0,8.0
2009,2.5,4.25,0.75,9.5,4.931818181818182,1.0,11.5
2010,4.25,3.369047619047619,0.5,10.5,3.590909090909091,0.0,6.75
2011,,3.9285714285714284,0.5,11.25,4.4772727272727275,1.5,10.25
2012,,3.488095238095238,0.0,8.0,4.0227272727272725,0.25,10.25
2013,,4.642857142857143,1.5,8.75,3.284090909090909,0.25,10.0
