year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-1.9500000000000002,-0.28333333333333366,1.300000000000006,-1.9500000000000002,-0.2454545454545456,2.6750000000000025
1982,0.0,-3.2,-0.6404761904761909,1.8000000000000025,-3.1750000000000003,-0.8590909090909093,1.7999999999999998
1983,0.0,-2.95,-0.30714285714285783,3.5500000000000043,-3.1500000000000004,-0.540909090909091,2.4750000000000014
1984,0.0,-3.2,-1.330952380952381,0.8000000000000034,-3.1500000000000004,-1.0977272727272727,0.7750000000000004
1985,0.0,-2.95,-0.7952380952380951,1.3000000000000043,-2.2,-0.6204545454545456,1.7500000000000009
1986,0.0,-3.45,-0.05714285714285783,3.050000000000005,-3.1750000000000003,-0.4272727272727277,2.750000000000001
1987,0.0,-3.2,-0.021428571428571352,4.05,-3.1500000000000004,-0.08636363636363686,3.450000000000002
1988,0.0,-3.2,-0.878571428571429,2.0500000000000016,-3.2,-0.3931818181818185,3.250000000000001
1989,0.0,-2.45,0.14523809523809472,2.8000000000000016,-2.2,0.038636363636363136,2.3
1990,0.0,-1.9500000000000002,-0.11666666666666625,1.5500000000000034,-2.6250000000000004,-0.2681818181818181,2.2750000000000004
1991,0.0,-1.7000000000000002,0.6690476190476193,3.3000000000000025,-1.9500000000000002,0.4363636363636365,3.05
1992,0.0,-2.45,0.15714285714285747,2.8000000000000025,-2.4000000000000004,0.07272727272727231,2.9750000000000014
1993,0.0,-2.95,-0.48571428571428577,2.0500000000000007,-3.1,-0.5181818181818185,2.250000000000001
1994,0.0,-3.2,-0.3071428571428574,2.5500000000000016,-3.1500000000000004,-0.26818181818181763,2.4750000000000014
1995,0.0,-2.2,0.5261904761904761,4.300000000000002,-2.625,0.36818181818181817,3.0250000000000004
1996,0.0,-3.2,-0.8666666666666671,1.3000000000000052,-3.4000000000000004,-1.4613636363636364,1.400000000000003
1997,0.0,-3.2,-0.378571428571429,1.8000000000000007,-2.4250000000000003,-0.27954545454545476,2.200000000000002
1998,0.0,-2.95,-0.3547619047619053,3.0500000000000016,-2.9000000000000004,-0.30227272727272725,4.025000000000005
1999,0.0,-2.7,0.28809523809523796,5.050000000000003,-2.45,0.27727272727272645,4.100000000000004
2000,0.0,-2.2,-0.17619047619047645,1.8000000000000007,-2.2,-0.5295454545454548,1.4750000000000014
2001,0.0,-2.95,0.20476190476190492,2.800000000000005,-2.2,-0.15454545454545432,2.7250000000000014
2002,0.0,-1.2000000000000002,0.9309523809523812,2.8,-1.2000000000000002,0.27727272727272645,1.5499999999999998
2003,0.0,-3.2,-0.5095238095238099,1.8000000000000016,-2.6500000000000004,-0.4727272727272731,2.0250000000000004
2004,0.0,-2.45,0.13333333333333286,2.8000000000000016,-2.1750000000000003,-0.20000000000000018,2.000000000000001
2005,0.0,-2.95,-0.6166666666666667,1.8000000000000007,-3.1500000000000004,-0.5295454545454552,1.7500000000000009
2006,0.0,-2.2,0.061904761904761685,2.3000000000000016,-3.1750000000000003,-0.290909090909091,2.500000000000001
2007,0.0,-3.2,-0.2238095238095239,3.8,-2.2,-0.3250000000000006,2.450000000000002
2008,0.0,-3.2,0.6095238095238091,3.8,-2.95,-0.540909090909091,2.2750000000000004
2009,0.0,-2.45,-0.0690476190476188,3.0500000000000025,-1.9000000000000004,0.7772727272727273,3.9750000000000005
2010,0.0,-3.2,-0.8309523809523807,1.3000000000000043,-4.1,-0.5068181818181818,2.0250000000000004
2011,,-2.95,-0.23571428571428577,3.3000000000000034,-2.6500000000000004,0.36818181818181817,4.000000000000001
2012,,-3.45,-0.711904761904762,1.550000000000006,-3.1750000000000003,-0.23409090909090935,3.2750000000000004
2013,,-1.7000000000000002,0.4547619047619049,2.5500000000000034,-3.45,-0.915909090909091,3.4750000000000014
2014,,-3.2,0.0619047619047608,1.8000000000000016,-2.6500000000000004,-0.040909090909091006,2.2750000000000004
2015,,-3.2,-0.592857142857143,2.800000000000005,-3.2,-0.07500000000000018,2.7750000000000004
2016,,-2.45,-0.7119047619047616,2.0500000000000007,-3.6500000000000004,-0.7227272727272727,2.4250000000000025
2017,,-1.7000000000000002,0.621428571428571,3.8000000000000034,-2.2,-0.006818181818181834,3.250000000000001
2018,,-2.2,-0.5571428571428574,1.3000000000000007,-2.2,-0.4954545454545456,1.5000000000000009
2019,,-3.2,-0.7357142857142858,2.5500000000000034,-2.9250000000000003,-0.5750000000000002,2.000000000000001
2020,,-3.2,0.09761904761904727,2.3000000000000025,-3.1750000000000003,0.25454545454545485,4.650000000000003
2021,,-2.45,1.0857142857142854,5.3,-3.1750000000000003,-0.415909090909091,2.950000000000002
2022,,-3.2,-0.42619047619047645,3.0500000000000043,-2.4250000000000003,-0.6545454545454543,2.000000000000001
2023,,-2.7,-0.4738095238095239,2.8000000000000025,-3.625,0.6749999999999998,4.525000000000001
2024,,-3.2,-0.46190476190476204,2.3000000000000016,-3.1750000000000003,-0.4386363636363635,1.7750000000000004
