year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.3309523809523811,-3.45,4.3,-0.24545454545454562,-3.7,3.8
1982,0.0,-0.604761904761905,-3.95,3.55,-0.9159090909090909,-4.2,3.3
1983,0.0,-0.46190476190476204,-4.2,5.3,-0.5522727272727274,-3.2,4.3
1984,0.0,-1.3309523809523809,-4.2,2.3,-1.0977272727272727,-4.2,2.05
1985,0.0,-0.8666666666666666,-2.95,3.55,-0.6772727272727272,-3.2,4.05
1986,0.0,-0.06904761904761922,-4.2,7.3,-0.47272727272727266,-4.2,3.8
1987,0.0,0.08571428571428553,-3.45,5.8,-0.15454545454545476,-3.2,7.05
1988,0.0,-0.8904761904761904,-4.2,4.05,-0.46136363636363653,-4.2,4.05
1989,0.0,0.014285714285714108,-4.2,6.55,0.004545454545454367,-4.2,7.05
1990,0.0,-0.1761904761904764,-4.2,4.8,-0.24545454545454548,-4.2,4.55
1991,0.0,0.7285714285714284,-2.2,4.55,0.48181818181818165,-2.7,4.05
1992,0.0,0.13333333333333316,-4.2,6.3,0.118181818181818,-4.2,4.3
1993,0.0,-0.4500000000000001,-3.95,3.55,-0.49545454545454537,-4.2,3.05
1994,0.0,-0.3309523809523811,-4.2,3.3,-0.30227272727272747,-3.7,3.05
1995,0.0,0.5261904761904762,-2.7,5.8,0.3113636363636362,-4.2,5.8
1996,0.0,-0.9261904761904761,-4.2,5.3,-1.5409090909090912,-4.2,2.55
1997,0.0,-0.4023809523809526,-3.2,3.05,-0.2227272727272729,-3.2,3.3
1998,0.0,-0.3904761904761906,-4.2,5.8,-0.4272727272727272,-3.7,5.8
1999,0.0,0.18095238095238073,-3.2,6.3,0.2659090909090909,-3.2,5.8
2000,0.0,-0.2119047619047621,-2.95,3.3,-0.3477272727272729,-2.7,3.3
2001,0.0,0.25238095238095226,-3.2,5.8,-0.131818181818182,-3.45,4.05
2002,0.0,0.8238095238095239,-4.2,3.55,0.243181818181818,-4.2,2.8
2003,0.0,-0.5214285714285716,-4.2,2.05,-0.5636363636363637,-4.2,2.3
2004,0.0,0.19285714285714267,-3.2,3.8,-0.21136363636363653,-3.2,3.05
2005,0.0,-0.5452380952380952,-3.95,7.05,-0.41590909090909084,-3.2,6.05
2006,0.0,0.09761904761904744,-3.95,3.3,-0.3136363636363638,-3.95,4.8
2007,0.0,-0.18809523809523826,-4.2,4.55,-0.31363636363636377,-2.95,8.05
2008,0.0,0.5738095238095239,-3.7,4.05,-0.5181818181818183,-4.2,3.8
2009,0.0,0.04999999999999982,-3.45,5.3,0.7318181818181819,-3.2,7.3
2010,0.0,-0.8309523809523809,-3.7,6.3,-0.609090909090909,-4.2,2.55
2011,,-0.27142857142857163,-3.7,7.05,0.2772727272727271,-2.7,6.05
2012,,-0.711904761904762,-4.2,3.8,-0.17727272727272742,-3.95,6.05
2013,,0.4428571428571427,-2.7,4.55,-0.915909090909091,-3.95,5.8
2014,,0.10952380952380943,-4.2,3.05,-0.07500000000000018,-3.2,5.05
2015,,-0.5214285714285714,-3.45,7.55,-0.06363636363636373,-4.2,8.05
2016,,-0.7238095238095239,-2.7,3.3,-0.8363636363636363,-4.2,3.55
2017,,0.5738095238095237,-2.2,5.3,-0.10909090909090927,-2.95,4.05
2018,,-0.6285714285714287,-3.45,2.3,-0.6204545454545454,-3.95,1.7999999999999998
2019,,-0.6880952380952382,-3.95,3.55,-0.5181818181818181,-3.95,3.3
2020,,0.12142857142857125,-3.45,7.3,0.18636363636363618,-4.2,5.3
2021,,1.1571428571428573,-4.2,7.8,-0.49545454545454554,-3.95,7.05
2022,,-0.42619047619047634,-3.7,4.55,-0.7227272727272727,-4.2,4.55
2023,,-0.49761904761904757,-3.7,5.3,0.743181818181818,-4.2,7.55
2024,,-0.5333333333333334,-4.2,6.55,-0.4613636363636363,-3.45,9.05
2025,,-0.8904761904761904,-3.7,3.55,0.10681818181818169,-3.95,3.8
2026,,0.12142857142857125,-3.2,5.05,-0.20000000000000018,-3.45,2.55
2027,,-0.3785714285714287,-3.95,5.8,0.5613636363636364,-2.45,5.3
2028,,-0.22380952380952399,-3.2,2.05,-0.18863636363636382,-4.2,3.8
2029,,0.32380952380952377,-3.45,6.3,0.17499999999999982,-4.2,4.55
2030,,-0.09285714285714304,-3.2,3.8,1.2659090909090909,-1.7000000000000002,7.05
2031,,0.5142857142857141,-4.2,5.3,-0.08636363636363655,-3.7,3.55
2032,,0.3119047619047618,-3.2,4.05,-0.12045454545454563,-3.95,7.3
2033,,-0.03333333333333351,-2.95,4.55,-0.029545454545454722,-3.2,3.55
2034,,-0.05714285714285732,-3.2,2.3,-0.17727272727272744,-3.7,5.05
2035,,1.2523809523809524,-3.95,6.05,0.34545454545454546,-2.2,6.8
2036,,0.680952380952381,-3.2,9.55,0.5045454545454544,-3.45,7.05
2037,,0.2642857142857143,-3.7,8.05,0.027272727272727094,-3.2,3.55
2038,,0.21666666666666648,-3.2,3.8,-0.4272727272727272,-4.2,5.8
2039,,1.1333333333333333,-3.2,7.05,-1.325,-4.2,3.8
2040,,0.5857142857142857,-3.2,4.55,1.5386363636363638,-1.7000000000000002,9.55
2041,,0.2642857142857141,-2.45,5.3,0.17499999999999982,-4.2,5.55
2042,,0.4785714285714286,-4.2,5.05,-0.10909090909090927,-3.7,5.55
2043,,-0.9261904761904761,-3.7,3.55,0.5386363636363637,-3.45,5.55
2044,,0.5976190476190476,-3.45,7.3,0.3454545454545454,-4.2,11.55
2045,,0.9190476190476191,-1.4500000000000002,7.3,0.19772727272727256,-2.95,5.55
2046,,0.5619047619047619,-3.7,5.3,0.890909090909091,-1.7000000000000002,5.55
2047,,-0.1523809523809526,-3.7,5.05,0.5272727272727273,-4.2,5.8
2048,,-0.28333333333333344,-2.95,8.55,-0.6772727272727272,-4.2,5.55
2049,,-0.15238095238095256,-3.2,5.3,0.3909090909090907,-2.2,3.05
2050,,-0.8428571428571429,-3.7,2.3,1.3,-3.2,6.3
2051,,0.08571428571428553,-3.7,3.3,0.6977272727272728,-3.7,3.55
2052,,-0.5571428571428573,-3.2,6.05,0.16363636363636347,-4.2,3.3
2053,,0.32380952380952366,-3.95,5.8,0.09545454545454528,-3.95,6.3
2054,,-0.03333333333333342,-3.95,11.3,0.5386363636363636,-3.95,8.8
2055,,0.2285714285714284,-3.95,4.55,-0.5977272727272727,-3.7,4.05
2056,,-0.021428571428571606,-3.7,7.05,0.7204545454545456,-3.2,8.05
2057,,0.18095238095238078,-4.2,4.3,-0.06363636363636377,-3.7,6.8
2058,,0.07380952380952363,-3.2,6.3,-0.029545454545454722,-3.2,5.05
2059,,-0.6285714285714286,-3.2,2.8,0.22045454545454532,-3.2,4.55
2060,,0.16904761904761886,-3.45,5.05,0.04999999999999982,-4.2,5.05
2061,,-0.3785714285714287,-4.2,4.3,0.5386363636363637,-3.2,6.55
2062,,-0.05714285714285732,-4.2,4.3,0.8681818181818183,-4.2,9.3
2063,,0.40714285714285703,-4.2,8.55,-1.075,-4.2,4.3
2064,,-0.342857142857143,-3.2,4.3,1.1863636363636365,-2.45,6.55
2065,,-0.3309523809523811,-2.95,3.05,0.6636363636363635,-3.45,7.05
2066,,-0.7714285714285714,-4.2,3.55,-0.12045454545454563,-4.2,4.3
2067,,0.7047619047619048,-3.2,6.3,0.3227272727272728,-4.2,9.05
2068,,0.09761904761904748,-4.2,6.55,0.2886363636363635,-3.7,8.55
2069,,-0.20000000000000018,-4.2,5.8,0.09545454545454528,-3.2,7.05
2070,,0.5261904761904761,-3.95,5.05,-0.06363636363636381,-4.2,4.8
2071,,-0.16428571428571445,-4.2,5.55,0.43636363636363645,-2.45,5.8
2072,,0.5142857142857143,-4.2,4.05,0.04999999999999982,-3.2,4.8
2073,,0.1333333333333332,-4.2,4.3,0.30000000000000004,-4.2,6.55
2074,,0.2523809523809522,-2.95,4.3,-0.131818181818182,-3.95,4.55
2075,,0.7642857142857143,-3.2,10.05,-0.23409090909090927,-3.7,3.55
2076,,-0.5214285714285716,-3.95,7.3,-0.5636363636363637,-3.7,5.05
2077,,0.5857142857142857,-2.95,4.55,-0.08636363636363646,-4.2,8.8
2078,,-0.03333333333333351,-4.2,6.05,0.3227272727272726,-4.2,5.3
2079,,-0.46190476190476204,-3.45,2.05,1.0727272727272728,-2.7,11.05
2080,,-1.2714285714285714,-3.7,2.8,-0.40454545454545465,-4.2,5.55
2081,,-0.4500000000000001,-3.7,5.8,0.47045454545454546,-3.45,6.05
2082,,0.6095238095238096,-1.9500000000000002,4.8,0.9022727272727273,-3.2,5.8
2083,,0.157142857142857,-3.2,4.8,-0.1659090909090911,-3.95,4.05
2084,,-0.06904761904761922,-3.2,4.05,-0.5295454545454547,-4.2,5.55
2085,,-0.11666666666666685,-3.95,4.3,0.27727272727272706,-4.2,5.55
2086,,0.9428571428571428,-3.7,11.55,0.06136363636363618,-4.2,6.3
2087,,-0.4023809523809525,-4.2,7.55,0.5727272727272728,-3.2,7.3
2088,,-0.34285714285714286,-3.95,2.05,-1.0522727272727272,-4.2,4.05
2089,,0.49047619047619034,-1.9500000000000002,6.8,-0.7113636363636363,-4.2,3.55
2090,,-0.14047619047619064,-4.2,3.05,1.0613636363636365,-4.2,7.55
