year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85
1981,0.0,1538.0695811964492,1205.1830009738646,1285.0953713374977,1232.8433624592903,1113.7104660588348,1000.1735950272182,1051.370871168533,1300.5496399910257,1142.7965089135628,1294.7162342661782,1271.5859235023154,1109.518091592979,1288.592478355361,1210.6244772282707,1148.3186384879177,1229.4799264726944,1543.3547814305289,1020.8043228000442,988.2100736283232,1289.7788606891017
1982,0.0,1462.4906940505207,1189.94713155299,1276.405981494253,1105.4317041542006,1078.8286477997276,1007.0129015120174,1186.863670563148,1228.8956973067347,1272.6886476472569,1236.9185236220355,1264.7551037926814,1072.534114992804,1218.8753449757787,1192.2667316679185,1273.5571142040117,1104.016552203065,1472.0794393465349,1165.6687571713055,1004.1666544183822,1231.9360275400004
1983,0.0,1415.598166077706,1219.885504636255,1288.3652073033752,1155.911758853262,1070.838622829865,927.8738097681517,1104.8268712886302,1218.0447995715788,1194.6537832387266,1270.5081189962275,1266.078325132737,1066.208319988581,1211.0985744278682,1220.1810425965223,1195.3889039767796,1155.0195872825718,1418.5803668730505,1074.5388888974903,933.591009964477,1261.1364693950363
1984,0.0,1517.6764898422582,1223.8815926263674,1320.231259266703,1296.7232009195068,1074.28227704556,1054.7636922956517,1129.5149260038675,1377.9464985438299,1171.228471823117,1234.298493479218,1301.3485077866667,1069.2377590825813,1364.7660595178304,1221.4053706703298,1169.5525104265855,1298.1537711889741,1520.5943075529674,1106.3309354009198,1046.3833530831262,1227.498756097843
1985,0.0,1578.3671010422322,1262.8477484546515,1261.3896867829003,1222.6295324323614,1172.4192870545521,931.5651495111288,1083.1396722546829,1301.874726962778,1188.843337979944,1307.576952946266,1250.2885939094863,1166.0899712889795,1290.206054185599,1258.383597069438,1191.2543961745787,1223.0573300009778,1581.7383097676022,1063.587404367769,924.8196984040355,1296.903586446375
1986,0.0,1543.2874176013777,1217.7673635887886,1303.7880118910743,1218.6814340498395,1112.9410009142243,1025.192402124314,1143.9824493582387,1220.9092601334787,1254.3224474724889,1373.5643351192884,1281.4138360723764,1107.1962334239988,1212.7446670852369,1218.8343184214623,1253.399277203746,1220.288995284156,1542.690175259201,1118.7318750567501,1015.8393156929596,1361.8255134363253
1987,0.0,1529.8220144800719,1234.8568732851118,1265.9111419037686,1159.1044659530996,1051.2358543578366,982.8395658757295,1057.9295522857133,1324.1287755771946,1228.958126535274,1376.7141985846251,1247.400993305067,1049.155484021372,1321.4630077156335,1230.581386650394,1223.4891559050516,1158.037446068355,1533.909790432486,1035.003160883568,978.4443190996253,1364.1337851836765
1988,0.0,1514.838435188719,1339.6971099161856,1248.1576912185692,1144.6260764222998,1125.344746102341,965.3360784283586,1081.9109968958473,1317.6948617505664,1226.1301009636823,1258.2021738217013,1231.9865951878755,1116.783083674251,1308.712039462957,1340.3543597482344,1230.8432898411347,1139.5603616448416,1513.6457182608528,1057.8901683163112,961.4403862018357,1253.8705605701261
1989,0.0,1493.3818463878426,1263.8924918158773,1306.129444422724,1210.1466860421956,1064.4250209740526,973.8274302118703,1129.9060974127983,1240.3543493406378,1267.6721227268727,1332.7772057198804,1288.2575723006921,1064.3492116138577,1231.4291228498264,1260.0616659692118,1269.0434137469433,1208.7725435759066,1494.1049821152449,1111.0721650568285,973.1534601754015,1320.8114653666134
1990,0.0,1448.1507110377095,1235.3027424961315,1333.6116395191557,1335.8658520183226,1138.3011519182646,987.6637098123165,1152.5174837257669,1254.163899609077,1312.169027700841,1315.2179427677706,1313.3207286310494,1135.0609898564444,1247.731086663523,1238.4928549818187,1317.8325614129562,1334.7858136565237,1449.8312898999168,1136.742851997084,981.9154693930323,1312.04565797644
