year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85
1981,3253.8464027941245,3426.1018155729344,3295.589666945244,3270.747165830543,3340.381294517395,3340.223205140502,3259.397779913657,3182.060901878695,3393.595769812711,3129.7413290144596,3297.4231918225514,3257.2377184574343,3336.030831312741,3381.638608479613,3301.031143502215,3135.2634588913807,3337.017858530799,3431.3870155044488,3151.494353510206,3247.434258212197,3292.485818245475
1982,3398.239090919494,3244.3632950214546,3233.4959421502854,3261.336723069139,3110.669918843491,3275.957412067572,3297.3305778454505,3432.634658615043,3270.269037061081,3379.446604257721,3223.1845199064055,3249.6858452913016,3269.6628802550727,3260.248683811571,3235.8155413466584,3380.3150698959203,3109.2547668923553,3253.952041236021,3411.4397452232006,3294.48433167037,3218.2020238243704
1983,3252.062099456787,3111.1933714191255,3306.4184623868323,3299.0582113849186,3199.1170411333223,3265.883276949672,3156.892616189766,3258.65088076624,3229.3562127170107,3242.054422481163,3291.672112418123,3276.7713297353594,3261.2529744379544,3222.4099861477634,3306.713998921561,3242.7895417936784,3198.224869562632,3114.175573640007,3228.3628983751,3162.609817811629,3282.300462816932
1984,3323.9162561893468,3423.7761822130115,3335.719959342975,3461.0086292368587,3493.157192731591,3244.1894170204946,3339.893761301101,3339.9609477169447,3494.1267324383025,3206.2854862012705,3223.892224962231,3442.125878277266,3239.1448996488753,3480.946292527243,3333.243736501877,3204.6095239196784,3494.587763001058,3426.694000808782,3316.776957113997,3331.5134229736373,3217.092487580856
1985,3422.9673696160344,3494.6926323528746,3385.7821478488618,3253.7513202087102,3349.8624810106867,3425.5399271418346,3136.2257431138646,3241.203456577839,3420.501462173184,3257.079859215042,3390.840273282406,3242.6502282588335,3419.210611819492,3408.8327899197125,3381.3179969873563,3259.4909179333836,3350.290278579303,3498.063840554536,3221.651188690925,3129.4802914830634,3380.166906782515
1986,3430.2949377596374,3446.522805475309,3298.6524165954415,3317.45815110413,3332.8109274189924,3329.1608716016517,3322.0792436338497,3349.241185246031,3236.5278881955614,3382.3279933428935,3502.0993176831753,3295.0839744028153,3323.4161027854707,3228.3632960491523,3299.719372329949,3381.4048239759836,3334.418488653309,3445.925562231299,3323.9906109445424,3312.726156300662,3490.360496000212
1987,3211.195231020451,3399.232809447785,3318.113144814408,3352.8744529733945,3200.467864002113,3201.652152710549,3261.7358892139596,3207.14136971656,3451.325763423901,3316.205795202903,3513.0484874974536,3334.364303925365,3199.571782170091,3448.659994931308,3313.8376575486573,3310.7368239416483,3199.4008441173683,3403.320586031231,3184.2149783144146,3257.3406430688865,3500.468074096505
1988,3419.5669862925997,3372.460025557949,3499.5771443153044,3277.53129061042,3194.121165569593,3363.9388579171323,3189.020401940561,3236.6643152464158,3409.007172243976,3303.337274692077,3313.849164244492,3261.360195588679,3355.377196651917,3400.02434841607,3500.2343926070544,3308.0504620292313,3189.0554507921347,3371.2673101703813,3212.6434866668797,3185.1247112543365,3309.5175509929168
1989,3249.399808853864,3364.9953301279293,3379.6804327440277,3311.109143457099,3362.7799066900347,3207.543568556736,3225.4214478674176,3317.1573942800637,3264.174305494922,3401.3065328041002,3433.84987695718,3293.2372714491694,3207.467759781436,3255.249078758349,3375.849606651601,3402.6778235784095,3361.405764223746,3365.7184661010933,3298.323461924094,3224.7474780767106,3421.8841366039132
1990,3418.4276962280264,3263.3698954812066,3304.874559222831,3354.1559200280185,3546.0269127398615,3390.598655185937,3238.7340484967517,3343.815135873686,3277.419986944116,3505.2054905788673,3402.5694791421506,3333.865009749737,3387.3584931161113,3270.9871740172866,3308.0646717272434,3510.8690243097076,3544.9468743780626,3265.0504743246893,3328.040504145003,3232.985808058743,3399.39719435082
1991,3407.7043870985494,3220.7917121998908,3410.6900694743726,3363.8191459369764,3251.096737351331,3288.4741945755914,3240.267872601569,3312.5542668598528,3227.2185508528523,3356.243563117263,3353.162402455686,3351.7514610192557,3280.5428001766427,3217.7389522347703,3406.5692103852502,3354.729133395405,3252.936998805084,3218.752208727653,3284.5022324434885,3236.6765945575507,3341.990538472585
1992,3308.6350855529313,3428.0727307545712,3354.213620290653,3298.913109146303,3159.0426452325187,3206.663604730058,3204.105901010209,3236.449442165866,3242.678702189917,3229.323748727904,3390.1379263449107,3283.0843155572607,3207.316668368768,3236.3006003633054,3350.236398516929,3232.7075148228737,3161.1572486099813,3434.466318707207,3216.8166806237377,3203.153989943968,3379.951462676031
1993,3399.5285642147073,3315.975578850008,3316.5510049075524,3258.399513001828,3267.2218217431237,3355.4045352204075,3347.8503921757037,3208.500535538963,3278.775296773997,3376.8396444829614,3217.227868598916,3242.553037968519,3351.9262812776606,3267.540900292722,3322.444337150323,3375.688279028604,3264.598196609843,3320.166664090413,3189.533634123028,3349.1975106117907,3208.81596631015
1994,3331.724726855755,3307.785165697679,3315.1059430133114,3378.894678623988,3252.608292832446,3381.1803404288976,3256.7605679909857,3240.1919694344388,3239.7424746990237,3246.5989450456655,3383.75505437676,3360.4194262881647,3374.3386187494843,3229.88376538771,3313.185911976999,3248.1889270823,3250.625094686652,3314.5574144984917,3219.203715128626,3253.8252974268175,3377.555645697256
1995,3517.5334470570083,3426.756573151916,3246.503494297228,3462.3324039623467,3209.0149241967783,3259.351284383195,3185.222089185354,3206.962252208469,3327.471255326159,3245.567940657489,3350.177642841455,3448.837843903758,3254.4543217358428,3317.84032622027,3252.4167415979864,3247.556069970949,3211.9681138202254,3433.146405263816,3188.6200302148713,3187.937050349624,3343.2786106190792
1996,3282.8742906749258,3307.6427774740637,3374.5212228048567,3274.4589035385166,3316.389781026892,3302.483388202806,3483.02657590661,3440.4652756536334,3264.2199781263216,3196.5179221553867,3325.80479980629,3255.788124643757,3298.7645563395263,3253.492275227814,3374.834402260176,3197.7759171912858,3312.645080820083,3317.337460565227,3414.70112811706,3472.920210411363,3316.9134401653087
1997,3262.7906763255587,3405.686198077105,3339.7393793916567,3338.1923811526285,3252.0231808348494,3431.1102143859084,3354.1880034666483,3356.153234676964,3324.0603182554123,3244.2945275729116,3322.759087632389,3321.368104214552,3419.415871927801,3310.149190310017,3337.1665409471498,3244.9956057514764,3258.784801388106,3400.888204422179,3339.1145337452363,3346.5771258111404,3318.6763575300006
1998,3604.3103216290474,3331.066499629158,3268.8470272300297,3479.7335422881265,3365.868744767533,3403.706937375534,3430.6928089216954,3370.1094506556974,3300.88767320392,3494.2915577152125,3323.589618817572,3460.686405846865,3388.942852967264,3292.1026835767225,3269.961225166028,3502.679140821308,3366.8958711232763,3335.7136961294777,3344.4464723675674,3418.340203428802,3312.4524826859706
1999,3407.75068207085,3312.267412245231,3230.323952345251,3272.1714273438024,3307.641645012082,3362.848152710494,3220.5816174898227,3253.0179151150687,3330.843500631416,3434.791791754522,3330.4980725957503,3252.8503456814233,3355.766804354662,3317.551013208422,3232.2303432662093,3437.33914499408,3306.4072865630083,3315.514800712882,3231.8549059550137,3218.7603307326826,3323.0988852423575
2000,3294.3767442703256,3287.189102472398,3491.0446831750914,3297.505046597334,3460.3315645219354,3455.4676673051945,3293.095201868051,3221.601191414548,3225.845934666859,3376.4861632421794,3291.4971604840716,3282.3486296352226,3449.732845145224,3212.9674869510072,3490.7184988066615,3377.9421524977683,3458.6205238821112,3287.8877137448762,3192.74726296847,3284.9266088928302,3278.81515439554
2001,3346.441100031137,3417.5817593416236,3428.5326134464813,3375.319612695407,3178.3968067700494,3250.2596134085325,3315.8914343198235,3394.7240007514933,3461.551189318679,3364.8166580529078,3286.2401640565163,3364.4618988150078,3248.8692976233115,3445.6284694030555,3429.7447535722617,3364.786742685281,3173.826479707143,3428.468198788335,3373.1525079926764,3310.729142047062,3282.02358678148
2002,3569.731450200081,3304.1782325381023,3339.575876587658,3331.2010603766903,3433.821904984209,3184.744661338983,3341.4042596396475,3326.8276092570813,3259.6196885472377,3421.2890998903817,3186.2517539692285,3312.3082640896,3187.6586312766403,3252.3762796513774,3340.7800176250103,3421.63609347642,3431.467057757536,3308.217165747773,3303.975972869686,3339.1446460953002,3182.2644906689166
2003,3334.3875491321087,3213.9084671982305,3289.9448101786315,3324.1989796001667,3491.419935291049,3309.9799816439577,3461.242483708276,3390.6337417931936,3376.9620856960364,3384.609173373954,3324.502487051467,3307.410499115278,3303.179088617004,3372.5557894452295,3293.8003302656875,3384.1230930153683,3482.3571409409187,3216.236495477209,3372.6546896345035,3455.8531923231403,3314.8122978685187
2004,3299.6342290639886,3341.2441884044856,3401.85308655303,3563.0884562720435,3269.6499556014383,3338.582410534905,3449.329927408864,3452.1442835664493,3443.2654376705573,3432.5531736042894,3311.2937594186706,3533.86441445469,3333.8699503681555,3433.755030370984,3407.061081949312,3428.892471110576,3272.4347689738706,3343.430966148785,3419.93364873021,3441.5067797476245,3299.379372852113
2005,3343.475788950921,3416.220695697863,3371.9366804700453,3419.5870415074423,3360.613175742611,3462.338644900351,3335.778006022323,3565.6753254604296,3335.101604519692,3326.6657176535596,3404.738521145109,3399.8172345858425,3455.9525038565916,3328.893509102537,3374.235987071931,3325.292771419776,3360.8246081965344,3421.5657457027496,3542.9319857684727,3324.084960011873,3392.8463493396953
2006,3467.717193067073,3466.255456388695,3363.72924588136,3359.9197743370696,3306.3091257635206,3466.366100448944,3283.5674857701306,3379.767958933211,3340.068989967842,3448.8552587945264,3371.223645936403,3494.6122367631087,3437.8231671549247,3521.019421619174,3134.013422984667,3440.192475133874,3185.482167262914,3494.889637684032,3421.1372948654716,3278.172269313462,3428.7332740254124
2007,3582.962213277817,3377.460244243074,3375.72927732512,3327.285028771349,3402.7915667967222,3356.3422175750798,3252.4392105401316,3352.152099417169,3378.603813512189,3441.3259002774266,3413.1431430596344,3481.386734148389,3312.0916858651885,3596.0049831688384,3334.127969561763,3306.8216512000386,3405.5084422300692,3299.50438580762,3297.8535008935496,3335.176178873531,3214.87872294761
2008,3301.0755316615105,3331.48505684074,3324.589660134304,3395.9312404166667,3594.1840981555815,3360.0724612796844,3465.8708271397554,3283.2093514958065,3418.254211317627,3315.381868356193,3446.2273175663836,3344.2158885713543,3212.0740265571617,3384.245691241465,3371.533550039058,3400.0354194173624,3486.5976169334863,3207.4925918506124,3312.939880175003,3338.17155274506,3503.7460251467005
2009,3439.7399049997325,3359.6919902242335,3299.9141382792627,3368.3133396403373,3545.757888947013,3345.0620137941623,3271.6744697765293,3399.22732753668,3296.6661966375923,3505.4086013043443,3343.431013800771,3422.8721955311644,3209.2244113648603,3300.7827599319085,3378.0983143682797,3432.2386898387867,3403.4112899649385,3324.859237052148,3231.1479305878192,3326.039828538361,3498.751030150999
2010,3068.543627768755,3555.8956770351792,3369.37478085089,3378.2716127844283,3489.7392879796753,3460.16962174105,3385.6062980432025,3548.4447658140953,3498.3910000716714,3438.810860957442,3434.0598777049863,3477.5422919704592,3385.8659247630812,3207.4160943033853,3346.8853706101218,3313.6987169250524,3503.3999516585327,3550.6344565869194,3519.8357700327297,3196.9279758096673,3404.4049988524193
