year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,1019.0999303437497,1191.4057920422078,1298.7146965703446,994.4792228098761,1182.754181501297,1289.9199188644623
1982,0.0,1039.705187842373,1182.013931242993,1289.783625013962,1029.7397551605889,1173.4452422689003,1275.8588674841303
1983,0.0,1023.2903418347555,1156.068153884515,1278.2918634671382,1019.1834042223815,1146.1402180867701,1259.0684080954377
1984,0.0,1048.2782732641851,1222.3286426360653,1375.6457689427311,1043.01024577774,1212.6491707423415,1362.3587611169598
1985,0.0,1055.1199397141074,1209.9112444686828,1313.3277814954315,1031.0256665856068,1201.6080828672643,1301.8197110305978
1986,0.0,1068.6036022616818,1210.4529734480645,1380.8914239246296,1060.073430605755,1200.2967938095571,1364.3055573118359
1987,0.0,1006.091073579583,1198.6060061524229,1382.7808728850641,999.3857223062241,1189.2775461640817,1363.2700816541546
1988,0.0,1039.288963840745,1195.4113849485698,1328.115412371435,1012.2690391323656,1185.9478565470522,1324.6090135672653
1989,0.0,1010.2349532748264,1202.8126611637413,1338.8767238840867,1005.675197541056,1193.588145048353,1321.0161290758158
1990,0.0,1101.885898590949,1227.9843756854661,1340.3530847036998,1085.5105073622894,1219.2655813442786,1322.435562883306
1991,0.0,1064.9005979541275,1191.243513179526,1294.4798382405556,1056.800500337528,1180.6503350727241,1279.9820530437742
1992,0.0,1000.5455700843748,1175.9051621535436,1312.674678675449,1001.161722463826,1168.2341645864374,1298.1241969982075
1993,0.0,1037.1399658484606,1191.18638671302,1282.8519389010874,1014.0814881241157,1183.2637603362716,1281.24400675602
1994,0.0,1034.0271839642014,1197.6726089148042,1333.4543184883025,1011.7356267411415,1189.019216091109,1317.8565149472001
1995,0.0,1019.0415577838052,1181.597597264235,1356.9425978097293,997.6948666903379,1173.9531895563864,1346.2783459356465
1996,0.0,1096.13576317581,1216.3992069562312,1283.379353914967,1081.6898327962253,1205.487771600979,1271.8122253534643
1997,0.0,1111.646053696033,1208.6678486145684,1289.8548777695057,1088.862816483722,1199.371625966935,1271.8983338269534
1998,0.0,1140.2225357217137,1243.413201204623,1397.8039932677164,1124.6805388584066,1233.4069214046644,1385.198358557122
1999,0.0,1026.2461650188498,1189.5829169706667,1296.8065373385516,1009.8879647636195,1182.093702695705,1282.1442374467224
2000,0.0,1037.0181237637335,1216.8307913718072,1311.0386514276565,1011.8516344286887,1207.211605651768,1308.8723125030842
2001,0.0,1033.9117476792082,1213.403233567839,1347.2797459347735,1030.2799834360424,1204.9839326860993,1336.456580207518
2002,0.0,1007.1205941161979,1203.7241836571252,1309.0221486275216,1005.3082153004929,1194.9934041820648,1287.147587569406
2003,0.0,1078.8783136779928,1222.300087725884,1304.969887349627,1073.4233271919659,1212.7504030809937,1293.167034285561
2004,0.0,1086.1487397654303,1253.4736515474076,1416.7767894543374,1077.7734826371566,1239.5195425779384,1390.531194428327
2005,0.0,1145.2252671719375,1249.190980644858,1351.0812833918196,1140.6501329009702,1238.8088604701459,1330.986097745657
2006,0.0,1131.248071569998,1238.5321749203808,1317.8614636092036,1095.8959815683575,1229.3905069833654,1390.3811014277203
2007,0.0,1104.2581207027185,1235.3406106291593,1339.9818694795724,1074.2845266502939,1216.8978702296401,1407.0419236538216
2008,0.0,1080.2650804419713,1242.9243182792568,1352.5359609515554,1025.1946645623182,1218.4736909375777,1363.5656239499926
2009,0.0,1090.0397046289415,1236.0799362247649,1327.4008758069972,1013.3029189860275,1218.7130506007318,1359.7574036899418
2010,0.0,1174.0634173277372,1286.3048297113196,1360.1512052483527,1111.9991888735917,1236.716957204461,1361.3001134033486
2011,,1091.175935347341,1271.6185315321814,1388.6253060822999,1096.863322986459,1234.6074065238633,1401.2591640334012
2012,,1071.4167878319759,1234.483295519641,1352.8368722570924,1073.285279286283,1229.4646717333555,1346.1027349231356
2013,,1044.4953211295801,1239.8099617253351,1347.9624168235064,1029.182321075774,1245.680928158194,1391.0894363733125
2014,,1121.5118565614212,1263.91208883566,1402.4261785925726,1061.161091689848,1246.180092703088,1373.1144784457697
2015,,1002.8006952067277,1258.2487782318985,1455.0059594848965,1053.9043778772561,1200.2226414466793,1295.190856882766
2016,,1115.3424850502643,1270.5653716561803,1418.5290886933246,1176.8537722925053,1279.7387296040088,1418.6883990637111
2017,,1117.3618542914903,1228.8262521654885,1337.3941111910074,1018.3438030624047,1244.9888793637165,1380.188461418965
2018,,1103.6604020731938,1246.4186363647161,1464.1447101323038,1142.3055280843553,1256.2549244011018,1412.98828186441
2019,,1107.8733145034885,1256.7009396489007,1351.7026529072564,1132.317988671083,1259.712130897495,1365.8872647871535
2020,,1127.4675939674132,1266.157169214834,1381.3806788667594,1125.1853624951395,1253.7239664576814,1435.2159674902123
2021,,1153.8192285675752,1273.6247604838115,1412.3460018880746,1114.2136259646443,1220.790562798672,1308.1078426839515
2022,,1159.560072988689,1264.8530503557263,1367.3907059213325,1108.4377251395863,1278.6423480504916,1412.5264126801553
2023,,1166.289993603245,1282.7747580054506,1403.750821153855,1118.6754020891572,1279.325091990706,1405.3725087930166
2024,,1183.6359382906926,1287.7712378679244,1432.009131765079,1164.7406441092046,1274.6032505750766,1432.9144846100057
2025,,1141.7192830330596,1275.9920722652446,1401.5449370426948,1099.3934978125253,1258.4142744756225,1369.9546855812102
2026,,1211.618628282049,1313.5846619380231,1438.327045672194,1065.202043523889,1270.6432181728815,1369.915004363028
2027,,1119.2844123509901,1279.5038152663108,1416.4914513486701,1131.1114866158946,1278.5823098850753,1409.655567868643
2028,,1134.5398388991189,1283.7013427033323,1418.4779248947975,1100.3529956295188,1265.8542398885354,1450.0647411351704
2029,,1112.2650937757876,1287.128666350493,1399.2398924139702,1092.905101614923,1289.4980564338782,1474.3688996260678
2030,,1186.078563657404,1296.2917369383604,1381.3114565144801,1165.3521227423646,1291.1511804050565,1427.4914647895796
2031,,1138.4624885661667,1262.8360091668203,1450.9487916310254,1121.965519051711,1281.5983605920967,1371.7241816810606
2032,,1113.2543705089251,1287.2926542731966,1466.1107805426561,1127.5792778296698,1319.297319270377,1433.845394363141
2033,,1162.7124996160094,1284.939894808281,1401.70941673398,1152.0497352475436,1306.3426920647926,1459.5207015191936
2034,,1176.4304957284592,1291.9733050962163,1378.6679269467859,1187.237326350794,1305.7723978314252,1445.064075832459
2035,,1157.517307301635,1281.7258940971867,1418.4199098949973,1121.3793932322544,1254.6240634136477,1341.1031396257815
2036,,1109.1707199724165,1295.3979918093407,1412.1214914738598,1205.879966774939,1277.8451935799856,1361.739326605484
2037,,1141.9167392559007,1288.0008178865344,1400.15992474115,1164.8346554853213,1293.5781746864882,1382.0325637429687
2038,,1166.0568126725677,1306.5997942198883,1413.9458200527702,1104.0432813974012,1278.2530514248956,1382.2095225140058
2039,,1111.5286835342479,1290.39806987077,1455.486127831068,1131.0634403396139,1292.9705767579333,1446.0869618961772
2040,,1201.0777764246639,1296.8922685413054,1398.6784079016197,1184.1225647944607,1301.0771279838723,1378.480361016564
2041,,1168.9392059025288,1306.5052674746278,1432.5818913980272,1209.7648553594727,1305.8282844534813,1418.08928862788
2042,,1157.1230183870998,1310.1926020650462,1426.665491826171,1164.321581111786,1308.3296020146743,1401.390478819767
2043,,1206.3959058727821,1340.5067710541878,1499.5530291110467,1171.535806300575,1300.0261749184058,1439.2756144708253
2044,,1210.1517421393878,1318.3139411406187,1443.2067053526746,1219.8872410140057,1331.8513703130634,1453.7407825258676
2045,,1156.8929286019322,1289.4754620084245,1396.3411658344296,1142.9361647464139,1308.1502624048949,1411.6498053377443
2046,,1131.5241892701874,1299.588390240958,1416.4072975248212,1225.1635889070767,1302.8163383375063,1382.5784730261944
2047,,1192.393335147958,1329.0838511288027,1488.6367102397562,1241.718203680828,1332.9405412642093,1413.3454517583887
2048,,1132.621657801479,1339.956386566166,1490.6459983636507,1215.9695867268028,1347.791728780538,1463.692259567965
2049,,1197.8087755242757,1330.8188797526357,1485.1199780936688,1247.0498619564444,1334.3914415055992,1433.4113690238557
2050,,1218.4299158688204,1328.8842225117064,1436.2098939059492,1229.6504435916206,1311.8945978741874,1382.099043458388
2051,,1209.532732698939,1341.9649093402938,1424.7265302981577,1258.1628528872773,1321.3480073514202,1411.1380045894089
2052,,1224.66068543061,1339.992694216287,1460.073364263873,1213.7694248787566,1352.540500095632,1481.2151278375627
2053,,1212.864639355546,1357.7142554995426,1472.8257919771672,1175.8359668882517,1347.794995421489,1479.3757999571433
2054,,1191.8831156377541,1334.7651436648198,1434.5065765568297,1193.7433897929443,1359.5689223403776,1504.9009353931826
2055,,1194.4230324934006,1334.927124816922,1463.6808614112829,1259.4053148358191,1366.462250638562,1460.5744496758555
2056,,1169.7152030696911,1319.1652700508503,1466.9076600393587,1279.94929873535,1376.2420867202243,1545.3070176644724
