year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,3253.8464027941245,3176.828944592272,3293.526212044869,3396.8463743887332,3149.8712640483236,3287.1021064646516,3386.6134491820967
1982,3398.239090919494,3211.9330598001143,3272.8688688837647,3384.7654096934525,3207.307298131169,3268.3060929446838,3383.427537428648
1983,3252.062099456787,3152.3226917127017,3236.0296607846176,3299.2725823889796,3157.766393394467,3229.561145324262,3285.127569791598
1984,3323.9162561893468,3222.131551086135,3356.2010533164776,3491.784863010985,3215.844191214738,3348.673496235327,3482.3104395746245
1985,3422.9673696160344,3230.7056852314417,3335.5479302925305,3432.4551976629386,3212.434098970139,3329.1155051009123,3427.0959346929963
1986,3430.2949377596374,3292.4399637554534,3351.6880800297035,3452.0804566960956,3287.831407887024,3343.5408883673394,3450.3690556081897
1987,3211.195231020451,3202.5320333218306,3322.1797729003024,3457.4980358312564,3195.4794384960715,3315.1915688145473,3453.840802847828
1988,3419.5669862925997,3193.61108920669,3315.9506812337922,3418.0641694511087,3188.6623768383542,3309.26551051696,3410.0453528351686
1989,3249.399808853864,3223.6336599363494,3326.801793897951,3404.5608672194085,3223.019506247183,3320.656084714852,3404.5984548809597
1990,3418.4276962280264,3260.9063107827615,3362.6770083693427,3509.287632794966,3261.8440076980946,3358.1565228177406,3514.276809316543
1991,3407.7043870985494,3226.5758669875568,3302.4318515425384,3368.506238290716,3219.540959680927,3294.6190130217683,3359.9896084728534
1992,3308.6350855529313,3199.229360762435,3274.960143059291,3393.9314067858763,3198.737403617392,3270.5191198190064,3385.4029482791484
1993,3399.5285642147073,3216.3551352929203,3294.2746191293463,3357.5480461466627,3206.8877330914374,3289.2464807463057,3354.3024810527545
1994,3331.724726855755,3240.3045421083134,3300.26234321432,3381.6322068750437,3228.815760361802,3294.17838169225,3374.660321444261
1995,3517.5334470570083,3204.4401737994967,3291.9359860210393,3430.3141562329592,3189.3402374127095,3288.605551369642,3434.715549127811
1996,3282.8742906749258,3257.4497725292285,3328.5530624695375,3444.7214056789308,3247.920639424161,3321.5172595741606,3420.5230363464902
1997,3262.7906763255587,3251.2503155086556,3336.820652544647,3408.2285997079853,3257.405881824443,3329.713633604765,3402.740971172741
1998,3604.3103216290474,3297.6836086065305,3376.8793860604474,3481.1893438308352,3289.888537735653,3369.222103411328,3464.885679344309
1999,3407.75068207085,3229.349718859709,3305.498548724344,3370.042516614897,3229.2692463234634,3299.1373860710737,3363.9240384186037
2000,3294.3767442703256,3225.4214603416285,3340.0063715747665,3463.500391753582,3210.945464552753,3331.6706876919707,3461.8303213745658
2001,3346.441100031137,3243.073332744684,3347.331385216151,3431.834471033701,3241.365015831694,3342.1691077415617,3431.6381291993457
2002,3569.731450200081,3186.4107322282202,3312.8914147129217,3422.5423803997646,3187.119217215868,3307.982861925826,3422.6191899045316
2003,3334.3875491321087,3282.3411758805914,3356.7402145534966,3464.260228866553,3286.0439467868396,3350.2982616702857,3458.503587184918
2004,3299.6342290639886,3307.1293790369473,3400.3004679034734,3463.6617116667717,3296.6849124642886,3391.412848470632,3450.742543218331
2005,3343.475788950921,3332.9250061525645,3399.8655413119423,3472.672312956359,3326.350422903151,3392.6445655056004,3464.6504520477793
2006,3467.717193067073,3304.0349617641814,3378.6063042221704,3464.3860376310813,3180.3352928350896,3383.6075366807045,3498.8808495422704
2007,3582.962213277817,3319.8004469482275,3367.7272501517896,3415.961418781414,3288.715762747506,3358.3354254696596,3492.8485590504342
2008,3301.0755316615105,3311.6536659261633,3393.520609270274,3478.702154241338,3212.7599241947596,3356.1052242677265,3488.3124577548074
2009,3439.7399049997325,3293.5876245395734,3373.514697994093,3509.4435300686114,3228.9555786655233,3352.742568732926,3439.1979538936685
2010,3068.543627768755,3377.3819295910744,3455.876378298262,3549.1898569362033,3206.367282454013,3390.661155151237,3522.915638688149
2011,,3367.6325359131606,3438.8872353103457,3560.4629245326614,3198.603695249315,3383.207200091858,3518.3814920960494
2012,,3253.914719850932,3368.7075496626135,3444.525585551274,3263.6476984065716,3374.5234596759647,3499.5266539256236
2013,,3323.549754403107,3385.759882424947,3475.8586007718627,3288.112456036476,3399.687130309145,3546.7454822777804
2014,,3317.5825627903346,3413.7100612474815,3557.858463061373,3333.842551550053,3421.8126985756066,3507.660850556875
2015,,3312.80610953125,3427.557573761299,3588.6120223683133,3248.7613323147643,3334.3102935856446,3441.3975567144753
