year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,769.1871585667353,922.6892938888893,1036.625188564045,739.3881359458978,913.8026626283654,1027.2455424964905
1982,0.0,774.0397296365479,924.5551768662706,1047.0243241112064,767.1822667375955,914.0807986582004,1033.1006113962392
1983,0.0,760.1579888900387,902.5197395654548,1043.2408009909216,757.3315592944356,893.5411921549452,1024.019113643704
1984,0.0,766.4393356108476,948.2659069935473,1098.7133052164409,765.3130105931064,937.0516482439252,1084.1748526844165
1985,0.0,808.9784561509334,941.7043235280414,1042.7903009829818,779.6783909261512,929.6636758357739,1033.3034302901067
1986,0.0,790.1469768999087,940.7933518224936,1102.3721835982753,787.3017974446176,928.0423300595997,1082.7690064072979
1987,0.0,752.9672018031473,936.2826994530831,1092.4968604844198,748.328484793261,924.5276220048879,1071.467132995806
1988,0.0,788.7162556965275,934.7002919915354,1044.6204639689852,761.0694308329605,921.91961064434,1037.2692243220304
1989,0.0,741.6259504331465,932.4882697861636,1072.5399078959954,734.643758718345,921.9487785041089,1052.3104293010038
1990,0.0,821.3265635621798,955.9104195795386,1081.87304811977,814.4503444380746,944.1869685752805,1066.8524394097656
1991,0.0,787.0412950548414,926.6747049419184,1033.4255084812282,780.1011038566311,916.3898938006971,1023.160784393036
1992,0.0,753.8756439442777,916.8549313941949,1039.2165058965284,754.0084304388544,907.6647365242246,1025.7251501964745
1993,0.0,768.3254976387557,925.1369703956225,1023.1521828727125,747.8125266989631,916.3940352005224,1019.1883311418903
1994,0.0,750.5128618830745,925.4946432684495,1076.9147991084974,730.2559110260472,915.1615486175684,1062.0543106482244
1995,0.0,744.6595866803793,918.1166213780291,1075.8195240871785,735.6062470533175,907.858554114269,1061.2748455065012
1996,0.0,828.2940423821394,945.4344349387344,1015.2902035351227,808.2527924871696,933.6784728973722,999.5907806617923
1997,0.0,836.2197499759719,935.871712165664,1030.3642978498733,809.6522086273586,925.3603957216825,1013.2340564156115
1998,0.0,856.9653639466345,967.0441236474632,1114.7302423436722,833.4957914046641,955.2656330239294,1099.6016579036373
1999,0.0,748.3732585394065,929.795767500886,1039.5261243049758,727.7887767210418,918.4538725818633,1024.1934003244878
2000,0.0,769.3963251052297,947.2882570512008,1042.5750115282424,742.1613919106147,934.9198003198704,1028.9580965299244
2001,0.0,767.6984624803787,943.9642551657882,1064.4085763104197,760.7737340521585,932.6570747147482,1049.390141757921
2002,0.0,749.9795964903171,939.8335390994595,1035.5718160080899,747.3666937668919,928.4887121067147,1017.2242099010707
2003,0.0,820.1152904706996,959.1500241932051,1051.4965377844078,806.4654205235033,947.3696242658752,1034.9150603485664
2004,0.0,815.2126879689945,978.2283408274961,1140.577800315674,802.9759454500636,963.4231314690335,1117.1994113784813
2005,0.0,863.5004728051451,978.5402888860632,1069.528662502511,855.5086501606041,964.890186018768,1051.3370675360388
2006,0.0,871.5086732252988,970.7354402384204,1060.7082092595,841.0960976118728,964.1245775773459,1130.407327717989
