year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,2932.295167028904,2820.2116759051123,2920.0889217337785,3005.2074702575474,2803.62397269252,2911.2022902202616,2997.177495893153
1982,3051.283200263977,2843.3812302676697,2920.4626038871747,3022.672802937933,2836.435899233119,2909.988225774176,3012.9818796672093
1983,2887.918703854084,2770.5557075451156,2882.4623271040073,2975.9864972688165,2773.409689919995,2873.4837795503345,2962.1467913659403
1984,2977.38326638937,2866.5544444615907,2986.9729716278543,3125.0333033137804,2856.6043676520308,2975.7587127967677,3107.544628142783
1985,3073.1803967654705,2893.1827232366286,2969.002019827289,3055.665660226306,2871.745111832494,2956.961372332615,3050.1824699145573
1986,3062.94122159481,2876.2406166257533,2965.3316569964395,3073.2896215104206,2875.064639854913,2952.580635245674,3061.2760884819636
1987,2897.8365744054317,2860.6976313487016,2960.4823986152182,3079.2427908794143,2850.6046996744335,2948.727321130412,3066.5156553142206
1988,3096.4740445017815,2852.63434522537,2949.1939946723155,3031.1578088774504,2834.246947727904,2936.4133136420805,3018.0948109652563
1989,2948.967926621437,2853.6513971970467,2952.149467308561,3048.7680597133613,2843.181551874421,2941.609976006618,3038.1259532083295
1990,3122.3147031366825,2898.55610857444,2984.4779444653523,3106.0168668108136,2889.8746328182706,2972.754493707941,3094.098540207986
1991,3086.3148899376392,2862.866783861758,2932.4427900011156,3007.9258398322827,2856.083636700992,2922.1579788754484,2997.3236544251313
1992,2938.2728245556355,2831.508586797536,2909.9333946575057,2996.4811614273817,2831.980584919833,2900.7431996967593,2986.1204223916097
1993,3047.256172567606,2845.2084914584602,2916.848284588488,2971.1039750779705,2832.8319559880733,2908.1053495823885,2964.4153717971903
1994,3002.638569265604,2838.79598251645,2922.010271240685,3018.1574559342816,2827.6620092151165,2911.6771766458464,3007.6492126212283
1995,3155.391682654619,2840.18415508951,2926.425907352522,3065.777012423878,2836.23612222859,2916.167839654802,3057.8207107097096
1996,2970.7212594747543,2884.7362196588947,2959.2116563219543,3094.3353838287203,2871.2371309291943,2947.4556937913003,3061.9342219933615
1997,2910.1253249943256,2867.5298172489547,2963.3701751336857,3043.6207835616224,2864.9193865012808,2952.8588586613214,3037.9387386963476
1998,3164.8157438337803,2917.943721388192,3002.595493597482,3091.895983631191,2911.1115833482363,2990.817003175882,3084.4857299329615
1999,3047.8364132642746,2824.8528873473633,2934.4216000512315,2995.242933053731,2814.3975181778574,2923.079705415429,2984.339068082196
2000,2927.270556241274,2834.756346299971,2951.459985974062,3060.8705581682357,2820.815940174856,2939.0915295649147,3048.275798044723
2001,2916.7306102514267,2876.04666936652,2968.3580355793665,3069.98856705901,2869.737404137761,2957.050854835682,3062.2574306775527
2002,3090.4396946430206,2828.4244588055963,2942.095777839814,3052.7946989363345,2825.253148256331,2930.7509507299437,3040.8549629697773
2003,2969.562963336706,2895.707648700704,2987.196566055512,3132.427076276185,2897.2010407753364,2975.416165932225,3118.4763877195846
2004,2931.410598874092,2949.440469960775,3025.008224789829,3095.101425380329,2931.1327277394494,3010.20301558384,3080.1270610670754
2005,2988.4567251205444,2976.1525800955164,3031.7336704137733,3073.7702374025853,2971.7729673507147,3018.083567073855,3064.0405997754574
2006,3048.327673971653,2953.542921509453,3025.174679313611,3105.9570943513063,2804.370939905339,3017.3338716438143,3159.853724034906
2007,3126.0427365899086,2932.3292373604477,2993.6398055719014,3043.491426348408,2909.25952245714,2999.8671929092598,3158.499241599701
2008,2931.6173834502697,2932.1219473715855,3015.957086673398,3097.262963557993,2847.834983598182,2977.2039843319567,3078.4707438281603
2009,3018.7276045680046,2929.404488314718,3010.5774890154457,3124.385912973208,2870.1632160432346,2985.2249771094525,3097.336662772175
2010,2797.3702812492847,3000.6819186204393,3081.076816017919,3149.8665181735196,2864.191813360182,3009.0445602537384,3132.959214357511
2011,,2984.534621042357,3063.836921907196,3190.5156374515273,2801.3409279978305,3007.0068185516193,3171.2376190386376
2012,,2894.9453052040053,2999.5353115037606,3095.9441924078255,2908.7541143956696,2995.5266435536196,3129.4071767078312
2013,,2937.2564332437096,3011.293925879913,3113.066542601738,2907.159883342259,3012.997373273203,3188.3656735464383
2014,,2951.2945219154694,3042.1414375854315,3180.8451959586437,2978.7891319613686,3028.7398968157045,3108.748847006151
2015,,2901.8699986014226,3051.3761395211227,3227.658569239909,2899.4648019459905,2973.921939924713,3065.304576004378
2016,,3014.3826632306973,3059.249840333254,3096.9551413010404,2916.9530263122765,3070.3709847488017,3298.9827083387845
2017,,2853.1370971421693,2997.3496680892667,3138.7752728182923,2915.920544477512,3018.3645554805667,3110.17178049463
2018,,2880.0022070379237,3014.829202183767,3123.160537798927,2973.6842364582935,3030.9247507692016,3133.695877896656
2019,,2962.784349874909,3034.1913101098307,3133.8093945780224,2944.7644933019396,3054.6656214046225,3178.1812428667695
2020,,2990.1519537358686,3060.2474894068628,3147.986611378026,2933.181082193895,3038.390174669634,3158.8558193678637
2021,,2953.682281142016,3056.639578218196,3203.697788023007,2925.505562544543,2990.6969094375468,3034.597256712724
2022,,2989.462851239245,3063.6217498048095,3153.099429181074,2973.4839204790196,3095.156638926244,3193.49145574784
2023,,2994.7105293770464,3076.788878665314,3201.7068466872915,2992.124675007476,3067.524340841004,3145.9245798332563
2024,,2935.433953086872,3095.1566654899316,3176.009815174748,2997.4843082878688,3071.8318836381454,3206.4485387939403
2025,,2983.4828710329543,3076.6665269507257,3178.4854991575844,2919.220077221381,3047.050899171534,3145.29228526878
2026,,3037.274558401696,3130.895067813083,3206.404252931262,3005.2844510148566,3072.0572143100762,3177.2805904279903
2027,,2964.9347161034466,3054.7713662152555,3196.8475329761955,3030.8237376964694,3080.8912348617173,3152.818875693593
2028,,2999.461357666385,3087.6322754125017,3186.5730372215353,2955.0531083478463,3057.63448077873,3170.9910379058174
2029,,3026.5045095983232,3104.7579618585128,3188.454364266248,2973.573137586819,3093.7933653009845,3268.3794852976607
2030,,3028.866142314018,3111.4068720625633,3249.683371417634,3057.5894405682184,3103.1617482619586,3193.7177482361744
2031,,2925.8573462377854,3055.662984941566,3203.0051880674423,3015.0740961202,3099.7218646408733,3156.408588542237
2032,,2911.35393286011,3075.119563906937,3187.138395440251,3028.8220930560105,3146.6939180014624,3245.2311292671566
2033,,2985.786777625819,3081.8651408364253,3200.3147092346044,2955.947263545717,3112.88991251974,3234.3550554411854
2034,,2987.6073584183573,3093.81978040748,3174.73981236204,3036.3533274862402,3135.1451951018107,3227.8345000673344
2035,,2946.7148603204573,3068.3742908973463,3172.660639305519,2970.9916302287106,3021.965499386576,3071.562995162578
2036,,3035.2576315966717,3087.6000465021693,3151.837348996536,2970.45302650547,3065.0895434550066,3163.4707003566305
2037,,3011.013200242058,3090.6670446955313,3206.7372311521867,3070.0007951181797,3112.77586686744,3143.657631356433
2038,,3027.7402560487167,3126.777188478866,3205.2476207841482,3039.3602192067196,3080.515993323672,3113.878142410358
2039,,2953.5153761417732,3092.8641196250346,3291.690261775208,2998.3483404566323,3108.890806229393,3242.0075850755275
2040,,3019.2788077715513,3114.961976742972,3195.501429383214,3015.9661169445517,3106.8969956475194,3189.9242077988324
2041,,3025.540485521991,3111.414737669752,3161.48604329265,3091.6233408961252,3142.037935461523,3185.690748762343
2042,,3006.253602355616,3127.4204590620852,3266.8438317096056,2996.523208243046,3135.0220096476414,3209.110583349886
2043,,3093.655538734823,3181.9181476781746,3314.0406632931627,3033.343955811779,3128.2193497952944,3184.6271861795803
2044,,3008.4983539358523,3132.3446093221387,3239.5810635630323,3099.6172713872365,3177.5386319441263,3282.4223273831517
2045,,2974.3773763500963,3087.0920145020837,3263.80430109039,2988.897170461686,3138.8228981271714,3282.0748665115507
2046,,2987.1101807208815,3094.654712730679,3205.177221241585,2997.4925568112358,3118.9521206177087,3206.3784098673873
2047,,3030.216937038167,3168.4733511012864,3334.3470441017976,3099.522916220947,3202.265134150964,3348.1989420255773
2048,,3041.3118064884466,3155.8979754940638,3295.2071739662592,3073.850434592686,3210.4237035318074,3303.5670134599513
2049,,3088.890781270346,3163.917006766889,3260.137492235432,3058.217854822052,3165.7310254139256,3262.084316737339
2050,,3082.189197379778,3158.8519523410746,3225.7035184914434,3065.7708395156856,3128.165334396584,3211.1893905800785
2051,,3056.0999065012757,3180.1367574806704,3299.6522555035544,3049.9610193299914,3161.229936524541,3244.6489023910126
2052,,3130.8548928905993,3181.3733757561313,3262.669762564858,3122.262096088387,3203.2136265161826,3279.178537340539
2053,,3116.4187739136014,3209.8950207943826,3328.355660848954,3033.6597761858093,3192.364175651349,3317.5236145203785
2054,,3106.1823420672818,3159.054956983217,3253.167355002563,3083.0097127749827,3210.038814882491,3308.426674657859
