year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,934.2509833792838,778.8510633115816,1280.0938044119737,1010.1141325057511,693.3857273479834,998.7148980569991,928.9903807673161,875.0220932281659,820.9689469911245,1014.5852053235956,757.325096138406,936.6522268577792,1281.9775011385073,1002.8714594767466,683.1114036482745,992.4950727172641,924.7807620495137,876.3867583955102,819.6130402075137,1005.0088853636457
1982,0.0,912.4704112254735,914.4060127028592,1234.743066098936,962.8701288609282,704.7696765201977,965.5956392223175,832.2263465992751,990.2470891835444,792.2879336795154,1018.91803850788,892.783555331861,911.1257852027666,1242.0248677536217,952.9370039199437,701.239148421952,958.5728058606048,824.4542798647972,991.2703430141805,785.5068081051604,1007.3865882029272
1983,0.0,954.8161835385181,824.6034153588798,1201.2119697219546,979.3343576158686,638.0600111089047,932.1331747147101,891.1889988863991,918.1188904838648,780.8278476468327,1034.1820929108264,800.2610871991305,955.5049168916448,1206.166391376213,964.6092942654184,643.1271986923784,928.2848513460278,885.00915061823,919.6761712014081,779.5389499685216,1012.7363078542155
1984,0.0,940.0051770033313,834.1263465777015,1261.5324264088274,967.8308542598452,746.3869742616134,1080.7313482019365,975.5152316672406,888.8440502235139,783.0289346592167,1049.9817272770651,817.6211280177845,936.1329022638195,1260.1932855174264,957.7453961434285,738.4209200374685,1071.3786767154088,969.0754549629792,893.8701878894408,787.2809625637046,1034.0328269482407
1985,0.0,958.226551426314,821.3594784629513,1299.7403318809345,1011.7570125569805,642.1024345374744,1006.7403662124916,932.2656552457797,915.4068286374961,858.5591409651979,1019.125124871442,800.9406149560873,954.4466726598803,1301.165040522248,993.4346435397686,642.4513216980317,996.9117897495439,921.4175660306228,913.9642521300307,858.488225576009,1008.8112164268948
1986,0.0,903.9875286969948,839.9808084804627,1277.9921097574716,1074.3985880950745,730.0892502550878,913.2201385057047,926.6713978111443,957.1408442659053,811.3086956778843,1050.3935070405657,819.0866484759226,903.6804793525475,1272.4779925933567,1060.379346116044,720.608870687734,908.706306900767,921.6333848118152,957.7555194779893,811.8458906372598,1026.5112816970782
1987,0.0,946.5732179314277,794.8508222773235,1268.9421802477573,1061.3368590725818,683.850153965423,1029.6262310940506,901.2707384263067,954.145436016247,772.6343926067802,1001.5624933664108,780.6013288243166,940.3250570309235,1280.301893948344,1044.5447918724285,684.0277137769012,1023.6444046718293,892.2419576062434,949.1543590740332,770.8172778067301,984.378421955771
1988,0.0,1018.9715757358626,801.6407311879543,1254.6944093461325,973.8549460032418,688.4204112924203,1009.3863947661098,882.4358884967708,940.8158185666025,836.8666221651506,979.7939037219244,781.3348748043927,1013.4758132538973,1250.458368920827,960.2294992231798,681.9980609755175,1000.1427056528321,873.4943698646719,940.7217819090163,826.5339628728193,966.8061572307608
1989,0.0,975.700412353543,833.9001431877714,1215.5796389254601,1039.8483867896248,691.210475267937,942.5340953092937,931.7487575904483,936.4927663274673,756.9612114653919,1032.5934664141312,818.6097550261438,971.8665077074211,1217.2761716266527,1025.8855861932286,692.9710117067325,935.9498867701254,922.9652459878512,937.3443826698174,754.222816043879,1020.3383619991737
1990,0.0,932.6732334311541,869.0733816385937,1208.3406709198418,1012.7498831859984,686.9728542518892,973.3255426704923,1023.1431150230578,1008.5141221382273,831.5852945424531,1069.5441596259716,849.2094200947986,931.7295242363878,1209.2597768744545,1004.6432193248468,682.5946029229945,970.8653044939033,1012.7103930339213,1007.2046175446026,829.5083312252787,1055.1253108292606
