year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-16.114816459464024,-117.91337748931983,129.82594792925966,-19.738533565749787,-132.14159768503464,108.96251032035843
1982,0.0,-3.2000077149212447,-145.06686410064725,205.51227701386654,-15.227595809453003,-143.1823135238393,184.40105090442114
1983,0.0,-6.302907699357114,-232.5221631605666,98.70850437496256,-22.27155617012512,-232.86951918027677,90.45879188388938
1984,0.0,-24.480716607438893,-258.32620629377976,98.21717909423387,-33.00603039071475,-255.03006618304846,103.97971762458099
1985,0.0,-28.57759916737493,-198.98397046844605,119.15693900452345,-31.618484923181033,-205.25800125109612,102.23156322399814
1986,0.0,-16.50489031598614,-223.81230505065287,157.68427848765612,-17.465190809722294,-231.29230635249218,162.8167460041127
1987,0.0,9.62617089902569,-177.94863625296676,144.67946781116837,14.460700945220994,-197.49306542378406,157.60485007890463
1988,0.0,0.4122518660165102,-124.93477066443609,193.99752739002133,6.206412688059342,-122.5590344526704,230.97076845594415
1989,0.0,-13.822394573478496,-265.3383635632764,169.64647014051593,-8.771146806784065,-268.83114115960063,133.16622298828656
1990,0.0,-2.213346829317354,-127.48913367908591,251.58357838045947,-6.7242695666051615,-170.76593107877466,194.9265189688483
1991,0.0,45.98647550580948,-72.03634377240598,174.0790564601732,31.662609752937456,-174.7549261621807,170.16522306250636
1992,0.0,6.64821155528887,-185.6486670439885,156.458599440665,15.654165770661137,-191.02890395248818,236.51235930609346
1993,0.0,-23.17458289381748,-125.78804849709877,75.67216565669833,-17.70027015296489,-123.26249867350066,120.02264125182171
1994,0.0,-16.005188282115594,-168.83831982302576,134.2520120826033,-12.15700155786917,-178.34763021777928,113.85023958490456
1995,0.0,7.035296035096149,-175.54167945293216,110.51704570658012,13.809892746665776,-184.87950714992792,120.21482112045544
1996,0.0,-27.85345762555358,-306.10679787663645,117.96478208207566,-26.23961829492582,-310.80616883803066,150.61328534017002
1997,0.0,17.10445900105856,-146.3613349842052,89.36128672026268,9.275619540179827,-156.3520433781523,100.75773122038413
1998,0.0,-47.45349793038957,-283.40134157056104,127.55474017059589,-47.09377671902594,-280.8891819409527,112.00154113971439
1999,0.0,4.852218527797624,-110.65703996732992,257.74408855796867,11.871665175566557,-111.49503169666963,231.37998411677268
2000,0.0,-15.655853172609241,-124.33608630598582,71.41942996338514,-15.504221197670688,-116.34933452305444,106.39685621709589
2001,0.0,-7.8026828066411085,-209.32553009000765,133.85298410077314,-6.447794811256596,-209.7426133646258,139.76332855594023
2002,0.0,-1.3102930550456127,-98.33749738977798,165.47684182773355,3.3973833018562827,-90.78572678116336,152.83703133558822
2003,0.0,-40.867573175679645,-306.678031519287,95.23920327670464,-35.010582990927,-306.640234891698,81.48256783536453
2004,0.0,-0.4831753064573293,-160.40798890796333,127.91542182061164,-18.947423453983927,-242.45215884599708,153.34821679866934
2005,0.0,5.2980577438585605,-167.05757972929285,140.933427091946,-1.7101895037695867,-177.02407629864803,132.65340658845957
2006,0.0,-9.406667178590205,-136.94556324590968,151.24374541791872,10.23028297546726,-167.9096896883118,145.71944428014842
2007,0.0,-14.764279584382503,-159.03817319794717,105.23773002367147,4.6359291592294225,-148.73496917074942,173.85866685660176
2008,0.0,-19.52662426588428,-305.6128861908714,241.8773671349701,-23.653560365896684,-159.38592658773644,185.14722937890065
2009,0.0,-29.714152919051482,-263.01827618465927,102.40683373929687,2.0386716879987614,-165.3475354986075,142.1721293638509
2010,0.0,-30.40836711874186,-336.5354668117699,109.42142584263229,-35.0576366114134,-448.00469633790175,139.52686487944027
2011,0.0,-46.25144510341073,-276.4525105025897,142.51935129465244,-7.639440395006721,-127.75098519180631,103.2160453139503
2012,0.0,-28.4593610748282,-215.3531882629789,185.1438608985568,-20.53031175291785,-197.6130222493602,157.49584196657213
2013,0.0,0.4735469402645878,-139.69526058781503,150.18264755467862,-54.16622988432577,-288.11402503784984,232.5565053866303
2014,0.0,-54.194567008468574,-367.44444369082885,202.53143799474378,-22.07089994892489,-235.23999809732913,188.4610088197761
2015,0.0,-10.29210669969544,-279.2392419550672,215.37037530479665,-6.365245554177764,-214.7081975608479,164.70300169265488
2016,0.0,-33.46802051390963,-229.62848491535215,88.50699374991814,-29.10571758252038,-310.21503044683715,145.6168343085601
2017,0.0,9.744151899576808,-250.10551705737612,189.08143206579325,-17.266787558930556,-203.29011061274656,147.92903135323274
2018,0.0,-7.444070880278933,-159.81863103822218,108.64092972556887,-39.15851927720406,-302.2876006032687,96.15374012364418
2019,0.0,-20.193701313784697,-250.06020382695596,152.0872678620051,-33.85732714338915,-210.32782694749648,150.86462709127022
2020,,5.317255280487186,-200.31240559535757,99.623007295825,-25.69337736616202,-224.23336042427547,178.89121528822284
2021,,-29.53409783869882,-152.65187874904535,135.23581137536155,-16.061330493746837,-221.95966128809118,113.07224406088415
2022,,-12.496937655803109,-192.6303165878008,143.05630182602,-24.14358660212197,-303.4358669208135,126.28713888009827
2023,,-35.00348036090859,-268.69052066842994,68.94188201914324,-33.123689625798676,-341.507779616877,144.26724232636047
2024,,-47.402905334045215,-326.4636457632338,76.25890096680655,-17.96958518902933,-217.30830499481522,145.6908764518265
2025,,-43.605697186875695,-177.32183180071723,123.36133020484885,-37.19978017345452,-220.4666648446659,146.43787898928974
2026,,-40.12562082003566,-206.3666875777929,75.68205719781827,-17.411237042627103,-269.88052453804534,201.53782779336996
2027,,-26.15950123146093,-252.96570578790187,171.920135448942,-3.2640180304984794,-158.5925921157375,124.5170901080345
2028,,20.597264482179764,-100.92902787362107,160.2307319066548,-1.0850754574850818,-217.23859079016268,222.177696642633
2029,,-3.4685021057186836,-159.98621319352128,156.25685978318586,-31.89962429556003,-211.56574862632453,74.98824226373665
2030,,20.447920141619182,-82.2131123510664,113.20485347522913,-5.659766307962568,-205.20143487233628,113.87716691070602
2031,,-0.9933832914114371,-176.99561362997957,134.36173971105688,-26.04441651264693,-267.4384109542648,85.15556119508096
2032,,12.950892350008875,-176.1920467831681,201.01541427070185,-22.08865646326641,-235.13172907560136,109.49838527172267
2033,,-4.866522709870226,-233.03558309740663,102.13386538151224,-38.66582457256047,-281.8860742920852,206.36744590913213
2034,,-29.986563154560006,-148.69546611211882,89.62414475085814,-25.066315923218863,-278.99082508051384,175.5489159616385
2035,,-12.637453246927299,-143.77132355310187,130.79177821677592,17.17580016603282,-79.82471126872014,232.48384837449453
2036,,-11.06989846654172,-185.74483759054954,109.09921600633913,6.102985846173283,-248.15017675575626,143.59630784283786
2037,,-40.2245975337583,-216.9531264057166,118.61247606098664,-4.449839482745946,-175.84212905100287,220.19104919107406
2038,,-4.979428521190001,-132.04370464747603,129.3382551582048,-27.6234534997885,-278.5290825946804,191.4147214113358
2039,,10.699876720018091,-128.5674617742506,213.63816486382325,-64.85788678021677,-308.086468963337,122.89160566052863
2040,,2.7701055641481447,-142.0832498805288,121.94017767197761,9.910795971681818,-257.71614347592623,217.8442587720774
2041,,-4.076413244537371,-174.77681929572418,171.5162177194402,-33.33148561000555,-233.26544316076456,170.73869059669494
2042,,9.437251186234667,-186.70224693751123,133.43124041309704,-23.589377278707172,-290.32159262791055,105.84941095034492
2043,,-33.89618938283174,-143.24118371420155,68.03294157467644,-25.835992531936014,-232.5254316120592,120.49691100225243
2044,,-28.301707781275628,-341.6429966222672,141.9021720535644,-22.430660425519296,-142.96161038747732,92.25232564104351
2045,,12.926209153953954,-130.72932588225223,175.95934467227323,-13.45846728301811,-162.31611824304713,113.01286632153983
2046,,-18.37163010566153,-205.78310029794733,144.55615216387025,6.863445499317056,-132.00803701175278,189.12466307039676
2047,,-7.147645307733587,-100.45075460204373,113.90213557432139,-13.267296069010031,-177.80020652737346,91.56730571563878
2048,,-44.403728527913195,-393.7864471443803,164.2774331791138,-47.04744954548377,-235.9329494152007,76.29577414769062
2049,,-3.6555194187077613,-188.26276681387054,137.46451942814224,-24.482761160022935,-251.51260773761578,180.886222763884
2050,,-48.63285122774347,-192.29208965469303,84.60362472434724,15.451401358707784,-183.20915815228472,193.83815424464274
2051,,-34.03298727000309,-214.60087377528401,124.72576701798289,-14.207867889854056,-311.6897713634369,171.6628778631956
2052,,-57.79773974250354,-296.14414466814196,85.17555911883255,-16.23362742131221,-182.95561122879207,145.53913454272595
2053,,-41.000361278560284,-287.0166689383069,99.92898806766141,-79.54171639494024,-239.74629940909978,129.97871009070923
2054,,4.8901409248315355,-178.34387114550213,125.84282506275918,-29.8088629825868,-229.18097313293896,140.9760375597716
2055,,-15.36173418264487,-328.930078881291,223.6792605655993,-55.636528178879665,-233.31439087966243,79.30325036801287
2056,,6.923958188961078,-230.44383869913872,188.922284604737,-34.93307383803963,-216.09389895406832,118.58781163755282
2057,,-13.435451445720743,-174.51960268212758,89.52638470532179,-34.262814832046594,-256.5440448695103,149.1713952944027
2058,,-19.18166377974441,-225.54638370090532,140.39351652466428,-34.38692709579895,-430.00942831804826,127.12760389409789
2059,,-61.26294376599138,-235.47531759841468,95.47542406248022,-45.81604127253025,-196.12105653372896,100.63596099909
2060,,-15.01658875490807,-176.73524266187394,135.45887654932233,-47.63087002766818,-331.4127360269202,166.26556478147359
2061,,-33.292463457146624,-281.64792370182425,99.81880935926824,-36.86964474871923,-228.32460628248703,206.54927256524377
2062,,-49.21391767032482,-180.66014084141221,36.320616149111174,-50.119170466561506,-313.9613494700248,147.4389238544759
2063,,-46.673738153020764,-333.576116997889,59.55956360068012,-79.58006464882133,-352.8675926454584,116.38173177699059
