year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-29.343371931666308,-131.14193296152212,116.59739245705737,-32.96708903795207,-145.37015315723693,95.73395484815615
1982,0.0,-16.428563187123533,-158.29541957284954,192.28372154166425,-28.456151281655288,-156.4108689960416,171.17249543221885
1983,0.0,-19.531463171559402,-245.7507186327689,85.47994890276027,-35.500111642327404,-246.09807465247906,77.23023641168709
1984,0.0,-37.70927207964118,-271.55476176598205,84.98862362203158,-46.23458586291704,-268.25862165525075,90.7511621523787
1985,0.0,-41.80615463957722,-212.21252594064833,105.92838353232116,-44.847040395383324,-218.4865567232984,89.00300775179585
1986,0.0,-29.73344578818843,-237.04086052285516,144.45572301545383,-30.69374628192458,-244.52086182469446,149.5881905319104
1987,0.0,-3.6023845731765984,-191.17719172516905,131.45091233896608,1.232145473018707,-210.72162089598635,144.37629460670234
1988,0.0,-12.816303606185778,-138.16332613663837,180.76897191781904,-7.022142784142946,-135.7875899248727,217.74221298374187
1989,0.0,-27.050950045680782,-278.5669190354787,156.41791466831364,-21.99970227898635,-282.0596966318029,119.93766751608428
1990,0.0,-15.441902301519642,-140.7176891512882,238.35502290825718,-19.95282503880745,-183.99448655097694,181.69796349664603
1991,0.0,32.75792003360719,-85.26489924460827,160.85050098797092,18.434054280735175,-187.983481634383,156.93666759030407
1992,0.0,-6.580343916913418,-198.87722251619078,143.23004396846272,2.4256102984588495,-204.25745942469047,223.28380383389117
1993,0.0,-36.40313836601977,-139.01660396930106,62.44361018449604,-30.928825625167182,-136.49105414570295,106.79408577961942
1994,0.0,-29.233743754317874,-182.06687529522804,121.02345661040101,-25.38555703007146,-191.57618568998157,100.62168411270227
1995,0.0,-6.193259437106139,-188.77023492513445,97.28849023437783,0.581337274463488,-198.1080626221302,106.98626564825315
1996,0.0,-41.08201309775587,-319.33535334883874,104.73622660987337,-39.46817376712811,-324.03472431023295,137.38472986796774
1997,0.0,3.875903528856273,-159.5898904564075,76.1327312480604,-3.952935932022461,-169.5805988503546,87.52917574818184
1998,0.0,-60.68205340259185,-296.62989704276333,114.3261846983936,-60.32233219122823,-294.117737413155,98.7729856675121
1999,0.0,-8.376336944404665,-123.88559543953221,244.51553308576638,-1.3568902966357308,-124.72358716887192,218.1514286445704
2000,0.0,-28.884408644811526,-137.5646417781881,58.19087449118285,-28.732776669872976,-129.57788999525673,93.1683007448936
2001,0.0,-21.031238278843393,-222.55408556220993,120.62442862857085,-19.676350283458884,-222.9711688368281,126.53477308373795
2002,0.0,-14.5388485272479,-111.56605286198027,152.24828635553126,-9.831172170346006,-104.01428225336565,139.60847586338593
2003,0.0,-54.09612864788194,-319.9065869914893,82.01064780450236,-48.23913846312929,-319.8687903639003,68.25401236316225
2004,0.0,-13.711730778659618,-173.63654438016562,114.68686634840935,-32.17597892618622,-255.68071431819936,140.11966132646705
2005,0.0,-7.9304977283437275,-180.28613520149514,127.7048716197437,-14.938744975971874,-190.25263177085031,119.42485111625729
2006,0.0,-22.635222650792493,-150.17411871811197,138.01518994571643,-2.998272496735028,-181.1382451605141,132.49088880794613
2007,0.0,-27.992835056584788,-172.26672867014946,92.00917455146919,-8.592626312972866,-161.9635246429517,160.63011138439947
2008,0.0,-32.755179738086575,-318.8414416630737,228.6488116627678,-36.88211583809896,-172.61448205993872,171.91867390669836
2009,0.0,-42.94270839125377,-276.24683165686156,89.17827826709458,-11.189883784203527,-178.5760909708098,128.9435738916486
2010,0.0,-43.63692259094415,-349.76402228397217,96.19287037043,-48.28619208361568,-461.23325181010404,126.29830940723798
2011,,-59.480000575613026,-289.681065974792,129.29079582245015,-20.867995867209007,-140.9795406640086,89.98748984174802
2012,,-41.68791654703049,-228.5817437351812,171.9153054263545,-33.758867225120134,-210.8415777215625,144.26728649436984
2013,,-12.7550085319377,-152.92381606001732,136.95409208247634,-67.39478535652808,-301.34258051005213,219.32794991442802
2014,,-67.42312248067087,-380.67299916303114,189.3028825225415,-35.29945542112717,-248.46855356953142,175.23245334757382
2015,,-23.520662171897726,-292.4677974272695,202.14181983259436,-19.59380102638005,-227.9367530330502,151.4744462204526
2016,,-46.69657598611192,-242.85704038755443,75.27843827771585,-42.33427305472267,-323.44358591903944,132.3882788363578
2017,,-3.4844035726254794,-263.3340725295784,175.85287659359096,-30.495343031132844,-216.51866608494885,134.70047588103046
2018,,-20.67262635248122,-173.04718651042447,95.41237425336658,-52.387074749406345,-315.516156075471,82.9251846514419
2019,,-33.42225678598699,-263.28875929915824,138.8587123898028,-47.08588261559144,-223.55638241969876,137.63607161906793
2020,,-7.911300191715102,-213.54096106755986,86.39445182362272,-38.92193283836431,-237.46191589647776,165.66265981602055
2021,,-42.76265331090111,-165.88043422124764,122.00725590315926,-29.289885965949125,-235.18821676029347,99.84368858868186
2022,,-25.725493128005397,-205.85887206000308,129.8277463538177,-37.37214207432426,-316.6644223930158,113.05858340789598
2023,,-48.23203583311088,-281.9190761406322,55.71332654694095,-46.352245098000964,-354.73633508907926,131.0386868541582
2024,,-60.6314608062475,-339.6922012354361,63.03034549460426,-31.19814066123162,-230.5368604670175,132.46232097962422
2025,,-56.83425265907797,-190.55038727291952,110.13277473264657,-50.42833564565681,-233.6952203168682,133.20932351708746
2026,,-53.354176292237945,-219.5952430499952,62.45350172561598,-30.63979251482939,-283.1090800102476,188.30927232116767
2027,,-39.38805670366322,-266.19426126010416,158.69157997673972,-16.49257350270077,-171.82114758793978,111.2885346358322
2028,,7.368709009977474,-114.15758334582335,147.0021764344525,-14.31363092968737,-230.46714626236496,208.94914117043072
2029,,-16.697057577920972,-173.21476866572357,143.02830431098357,-45.12817976776232,-224.79430409852682,61.759686791534364
2030,,7.219364669416893,-95.44166782326869,99.97629800302684,-18.888321780164855,-218.42999034453857,100.64861143850374
2031,,-14.221938763613725,-190.22416910218186,121.1331842388546,-39.272971984849214,-280.66696642646707,71.92700572287868
2032,,-0.2776631221934137,-189.4206022553704,187.78685879849957,-35.3172119354687,-248.36028454780364,96.26982979952038
