year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-102.95176587863585,-29.00353901163612,52.052235948421526,-116.1617294764323,-32.73947122269885,44.78455155888446
1982,0.0,-88.69892696531554,-16.316400900636154,54.58927731325741,-99.8859901762462,-28.51378566585629,33.72245508304627
1983,0.0,-96.31584051844237,-19.42431826950667,68.50194185811006,-142.5023850777432,-35.42790432735626,55.41106342913406
1984,0.0,-165.4253099230416,-37.40286432026153,44.003849924111705,-168.98698915815572,-45.9503413991863,29.97620744935432
1985,0.0,-100.50140835964817,-41.64288229817214,50.15107621814229,-107.08469504503392,-44.7048506383656,52.91543658865703
1986,0.0,-185.8693544965306,-29.377144136924244,56.82445024571496,-163.1538301559483,-30.586370675770127,64.52333817691442
1987,0.0,-131.21289980610396,-3.3702088086715776,112.47656501449558,-119.47164078765155,1.3389495676225351,124.9143071769845
1988,0.0,-101.39164046096289,-12.526932123168876,71.47063512679335,-112.60877603598965,-6.881400638462196,127.82346853646413
1989,0.0,-111.5789459758015,-26.719867473212503,54.55762824008889,-100.38393480655111,-21.76434446613723,80.3273596902718
1990,0.0,-101.76078388789853,-15.221095648074652,90.53181121696514,-133.30935657618505,-19.57658788227957,86.20438285425416
1991,0.0,-62.44295926400366,32.87856176774915,140.56408380583127,-77.42092939608875,18.49236656996345,142.88501259889085
1992,0.0,-145.0927773667803,-6.046997838643733,80.4999543275161,-143.97948663141193,2.9056550622282202,138.33172805495417
1993,0.0,-98.42007279322013,-36.19622597446016,33.34323545006396,-113.89237408455523,-30.76775257575889,52.82344109662017
1994,0.0,-117.56065526660399,-28.938538958052163,55.053226670881145,-111.75754185323797,-25.2787627435456,71.98045618585422
1995,0.0,-96.21323682508455,-5.861512628588002,61.91307233327211,-81.20746982497838,0.7659164402812166,77.54732277190271
1996,0.0,-143.5751033929398,-40.8904188736941,93.22508100586208,-156.83741896684137,-39.21643811112108,103.2315604626516
1997,0.0,-60.92011124583644,4.460552533229588,74.61419862889034,-73.62314695978671,-3.447813957727817,73.49006111928782
1998,0.0,-129.85815406903077,-60.243314850420575,36.92472406194565,-137.23982999912192,-59.96923716807407,14.3239444265555
1999,0.0,-105.95087543948779,-8.103315067188873,62.48994980221755,-111.0641410061757,-1.0388639549970549,97.4844280118823
2000,0.0,-114.40239349229529,-28.845007255251744,38.86312636064781,-117.1401766412119,-28.670896896143176,53.8457286645081
2001,0.0,-110.82359338272369,-20.84459680307907,96.82851060929863,-88.22403579900225,-19.540750330484798,63.6130123480126
2002,0.0,-78.62792357758144,-14.54030538393738,49.793256639442916,-86.80319499157349,-9.861753836970934,73.91645382342222
